slug,name,club,league,tier,pos,ireland_level
rory-finneran,Rory Finneran,Newcastle United,,abroad-lower,MID,Senior
ryan-butler,Ryan Butler,Wexford,League of Ireland,loi,DEF,U19
ryan-manning,Ryan Manning,Southampton,,abroad-lower,DEF,Senior
ryan-sheridan,Ryan Sheridan,St Patrick's Athletic,League of Ireland,loi,MID,U17
sam-curtis,Sam Curtis,Sheffield United,,abroad-lower,DEF,U21
sammie-szmodics,Sammie Szmodics,Blackburn Rovers,,abroad-lower,FWD,Senior
sean-grehan,Sean Grehan,Doncaster Rovers,,abroad-lower,DEF,U21
sean-keogh,Sean Keogh,Brighton & Hove Albion,,abroad-lower,DEF,U21
sean-murphy,Sean Murphy,UCD,League of Ireland,loi,DEF,U19
sean-spaight,Sean Spaight,Dundalk,League of Ireland,loi,DEF,U17
shane-duffy,Shane Duffy,Dundalk,League of Ireland,loi,DEF,Senior
seamus-coleman,Séamus Coleman,Everton,,abroad-lower,DEF,Senior
tadhg-prizeman,Tadhg Prizeman,Shamrock Rovers,League of Ireland,loi,DEF,U17
tayo-adaramola,Tayo Adaramola,Crystal Palace,,abroad-lower,DEF,Senior
thomas-oconnor,Thomas O'Connor,Wrexham,,abroad-lower,MID,U21
tom-cannon,Tom Cannon,Sheffield United,,abroad-lower,FWD,Senior
tom-mcgrath,Tom McGrath,Cork City,League of Ireland,loi,MID,U17
tommy-lonergan,Tommy Lonergan,Waterford,League of Ireland,loi,FWD,U21
troy-parrott,Troy Parrott,AZ Alkmaar,,abroad-lower,FWD,Senior
victor-ozhianvuna,Victor Ozhianvuna,Shamrock Rovers,League of Ireland,loi,MID,U17
vinnie-leonard,Vinnie Leonard,Norwich City,,abroad-lower,DEF,U17
will-ferry,Will Ferry,Dundee United,,abroad-lower,DEF,Senior
will-smallbone,Will Smallbone,Stoke City,,abroad-lower,MID,Senior
