kickoff,competition,home,away,home_score,away_score,status,minute,players
2026-08-22T14:00:00Z,League Two,Crewe Alexandra,Northampton Town,1,0,ft,,adrien-thibaut;charlie-mcneill
2026-08-22T14:00:00Z,Championship,Preston North End,Wolverhampton Wanderers,1,3,ft,,andrew-moran
2026-08-22T14:00:00Z,League One,Stockport County,Blackpool,1,2,ft,,andy-lyons;cj-hamilton
2026-08-22T14:00:00Z,Championship,Derby County,Cardiff City,2,2,ft,,callum-robinson;jack-moylan;joel-bagan
2026-08-22T14:00:00Z,Championship,West Ham United,Charlton Athletic,1,2,ft,,conor-coventry;dan-mcnamara;millenic-alli
2026-08-22T14:00:00Z,Premier League,Ipswich Town,Sunderland,2,1,ft,,dara-oshea;kasey-mcateer
2026-08-22T14:00:00Z,League One,Peterborough United,Mansfield Town,2,1,ft,,evan-weir;liam-kelly
2026-08-22T14:00:00Z,Championship,Southampton,Stoke City,3,1,ft,,finn-azaz;romeo-akachukwu;ryan-manning
2026-08-22T14:00:00Z,League One,Bromley,Cambridge United,1,1,ft,,glenn-mcconnell
2026-08-22T14:00:00Z,Premier League,Everton,Crystal Palace,2,0,ft,,jake-obrien;mark-travers
2026-08-22T14:00:00Z,League One,Wycombe Wanderers,Plymouth Argyle,1,1,ft,,james-storer;ronan-curtis
2026-08-22T14:00:00Z,League One,Wigan Athletic,Leyton Orient,0,2,ft,,jaze-kabia;tony-springett
2026-08-22T14:00:00Z,Championship,Swansea City,Sheffield United,0,0,ft,,mark-mcguinness;matt-doherty
2026-08-22T14:00:00Z,Championship,Wrexham,Watford,1,1,ft,,rocco-vata
2026-08-22T14:00:00Z,Championship,Blackburn Rovers,Middlesbrough,2,1,ft,,sean-mcloughlin
2026-08-22T16:30:00Z,Premier League,Brentford,Tottenham Hotspur,3,0,ft,,caoimhin-kelleher;nathan-collins
2026-08-22T18:15:00Z,First Professional League,Levski Sofia,Spartak Varna,6,0,ft,,armstrong-oko-flex
2026-08-22T23:00:00Z,USL Championship,Lexington SC,Las Vegas Lights FC,2,0,ft,,aaron-molloy
2026-08-23T00:30:00Z,Major League Soccer,Nashville SC,Columbus Crew,3,2,ft,,brooks-lennon
2026-08-23T01:00:00Z,Major League Soccer,Austin FC,Philadelphia Union,1,1,ft,,jon-gallagher
2026-08-23T11:00:00Z,Championship,West Bromwich Albion,Burnley,3,1,ft,,jayson-molumby;max-oleary
2026-08-25T18:00:00Z,EFL Cup,Cardiff City,Norwich City,1,2,ft,,callum-robinson;jack-moylan;joel-bagan
2026-08-25T18:00:00Z,EFL Trophy Southern Grp. C,Bristol Rovers,Chelsea U21,2,2,ft,,ciaran-kelly;joe-quigley;promise-omochere
2026-08-25T18:30:00Z,EFL Cup,Doncaster Rovers,Middlesbrough,1,3,ft,,jay-mcgrath;leon-ayinde;neill-byrne;sean-grehan
2026-08-25T18:45:00Z,EFL Cup,Fleetwood Town,Shrewsbury Town,4,0,ft,,adam-murphy;jesse-dempsey;ronan-coughlan;sean-costelloe
2026-08-25T18:45:00Z,EFL Cup,Barnsley,Crewe Alexandra,3,2,ft,,adrien-thibaut;charlie-mcneill;corey-okeeffe
2026-08-25T18:45:00Z,EFL Cup,Blackpool,Lincoln City,1,4,ft,,andy-lyons;cj-hamilton;mason-melia
2026-08-25T18:45:00Z,EFL Cup,Stoke City,Hull City,1,1,ft,,bosun-lawal;gabriel-kelly;john-egan
2026-08-25T18:45:00Z,EFL Cup,Ipswich Town,Leicester City,3,1,ft,,chiedozie-ogbene;dara-oshea;kasey-mcateer
2026-08-25T18:45:00Z,EFL Cup,Stevenage,Reading,0,3,ft,,conor-masterson
2026-08-25T18:45:00Z,EFL Cup,Watford,Peterborough United,1,5,ft,,david-okagbue;evan-weir;liam-kelly;rocco-vata
2026-08-25T18:45:00Z,EFL Cup,Southampton,West Ham United,1,4,ft,,finn-azaz;romeo-akachukwu;ryan-manning
2026-08-25T18:45:00Z,EFL Cup,Sheffield Wednesday,Wolverhampton Wanderers,0,2,ft,,gabriel-otegbayo;kieran-morrison;louie-barry
2026-08-25T18:45:00Z,EFL Cup,Cambridge United,Millwall,0,1,ft,,glenn-mcconnell;mark-sykes
2026-08-25T18:45:00Z,EFL Cup,Walsall,Leyton Orient,0,0,ft,,james-furlong;jaze-kabia;killian-cahill;tony-springett
2026-08-25T18:45:00Z,EFL Cup,Plymouth Argyle,Coventry City,2,4,ft,,james-storer;ronan-curtis
2026-08-25T18:45:00Z,EFL Cup,Blackburn Rovers,Sheffield United,1,2,ft,,mark-mcguinness;matt-doherty;sean-mcloughlin
2026-08-25T19:00:00Z,EFL Cup,Birmingham City,Brentford,1,6,ft,,caoimhin-kelleher;nathan-collins
2026-08-25T19:00:00Z,Champions League Qualification,LASK,Celtic,5,1,ft,,johnny-kenny;liam-scales
2026-08-25T19:00:00Z,LaLiga,Valencia,Real Betis,0,1,ft,,troy-parrott
2026-08-26T16:45:00Z,Conference League Qualification,Rapid Wien,Heart of Midlothian,,,scheduled,,oisin-mcentee
2026-08-26T18:45:00Z,EFL Cup,Tottenham Hotspur,Charlton Athletic,,,scheduled,,conor-coventry;dan-mcnamara;millenic-alli
2026-08-26T18:45:00Z,EFL Cup,Newcastle United,West Bromwich Albion,,,scheduled,,jayson-molumby;max-oleary
2026-08-26T18:45:00Z,EFL Cup,Bradford City,Burnley,,,scheduled,,michael-obafemi;tyreik-wright
2026-08-26T19:00:00Z,EFL Cup,Preston North End,Everton,,,scheduled,,andrew-moran;jake-obrien;mark-travers
2026-08-26T19:00:00Z,Champions League Qualification,AEK Athens,Levski Sofia,,,scheduled,,armstrong-oko-flex
2026-08-27T00:30:00Z,Leagues Cup,Toluca,Austin FC,,,scheduled,,jon-gallagher
2026-08-27T01:30:00Z,USL Championship,New Mexico United,Lexington SC,,,scheduled,,aaron-molloy
2026-08-27T02:45:00Z,Leagues Cup,CF América,Columbus Crew,,,scheduled,,brooks-lennon
2026-08-27T15:00:00Z,Conference League Qualification,KuPS,Shamrock Rovers,,,scheduled,,aaron-greene;adam-brennan;alex-noonan;ben-mahon;cory-osullivan;daniel-cleary;daniel-grant;daniel-mandroiu;dylan-watts;edward-mcginty;enda-stevens;gary-oneil;graham-burke;jack-byrne;jake-mulraney;john-osullivan;jonathan-afolabi;lee-grace;lee-steacy;luke-oregan;matthew-healy;max-kovalevskis;michael-noonan;naj-razi;rory-gaffney;stephen-bradley;todd-bazunu;tunmise-sobowale;victor-ozhianvuna;william-fitzgerald
2026-08-27T16:45:00Z,Conference League Qualification,Freiburg,Motherwell,,,scheduled,,joe-hodge
2026-08-27T18:30:00Z,EFL Cup,Chelsea,Luton Town,,,scheduled,,callum-marshall;josh-keeley
2026-08-27T18:30:00Z,Europa League Qualification,Ferencváros,Trabzonspor,,,scheduled,,callum-odowda
2026-08-27T18:30:00Z,Conference League Qualification,Brighton & Hove Albion,Tromsø,,,scheduled,,eiran-cashin;evan-ferguson
2026-08-27T18:45:00Z,National League,Boreham Wood,Boston United,,,scheduled,,gavan-holohan;niall-canavan
2026-08-27T19:00:00Z,Conference League Qualification,Hibernian,Gent,,,scheduled,,jacob-devaney;jamie-mcgrath;owen-elding;warren-ohora
2026-08-27T19:00:00Z,Conference League Qualification,Larne,Lincoln Red Imps FC,,,scheduled,,jordan-mceneff;ronan-doherty
2026-08-28T18:00:00Z,Premier League 2,Norwich City U21,Stoke City U21,,,scheduled,,gabriel-kelly
2026-08-29T11:30:00Z,League Two,Port Vale,Crewe Alexandra,,,scheduled,,adrien-thibaut;charlie-mcneill
2026-08-29T11:30:00Z,League One,Blackpool,Peterborough United,,,scheduled,,andy-lyons;cj-hamilton;david-okagbue;evan-weir;liam-kelly
2026-08-29T11:30:00Z,Championship,Wolverhampton Wanderers,Stoke City,,,scheduled,,bosun-lawal
2026-08-29T11:30:00Z,Championship,Middlesbrough,West Brom,,,scheduled,,jayson-molumby;max-oleary
2026-08-29T14:00:00Z,League Two,Grimsby Town,Fleetwood Town,,,scheduled,,adam-murphy;jesse-dempsey;ronan-coughlan;sean-costelloe
2026-08-29T14:00:00Z,Championship,Charlton,Preston,,,scheduled,,andrew-moran;conor-coventry;dan-mcnamara;millenic-alli
2026-08-29T14:00:00Z,Championship,Cardiff City,Sheffield United,,,scheduled,,callum-robinson;jack-moylan;joel-bagan;mark-mcguinness;matt-doherty
2026-08-29T14:00:00Z,League Two,Crawley Town,Bristol Rovers,,,scheduled,,ciaran-kelly;joe-quigley;promise-omochere
2026-08-29T14:00:00Z,League One,Leyton Orient,Barnsley,,,scheduled,,corey-okeeffe;jaze-kabia;killian-cahill;tony-springett
2026-08-29T14:00:00Z,Championship,Southampton,Millwall,,,scheduled,,finn-azaz;mark-sykes;romeo-akachukwu;ryan-manning
2026-08-29T14:00:00Z,League One,Sheffield Wednesday,Bromley,,,scheduled,,gabriel-otegbayo;kieran-morrison;louie-barry
2026-08-29T14:00:00Z,League One,Cambridge United,Huddersfield Town,,,scheduled,,glenn-mcconnell
2026-08-29T14:00:00Z,Premier League,Bournemouth,Everton,,,scheduled,,jake-obrien;mark-travers
2026-08-29T14:00:00Z,League Two,Walsall,Accrington Stanley,,,scheduled,,james-furlong
2026-08-29T14:00:00Z,League One,Plymouth Argyle,Bradford City,,,scheduled,,james-storer;ronan-curtis;tyreik-wright
2026-08-29T14:00:00Z,League One,Stevenage,Doncaster Rovers,,,scheduled,,jay-mcgrath;leon-ayinde;neill-byrne;sean-grehan
2026-08-29T14:00:00Z,Premier League,Coventry City,Hull City,,,scheduled,,john-egan
2026-08-29T14:00:00Z,Premiership,Celtic,Falkirk,,,scheduled,,johnny-kenny;liam-scales
2026-08-29T14:00:00Z,Championship,Bolton Wanderers,Lincoln City,,,scheduled,,mason-melia
2026-08-29T14:00:00Z,Championship,Norwich,Burnley,,,scheduled,,michael-obafemi
2026-08-29T14:00:00Z,Championship,Watford,West Ham United,,,scheduled,,rocco-vata
2026-08-29T14:00:00Z,Championship,Blackburn Rovers,Queens Park Rangers,,,scheduled,,sean-mcloughlin
2026-08-29T15:00:00Z,LaLiga,Levante,Real Betis,,,scheduled,,troy-parrott
2026-08-29T17:00:00Z,Premiership,Ballymena United,Larne,,,scheduled,,jordan-mceneff;ronan-doherty
2026-08-29T18:15:00Z,First Professional League,Botev Plovdiv,Levski Sofia,,,scheduled,,armstrong-oko-flex
2026-08-29T23:00:00Z,USL Championship,Lexington SC,Colorado Springs Switchbacks FC,,,scheduled,,aaron-molloy
2026-08-29T23:30:00Z,Major League Soccer,Columbus,New England,,,scheduled,,brooks-lennon
2026-08-30T02:30:00Z,Major League Soccer,Portland,Austin FC,,,scheduled,,jon-gallagher
2026-08-30T13:00:00Z,Premier League,Leeds United,Brentford,,,scheduled,,caoimhin-kelleher;nathan-collins
2026-08-30T13:00:00Z,Premier League,Chelsea,Brighton,,,scheduled,,eiran-cashin;evan-ferguson
2026-08-30T14:00:00Z,League One,Mansfield,Luton,,,scheduled,,callum-marshall;josh-keeley
2026-08-30T14:00:00Z,Premiership,Dundee FC,Hibernian,,,scheduled,,jacob-devaney;jamie-mcgrath;owen-elding;warren-ohora
2026-08-30T14:00:00Z,Premiership,St. Mirren,Motherwell,,,scheduled,,joe-hodge
2026-08-30T15:00:00Z,Premier Division,Derry City,Shamrock Rovers,,,scheduled,,aaron-greene;adam-brennan;alex-noonan;ben-mahon;cory-osullivan;daniel-cleary;daniel-grant;daniel-mandroiu;dylan-watts;edward-mcginty;enda-stevens;gary-oneil;graham-burke;jack-byrne;jake-mulraney;john-osullivan;jonathan-afolabi;lee-grace;lee-steacy;luke-oregan;matthew-healy;max-kovalevskis;michael-noonan;naj-razi;rory-gaffney;stephen-bradley;todd-bazunu;tunmise-sobowale;victor-ozhianvuna;william-fitzgerald
2026-08-30T15:30:00Z,Premier League,Manchester United,Ipswich Town,,,scheduled,,chiedozie-ogbene;dara-oshea;kasey-mcateer
2026-08-30T17:00:00Z,NB I,Puskás FC Academy,Ferencváros,,,scheduled,,callum-odowda
2026-08-31T14:00:00Z,National League,Boston United,Hornchurch,,,scheduled,,gavan-holohan;niall-canavan
2026-09-01T18:45:00Z,League Two,Fleetwood,Oldham,,,scheduled,,adam-murphy;jesse-dempsey;ronan-coughlan;sean-costelloe
2026-09-01T18:45:00Z,League Two,Crewe,Walsall,,,scheduled,,adrien-thibaut;charlie-mcneill;james-furlong
2026-09-01T18:45:00Z,Championship,Preston,Bristol City,,,scheduled,,andrew-moran
2026-09-01T18:45:00Z,League Two,Bristol Rovers,Colchester,,,scheduled,,ciaran-kelly;joe-quigley;promise-omochere
2026-09-01T18:45:00Z,League One,Peterborough,Stevenage,,,scheduled,,david-okagbue;evan-weir;liam-kelly
2026-09-01T18:45:00Z,League One,Bradford,Cambridge,,,scheduled,,glenn-mcconnell;tyreik-wright
2026-09-01T18:45:00Z,League One,Leicester,Plymouth,,,scheduled,,james-storer;ronan-curtis
2026-09-01T18:45:00Z,League One,Doncaster,Notts County,,,scheduled,,jay-mcgrath;leon-ayinde;neill-byrne;sean-grehan
2026-09-01T18:45:00Z,League One,Bromley,Leyton Orient,,,scheduled,,jaze-kabia;killian-cahill;tony-springett
2026-09-01T18:45:00Z,Championship,Lincoln,Blackburn,,,scheduled,,mason-melia;sean-mcloughlin
2026-09-01T18:45:00Z,Championship,Swansea,Watford,,,scheduled,,rocco-vata
2026-09-01T19:00:00Z,Championship,Stoke,Norwich,,,scheduled,,bosun-lawal
2026-09-01T19:00:00Z,Championship,Birmingham,Southampton,,,scheduled,,finn-azaz;romeo-akachukwu;ryan-manning
2026-09-02T17:00:00Z,First Professional League,Slavia Sofia,Levski Sofia,,,scheduled,,armstrong-oko-flex
2026-09-02T18:45:00Z,League One,Barnsley,Blackpool,,,scheduled,,andy-lyons;cj-hamilton;corey-okeeffe
2026-09-02T18:45:00Z,League One,Luton,Stockport County,,,scheduled,,callum-marshall;josh-keeley
2026-09-02T18:45:00Z,Championship,QPR,Cardiff,,,scheduled,,callum-robinson;jack-moylan;joel-bagan
2026-09-02T18:45:00Z,Championship,West Brom,Charlton,,,scheduled,,conor-coventry;dan-mcnamara;jayson-molumby;max-oleary;millenic-alli
2026-09-02T18:45:00Z,Premiership,Motherwell,Dundee United,,,scheduled,,joe-hodge
2026-09-02T18:45:00Z,Premiership,Celtic,Aberdeen,,,scheduled,,johnny-kenny;liam-scales
2026-09-02T18:45:00Z,Championship,Millwall,Wrexham,,,scheduled,,mark-sykes
2026-09-02T19:00:00Z,League One,Reading,Mansfield Town,,,scheduled,,conor-masterson
2026-09-02T19:00:00Z,Championship,Burnley,Middlesbrough,,,scheduled,,michael-obafemi
2026-09-03T17:30:00Z,NB I,Györi ETO,Ferencváros,,,scheduled,,callum-odowda
2026-09-03T18:45:00Z,Premiership,Hibernian,Hearts,,,scheduled,,jacob-devaney;jamie-mcgrath;owen-elding;warren-ohora
2026-09-04T18:45:00Z,Premiership,Larne,Glentoran,,,scheduled,,jordan-mceneff;ronan-doherty
2026-09-04T19:00:00Z,Premier Division,Shamrock Rovers,Shelbourne,,,scheduled,,aaron-greene;adam-brennan;alex-noonan;ben-mahon;cory-osullivan;daniel-cleary;daniel-grant;daniel-mandroiu;dylan-watts;edward-mcginty;enda-stevens;gary-oneil;graham-burke;jack-byrne;jake-mulraney;john-osullivan;jonathan-afolabi;lee-grace;lee-steacy;luke-oregan;matthew-healy;max-kovalevskis;michael-noonan;naj-razi;rory-gaffney;stephen-bradley;todd-bazunu;tunmise-sobowale;victor-ozhianvuna;william-fitzgerald
2026-09-04T19:00:00Z,Premier Division,Shamrock Rovers,Bohemian FC,,,scheduled,,aaron-greene;adam-brennan;alex-noonan;ben-mahon;cory-osullivan;daniel-cleary;daniel-grant;daniel-mandroiu;dylan-watts;edward-mcginty;enda-stevens;gary-oneil;graham-burke;jack-byrne;jake-mulraney;john-osullivan;jonathan-afolabi;lee-grace;lee-steacy;luke-oregan;matthew-healy;max-kovalevskis;michael-noonan;naj-razi;rory-gaffney;stephen-bradley;todd-bazunu;tunmise-sobowale;victor-ozhianvuna;william-fitzgerald
2026-09-04T19:00:00Z,Premier League,Ipswich,Liverpool,,,scheduled,,chiedozie-ogbene;dara-oshea;kasey-mcateer
2026-09-04T19:00:00Z,LaLiga,Real Betis,Real Madrid,,,scheduled,,troy-parrott
2026-09-05T11:30:00Z,League Two,Fleetwood,Shrewsbury,,,scheduled,,adam-murphy;jesse-dempsey;ronan-coughlan;sean-costelloe
2026-09-05T11:30:00Z,Championship,Preston,Blackburn,,,scheduled,,andrew-moran;sean-mcloughlin
2026-09-05T11:30:00Z,Championship,Stoke,Charlton,,,scheduled,,bosun-lawal;conor-coventry;dan-mcnamara;millenic-alli
2026-09-05T11:30:00Z,League One,Peterborough,Sheff Wed,,,scheduled,,david-okagbue;evan-weir;liam-kelly
2026-09-05T11:30:00Z,Championship,Lincoln,Southampton,,,scheduled,,finn-azaz;mason-melia;romeo-akachukwu;ryan-manning
2026-09-05T14:00:00Z,League Two,Crewe,York City,,,scheduled,,adrien-thibaut;charlie-mcneill
2026-09-05T14:00:00Z,League One,Reading,Blackpool,,,scheduled,,andy-lyons;cj-hamilton;conor-masterson
2026-09-05T14:00:00Z,League One,Luton,Leyton Orient,,,scheduled,,callum-marshall;jaze-kabia;josh-keeley;killian-cahill;tony-springett
2026-09-05T14:00:00Z,Championship,Portsmouth,Cardiff,,,scheduled,,callum-robinson;jack-moylan;joel-bagan
2026-09-05T14:00:00Z,Premier League,Brentford,Sunderland,,,scheduled,,caoimhin-kelleher;nathan-collins
2026-09-05T14:00:00Z,League Two,Bristol Rovers,Rotherham,,,scheduled,,ciaran-kelly;joe-quigley;promise-omochere
2026-09-05T14:00:00Z,League One,Barnsley,Stevenage,,,scheduled,,corey-okeeffe
2026-09-05T14:00:00Z,Premier League,Brighton,Leeds,,,scheduled,,eiran-cashin;evan-ferguson
2026-09-05T14:00:00Z,National League,Tamworth,Boston United,,,scheduled,,gavan-holohan;niall-canavan
2026-09-05T14:00:00Z,League One,Burton,Cambridge,,,scheduled,,glenn-mcconnell
2026-09-05T14:00:00Z,League Two,Exeter,Walsall,,,scheduled,,james-furlong
2026-09-05T14:00:00Z,League One,Doncaster,Plymouth,,,scheduled,,james-storer;jay-mcgrath;leon-ayinde;neill-byrne;ronan-curtis;sean-grehan
2026-09-05T14:00:00Z,Championship,West Brom,Watford,,,scheduled,,jayson-molumby;max-oleary;rocco-vata
2026-09-05T14:00:00Z,Premiership,Rangers,Motherwell,,,scheduled,,joe-hodge
2026-09-05T14:00:00Z,Championship,Millwall,Bolton,,,scheduled,,mark-sykes
2026-09-05T14:00:00Z,Championship,Burnley,Bristol City,,,scheduled,,michael-obafemi
2026-09-05T14:00:00Z,League One,Bradford,Mansfield,,,scheduled,,tyreik-wright
2026-09-05T16:30:00Z,Premier League,Hull,Aston Villa,,,scheduled,,john-egan
2026-09-05T18:15:00Z,First Professional League,Levski Sofia,CSKA 1948,,,scheduled,,armstrong-oko-flex
2026-09-05T19:00:00Z,Premiership,St. Mirren,Celtic,,,scheduled,,johnny-kenny;liam-scales
2026-09-05T23:00:00Z,USL Championship,Sporting JAX,Lexington SC,,,scheduled,,aaron-molloy
2026-09-05T23:30:00Z,Major League Soccer,Columbus,Colorado,,,scheduled,,brooks-lennon
2026-09-06T00:30:00Z,Major League Soccer,Austin FC,San Jose,,,scheduled,,jon-gallagher
2026-09-06T13:00:00Z,Premier League,Everton,Man United,,,scheduled,,jake-obrien;mark-travers
2026-09-06T14:00:00Z,Premiership,St. Johnstone,Hibernian,,,scheduled,,jacob-devaney;jamie-mcgrath;owen-elding;warren-ohora
2026-09-06T15:45:00Z,NB I,Ferencváros,Újpest,,,scheduled,,callum-odowda
2026-09-08T18:00:00Z,National League Cup Group A,Wealdstone,Stoke City U21,,,scheduled,,gabriel-kelly
2026-09-08T18:00:00Z,National League Cup Group D,Boston United,West Bromwich Albion U21,,,scheduled,,gavan-holohan;niall-canavan
2026-09-08T18:00:00Z,EFL Trophy Northern Grp. H,Doncaster,Huddersfield,,,scheduled,,jay-mcgrath;leon-ayinde;neill-byrne;sean-grehan
2026-09-08T18:45:00Z,Championship,Watford,Preston,,,scheduled,,andrew-moran;rocco-vata
2026-09-08T18:45:00Z,Championship,Cardiff,Stoke,,,scheduled,,bosun-lawal;callum-robinson;jack-moylan;joel-bagan
2026-09-08T18:45:00Z,League One,Oxford Utd,Reading,,,scheduled,,conor-masterson
2026-09-08T18:45:00Z,Championship,Southampton,Swansea,,,scheduled,,finn-azaz;romeo-akachukwu;ryan-manning
2026-09-08T18:45:00Z,Premiership,Larne,Bangor,,,scheduled,,jordan-mceneff;ronan-doherty
2026-09-08T18:45:00Z,Championship,Middlesbrough,Millwall,,,scheduled,,mark-sykes
2026-09-08T18:45:00Z,Championship,Bristol City,Lincoln,,,scheduled,,mason-melia
2026-09-08T18:45:00Z,Championship,Wrexham,Burnley,,,scheduled,,michael-obafemi
2026-09-08T18:45:00Z,Championship,Blackburn,Sheff Utd,,,scheduled,,sean-mcloughlin
