kickoff,competition,home,away,home_id,away_id,home_score,away_score,status,minute,players
2026-08-22T14:00:00Z,National League South,Dagenham & Redbridge,Torquay United,8009,10193,2,0,ft,,dominic-bernard
2026-08-22T14:00:00Z,League One,Peterborough United,Mansfield Town,8677,9818,2,1,ft,,evan-weir;liam-kelly;ryan-sweeney;stephen-mclaughlin;thomas-oconnor
2026-08-22T14:00:00Z,Championship,Southampton,Stoke City,8466,10194,3,1,ft,,finn-azaz;romeo-akachukwu;ryan-manning
2026-08-22T14:00:00Z,League One,Bromley,Cambridge United,45729,9834,1,1,ft,,glenn-mcconnell;owen-mason;shane-mcloughlin
2026-08-22T14:00:00Z,Championship,Livingston,Dunfermline Athletic,8282,8457,2,0,ft,,graham-carey;jordan-doherty
2026-08-22T14:00:00Z,League Two,Port Vale,Tranmere Rovers,9799,8313,1,1,ft,,jacob-slater;lee-oconnor
2026-08-22T14:00:00Z,National League North,Chester FC,Spalding United,9797,580400,1,0,ft,,jake-griffin;michael-kelly;shane-byrne
2026-08-22T14:00:00Z,League Two,Rotherham United,York City,8119,9916,1,1,ft,,joe-rafferty
2026-08-22T14:00:00Z,National League South,Dorking Wanderers,Maidstone United,580438,8131,2,3,ft,,josh-barrett
2026-08-22T14:00:00Z,National League North,Radcliffe,Morecambe,282390,8489,2,1,ft,,josh-seary
2026-08-22T14:00:00Z,National League North,AFC Telford United,Hednesford,6315,9923,1,1,ft,,liam-kinsella
2026-08-22T14:00:00Z,National League South,Folkestone Invicta,Chelmsford,6206,45724,1,1,ft,,louis-dunne
2026-08-22T14:00:00Z,League One,Milton Keynes Dons,Huddersfield Town,8645,9796,1,1,ft,,marcus-harness
2026-08-22T14:00:00Z,League Two,Shrewsbury Town,Barnet,9896,8175,1,3,ft,,oisin-gallagher
2026-08-22T14:00:00Z,League One,AFC Wimbledon,Reading,158319,9798,0,0,ft,,paudie-oconnor
2026-08-22T14:00:00Z,League Two,Spartans FC,Elgin City,6661,9914,3,3,ft,,ricardo-dinanga
2026-08-22T14:00:00Z,League One,Airdrieonians,Ross County,8176,8649,1,3,ft,,robbie-mahon
2026-08-22T14:00:00Z,Championship,Wrexham,Watford,9841,9817,1,1,ft,,rocco-vata
2026-08-22T14:00:00Z,National League South,Weston Super Mare,Dover,6314,4454,2,3,ft,,sean-long
2026-08-22T14:00:00Z,Championship,Blackburn Rovers,Middlesbrough,8655,8549,2,1,ft,,sean-mcloughlin
2026-08-22T14:00:00Z,Cup,Midsund,Molde,4353,9917,0,11,ft,,trent-kone-doherty
2026-08-22T14:00:00Z,Championship,Raith Rovers,Ayr United,10250,9913,2,0,ft,,zak-delaney
2026-08-22T16:30:00Z,Premier League,Brentford,Tottenham Hotspur,9937,8586,3,0,ft,,caoimhin-kelleher;nathan-collins
2026-08-22T16:30:00Z,Serie A,Udinese,Como,8600,10171,1,1,ft,,james-abankwah
2026-08-22T16:45:00Z,Premiership,Dundee United,Dundee FC,9938,8284,0,2,ft,,bobby-wales;kieran-ohara;neil-farrugia;will-ferry
2026-08-22T18:00:00Z,Premier League,HFX Wanderers FC,Vancouver FC,1022948,1436202,1,0,ft,,tom-field
2026-08-22T18:15:00Z,First Professional League,Levski Sofia,Spartak Varna,8632,10145,6,0,ft,,armstrong-oko-flex
2026-08-22T19:00:00Z,Serie B,Empoli,Cremonese,8534,7801,1,0,ft,,matteo-egan
2026-08-22T23:00:00Z,USL Championship,Lexington SC,Las Vegas Lights FC,1430405,915809,2,0,ft,,aaron-molloy
2026-08-22T23:00:00Z,USL Championship,Indy Eleven,Louisville City FC,514649,614316,2,1,ft,,josh-obrien
2026-08-22T23:30:00Z,Major League Soccer,Charlotte FC,DC United,1323940,6602,3,1,ft,,joe-byrne
2026-08-23T00:00:00Z,USL Championship,Birmingham Legion FC,Sporting JAX,1003207,1737991,2,3,ft,,harvey-neville;kieran-sadlier
2026-08-23T00:30:00Z,Major League Soccer,Nashville SC,Columbus Crew,915807,6001,3,2,ft,,brooks-lennon
2026-08-23T01:00:00Z,Major League Soccer,Austin FC,Philadelphia Union,1218886,191716,1,1,ft,,jon-gallagher
2026-08-23T03:00:00Z,USL Championship,Sacramento Republic FC,Phoenix Rising FC,521004,424268,2,2,ft,,lee-desmond
2026-08-23T11:00:00Z,Premier League 2,Middlesbrough U21,Norwich City U21,773660,773658,0,1,ft,,eamonn-tohill
2026-08-23T11:00:00Z,Championship,West Bromwich Albion,Burnley,8659,8191,3,1,ft,,jayson-molumby;max-oleary
2026-08-23T13:30:00Z,DFB Pokal,Bahlinger SC,Magdeburg,2393,8188,0,4,ft,,anselmo-garcia-macnulty
2026-08-23T14:45:00Z,Eerste Divisie,VVV-Venlo,De Graafschap,9839,8526,2,1,ft,,eanna-clancy
2026-08-23T14:45:00Z,Eredivisie,Cambuur,Feyenoord,7788,10235,2,5,ft,,liam-bossin
2026-08-23T16:30:00Z,Serie A,Venezia,Lecce,7881,9888,0,2,ft,,corrie-ndaba
2026-08-23T16:30:00Z,Belgian Pro League,Club Brugge,Cercle Brugge,8342,9984,1,0,ft,,tayo-adaramola
2026-08-23T17:15:00Z,First Division B,Francs Borains,Sporting Hasselt,96953,2263,0,1,ft,,noah-jauny
2026-08-23T18:30:00Z,Super Lig,Göztepe,Gençlerbirliği,1925,7800,0,1,ft,,sinclair-armstrong
2026-08-23T20:30:00Z,Major League Soccer,New England Revolution,New York City FC,6580,546238,1,1,ft,,kevin-otoole
2026-08-24T18:00:00Z,Premier League 2,Sunderland U21,Nottingham Forest U21,773657,1389162,5,1,ft,,grady-mcdonnell
2026-08-24T18:00:00Z,Premier League 2,Manchester City U21,Wolverhampton Wanderers U21,860800,773683,4,0,ft,,nathan-fraser
2026-08-24T18:00:00Z,Premier League 2,Newcastle United U21,Tottenham Hotspur U21,860798,860802,1,3,ft,,rory-finneran
2026-08-25T18:00:00Z,EFL Cup,Cardiff City,Norwich City,8344,9850,1,2,ft,,callum-robinson;jack-moylan;joel-bagan
2026-08-25T18:00:00Z,EFL Trophy Southern Grp. C,Bristol Rovers,Chelsea U21,10104,773652,2,2,ft,,ciaran-kelly;joe-quigley;promise-omochere
2026-08-25T18:30:00Z,EFL Cup,Doncaster Rovers,Middlesbrough,9903,8549,1,3,ft,,jay-mcgrath;leon-ayinde;neill-byrne;sean-grehan
2026-08-25T18:45:00Z,EFL Cup,Fleetwood Town,Shrewsbury Town,45723,9896,4,0,ft,,adam-murphy;jesse-dempsey;ronan-coughlan;sean-costelloe
2026-08-25T18:45:00Z,EFL Cup,Barnsley,Crewe Alexandra,8283,9784,3,2,ft,,adrien-thibaut;charlie-mcneill;corey-okeeffe
2026-08-25T18:45:00Z,EFL Cup,Blackpool,Lincoln City,8483,8430,1,4,ft,,andy-lyons;cj-hamilton;josh-honohan;mason-melia
2026-08-25T18:45:00Z,EFL Cup,Stoke City,Hull City,10194,8667,1,1,ft,,bosun-lawal;gabriel-kelly;john-egan
2026-08-25T18:45:00Z,EFL Cup,Ipswich Town,Leicester City,9902,8197,3,1,ft,,chiedozie-ogbene;dara-oshea;kasey-mcateer
2026-08-25T18:45:00Z,EFL Cup,Stevenage,Reading,10253,9798,0,3,ft,,conor-masterson
2026-08-25T18:45:00Z,EFL Cup,Watford,Peterborough United,9817,8677,1,5,ft,,david-okagbue;evan-weir;liam-kelly;rocco-vata
2026-08-25T18:45:00Z,EFL Cup,Southampton,West Ham United,8466,8654,1,4,ft,,finn-azaz;romeo-akachukwu;ryan-manning
2026-08-25T18:45:00Z,EFL Cup,Sheffield Wednesday,Wolverhampton Wanderers,10163,8602,0,2,ft,,gabriel-otegbayo;kieran-morrison;louie-barry
2026-08-25T18:45:00Z,EFL Cup,Cambridge United,Millwall,9834,10004,0,1,ft,,glenn-mcconnell;mark-sykes
2026-08-25T18:45:00Z,EFL Cup,Walsall,Leyton Orient,10006,8351,0,0,ft,,james-furlong;jaze-kabia;killian-cahill;tony-springett
2026-08-25T18:45:00Z,EFL Cup,Plymouth Argyle,Coventry City,8401,8669,2,4,ft,,james-storer;ronan-curtis
2026-08-25T18:45:00Z,EFL Cup,Blackburn Rovers,Sheffield United,8655,8657,1,2,ft,,mark-mcguinness;matt-doherty;sean-mcloughlin;tom-cannon
2026-08-25T19:00:00Z,EFL Cup,Birmingham City,Brentford,8658,9937,1,6,ft,,caoimhin-kelleher;nathan-collins
2026-08-25T19:00:00Z,Champions League Qualification,LASK,Celtic,9977,9925,5,1,ft,,johnny-kenny;liam-scales
2026-08-25T19:00:00Z,LaLiga,Valencia,Real Betis,10267,8603,0,1,ft,,troy-parrott
2026-08-26T16:45:00Z,Conference League Qualification,Rapid Wien,Heart of Midlothian,10015,9860,2,2,ft,,oisin-mcentee
2026-08-26T18:45:00Z,EFL Cup,Tottenham Hotspur,Charlton Athletic,8586,8451,5,1,ft,,conor-coventry;dan-mcnamara;millenic-alli
2026-08-26T18:45:00Z,EFL Cup,Newcastle United,West Bromwich Albion,10261,8659,3,2,ft,,jayson-molumby;max-oleary
2026-08-26T19:00:00Z,EFL Cup,Preston North End,Everton,8411,8668,0,4,ft,,andrew-moran;desmond-armstrong;jake-obrien;mark-travers
2026-08-26T19:00:00Z,Champions League Qualification,AEK Athens,Levski Sofia,8563,8632,4,0,ft,,armstrong-oko-flex
2026-08-27T00:30:00Z,Leagues Cup,Toluca,Austin FC,6618,1218886,2,0,ft,,jon-gallagher
2026-08-27T01:30:00Z,USL Championship,New Mexico United,Lexington SC,1003208,1430405,2,1,ft,,aaron-molloy
2026-08-27T02:45:00Z,Leagues Cup,CF América,Columbus Crew,6576,6001,2,0,ft,,brooks-lennon
2026-08-27T15:00:00Z,Conference League Qualification,KuPS,Shamrock Rovers,1693,4131,1,0,ft,,aaron-greene;adam-brennan;alex-noonan;ben-mahon;cory-osullivan;dylan-watts;edward-mcginty;enda-stevens;graham-burke;jack-byrne;jake-mulraney;john-osullivan;jonathan-afolabi;lee-grace;lee-steacy;luke-oregan;matthew-healy;michael-noonan;tunmise-sobowale;william-fitzgerald
2026-08-27T16:45:00Z,Conference League Qualification,Freiburg,Motherwell,8358,9927,4,1,ft,,joe-hodge
2026-08-27T18:30:00Z,EFL Cup,Chelsea,Luton Town,8455,8346,2,0,ft,,callum-marshall;josh-keeley
2026-08-27T18:30:00Z,Europa League Qualification,Ferencváros,Trabzonspor,8222,9752,4,0,ft,,callum-odowda
2026-08-27T18:45:00Z,National League,Boreham Wood,Boston United,2488,8646,2,1,ft,,gavan-holohan;niall-canavan
2026-08-27T19:00:00Z,Conference League Qualification,Hibernian,Gent,10251,9991,2,3,ft,,jamie-mcgrath;warren-ohora
2026-08-27T19:00:00Z,Conference League Qualification,Larne,Lincoln Red Imps FC,2206,545012,0,3,ft,,jordan-mceneff;josh-ukek;ronan-doherty
2026-08-28T16:30:00Z,2. Liga,Voitsberg,FC Liefering,4015,1915,,,scheduled,,josh-odwyer
2026-08-28T18:00:00Z,Premier League 2,Norwich City U21,Stoke City U21,773658,773650,,,scheduled,,gabriel-kelly;pijus-otegbayo;vinnie-leonard
2026-08-28T18:00:00Z,Premier League 2,Nottingham Forest U21,Manchester City U21,1389162,860800,,,scheduled,,grady-mcdonnell
2026-08-28T18:00:00Z,Premier League 2,Burnley U21,Reading U21,1796112,773686,,,scheduled,,kian-mcmahon-brown
2026-08-28T18:30:00Z,Super Lig,Gençlerbirliği,Erzurumspor FK,7800,281467,,,scheduled,,festy-ebosele
2026-08-28T18:30:00Z,Championship,Dunfermline Athletic,Raith Rovers,8457,10250,,,scheduled,,freddie-turley;kian-corbally;zak-delaney
2026-08-28T18:45:00Z,Premier Division,Galway United FC,Shelbourne,520517,5751,,,scheduled,,aaron-bolger;adam-ohalloran;ademipo-odubeko;anthony-oconnor;colm-horgan;connor-barratt;connor-whittaker;conor-gleeson;conor-james-mccormack;conor-walsh;daniel-kelly;daniel-ring;dara-mcguinness;david-hurley;donnacha-sammon;dylan-connolly;edward-mccarthy;eoin-doyle;evan-caffrey;finn-moylan;francely-lomboto;jack-henry-francis;james-morahan;james-roche;jimmy-keohane;john-martin;john-russell;jonathan-lunney;junior-thiam;kameron-ledwidge;killian-brouder;lee-devitt;leigh-kavanagh;luca-cailloce;macdarragh-scanlon;odhran-casey;patrick-barrett;sean-boyd;sean-gannon;sean-moore;stephen-walsh
2026-08-28T18:45:00Z,Premier Division,St. Patrick's Athletic,Waterford FC,1854,6042,,,scheduled,,aaron-brennan;adam-banim;adam-deans;aidan-keena;anthony-breslin;arlo-doherty;billy-canny;billy-hayes;bobby-keohan;chris-forrester;cian-barrett;conan-noonan;daniel-chukwu;daniel-rogers;darragh-brunton;darragh-nugent;dean-mcmenamy;evan-mclaughlin;glory-nzingo;graham-coughlan;james-brown;jamie-lennon;jason-mcclelland;joe-carroll-byrne;joe-redmond;john-mahon;josh-oconnor;kevin-long;kian-leavy;kian-quigley;luke-cullen;luke-heeney;luke-kehir;luke-turner;mason-murphy;matthew-ohara;niall-sullivan;noah-obrien;orion-cala;padraig-amond;ronan-boyce;ryan-sheridan;sam-rooney;sam-steward;samuel-ogungbe;sean-hoare;sean-keane;sean-molloy;simon-power;tom-lonergan;zack-elbouzedi
2026-08-28T18:45:00Z,Premiership,Portadown,Coleraine,7984,2202,,,scheduled,,aaron-mccarey;ahu-obhakhan;charles-dunne;divin-isamala;finn-flanagan;mark-coyle;rob-slevin
2026-08-28T18:45:00Z,Premier Division,Bohemian FC,Sligo Rovers,4594,6361,,,scheduled,,adam-mcdonnell;aidan-gabbidon;alan-reynolds;alex-nolan;callum-lynch;carl-mchugh;charlie-mcgarvey;christopher-conlan;cian-byrne;cian-kavanagh;colm-whelan;conor-cannon;conor-reynolds;daire-patton;darragh-power;david-jonathan;dawson-devoy;dayle-rooney;finn-mcdonnell;gareth-mcelroy;harry-vaughan;hugh-martin;jad-hakiki;james-mcmanus;jamie-odonnell;josh-adam;josh-harpur;kevin-zefi;kyle-mcdonagh;luke-pearce;niall-morahan;oisin-kelly;paddy-madden;ross-tierney;ryan-burke;ryan-okane;sam-todd;seamus-maughan;sean-mchale;senan-mullen
2026-08-28T18:45:00Z,First Division,Cork City,Wexford FC,2201,62337,,,scheduled,,ajibola-oluwabiyi;brody-lee;cillian-murphy;gideon-tetteh;matthew-murray;rhys-bartley;ryan-butler;zach-dunne;zak-osullivan
2026-08-28T18:45:00Z,First Division,Cobh Ramblers,Longford Town,2383,4569,,,scheduled,,alan-zborowski;callum-honohan;dara-mccormick;emre-topcu;james-bailey;ronan-mansfield;scott-brady
2026-08-28T18:45:00Z,First Division,Athlone Town,Bray Wanderers,2378,1629,,,scheduled,,ben-mccormack;billy-oneill;flynn-ryan;graham-kelly;killian-cantwell;kyle-robinson;leon-keogh;zak-reddy
2026-08-28T18:45:00Z,First Division,Kerry FC,Treaty United,1426348,1233534,,,scheduled,,billy-regan;dare-kareem
2026-08-28T18:45:00Z,First Division,UCD,Finn Harps,1578,1627,,,scheduled,,bridel-bosakani;charles-akinrintoyo;gavin-mcateer;goodness-ogbonna;guilherme-rego-priosti;josh-cullen
2026-08-28T18:45:00Z,National League,Aldershot Town,Harrogate Town,8465,7946,,,scheduled,,cathal-heffernan;scott-davies
2026-08-28T18:45:00Z,National League,Altrincham,FC Halifax Town,9915,10195,,,scheduled,,conor-carty;max-bardell;zak-gilsenan
2026-08-28T18:45:00Z,National League,Gateshead FC,Sutton United,6189,158316,,,scheduled,,david-eguaibor;emmanuel-osadebe
2026-08-28T18:45:00Z,Premier League,The New Saints,Colwyn Bay,7852,207869,,,scheduled,,eoin-farrell;zach-nolan
2026-08-28T18:45:00Z,National League,Tamworth,Worthing,10254,282351,,,scheduled,,harvey-boddy
2026-08-28T18:45:00Z,National League,Scunthorpe United,Solihull Moors,8412,161801,,,scheduled,,hugh-parker;jevon-mills
2026-08-28T18:45:00Z,National League North,Hednesford,Harborough Town FC,9923,1382661,,,scheduled,,liam-kinsella
2026-08-28T18:45:00Z,National League,Hornchurch,Woking,4047,8345,,,scheduled,,shadrach-ogie
2026-08-28T18:45:00Z,Isthmian Premier Division,Burgess Hill Town,Dartford,282340,161813,,,scheduled,,shamir-fenelon
2026-08-28T18:45:00Z,Premier League,Connah's Quay Nomads,Cambrian United,2193,316361,,,scheduled,,shane-flynn
2026-08-28T18:45:00Z,National League,Wealdstone,Carlisle United,161812,10196,,,scheduled,,wilson-waweru
2026-08-28T19:00:00Z,Premier Division,Drogheda United,Dundalk,8339,1853,,,scheduled,,aaron-keogh;andrew-quinn;aodh-dervin;brandon-kavanagh;calum-donnelly;cian-dillon;cian-oconnor;cian-spaight;ciaran-kilduff;conall-alfred;conor-kane;conor-kearns;conor-keeley;conor-okeeffe;daithi-folan;daniel-mare;daryl-horgan;edwin-agbaje;egor-vassenin;enda-minogue;ethan-hall;ethan-obrien;harry-groome;harvey-warren;james-bolger;jamie-brennan;john-ross-wilson;keith-buckley;keith-ward;kevin-doherty;kieran-cruise;luke-mulligan;mark-doyle;max-ferguson;mayowa-animasahun;robert-cornwall;ronan-teahan;ryan-brennan;ryan-markey;samuel-safaei;sean-mcgrath;sean-spaight;shane-farrell;shane-tracey;shaun-platt;shay-casey;theo-hennessy;thomas-oluwa;trevor-clarke;tyreke-wilson;warren-davis
2026-08-28T19:15:00Z,1. Deild,Thróttur Reykjavík,Ægir,4661,559291,,,scheduled,,jordan-adeyemo
2026-08-29T10:00:00Z,Premier League U18,Aston Villa U18,Crystal Palace U18,1113564,1183385,,,scheduled,,aaron-oreilly;alfie-mulvenna
2026-08-29T10:00:00Z,Premier League U18,Ipswich Town U18,AFC Bournemouth U18,1791531,2137380,,,scheduled,,chris-atherton;christopher-atherton
2026-08-29T10:00:00Z,Premier League U18,Southampton U18,Norwich City U18,1113567,1113570,,,scheduled,,george-moloney
2026-08-29T11:30:00Z,Championship,Derby County,Swansea City,10170,10003,,,scheduled,,adam-idah;sammie-szmodics
2026-08-29T11:30:00Z,League Two,Port Vale,Crewe Alexandra,9799,9784,,,scheduled,,adrien-thibaut;charlie-mcneill;ian-lawlor
2026-08-29T11:30:00Z,League One,Blackpool,Peterborough United,8483,8677,,,scheduled,,andy-lyons;cj-hamilton;david-okagbue;evan-weir;liam-kelly;thomas-oconnor
2026-08-29T11:30:00Z,Championship,Wolverhampton Wanderers,Stoke City,8602,10194,,,scheduled,,bosun-lawal
2026-08-29T11:30:00Z,Premier League U18,Middlesbrough U18,Derby County U18,1113557,1113549,,,scheduled,,eamonn-tohill
2026-08-29T11:30:00Z,Championship,Middlesbrough,West Bromwich Albion,8549,8659,,,scheduled,,jayson-molumby;max-oleary;mikey-johnston
2026-08-29T11:30:00Z,League Two,Barnet,Cheltenham Town,8175,8680,,,scheduled,,jordan-shipley;oisin-gallagher;pierce-sweeney
2026-08-29T12:00:00Z,League Two,Rotherham United,Chesterfield,8119,9786,,,scheduled,,dylan-duffy;emmanuel-adegboyega;joe-rafferty;joshua-kayode
2026-08-29T12:00:00Z,Ligue 2,Red Star,Reims,6390,9837,,,scheduled,,ike-orazi;john-patrick
2026-08-29T12:00:00Z,Regionalliga Bayern,VfB Eichstätt,TSV Aubstadt,340732,340719,,,scheduled,,kyle-degelman
2026-08-29T14:00:00Z,League One,Leyton Orient,Barnsley,8351,8283,,,scheduled,,aaron-connolly;connor-oriordan;corey-okeeffe;jaze-kabia;killian-cahill;luca-connell;ollie-oneill;tony-springett
2026-08-29T14:00:00Z,League Two,Oldham Athletic,Swindon Town,9785,9795,,,scheduled,,aaron-drinan;calum-kavanagh;frankie-mcmahon-brown;gavin-kilkenny;lewis-temple;ryan-delaney
2026-08-29T14:00:00Z,Premiership,Glentoran,Crusaders,2203,1937,,,scheduled,,aaron-mceneff;ciaran-coll;pat-hoban
