kickoff,competition,home,away,home_id,away_id,home_score,away_score,status,minute,players
2026-08-22T11:30:00Z,National League,Boston United,Altrincham,8646,9915,1,0,ft,,gavan-holohan;niall-canavan
2026-08-22T11:30:00Z,National League,Eastleigh,Scunthorpe United,161803,8412,3,2,ft,,hugh-parker
2026-08-22T11:30:00Z,National League,Solihull Moors,Southend United,161801,8652,1,3,ft,,jevon-mills
2026-08-22T11:30:00Z,National League,Woking,AFC Fylde,8345,282396,3,2,ft,,shadrach-ogie
2026-08-22T11:30:00Z,National League,Worthing,Wealdstone,282351,161812,1,0,ft,,wilson-waweru
2026-08-22T11:45:00Z,National League,Harrogate Town,Barrow,7946,6350,2,2,ft,,cathal-heffernan
2026-08-22T14:00:00Z,Championship,Preston North End,Wolverhampton Wanderers,8411,8602,1,3,ft,,andrew-moran
2026-08-22T14:00:00Z,Championship,West Ham United,Charlton Athletic,8654,8451,1,2,ft,,conor-coventry;dan-mcnamara;millenic-alli
2026-08-22T14:00:00Z,Premier League,Everton,Crystal Palace,8668,9826,2,0,ft,,desmond-armstrong;jake-obrien;mark-travers
2026-08-22T14:00:00Z,National League North,AFC Telford United,Hednesford,6315,9923,1,1,ft,,liam-kinsella
2026-08-22T14:00:00Z,Championship,Raith Rovers,Ayr United,10250,9913,2,0,ft,,zak-delaney
2026-08-22T18:15:00Z,First Professional League,Levski Sofia,Spartak Varna,8632,10145,6,0,ft,,armstrong-oko-flex
2026-08-22T23:00:00Z,USL Championship,Lexington SC,Las Vegas Lights FC,1430405,915809,2,0,ft,,aaron-molloy
2026-08-23T00:30:00Z,Major League Soccer,Nashville SC,Columbus Crew,915807,6001,3,2,ft,,brooks-lennon
2026-08-23T01:00:00Z,Major League Soccer,Austin FC,Philadelphia Union,1218886,191716,1,1,ft,,jon-gallagher
2026-08-23T11:00:00Z,Championship,West Bromwich Albion,Burnley,8659,8191,3,1,ft,,jayson-molumby;max-oleary
2026-08-24T18:00:00Z,Premier League 2,Sunderland U21,Nottingham Forest U21,773657,1389162,5,1,ft,,grady-mcdonnell
2026-08-25T18:45:00Z,EFL Cup,Stoke City,Hull City,10194,8667,1,1,ft,,gabriel-kelly
2026-08-26T16:45:00Z,Conference League Qualification,Rapid Wien,Heart of Midlothian,10015,9860,2,2,ft,,oisin-mcentee
2026-08-26T18:45:00Z,EFL Cup,Tottenham Hotspur,Charlton Athletic,8586,8451,5,1,ft,,conor-coventry;dan-mcnamara;millenic-alli
2026-08-26T18:45:00Z,EFL Cup,Newcastle United,West Bromwich Albion,10261,8659,3,2,ft,,jayson-molumby;max-oleary
2026-08-26T19:00:00Z,EFL Cup,Preston North End,Everton,8411,8668,0,4,ft,,andrew-moran;desmond-armstrong;jake-obrien;mark-travers
2026-08-26T19:00:00Z,Champions League Qualification,AEK Athens,Levski Sofia,8563,8632,4,0,ft,,armstrong-oko-flex
2026-08-27T00:30:00Z,Leagues Cup,Toluca,Austin FC,6618,1218886,2,0,ft,,jon-gallagher
2026-08-27T01:30:00Z,USL Championship,New Mexico United,Lexington SC,1003208,1430405,2,1,ft,,aaron-molloy
2026-08-27T02:45:00Z,Leagues Cup,CF América,Columbus Crew,6576,6001,2,0,ft,,brooks-lennon
2026-08-27T15:00:00Z,Conference League Qualification,KuPS,Shamrock Rovers,1693,4131,1,0,ft,,william-fitzgerald
2026-08-27T16:45:00Z,Conference League Qualification,Freiburg,Motherwell,8358,9927,4,1,ft,,joe-hodge
2026-08-27T18:30:00Z,EFL Cup,Chelsea,Luton Town,8455,8346,2,0,ft,,callum-marshall;josh-keeley
2026-08-27T18:30:00Z,Europa League Qualification,Ferencváros,Trabzonspor,8222,9752,4,0,ft,,callum-odowda
2026-08-27T18:45:00Z,National League,Boreham Wood,Boston United,2488,8646,2,1,ft,,gavan-holohan;niall-canavan
2026-08-27T19:00:00Z,Conference League Qualification,Hibernian,Gent,10251,9991,2,3,ft,,jamie-mcgrath;warren-ohora
2026-08-27T19:00:00Z,Conference League Qualification,Larne,Lincoln Red Imps FC,2206,545012,0,3,ft,,jordan-mceneff;josh-ukek;ronan-doherty
2026-08-28T16:30:00Z,2. Liga,Voitsberg,FC Liefering,4015,1915,,,scheduled,,josh-odwyer
2026-08-28T18:00:00Z,Premier League 2,Norwich City U21,Stoke City U21,773658,773650,,,scheduled,,gabriel-kelly;pijus-otegbayo
2026-08-28T18:00:00Z,Premier League 2,Nottingham Forest U21,Manchester City U21,1389162,860800,,,scheduled,,grady-mcdonnell
2026-08-28T18:00:00Z,Premier League 2,Burnley U21,Reading U21,1796112,773686,,,scheduled,,kian-mcmahon-brown
2026-08-28T18:30:00Z,Super Lig,Gençlerbirliği,Erzurumspor FK,7800,281467,,,scheduled,,festy-ebosele
2026-08-28T18:30:00Z,Championship,Dunfermline Athletic,Raith Rovers,8457,10250,,,scheduled,,freddie-turley;kian-corbally;zak-delaney
2026-08-28T18:45:00Z,Premier Division,Galway United FC,Shelbourne,520517,5751,,,scheduled,,aaron-bolger;adam-ohalloran;ademipo-odubeko;anthony-oconnor;colm-horgan;connor-barratt;connor-whittaker;conor-gleeson;conor-james-mccormack;conor-walsh;daniel-kelly;daniel-ring;dara-mcguinness;david-hurley;donnacha-sammon;dylan-connolly;edward-mccarthy;eoin-doyle;evan-caffrey;finn-moylan;francely-lomboto;jack-henry-francis;james-morahan;james-roche;jimmy-keohane;john-martin;john-russell;jonathan-lunney;junior-thiam;kameron-ledwidge;killian-brouder;lee-devitt;leigh-kavanagh;luca-cailloce;macdarragh-scanlon;odhran-casey;patrick-barrett;sean-boyd;sean-gannon;sean-moore;stephen-walsh
2026-08-28T18:45:00Z,Premier Division,St. Patrick's Athletic,Waterford FC,1854,6042,,,scheduled,,aaron-brennan;adam-banim;adam-deans;aidan-keena;anthony-breslin;arlo-doherty;billy-canny;billy-hayes;bobby-keohan;chris-forrester;cian-barrett;conan-noonan;daniel-chukwu;daniel-rogers;darragh-brunton;darragh-nugent;dean-mcmenamy;evan-mclaughlin;glory-nzingo;graham-coughlan;james-brown;jamie-lennon;jason-mcclelland;joe-carroll-byrne;joe-redmond;john-mahon;josh-oconnor;kevin-long;kian-leavy;kian-quigley;luke-cullen;luke-heeney;luke-kehir;luke-turner;mason-murphy;matthew-ohara;niall-sullivan;noah-obrien;orion-cala;padraig-amond;ronan-boyce;ryan-sheridan;sam-rooney;sam-steward;samuel-ogungbe;sean-hoare;sean-keane;sean-molloy;simon-power;stephen-kenny;tom-lonergan;zack-elbouzedi
2026-08-28T18:45:00Z,Premiership,Portadown,Coleraine,7984,2202,,,scheduled,,aaron-mccarey;ahu-obhakhan;charles-dunne;divin-isamala;finn-flanagan;mark-coyle;rob-slevin
2026-08-28T18:45:00Z,Premier Division,Bohemian FC,Sligo Rovers,4594,6361,,,scheduled,,adam-mcdonnell;aidan-gabbidon;alan-reynolds;alex-nolan;callum-lynch;carl-mchugh;charlie-mcgarvey;christopher-conlan;cian-byrne;cian-kavanagh;colm-whelan;conor-cannon;conor-reynolds;daire-patton;darragh-power;david-jonathan;dawson-devoy;dayle-rooney;finn-mcdonnell;gareth-mcelroy;harry-vaughan;hugh-martin;jad-hakiki;james-mcmanus;jamie-odonnell;josh-adam;josh-harpur;kevin-zefi;kyle-mcdonagh;luke-pearce;niall-morahan;oisin-kelly;paddy-madden;ross-tierney;ryan-burke;ryan-okane;sam-todd;seamus-maughan;sean-mchale;senan-mullen
2026-08-28T18:45:00Z,First Division,Cork City,Wexford FC,2201,62337,,,scheduled,,ajibola-oluwabiyi;brody-lee;cillian-murphy;gideon-tetteh;matthew-murray;rhys-bartley;ryan-butler;zach-dunne;zak-osullivan
2026-08-28T18:45:00Z,First Division,Cobh Ramblers,Longford Town,2383,4569,,,scheduled,,alan-zborowski;callum-honohan;dara-mccormick;emre-topcu;james-bailey;ronan-mansfield;scott-brady
2026-08-28T18:45:00Z,First Division,Athlone Town,Bray Wanderers,2378,1629,,,scheduled,,ben-mccormack;billy-oneill;cillian-tollett;flynn-ryan;graham-kelly;killian-cantwell;kyle-robinson;leon-keogh;zak-reddy
2026-08-28T18:45:00Z,First Division,Kerry FC,Treaty United,1426348,1233534,,,scheduled,,billy-regan;dare-kareem
2026-08-28T18:45:00Z,First Division,UCD,Finn Harps,1578,1627,,,scheduled,,bridel-bosakani;charles-akinrintoyo;gavin-mcateer;goodness-ogbonna;guilherme-rego-priosti;josh-cullen
2026-08-28T18:45:00Z,National League,Aldershot Town,Harrogate Town,8465,7946,,,scheduled,,cathal-heffernan;scott-davies
2026-08-28T18:45:00Z,National League,Altrincham,FC Halifax Town,9915,10195,,,scheduled,,conor-carty;max-bardell;zak-gilsenan
2026-08-28T18:45:00Z,National League,Gateshead FC,Sutton United,6189,158316,,,scheduled,,david-eguaibor;emmanuel-osadebe
2026-08-28T18:45:00Z,Premier League,The New Saints,Colwyn Bay,7852,207869,,,scheduled,,eoin-farrell;zach-nolan
2026-08-28T18:45:00Z,National League,Tamworth,Worthing,10254,282351,,,scheduled,,harvey-boddy
2026-08-28T18:45:00Z,National League,Scunthorpe United,Solihull Moors,8412,161801,,,scheduled,,hugh-parker;jevon-mills
2026-08-28T18:45:00Z,National League North,Hednesford,Harborough Town FC,9923,1382661,,,scheduled,,liam-kinsella
2026-08-28T18:45:00Z,National League,Hornchurch,Woking,4047,8345,,,scheduled,,shadrach-ogie
2026-08-28T18:45:00Z,Isthmian Premier Division,Burgess Hill Town,Dartford,282340,161813,,,scheduled,,shamir-fenelon
2026-08-28T18:45:00Z,Premier League,Connah's Quay Nomads,Cambrian United,2193,316361,,,scheduled,,shane-flynn
2026-08-28T18:45:00Z,National League,Wealdstone,Carlisle United,161812,10196,,,scheduled,,wilson-waweru
2026-08-28T19:00:00Z,Premier Division,Drogheda United,Dundalk,8339,1853,,,scheduled,,aaron-keogh;andrew-quinn;aodh-dervin;brandon-kavanagh;calum-donnelly;cian-dillon;cian-oconnor;cian-spaight;ciaran-kilduff;conall-alfred;conor-kane;conor-kearns;conor-keeley;conor-okeeffe;daithi-folan;daniel-mare;daryl-horgan;edwin-agbaje;egor-vassenin;enda-minogue;ethan-hall;ethan-obrien;harry-groome;harvey-warren;james-bolger;jamie-brennan;john-ross-wilson;keith-buckley;keith-ward;kevin-doherty;kieran-cruise;luke-mulligan;mark-doyle;max-ferguson;mayowa-animasahun;robert-cornwall;ronan-teahan;ryan-brennan;ryan-markey;samuel-safaei;sean-mcgrath;sean-spaight;shane-farrell;shane-tracey;shaun-platt;shay-casey;theo-hennessy;thomas-oluwa;trevor-clarke;tyreke-wilson;warren-davis
2026-08-28T19:15:00Z,1. Deild,Thróttur Reykjavík,Ægir,4661,559291,,,scheduled,,jordan-adeyemo
2026-08-29T10:00:00Z,Premier League U18,Aston Villa U18,Crystal Palace U18,1113564,1183385,,,scheduled,,aaron-oreilly;alfie-mulvenna
2026-08-29T10:00:00Z,Premier League U18,Ipswich Town U18,AFC Bournemouth U18,1791531,2137380,,,scheduled,,chris-atherton
2026-08-29T10:00:00Z,Premier League U18,Southampton U18,Norwich City U18,1113567,1113570,,,scheduled,,george-moloney
2026-08-29T11:30:00Z,Championship,Middlesbrough,West Bromwich Albion,8549,8659,,,scheduled,,jayson-molumby;max-oleary
2026-08-29T14:00:00Z,Championship,Charlton Athletic,Preston North End,8451,8411,,,scheduled,,andrew-moran;conor-coventry;dan-mcnamara;millenic-alli
2026-08-29T14:00:00Z,Premier League,AFC Bournemouth,Everton,8678,8668,,,scheduled,,desmond-armstrong;jake-obrien;mark-travers
2026-08-29T14:00:00Z,Premiership,Heart of Midlothian,St. Johnstone,9860,8467,,,scheduled,,oisin-mcentee
2026-08-29T17:00:00Z,Premiership,Ballymena United,Larne,4063,2206,,,scheduled,,jordan-mceneff;josh-ukek;ronan-doherty
2026-08-29T23:00:00Z,USL Championship,Lexington SC,Colorado Springs Switchbacks FC,1430405,614321,,,scheduled,,aaron-molloy
2026-08-30T02:30:00Z,Major League Soccer,Portland Timbers,Austin FC,307690,1218886,,,scheduled,,jon-gallagher
2026-08-30T13:00:00Z,Premier League,Chelsea,Brighton & Hove Albion,8455,10204,,,scheduled,,eiran-cashin;evan-ferguson
2026-08-30T14:00:00Z,League One,Mansfield Town,Luton Town,9818,8346,,,scheduled,,callum-marshall;josh-keeley
2026-08-30T14:00:00Z,Premiership,Dundee FC,Hibernian,8284,10251,,,scheduled,,jacob-devaney;jamie-mcgrath;owen-elding;warren-ohora
2026-08-30T14:00:00Z,Premiership,St. Mirren,Motherwell,9800,9927,,,scheduled,,joe-hodge
2026-08-30T15:00:00Z,Premier Division,Derry City,Shamrock Rovers,8338,4131,,,scheduled,,william-fitzgerald
2026-08-30T16:00:00Z,First Professional League,Botev Plovdiv,Levski Sofia,10131,8632,,,scheduled,,armstrong-oko-flex
2026-08-30T17:00:00Z,NB I,Puskás FC Academy,Ferencváros,355346,8222,,,scheduled,,callum-odowda
2026-08-30T20:30:00Z,Major League Soccer,Columbus Crew,New England Revolution,6001,6580,,,scheduled,,brooks-lennon
2026-08-31T13:30:00Z,Premier League,Flint Town United,Connah's Quay Nomads,316297,2193,,,scheduled,,shane-flynn
2026-08-31T14:00:00Z,National League,Harrogate Town,Gateshead FC,7946,6189,,,scheduled,,cathal-heffernan;david-eguaibor
2026-08-31T14:00:00Z,National League,Sutton United,Wealdstone,158316,161812,,,scheduled,,emmanuel-osadebe;wilson-waweru
2026-08-31T14:00:00Z,Premier League,Caernarfon,The New Saints,2198,7852,,,scheduled,,eoin-farrell;zach-nolan
2026-08-31T14:00:00Z,National League,Boston United,Hornchurch,8646,4047,,,scheduled,,gavan-holohan;niall-canavan
2026-08-31T14:00:00Z,National League,Worthing,Boreham Wood,282351,2488,,,scheduled,,harvey-boddy
2026-08-31T14:00:00Z,National League,Carlisle,Scunthorpe,10196,8412,,,scheduled,,hugh-parker
2026-08-31T14:00:00Z,National League,Solihull Moors,AFC Fylde,161801,282396,,,scheduled,,jevon-mills
2026-08-31T14:00:00Z,National League North,Spennymoor Town FC,Hednesford,557101,9923,,,scheduled,,liam-kinsella
2026-08-31T14:00:00Z,National League,Eastleigh,Aldershot Town,161803,8465,,,scheduled,,scott-davies
2026-08-31T14:00:00Z,National League,Woking,Southend,8345,8652,,,scheduled,,shadrach-ogie
2026-08-31T14:00:00Z,Isthmian Premier Division,Whitehawk,Burgess Hill Town,282373,282340,,,scheduled,,shamir-fenelon
2026-09-01T18:45:00Z,Championship,Preston,Bristol City,8411,8427,,,scheduled,,andrew-moran
2026-09-01T18:45:00Z,National League,FC Halifax Town,Hartlepool United,10195,8488,,,scheduled,,conor-carty;max-bardell;zak-gilsenan
2026-09-02T17:00:00Z,First Professional League,Slavia Sofia,Levski Sofia,10134,8632,,,scheduled,,armstrong-oko-flex
2026-09-02T18:45:00Z,League One,Luton,Stockport County,8346,10007,,,scheduled,,callum-marshall;josh-keeley
2026-09-02T18:45:00Z,Championship,West Brom,Charlton,8659,8451,,,scheduled,,conor-coventry;dan-mcnamara;jayson-molumby;max-oleary;millenic-alli
2026-09-02T18:45:00Z,Premiership,Motherwell,Dundee United,9927,9938,,,scheduled,,joe-hodge
2026-09-03T17:30:00Z,NB I,Györi ETO,Ferencváros,5755,8222,,,scheduled,,callum-odowda
2026-09-03T18:45:00Z,Premiership,Hibernian,Hearts,10251,9860,,,scheduled,,jacob-devaney;jamie-mcgrath;owen-elding;warren-ohora
2026-09-04T18:45:00Z,FAI Cup,Drogheda United,Galway United FC,8339,520517,,,scheduled,,aaron-bolger;adam-ohalloran;andrew-quinn;anthony-oconnor;brandon-kavanagh;calum-donnelly;cian-oconnor;colm-horgan;connor-barratt;connor-whittaker;conor-gleeson;conor-james-mccormack;conor-kane;conor-keeley;daniel-mare;dara-mcguinness;david-hurley;donnacha-sammon;dylan-connolly;edward-mccarthy;edwin-agbaje;eoin-doyle;ethan-obrien;francely-lomboto;james-bolger;james-morahan;jamie-brennan;jimmy-keohane;junior-thiam;kevin-doherty;kieran-cruise;killian-brouder;lee-devitt;leigh-kavanagh;macdarragh-scanlon;mark-doyle;ryan-brennan;ryan-markey;sean-mcgrath;shane-farrell;stephen-walsh;theo-hennessy;thomas-oluwa;warren-davis
2026-09-04T18:45:00Z,FAI Cup,Waterford FC,Sligo Rovers,6042,6361,,,scheduled,,aaron-brennan;aidan-gabbidon;alex-nolan;arlo-doherty;bobby-keohan;callum-lynch;carl-mchugh;charlie-mcgarvey;cian-barrett;cian-kavanagh;conan-noonan;conor-cannon;conor-reynolds;daire-patton;david-jonathan;dean-mcmenamy;evan-mclaughlin;gareth-mcelroy;graham-coughlan;jad-hakiki;james-mcmanus;jamie-odonnell;john-mahon;kevin-long;kevin-zefi;kyle-mcdonagh;luke-heeney;luke-pearce;mason-murphy;noah-obrien;oisin-kelly;orion-cala;padraig-amond;ryan-okane;seamus-maughan;sean-keane;sean-mchale;tom-lonergan
2026-09-04T18:45:00Z,First Division,Treaty United,Wexford FC,1233534,62337,,,scheduled,,ajibola-oluwabiyi;billy-regan;dare-kareem;gideon-tetteh;rhys-bartley;ryan-butler;zak-osullivan
2026-09-04T18:45:00Z,First Division,Cobh Ramblers,UCD,2383,1578,,,scheduled,,alan-zborowski;callum-honohan;charles-akinrintoyo;dara-mccormick;goodness-ogbonna;ronan-mansfield
2026-09-04T18:45:00Z,First Division,Bray Wanderers,Cork City,1629,2201,,,scheduled,,ben-mccormack;billy-oneill;brody-lee;cillian-murphy;flynn-ryan;graham-kelly;killian-cantwell;leon-keogh;matthew-murray;zach-dunne;zak-reddy
2026-09-04T18:45:00Z,First Division,Finn Harps,Athlone Town,1627,2378,,,scheduled,,bridel-bosakani;cillian-tollett;gavin-mcateer;guilherme-rego-priosti;josh-cullen;kyle-robinson
2026-09-04T18:45:00Z,Premiership,Larne,Glentoran,2206,2203,,,scheduled,,jordan-mceneff;josh-ukek;ronan-doherty
2026-09-04T18:45:00Z,Premier League,Connah's Quay Nomads,Haverfordwest,2193,2194,,,scheduled,,shane-flynn
2026-09-04T19:00:00Z,Premier Division,Shamrock Rovers,Bohemian FC,4131,4594,,,scheduled,,adam-mcdonnell;alan-reynolds;christopher-conlan;cian-byrne;colm-whelan;darragh-power;dawson-devoy;dayle-rooney;finn-mcdonnell;harry-vaughan;hugh-martin;josh-adam;josh-harpur;niall-morahan;paddy-madden;ross-tierney;ryan-burke;sam-todd;senan-mullen;william-fitzgerald
2026-09-04T19:00:00Z,Premier Division,Shamrock Rovers,Shelbourne,4131,5751,,,scheduled,,ademipo-odubeko;conor-walsh;daniel-kelly;daniel-ring;evan-caffrey;finn-moylan;jack-henry-francis;james-roche;john-martin;john-russell;jonathan-lunney;kameron-ledwidge;luca-cailloce;odhran-casey;patrick-barrett;sean-boyd;sean-gannon;sean-moore;william-fitzgerald
2026-09-05T10:00:00Z,Premier League U18,Crystal Palace U18,Tottenham U18,1183385,1113562,,,scheduled,,alfie-mulvenna
2026-09-05T11:00:00Z,Premier League U18,Brentford U18,Aston Villa U18,2137381,1113564,,,scheduled,,aaron-oreilly
2026-09-05T11:00:00Z,Premier League U18,Arsenal U18,Southampton U18,1113566,1113567,,,scheduled,,george-moloney
2026-09-05T11:30:00Z,Championship,Preston,Blackburn,8411,8655,,,scheduled,,andrew-moran
2026-09-05T11:30:00Z,National League,Aldershot Town,FC Halifax Town,8465,10195,,,scheduled,,conor-carty;max-bardell;scott-davies;zak-gilsenan
2026-09-05T11:30:00Z,Championship,Stoke,Charlton,10194,8451,,,scheduled,,conor-coventry;dan-mcnamara;millenic-alli
2026-09-05T14:00:00Z,Premiership,Cliftonville,Portadown,1703,7984,,,scheduled,,aaron-mccarey;ahu-obhakhan;divin-isamala;finn-flanagan
2026-09-05T14:00:00Z,League One,Luton,Leyton Orient,8346,8351,,,scheduled,,callum-marshall;josh-keeley
2026-09-05T14:00:00Z,National League,Scunthorpe,Harrogate Town,8412,7946,,,scheduled,,cathal-heffernan;hugh-parker
2026-09-05T14:00:00Z,National League,Gateshead FC,Solihull Moors,6189,161801,,,scheduled,,david-eguaibor;jevon-mills
2026-09-05T14:00:00Z,Premier League,Brighton,Leeds,10204,8463,,,scheduled,,eiran-cashin;evan-ferguson
2026-09-05T14:00:00Z,National League,Barrow,Sutton United,6350,158316,,,scheduled,,emmanuel-osadebe
2026-09-05T14:00:00Z,Championship,Arbroath,Dunfermline Athletic,8280,8457,,,scheduled,,freddie-turley;kian-corbally
2026-09-05T14:00:00Z,National League,Tamworth,Boston United,10254,8646,,,scheduled,,gavan-holohan;niall-canavan
2026-09-05T14:00:00Z,National League,AFC Fylde,Worthing,282396,282351,,,scheduled,,harvey-boddy
2026-09-05T14:00:00Z,Championship,West Brom,Watford,8659,9817,,,scheduled,,jayson-molumby;max-oleary
2026-09-05T14:00:00Z,Premiership,Rangers,Motherwell,8548,9927,,,scheduled,,joe-hodge
2026-09-05T14:00:00Z,1. Deild,Ægir,Grindavik,559291,8298,,,scheduled,,jordan-adeyemo
2026-09-05T14:00:00Z,National League North,Hednesford,South Shields,9923,865163,,,scheduled,,liam-kinsella
2026-09-05T14:00:00Z,National League,Hartlepool United,Woking,8488,8345,,,scheduled,,shadrach-ogie
2026-09-05T14:00:00Z,National League,Wealdstone,Kidderminster Harriers,161812,10284,,,scheduled,,wilson-waweru
2026-09-05T14:00:00Z,Championship,Inverness,Raith Rovers,8066,10250,,,scheduled,,zak-delaney
2026-09-05T15:00:00Z,FAI Cup,St. Patrick's Athletic,Bohemian FC,1854,4594,,,scheduled,,adam-banim;adam-deans;adam-mcdonnell;aidan-keena;alan-reynolds;anthony-breslin;billy-canny;billy-hayes;chris-forrester;christopher-conlan;cian-byrne;colm-whelan;daniel-chukwu;daniel-rogers;darragh-brunton;darragh-nugent;darragh-power;dawson-devoy;dayle-rooney;finn-mcdonnell;glory-nzingo;harry-vaughan;hugh-martin;james-brown;jamie-lennon;jason-mcclelland;joe-carroll-byrne;joe-redmond;josh-adam;josh-harpur;josh-oconnor;kian-leavy;kian-quigley;luke-cullen;luke-kehir;luke-turner;matthew-ohara;niall-morahan;niall-sullivan;paddy-madden;ronan-boyce;ross-tierney;ryan-burke;ryan-sheridan;sam-rooney;sam-steward;sam-todd;samuel-ogungbe;sean-hoare;sean-molloy;senan-mullen;simon-power;stephen-kenny;zack-elbouzedi
2026-09-05T16:15:00Z,Premier League,The New Saints,Barry Town,7852,1603,,,scheduled,,eoin-farrell;zach-nolan
2026-09-05T17:00:00Z,Premiership,Coleraine,Crusaders,2202,1937,,,scheduled,,charles-dunne;mark-coyle;rob-slevin
2026-09-05T18:15:00Z,First Professional League,Levski Sofia,CSKA 1948,8632,944215,,,scheduled,,armstrong-oko-flex
2026-09-05T18:30:00Z,First Division,Longford Town,Kerry FC,4569,1426348,,,scheduled,,emre-topcu;james-bailey;scott-brady
2026-09-05T23:00:00Z,USL Championship,Sporting JAX,Lexington SC,1737991,1430405,,,scheduled,,aaron-molloy
2026-09-05T23:30:00Z,Major League Soccer,Columbus,Colorado,6001,8314,,,scheduled,,brooks-lennon
2026-09-06T00:30:00Z,Major League Soccer,Austin FC,San Jose,1218886,6603,,,scheduled,,jon-gallagher
2026-09-06T13:00:00Z,Premier League,Everton,Man United,8668,10260,,,scheduled,,desmond-armstrong;jake-obrien;mark-travers
2026-09-06T14:00:00Z,Premiership,St. Johnstone,Hibernian,8467,10251,,,scheduled,,jacob-devaney;jamie-mcgrath;owen-elding;warren-ohora
2026-09-06T15:00:00Z,FAI Cup,Derry City,Dundalk,8338,1853,,,scheduled,,aaron-keogh;aodh-dervin;cian-dillon;cian-spaight;ciaran-kilduff;conall-alfred;conor-kearns;conor-okeeffe;daithi-folan;daryl-horgan;egor-vassenin;enda-minogue;ethan-hall;harry-groome;harvey-warren;john-ross-wilson;keith-buckley;keith-ward;luke-mulligan;max-ferguson;mayowa-animasahun;robert-cornwall;ronan-teahan;samuel-safaei;sean-spaight;shane-tracey;shaun-platt;shay-casey;trevor-clarke;tyreke-wilson
2026-09-06T15:45:00Z,NB I,Ferencváros,Újpest,8222,8043,,,scheduled,,callum-odowda
2026-09-06T17:00:00Z,Super Lig,Erzurumspor FK,Konyaspor,281467,8622,,,scheduled,,festy-ebosele
2026-09-08T18:00:00Z,National League Cup Group A,FC Halifax Town,Wolverhampton Wanderers U21,10195,773683,,,scheduled,,conor-carty;max-bardell;zak-gilsenan
2026-09-08T18:00:00Z,National League Cup Group A,Gateshead FC,Derby County U21,6189,773680,,,scheduled,,david-eguaibor
2026-09-08T18:00:00Z,National League Cup Group D,Sutton United,Birmingham U21,158316,1796111,,,scheduled,,emmanuel-osadebe
2026-09-08T18:00:00Z,National League Cup Group A,Wealdstone,Stoke City U21,161812,773650,,,scheduled,,gabriel-kelly;pijus-otegbayo;wilson-waweru
2026-09-08T18:00:00Z,National League Cup Group D,Boston United,West Bromwich Albion U21,8646,773656,,,scheduled,,gavan-holohan;niall-canavan
2026-09-08T18:00:00Z,National League Cup Group A,Scunthorpe,Nottingham Forest U21,8412,1389162,,,scheduled,,grady-mcdonnell;hugh-parker
