match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-09-05-botosani-v-sepsi-osk,home,Botoșani,4-3-3,,2026-09-05T17:30:48Z,start,2,Brian Bayeye,,,0.357,0.875
2026-09-05-botosani-v-sepsi-osk,home,Botoșani,4-3-3,,2026-09-05T17:30:48Z,start,4,George Miron,,,0.357,0.625
2026-09-05-botosani-v-sepsi-osk,home,Botoșani,4-3-3,,2026-09-05T17:30:48Z,start,94,Mamadou Diarra,,,0.357,0.375
2026-09-05-botosani-v-sepsi-osk,home,Botoșani,4-3-3,,2026-09-05T17:30:48Z,start,73,Narcis Ilas,,,0.357,0.125
2026-09-05-botosani-v-sepsi-osk,home,Botoșani,4-3-3,,2026-09-05T17:30:48Z,start,21,Lucas De Vega,,,0.613,0.79
2026-09-05-botosani-v-sepsi-osk,home,Botoșani,4-3-3,,2026-09-05T17:30:48Z,start,3,Charles Petro,,,0.613,0.5
2026-09-05-botosani-v-sepsi-osk,home,Botoșani,4-3-3,,2026-09-05T17:30:48Z,start,67,Enriko Papa,,,0.613,0.21
2026-09-05-botosani-v-sepsi-osk,home,Botoșani,4-3-3,,2026-09-05T17:30:48Z,start,11,Zoran Mitrov,,,0.87,0.79
2026-09-05-botosani-v-sepsi-osk,home,Botoșani,4-3-3,,2026-09-05T17:30:48Z,start,41,Andrei Dumiter,,,0.87,0.5
2026-09-05-botosani-v-sepsi-osk,home,Botoșani,4-3-3,,2026-09-05T17:30:48Z,start,7,Sebastian Mailat,,,0.87,0.21
2026-09-05-botosani-v-sepsi-osk,home,Botoșani,4-3-3,,2026-09-05T17:30:48Z,bench,10,Stefan Bodisteanu,,,,
2026-09-05-botosani-v-sepsi-osk,home,Botoșani,4-3-3,,2026-09-05T17:30:48Z,bench,77,Gabriel Gama,,,,
2026-09-05-botosani-v-sepsi-osk,home,Botoșani,4-3-3,,2026-09-05T17:30:48Z,bench,26,Hervin Ongenda,,,,
2026-09-05-botosani-v-sepsi-osk,home,Botoșani,4-3-3,,2026-09-05T17:30:48Z,bench,9,Jovan Markovic,,,,
2026-09-05-botosani-v-sepsi-osk,home,Botoșani,4-3-3,,2026-09-05T17:30:48Z,bench,27,Ionut Gurau,,,,
2026-09-05-botosani-v-sepsi-osk,home,Botoșani,4-3-3,,2026-09-05T17:30:48Z,bench,30,Alexandru Tiganasu,,,,
2026-09-05-botosani-v-sepsi-osk,home,Botoșani,4-3-3,,2026-09-05T17:30:48Z,bench,23,Elhadji Pape Diaw,,,,
2026-09-05-botosani-v-sepsi-osk,home,Botoșani,4-3-3,,2026-09-05T17:30:48Z,bench,5,Razvan Cret,,,,
2026-09-05-botosani-v-sepsi-osk,home,Botoșani,4-3-3,,2026-09-05T17:30:48Z,bench,44,Rijad Sadiku,,,,
2026-09-05-botosani-v-sepsi-osk,home,Botoșani,4-3-3,,2026-09-05T17:30:48Z,bench,37,Mihai Bordeianu,,,,
2026-09-05-botosani-v-sepsi-osk,home,Botoșani,4-3-3,,2026-09-05T17:30:48Z,bench,22,Mykola Kovtalyuk,,,,
2026-09-05-botosani-v-sepsi-osk,home,Botoșani,4-3-3,,2026-09-05T17:30:48Z,bench,8,Roland Idowu,roland-idowu,,,
2026-09-05-botosani-v-sepsi-osk,away,Sepsi OSK,4-3-3,,2026-09-05T17:30:48Z,start,91,David Lazar,,,0.1,0.5
2026-09-05-botosani-v-sepsi-osk,away,Sepsi OSK,4-3-3,,2026-09-05T17:30:48Z,start,2,Gustavo Cascardo,,,0.357,0.875
2026-09-05-botosani-v-sepsi-osk,away,Sepsi OSK,4-3-3,,2026-09-05T17:30:48Z,start,31,Lindsay Rose,,,0.357,0.625
2026-09-05-botosani-v-sepsi-osk,away,Sepsi OSK,4-3-3,,2026-09-05T17:30:48Z,start,4,Setigui Karamoko,,,0.357,0.375
2026-09-05-botosani-v-sepsi-osk,away,Sepsi OSK,4-3-3,,2026-09-05T17:30:48Z,start,3,Fábio Vianna,,,0.357,0.125
2026-09-05-botosani-v-sepsi-osk,away,Sepsi OSK,4-3-3,,2026-09-05T17:30:48Z,start,17,Doru Cristian Andrei,,,0.613,0.79
2026-09-05-botosani-v-sepsi-osk,away,Sepsi OSK,4-3-3,,2026-09-05T17:30:48Z,start,6,Nicolae Paun,,,0.613,0.5
2026-09-05-botosani-v-sepsi-osk,away,Sepsi OSK,4-3-3,,2026-09-05T17:30:48Z,start,7,Robert Mihai Silaghi,,,0.613,0.21
2026-09-05-botosani-v-sepsi-osk,away,Sepsi OSK,4-3-3,,2026-09-05T17:30:48Z,start,20,Nacho Heras,,,0.87,0.79
2026-09-05-botosani-v-sepsi-osk,away,Sepsi OSK,4-3-3,,2026-09-05T17:30:48Z,start,88,Carl Davordzie,,,0.87,0.5
2026-09-05-botosani-v-sepsi-osk,away,Sepsi OSK,4-3-3,,2026-09-05T17:30:48Z,start,23,Hunor Batzula,,,0.87,0.21
2026-09-05-botosani-v-sepsi-osk,away,Sepsi OSK,4-3-3,,2026-09-05T17:30:48Z,bench,25,Bogdan Otelita,,,,
2026-09-05-botosani-v-sepsi-osk,away,Sepsi OSK,4-3-3,,2026-09-05T17:30:48Z,bench,5,Bogdan Vatajelu,,,,
2026-09-05-botosani-v-sepsi-osk,away,Sepsi OSK,4-3-3,,2026-09-05T17:30:48Z,bench,27,Raul Cimpean,,,,
2026-09-05-botosani-v-sepsi-osk,away,Sepsi OSK,4-3-3,,2026-09-05T17:30:48Z,bench,9,Boris Cmiljanic,,,,
2026-09-05-botosani-v-sepsi-osk,away,Sepsi OSK,4-3-3,,2026-09-05T17:30:48Z,bench,28,Victor Daguin,,,,
2026-09-05-botosani-v-sepsi-osk,away,Sepsi OSK,4-3-3,,2026-09-05T17:30:48Z,bench,33,Szilard Gyenge,,,,
2026-09-05-botosani-v-sepsi-osk,away,Sepsi OSK,4-3-3,,2026-09-05T17:30:48Z,bench,21,Alin Dobrosavlevici,,,,
2026-09-05-botosani-v-sepsi-osk,away,Sepsi OSK,4-3-3,,2026-09-05T17:30:48Z,bench,30,Ákos Nistor,,,,
2026-09-05-botosani-v-sepsi-osk,away,Sepsi OSK,4-3-3,,2026-09-05T17:30:48Z,bench,19,Giovani Ghimfus,,,,
2026-09-05-preussen-munster-v-tsv-havelse,home,Preussen Münster,3-4-3,,2026-09-05T17:30:48Z,start,1,Morten Behrens,,,0.1,0.5
2026-09-05-preussen-munster-v-tsv-havelse,home,Preussen Münster,3-4-3,,2026-09-05T17:30:48Z,start,16,Torge Paetow,,,0.357,0.79
2026-09-05-preussen-munster-v-tsv-havelse,home,Preussen Münster,3-4-3,,2026-09-05T17:30:48Z,start,24,Niko Koulis,,,0.357,0.5
2026-09-05-preussen-munster-v-tsv-havelse,home,Preussen Münster,3-4-3,,2026-09-05T17:30:48Z,start,4,Antonio Tikvic,,,0.357,0.21
2026-09-05-preussen-munster-v-tsv-havelse,home,Preussen Münster,3-4-3,,2026-09-05T17:30:48Z,start,29,Leon Tasov,,,0.613,0.875
2026-09-05-preussen-munster-v-tsv-havelse,home,Preussen Münster,3-4-3,,2026-09-05T17:30:48Z,start,20,Ryan Johansson,ryan-johansson,,0.613,0.625
2026-09-05-preussen-munster-v-tsv-havelse,home,Preussen Münster,3-4-3,,2026-09-05T17:30:48Z,start,21,Rico Preissinger,,,0.613,0.375
2026-09-05-preussen-munster-v-tsv-havelse,home,Preussen Münster,3-4-3,,2026-09-05T17:30:48Z,start,36,Niklas Varelmann,,,0.613,0.125
2026-09-05-preussen-munster-v-tsv-havelse,home,Preussen Münster,3-4-3,,2026-09-05T17:30:48Z,start,30,Marvin Schulz,,,0.87,0.79
2026-09-05-preussen-munster-v-tsv-havelse,home,Preussen Münster,3-4-3,,2026-09-05T17:30:48Z,start,33,Felix Higl,,,0.87,0.5
2026-09-05-preussen-munster-v-tsv-havelse,home,Preussen Münster,3-4-3,,2026-09-05T17:30:48Z,start,14,Haralambos Makridis,,,0.87,0.21
2026-09-05-preussen-munster-v-tsv-havelse,home,Preussen Münster,3-4-3,,2026-09-05T17:30:48Z,bench,5,Lucas Zeller,,,,
2026-09-05-preussen-munster-v-tsv-havelse,home,Preussen Münster,3-4-3,,2026-09-05T17:30:48Z,bench,26,Philipp Maier,,,,
2026-09-05-preussen-munster-v-tsv-havelse,home,Preussen Münster,3-4-3,,2026-09-05T17:30:48Z,bench,44,Samuel Althaus,,,,
2026-09-05-preussen-munster-v-tsv-havelse,home,Preussen Münster,3-4-3,,2026-09-05T17:30:48Z,bench,2,Louis Kolbe,,,,
2026-09-05-preussen-munster-v-tsv-havelse,home,Preussen Münster,3-4-3,,2026-09-05T17:30:48Z,bench,19,Mikail Demirhan,,,,
2026-09-05-preussen-munster-v-tsv-havelse,home,Preussen Münster,3-4-3,,2026-09-05T17:30:48Z,bench,38,Matthis Harsmann,,,,
2026-09-05-preussen-munster-v-tsv-havelse,home,Preussen Münster,3-4-3,,2026-09-05T17:30:48Z,bench,27,Jakob Korte,,,,
2026-09-05-preussen-munster-v-tsv-havelse,home,Preussen Münster,3-4-3,,2026-09-05T17:30:48Z,bench,17,Mika Stuhlmacher,,,,
2026-09-05-preussen-munster-v-tsv-havelse,home,Preussen Münster,3-4-3,,2026-09-05T17:30:48Z,bench,6,Wesley Adeh,,,,
2026-09-05-preussen-munster-v-tsv-havelse,away,TSV Havelse,3-4-3,,2026-09-05T17:30:48Z,start,13,Omer Hanin,,,0.1,0.5
2026-09-05-preussen-munster-v-tsv-havelse,away,TSV Havelse,3-4-3,,2026-09-05T17:30:48Z,start,15,Dennis Duah,,,0.357,0.79
2026-09-05-preussen-munster-v-tsv-havelse,away,TSV Havelse,3-4-3,,2026-09-05T17:30:48Z,start,4,Semi Belkahia,,,0.357,0.5
2026-09-05-preussen-munster-v-tsv-havelse,away,TSV Havelse,3-4-3,,2026-09-05T17:30:48Z,start,24,Yannick Mausehund,,,0.357,0.21
2026-09-05-preussen-munster-v-tsv-havelse,away,TSV Havelse,3-4-3,,2026-09-05T17:30:48Z,start,22,Leon Sommer,,,0.613,0.875
2026-09-05-preussen-munster-v-tsv-havelse,away,TSV Havelse,3-4-3,,2026-09-05T17:30:48Z,start,8,Johann Berger,,,0.613,0.625
2026-09-05-preussen-munster-v-tsv-havelse,away,TSV Havelse,3-4-3,,2026-09-05T17:30:48Z,start,33,Jesse Edem Tugbenyo,,,0.613,0.375
2026-09-05-preussen-munster-v-tsv-havelse,away,TSV Havelse,3-4-3,,2026-09-05T17:30:48Z,start,10,Kevin Schumacher,,,0.613,0.125
2026-09-05-preussen-munster-v-tsv-havelse,away,TSV Havelse,3-4-3,,2026-09-05T17:30:48Z,start,19,Eric Voufack,,,0.87,0.79
2026-09-05-preussen-munster-v-tsv-havelse,away,TSV Havelse,3-4-3,,2026-09-05T17:30:48Z,start,11,Kwasi Okyere Wriedt,,,0.87,0.5
2026-09-05-preussen-munster-v-tsv-havelse,away,TSV Havelse,3-4-3,,2026-09-05T17:30:48Z,start,20,Alexander Guiddir,,,0.87,0.21
2026-09-05-preussen-munster-v-tsv-havelse,away,TSV Havelse,3-4-3,,2026-09-05T17:30:48Z,bench,12,Eryk Grzywacz,,,,
2026-09-05-preussen-munster-v-tsv-havelse,away,TSV Havelse,3-4-3,,2026-09-05T17:30:48Z,bench,9,Lorenzo Paldino,,,,
2026-09-05-preussen-munster-v-tsv-havelse,away,TSV Havelse,3-4-3,,2026-09-05T17:30:48Z,bench,28,Robin Velasco,,,,
2026-09-05-preussen-munster-v-tsv-havelse,away,TSV Havelse,3-4-3,,2026-09-05T17:30:48Z,bench,38,Leon Svitek,,,,
2026-09-05-preussen-munster-v-tsv-havelse,away,TSV Havelse,3-4-3,,2026-09-05T17:30:48Z,bench,1,Tom Opitz,,,,
2026-09-05-preussen-munster-v-tsv-havelse,away,TSV Havelse,3-4-3,,2026-09-05T17:30:48Z,bench,27,Donald Nduka,,,,
2026-09-05-preussen-munster-v-tsv-havelse,away,TSV Havelse,3-4-3,,2026-09-05T17:30:48Z,bench,30,Timo Friedrich,,,,
2026-09-05-preussen-munster-v-tsv-havelse,away,TSV Havelse,3-4-3,,2026-09-05T17:30:48Z,bench,31,Jannik Oltrogge,,,,
2026-09-05-preussen-munster-v-tsv-havelse,away,TSV Havelse,3-4-3,,2026-09-05T17:30:48Z,bench,7,Marc Richter,,,,
2026-09-05-turriff-united-v-inverurie-loco-works,home,Turriff United,4-2-3-1,,2026-09-05T17:30:48Z,start,1,Lee Herbert,,,0.1,0.5
2026-09-05-turriff-united-v-inverurie-loco-works,home,Turriff United,4-2-3-1,,2026-09-05T17:30:48Z,start,2,Connor Grant,,,0.292,0.875
2026-09-05-turriff-united-v-inverurie-loco-works,home,Turriff United,4-2-3-1,,2026-09-05T17:30:48Z,start,5,Dylan Stuart,,,0.292,0.625
2026-09-05-turriff-united-v-inverurie-loco-works,home,Turriff United,4-2-3-1,,2026-09-05T17:30:48Z,start,11,Kade Mahoney,,,0.292,0.375
2026-09-05-turriff-united-v-inverurie-loco-works,home,Turriff United,4-2-3-1,,2026-09-05T17:30:48Z,start,3,Jay Henderson,,,0.292,0.125
2026-09-05-turriff-united-v-inverurie-loco-works,home,Turriff United,4-2-3-1,,2026-09-05T17:30:48Z,start,7,Mackenzie Taylor,,,0.485,0.7
2026-09-05-turriff-united-v-inverurie-loco-works,home,Turriff United,4-2-3-1,,2026-09-05T17:30:48Z,start,4,Andrew Watt,,,0.485,0.3
2026-09-05-turriff-united-v-inverurie-loco-works,home,Turriff United,4-2-3-1,,2026-09-05T17:30:48Z,start,6,Kyle Douglas,,,0.678,0.837
2026-09-05-turriff-united-v-inverurie-loco-works,home,Turriff United,4-2-3-1,,2026-09-05T17:30:48Z,start,8,Ryan McLean,,,0.678,0.5
2026-09-05-turriff-united-v-inverurie-loco-works,home,Turriff United,4-2-3-1,,2026-09-05T17:30:48Z,start,9,Sam Martin Bavidge,,,0.678,0.163
2026-09-05-turriff-united-v-inverurie-loco-works,home,Turriff United,4-2-3-1,,2026-09-05T17:30:48Z,start,10,Murray Cormack,,,0.87,0.5
2026-09-05-turriff-united-v-inverurie-loco-works,home,Turriff United,4-2-3-1,,2026-09-05T17:30:48Z,bench,14,Ritchie Massie,,,,
2026-09-05-turriff-united-v-inverurie-loco-works,home,Turriff United,4-2-3-1,,2026-09-05T17:30:48Z,bench,16,Reece McKeown,,,,
2026-09-05-turriff-united-v-inverurie-loco-works,home,Turriff United,4-2-3-1,,2026-09-05T17:30:48Z,bench,21,Cameron Reid,cameron-reid,,,
2026-09-05-turriff-united-v-inverurie-loco-works,home,Turriff United,4-2-3-1,,2026-09-05T17:30:48Z,bench,17,Ewen Robertson,,,,
2026-09-05-turriff-united-v-inverurie-loco-works,home,Turriff United,4-2-3-1,,2026-09-05T17:30:48Z,bench,19,Murray Thompson,,,,
2026-09-05-turriff-united-v-inverurie-loco-works,home,Turriff United,4-2-3-1,,2026-09-05T17:30:48Z,bench,12,Bradley Chikomo,,,,
2026-09-05-turriff-united-v-inverurie-loco-works,home,Turriff United,4-2-3-1,,2026-09-05T17:30:48Z,bench,15,Cayden McGuinness,,,,
2026-09-05-turriff-united-v-inverurie-loco-works,home,Turriff United,4-2-3-1,,2026-09-05T17:30:48Z,bench,18,Jamie Thompson,,,,
2026-09-05-turriff-united-v-inverurie-loco-works,home,Turriff United,4-2-3-1,,2026-09-05T17:30:48Z,bench,20,Boima Willie,,,,
2026-09-05-turriff-united-v-inverurie-loco-works,away,Inverurie Loco Works,3-5-2,,2026-09-05T17:30:48Z,start,1,Zack Ellis,,,0.1,0.5
2026-09-05-turriff-united-v-inverurie-loco-works,away,Inverurie Loco Works,3-5-2,,2026-09-05T17:30:48Z,start,2,Oliver Green,,,0.357,0.79
2026-09-05-turriff-united-v-inverurie-loco-works,away,Inverurie Loco Works,3-5-2,,2026-09-05T17:30:48Z,start,5,Greig McNaughton,,,0.357,0.5
2026-09-05-turriff-united-v-inverurie-loco-works,away,Inverurie Loco Works,3-5-2,,2026-09-05T17:30:48Z,start,4,Milosz Ochmanski,,,0.357,0.21
2026-09-05-turriff-united-v-inverurie-loco-works,away,Inverurie Loco Works,3-5-2,,2026-09-05T17:30:48Z,start,15,Josh Buchan,,,0.613,0.89
2026-09-05-turriff-united-v-inverurie-loco-works,away,Inverurie Loco Works,3-5-2,,2026-09-05T17:30:48Z,start,8,Cole Anderson,,,0.613,0.695
2026-09-05-turriff-united-v-inverurie-loco-works,away,Inverurie Loco Works,3-5-2,,2026-09-05T17:30:48Z,start,16,Rory Butchart,,,0.613,0.5
2026-09-05-turriff-united-v-inverurie-loco-works,away,Inverurie Loco Works,3-5-2,,2026-09-05T17:30:48Z,start,18,Callum Duncan,,,0.613,0.305
2026-09-05-turriff-united-v-inverurie-loco-works,away,Inverurie Loco Works,3-5-2,,2026-09-05T17:30:48Z,start,11,Daniel Agnew,,,0.613,0.11
2026-09-05-turriff-united-v-inverurie-loco-works,away,Inverurie Loco Works,3-5-2,,2026-09-05T17:30:48Z,start,10,Ethan Cairns,,,0.87,0.7
2026-09-05-turriff-united-v-inverurie-loco-works,away,Inverurie Loco Works,3-5-2,,2026-09-05T17:30:48Z,start,20,Cole Donaldson,,,0.87,0.3
2026-09-05-turriff-united-v-inverurie-loco-works,away,Inverurie Loco Works,3-5-2,,2026-09-05T17:30:48Z,bench,17,Nathan Meres,,,,
2026-09-05-turriff-united-v-inverurie-loco-works,away,Inverurie Loco Works,3-5-2,,2026-09-05T17:30:48Z,bench,9,Robert Ward,,,,
2026-09-05-turriff-united-v-inverurie-loco-works,away,Inverurie Loco Works,3-5-2,,2026-09-05T17:30:48Z,bench,21,Blair Smith,,,,
2026-09-05-turriff-united-v-inverurie-loco-works,away,Inverurie Loco Works,3-5-2,,2026-09-05T17:30:48Z,bench,19,Paul Campbell,,,,
2026-09-05-turriff-united-v-inverurie-loco-works,away,Inverurie Loco Works,3-5-2,,2026-09-05T17:30:48Z,bench,23,Blessing Oluyemi,,,,
2026-09-05-turriff-united-v-inverurie-loco-works,away,Inverurie Loco Works,3-5-2,,2026-09-05T17:30:48Z,bench,14,Taylor Chapman,,,,
2026-09-05-turriff-united-v-inverurie-loco-works,away,Inverurie Loco Works,3-5-2,,2026-09-05T17:30:48Z,bench,7,Jay Halliday,,,,
2026-09-05-turriff-united-v-inverurie-loco-works,away,Inverurie Loco Works,3-5-2,,2026-09-05T17:30:48Z,bench,26,Lewis Pirie,,,,
2026-09-05-luton-town-v-leyton-orient,home,Luton Town,3-4-2-1,,2026-09-05T17:30:48Z,start,24,Josh Keeley,josh-keeley,,0.1,0.5
2026-09-05-luton-town-v-leyton-orient,home,Luton Town,3-4-2-1,,2026-09-05T17:30:48Z,start,2,Hakeem Odoffin,,,0.292,0.79
2026-09-05-luton-town-v-leyton-orient,home,Luton Town,3-4-2-1,,2026-09-05T17:30:48Z,start,5,Mads Juel Andersen,,,0.292,0.5
2026-09-05-luton-town-v-leyton-orient,home,Luton Town,3-4-2-1,,2026-09-05T17:30:48Z,start,6,George Johnston,,,0.292,0.21
2026-09-05-luton-town-v-leyton-orient,home,Luton Town,3-4-2-1,,2026-09-05T17:30:48Z,start,33,Harrison Ashby,,,0.485,0.875
2026-09-05-luton-town-v-leyton-orient,home,Luton Town,3-4-2-1,,2026-09-05T17:30:48Z,start,8,Liam Walsh,,,0.485,0.625
2026-09-05-luton-town-v-leyton-orient,home,Luton Town,3-4-2-1,,2026-09-05T17:30:48Z,start,10,Jamie Donley,,,0.485,0.375
2026-09-05-luton-town-v-leyton-orient,home,Luton Town,3-4-2-1,,2026-09-05T17:30:48Z,start,25,Isaiah Jones,,,0.485,0.125
2026-09-05-luton-town-v-leyton-orient,home,Luton Town,3-4-2-1,,2026-09-05T17:30:48Z,start,7,Jake Richards,,,0.678,0.7
2026-09-05-luton-town-v-leyton-orient,home,Luton Town,3-4-2-1,,2026-09-05T17:30:48Z,start,30,Gideon Kodua,,,0.678,0.3
2026-09-05-luton-town-v-leyton-orient,home,Luton Town,3-4-2-1,,2026-09-05T17:30:48Z,start,21,Nahki Wells,,,0.87,0.5
2026-09-05-luton-town-v-leyton-orient,home,Luton Town,3-4-2-1,,2026-09-05T17:30:48Z,bench,22,Harry Fox,,,,
2026-09-05-luton-town-v-leyton-orient,home,Luton Town,3-4-2-1,,2026-09-05T17:30:48Z,bench,16,Daniel Gore,,,,
2026-09-05-luton-town-v-leyton-orient,home,Luton Town,3-4-2-1,,2026-09-05T17:30:48Z,bench,45,Kasey Palmer,,,,
2026-09-05-luton-town-v-leyton-orient,home,Luton Town,3-4-2-1,,2026-09-05T17:30:48Z,bench,9,Callum Marshall,callum-marshall,,,
2026-09-05-luton-town-v-leyton-orient,home,Luton Town,3-4-2-1,,2026-09-05T17:30:48Z,bench,17,Tudor Mendel-Idowu,,,,
2026-09-05-luton-town-v-leyton-orient,home,Luton Town,3-4-2-1,,2026-09-05T17:30:48Z,bench,1,James Shea,,,,
2026-09-05-luton-town-v-leyton-orient,home,Luton Town,3-4-2-1,,2026-09-05T17:30:48Z,bench,3,Kal Naismith,,,,
2026-09-05-luton-town-v-leyton-orient,away,Leyton Orient,3-4-2-1,,2026-09-05T17:30:48Z,start,1,Nathan Baxter,,,0.1,0.5
2026-09-05-luton-town-v-leyton-orient,away,Leyton Orient,3-4-2-1,,2026-09-05T17:30:48Z,start,2,Fin Stevens,,,0.292,0.79
2026-09-05-luton-town-v-leyton-orient,away,Leyton Orient,3-4-2-1,,2026-09-05T17:30:48Z,start,5,Joseph Olowu,,,0.292,0.5
2026-09-05-luton-town-v-leyton-orient,away,Leyton Orient,3-4-2-1,,2026-09-05T17:30:48Z,start,6,William Forrester,,,0.292,0.21
2026-09-05-luton-town-v-leyton-orient,away,Leyton Orient,3-4-2-1,,2026-09-05T17:30:48Z,start,25,Charlie Wellens,,,0.485,0.875
2026-09-05-luton-town-v-leyton-orient,away,Leyton Orient,3-4-2-1,,2026-09-05T17:30:48Z,start,14,Isaac Hayden,,,0.485,0.625
