match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-08-30-feyenoord-v-ado-den-haag,home,Feyenoord,4-3-3,,2026-08-30T18:09:10Z,bench,39,Liam Bossin,liam-bossin,,,
2026-08-30-feyenoord-v-ado-den-haag,home,Feyenoord,4-3-3,,2026-08-30T18:09:10Z,bench,6,Jeremiah St. Juste,,,,
2026-08-30-feyenoord-v-ado-den-haag,home,Feyenoord,4-3-3,,2026-08-30T18:09:10Z,bench,30,Jordan Lotomba,,,,
2026-08-30-feyenoord-v-ado-den-haag,home,Feyenoord,4-3-3,,2026-08-30T18:09:10Z,bench,20,Mats Deijl,,,,
2026-08-30-feyenoord-v-ado-den-haag,home,Feyenoord,4-3-3,,2026-08-30T18:09:10Z,bench,36,Jivayno Zinhagel,,,,
2026-08-30-feyenoord-v-ado-den-haag,home,Feyenoord,4-3-3,,2026-08-30T18:09:10Z,bench,11,Gonçalo Borges,,,,
2026-08-30-feyenoord-v-ado-den-haag,home,Feyenoord,4-3-3,,2026-08-30T18:09:10Z,bench,22,Tobias van den Elshout,,,,
2026-08-30-feyenoord-v-ado-den-haag,away,ADO Den Haag,4-2-3-1,,2026-08-30T18:09:10Z,start,1,Kilian Nikièma,,,0.1,0.5
2026-08-30-feyenoord-v-ado-den-haag,away,ADO Den Haag,4-2-3-1,,2026-08-30T18:09:10Z,start,2,Othniël Raterink,,,0.292,0.875
2026-08-30-feyenoord-v-ado-den-haag,away,ADO Den Haag,4-2-3-1,,2026-08-30T18:09:10Z,start,3,Pascal Mulder,,,0.292,0.625
2026-08-30-feyenoord-v-ado-den-haag,away,ADO Den Haag,4-2-3-1,,2026-08-30T18:09:10Z,start,15,Milan Hokke,,,0.292,0.375
2026-08-30-feyenoord-v-ado-den-haag,away,ADO Den Haag,4-2-3-1,,2026-08-30T18:09:10Z,start,18,Sékou Sylla,,,0.292,0.125
2026-08-30-feyenoord-v-ado-den-haag,away,ADO Den Haag,4-2-3-1,,2026-08-30T18:09:10Z,start,25,Juho Kilo,,,0.485,0.7
2026-08-30-feyenoord-v-ado-den-haag,away,ADO Den Haag,4-2-3-1,,2026-08-30T18:09:10Z,start,14,Mylian Jiménez,,,0.485,0.3
2026-08-30-feyenoord-v-ado-den-haag,away,ADO Den Haag,4-2-3-1,,2026-08-30T18:09:10Z,start,7,Daryl van Mieghem,,,0.678,0.837
2026-08-30-feyenoord-v-ado-den-haag,away,ADO Den Haag,4-2-3-1,,2026-08-30T18:09:10Z,start,11,Evan Rottier,,,0.678,0.5
2026-08-30-feyenoord-v-ado-den-haag,away,ADO Den Haag,4-2-3-1,,2026-08-30T18:09:10Z,start,27,Nigel Thomas,,,0.678,0.163
2026-08-30-feyenoord-v-ado-den-haag,away,ADO Den Haag,4-2-3-1,,2026-08-30T18:09:10Z,start,46,Yannick Eduardo,,,0.87,0.5
2026-08-30-feyenoord-v-ado-den-haag,away,ADO Den Haag,4-2-3-1,,2026-08-30T18:09:10Z,bench,10,Illaijh de Ruijter,,,,
2026-08-30-feyenoord-v-ado-den-haag,away,ADO Den Haag,4-2-3-1,,2026-08-30T18:09:10Z,bench,17,Jalen Hawkings,,,,
2026-08-30-feyenoord-v-ado-den-haag,away,ADO Den Haag,4-2-3-1,,2026-08-30T18:09:10Z,bench,8,Jan Zamburek,,,,
2026-08-30-feyenoord-v-ado-den-haag,away,ADO Den Haag,4-2-3-1,,2026-08-30T18:09:10Z,bench,9,Jesse Bal,,,,
2026-08-30-feyenoord-v-ado-den-haag,away,ADO Den Haag,4-2-3-1,,2026-08-30T18:09:10Z,bench,4,Matteo Waem,,,,
2026-08-30-feyenoord-v-ado-den-haag,away,ADO Den Haag,4-2-3-1,,2026-08-30T18:09:10Z,bench,23,Niclas Thiede,,,,
2026-08-30-feyenoord-v-ado-den-haag,away,ADO Den Haag,4-2-3-1,,2026-08-30T18:09:10Z,bench,12,Sem Eekhout,,,,
2026-08-30-feyenoord-v-ado-den-haag,away,ADO Den Haag,4-2-3-1,,2026-08-30T18:09:10Z,bench,5,Jonas Jensen-Abbew,,,,
2026-08-30-feyenoord-v-ado-den-haag,away,ADO Den Haag,4-2-3-1,,2026-08-30T18:09:10Z,bench,22,Lasse Wilhelm,,,,
2026-08-30-feyenoord-v-ado-den-haag,away,ADO Den Haag,4-2-3-1,,2026-08-30T18:09:10Z,bench,16,Finn de Bruin,,,,
2026-08-30-feyenoord-v-ado-den-haag,away,ADO Den Haag,4-2-3-1,,2026-08-30T18:09:10Z,bench,19,Luka Reischl,,,,
2026-08-30-feyenoord-v-ado-den-haag,away,ADO Den Haag,4-2-3-1,,2026-08-30T18:09:10Z,bench,35,Sanyika Bergtop,,,,
2026-08-30-afc-wimbledon-v-wigan-athletic,home,AFC Wimbledon,3-5-2,,2026-08-30T18:09:10Z,start,20,Joe McDonnell,,,0.1,0.5
2026-08-30-afc-wimbledon-v-wigan-athletic,home,AFC Wimbledon,3-5-2,,2026-08-30T18:09:10Z,start,33,Isaac Ogundere,,,0.357,0.79
2026-08-30-afc-wimbledon-v-wigan-athletic,home,AFC Wimbledon,3-5-2,,2026-08-30T18:09:10Z,start,26,Dan Sweeney,,,0.357,0.5
2026-08-30-afc-wimbledon-v-wigan-athletic,home,AFC Wimbledon,3-5-2,,2026-08-30T18:09:10Z,start,6,Ryan Johnson,,,0.357,0.21
2026-08-30-afc-wimbledon-v-wigan-athletic,home,AFC Wimbledon,3-5-2,,2026-08-30T18:09:10Z,start,7,James Tilley,,,0.613,0.89
2026-08-30-afc-wimbledon-v-wigan-athletic,home,AFC Wimbledon,3-5-2,,2026-08-30T18:09:10Z,start,10,Zack Nelson,,,0.613,0.695
2026-08-30-afc-wimbledon-v-wigan-athletic,home,AFC Wimbledon,3-5-2,,2026-08-30T18:09:10Z,start,12,Alistair Smith,,,0.613,0.5
2026-08-30-afc-wimbledon-v-wigan-athletic,home,AFC Wimbledon,3-5-2,,2026-08-30T18:09:10Z,start,21,Myles Hippolyte,,,0.613,0.305
2026-08-30-afc-wimbledon-v-wigan-athletic,home,AFC Wimbledon,3-5-2,,2026-08-30T18:09:10Z,start,3,Steve Seddon,,,0.613,0.11
2026-08-30-afc-wimbledon-v-wigan-athletic,home,AFC Wimbledon,3-5-2,,2026-08-30T18:09:10Z,start,29,Aron Sasu,,,0.87,0.7
2026-08-30-afc-wimbledon-v-wigan-athletic,home,AFC Wimbledon,3-5-2,,2026-08-30T18:09:10Z,start,9,Jayden Stockley,,,0.87,0.3
2026-08-30-afc-wimbledon-v-wigan-athletic,home,AFC Wimbledon,3-5-2,,2026-08-30T18:09:10Z,bench,5,Ollie Harrison,,,,
2026-08-30-afc-wimbledon-v-wigan-athletic,home,AFC Wimbledon,3-5-2,,2026-08-30T18:09:10Z,bench,30,Junior Nkeng,,,,
2026-08-30-afc-wimbledon-v-wigan-athletic,home,AFC Wimbledon,3-5-2,,2026-08-30T18:09:10Z,bench,2,Steven Sessegnon,,,,
2026-08-30-afc-wimbledon-v-wigan-athletic,home,AFC Wimbledon,3-5-2,,2026-08-30T18:09:10Z,bench,19,Donnell McNeilly,,,,
2026-08-30-afc-wimbledon-v-wigan-athletic,home,AFC Wimbledon,3-5-2,,2026-08-30T18:09:10Z,bench,17,Andy Yiadom,,,,
2026-08-30-afc-wimbledon-v-wigan-athletic,home,AFC Wimbledon,3-5-2,,2026-08-30T18:09:10Z,bench,1,Nathan Bishop,,,,
2026-08-30-afc-wimbledon-v-wigan-athletic,home,AFC Wimbledon,3-5-2,,2026-08-30T18:09:10Z,bench,8,Callum Maycock,,,,
2026-08-30-afc-wimbledon-v-wigan-athletic,away,Wigan Athletic,3-4-2-1,,2026-08-30T18:09:10Z,start,1,Joe Walsh,,,0.1,0.5
2026-08-30-afc-wimbledon-v-wigan-athletic,away,Wigan Athletic,3-4-2-1,,2026-08-30T18:09:10Z,start,23,James Carragher,,,0.292,0.79
2026-08-30-afc-wimbledon-v-wigan-athletic,away,Wigan Athletic,3-4-2-1,,2026-08-30T18:09:10Z,start,5,Finley Burns,,,0.292,0.5
2026-08-30-afc-wimbledon-v-wigan-athletic,away,Wigan Athletic,3-4-2-1,,2026-08-30T18:09:10Z,start,22,Jon Mellish,,,0.292,0.21
2026-08-30-afc-wimbledon-v-wigan-athletic,away,Wigan Athletic,3-4-2-1,,2026-08-30T18:09:10Z,start,2,Connor Barrett,,,0.485,0.875
2026-08-30-afc-wimbledon-v-wigan-athletic,away,Wigan Athletic,3-4-2-1,,2026-08-30T18:09:10Z,start,8,Max Power,,,0.485,0.625
2026-08-30-afc-wimbledon-v-wigan-athletic,away,Wigan Athletic,3-4-2-1,,2026-08-30T18:09:10Z,start,10,Reggie Walsh,,,0.485,0.375
2026-08-30-afc-wimbledon-v-wigan-athletic,away,Wigan Athletic,3-4-2-1,,2026-08-30T18:09:10Z,start,6,Jensen Weir,,,0.485,0.125
2026-08-30-afc-wimbledon-v-wigan-athletic,away,Wigan Athletic,3-4-2-1,,2026-08-30T18:09:10Z,start,11,Dara Costelloe,dara-costelloe,,0.678,0.7
2026-08-30-afc-wimbledon-v-wigan-athletic,away,Wigan Athletic,3-4-2-1,,2026-08-30T18:09:10Z,start,9,Sonny Perkins,sonny-perkins,,0.678,0.3
2026-08-30-afc-wimbledon-v-wigan-athletic,away,Wigan Athletic,3-4-2-1,,2026-08-30T18:09:10Z,start,17,Akeel Higgins,,,0.87,0.5
2026-08-30-afc-wimbledon-v-wigan-athletic,away,Wigan Athletic,3-4-2-1,,2026-08-30T18:09:10Z,bench,16,Archie Harris,,,,
2026-08-30-afc-wimbledon-v-wigan-athletic,away,Wigan Athletic,3-4-2-1,,2026-08-30T18:09:10Z,bench,13,Luke Harris,,,,
2026-08-30-afc-wimbledon-v-wigan-athletic,away,Wigan Athletic,3-4-2-1,,2026-08-30T18:09:10Z,bench,4,Jeremiah Chilokoa-Mullen,,,,
2026-08-30-afc-wimbledon-v-wigan-athletic,away,Wigan Athletic,3-4-2-1,,2026-08-30T18:09:10Z,bench,21,K'Marni Miller,,,,
2026-08-30-afc-wimbledon-v-wigan-athletic,away,Wigan Athletic,3-4-2-1,,2026-08-30T18:09:10Z,bench,15,Llyton Chapman,,,,
2026-08-30-afc-wimbledon-v-wigan-athletic,away,Wigan Athletic,3-4-2-1,,2026-08-30T18:09:10Z,bench,18,Charlie Gray,,,,
2026-08-30-afc-wimbledon-v-wigan-athletic,away,Wigan Athletic,3-4-2-1,,2026-08-30T18:09:10Z,bench,19,Chris Sze,,,,
2026-08-30-chelsea-v-brighton-hove-albion,home,Chelsea,3-4-2-1,,2026-08-30T18:09:10Z,start,26,Emiliano Martínez,,,0.1,0.5
2026-08-30-chelsea-v-brighton-hove-albion,home,Chelsea,3-4-2-1,,2026-08-30T18:09:10Z,start,3,Wesley Fofana,,,0.292,0.79
2026-08-30-chelsea-v-brighton-hove-albion,home,Chelsea,3-4-2-1,,2026-08-30T18:09:10Z,start,5,Maxence Lacroix,,,0.292,0.5
2026-08-30-chelsea-v-brighton-hove-albion,home,Chelsea,3-4-2-1,,2026-08-30T18:09:10Z,start,6,Levi Colwill,,,0.292,0.21
2026-08-30-chelsea-v-brighton-hove-albion,home,Chelsea,3-4-2-1,,2026-08-30T18:09:10Z,start,7,Pedro Neto,,,0.485,0.875
2026-08-30-chelsea-v-brighton-hove-albion,home,Chelsea,3-4-2-1,,2026-08-30T18:09:10Z,start,27,Malo Gusto,,,0.485,0.625
2026-08-30-chelsea-v-brighton-hove-albion,home,Chelsea,3-4-2-1,,2026-08-30T18:09:10Z,start,45,Roméo Lavia,,,0.485,0.375
2026-08-30-chelsea-v-brighton-hove-albion,home,Chelsea,3-4-2-1,,2026-08-30T18:09:10Z,start,21,Jorrel Hato,,,0.485,0.125
2026-08-30-chelsea-v-brighton-hove-albion,home,Chelsea,3-4-2-1,,2026-08-30T18:09:10Z,start,10,Cole Palmer,,,0.678,0.7
2026-08-30-chelsea-v-brighton-hove-albion,home,Chelsea,3-4-2-1,,2026-08-30T18:09:10Z,start,17,Morgan Rogers,,,0.678,0.3
2026-08-30-chelsea-v-brighton-hove-albion,home,Chelsea,3-4-2-1,,2026-08-30T18:09:10Z,start,9,João Pedro,,,0.87,0.5
2026-08-30-chelsea-v-brighton-hove-albion,home,Chelsea,3-4-2-1,,2026-08-30T18:09:10Z,bench,34,Josh Acheampong,,,,
2026-08-30-chelsea-v-brighton-hove-albion,home,Chelsea,3-4-2-1,,2026-08-30T18:09:10Z,bench,24,Reece James,,,,
2026-08-30-chelsea-v-brighton-hove-albion,home,Chelsea,3-4-2-1,,2026-08-30T18:09:10Z,bench,25,Moisés Caicedo,,,,
2026-08-30-chelsea-v-brighton-hove-albion,home,Chelsea,3-4-2-1,,2026-08-30T18:09:10Z,bench,29,Pep Chavarría,,,,
2026-08-30-chelsea-v-brighton-hove-albion,home,Chelsea,3-4-2-1,,2026-08-30T18:09:10Z,bench,4,Valentín Barco,,,,
2026-08-30-chelsea-v-brighton-hove-albion,home,Chelsea,3-4-2-1,,2026-08-30T18:09:10Z,bench,39,Mike Penders,,,,
2026-08-30-chelsea-v-brighton-hove-albion,home,Chelsea,3-4-2-1,,2026-08-30T18:09:10Z,bench,18,Danny Welbeck,,,,
2026-08-30-chelsea-v-brighton-hove-albion,home,Chelsea,3-4-2-1,,2026-08-30T18:09:10Z,bench,41,Estêvão,,,,
2026-08-30-chelsea-v-brighton-hove-albion,home,Chelsea,3-4-2-1,,2026-08-30T18:09:10Z,bench,11,Jamie Gittens,,,,
2026-08-30-chelsea-v-brighton-hove-albion,away,Brighton & Hove Albion,4-2-3-1,,2026-08-30T18:09:10Z,start,1,Bart Verbruggen,,,0.1,0.5
2026-08-30-chelsea-v-brighton-hove-albion,away,Brighton & Hove Albion,4-2-3-1,,2026-08-30T18:09:10Z,start,27,Mats Wieffer,,,0.292,0.875
2026-08-30-chelsea-v-brighton-hove-albion,away,Brighton & Hove Albion,4-2-3-1,,2026-08-30T18:09:10Z,start,44,Luka Vuskovic,,,0.292,0.625
2026-08-30-chelsea-v-brighton-hove-albion,away,Brighton & Hove Albion,4-2-3-1,,2026-08-30T18:09:10Z,start,5,Lewis Dunk,,,0.292,0.375
2026-08-30-chelsea-v-brighton-hove-albion,away,Brighton & Hove Albion,4-2-3-1,,2026-08-30T18:09:10Z,start,24,Ferdi Kadioglu,,,0.292,0.125
2026-08-30-chelsea-v-brighton-hove-albion,away,Brighton & Hove Albion,4-2-3-1,,2026-08-30T18:09:10Z,start,13,Pascal Groß,,,0.485,0.7
2026-08-30-chelsea-v-brighton-hove-albion,away,Brighton & Hove Albion,4-2-3-1,,2026-08-30T18:09:10Z,start,21,Olivier Boscagli,,,0.485,0.3
2026-08-30-chelsea-v-brighton-hove-albion,away,Brighton & Hove Albion,4-2-3-1,,2026-08-30T18:09:10Z,start,25,Diego Gómez,,,0.678,0.837
2026-08-30-chelsea-v-brighton-hove-albion,away,Brighton & Hove Albion,4-2-3-1,,2026-08-30T18:09:10Z,start,35,Malick Junior Yalcouyé,,,0.678,0.5
2026-08-30-chelsea-v-brighton-hove-albion,away,Brighton & Hove Albion,4-2-3-1,,2026-08-30T18:09:10Z,start,29,Maxim De Cuyper,,,0.678,0.163
2026-08-30-chelsea-v-brighton-hove-albion,away,Brighton & Hove Albion,4-2-3-1,,2026-08-30T18:09:10Z,start,19,Charalampos Kostoulas,,,0.87,0.5
2026-08-30-chelsea-v-brighton-hove-albion,away,Brighton & Hove Albion,4-2-3-1,,2026-08-30T18:09:10Z,bench,15,Ibrahim Osman,,,,
2026-08-30-chelsea-v-brighton-hove-albion,away,Brighton & Hove Albion,4-2-3-1,,2026-08-30T18:09:10Z,bench,20,Costinha,,,,
2026-08-30-chelsea-v-brighton-hove-albion,away,Brighton & Hove Albion,4-2-3-1,,2026-08-30T18:09:10Z,bench,12,Promise David,,,,
2026-08-30-chelsea-v-brighton-hove-albion,away,Brighton & Hove Albion,4-2-3-1,,2026-08-30T18:09:10Z,bench,23,Jason Steele,,,,
2026-08-30-chelsea-v-brighton-hove-albion,away,Brighton & Hove Albion,4-2-3-1,,2026-08-30T18:09:10Z,bench,6,Jaouen Hadjam,,,,
2026-08-30-chelsea-v-brighton-hove-albion,away,Brighton & Hove Albion,4-2-3-1,,2026-08-30T18:09:10Z,bench,4,Pascal Struijk,,,,
2026-08-30-chelsea-v-brighton-hove-albion,away,Brighton & Hove Albion,4-2-3-1,,2026-08-30T18:09:10Z,bench,33,Matthew O'Riley,,,,
2026-08-30-chelsea-v-brighton-hove-albion,away,Brighton & Hove Albion,4-2-3-1,,2026-08-30T18:09:10Z,bench,22,Amario Cozier-Duberry,,,,
2026-08-30-chelsea-v-brighton-hove-albion,away,Brighton & Hove Albion,4-2-3-1,,2026-08-30T18:09:10Z,bench,49,Nehemiah Oriola,,,,
2026-08-30-fcv-farul-constanta-v-botosani,home,FCV Farul Constanța,3-4-3,,2026-08-30T18:09:10Z,start,12,Rafael Munteanu,,,0.1,0.5
2026-08-30-fcv-farul-constanta-v-botosani,home,FCV Farul Constanța,3-4-3,,2026-08-30T18:09:10Z,start,24,Sofyane Bouzamoucha,,,0.357,0.79
2026-08-30-fcv-farul-constanta-v-botosani,home,FCV Farul Constanța,3-4-3,,2026-08-30T18:09:10Z,start,6,Victor Dican,,,0.357,0.5
2026-08-30-fcv-farul-constanta-v-botosani,home,FCV Farul Constanța,3-4-3,,2026-08-30T18:09:10Z,start,4,Gustavo Marins,,,0.357,0.21
2026-08-30-fcv-farul-constanta-v-botosani,home,FCV Farul Constanța,3-4-3,,2026-08-30T18:09:10Z,start,22,Dan Sîrbu,,,0.613,0.875
2026-08-30-fcv-farul-constanta-v-botosani,home,FCV Farul Constanța,3-4-3,,2026-08-30T18:09:10Z,start,23,Tony Njiké,,,0.613,0.625
2026-08-30-fcv-farul-constanta-v-botosani,home,FCV Farul Constanța,3-4-3,,2026-08-30T18:09:10Z,start,70,Mattéo Ahlinvi,,,0.613,0.375
2026-08-30-fcv-farul-constanta-v-botosani,home,FCV Farul Constanța,3-4-3,,2026-08-30T18:09:10Z,start,3,Valentin Ticu,,,0.613,0.125
2026-08-30-fcv-farul-constanta-v-botosani,home,FCV Farul Constanța,3-4-3,,2026-08-30T18:09:10Z,start,28,Cristian Sima,,,0.87,0.79
2026-08-30-fcv-farul-constanta-v-botosani,home,FCV Farul Constanța,3-4-3,,2026-08-30T18:09:10Z,start,7,Denis Alibec,,,0.87,0.5
2026-08-30-fcv-farul-constanta-v-botosani,home,FCV Farul Constanța,3-4-3,,2026-08-30T18:09:10Z,start,20,Eduard Radaslavescu,,,0.87,0.21
2026-08-30-fcv-farul-constanta-v-botosani,home,FCV Farul Constanța,3-4-3,,2026-08-30T18:09:10Z,bench,10,Eddy Sylvestre,,,,
2026-08-30-fcv-farul-constanta-v-botosani,home,FCV Farul Constanța,3-4-3,,2026-08-30T18:09:10Z,bench,99,Razvan Marincean,,,,
2026-08-30-fcv-farul-constanta-v-botosani,home,FCV Farul Constanța,3-4-3,,2026-08-30T18:09:10Z,bench,11,Cristian Ganea,,,,
2026-08-30-fcv-farul-constanta-v-botosani,home,FCV Farul Constanța,3-4-3,,2026-08-30T18:09:10Z,bench,25,Jakub Vojtus,,,,
2026-08-30-fcv-farul-constanta-v-botosani,home,FCV Farul Constanța,3-4-3,,2026-08-30T18:09:10Z,bench,71,Razvan Tanasa,,,,
2026-08-30-fcv-farul-constanta-v-botosani,home,FCV Farul Constanța,3-4-3,,2026-08-30T18:09:10Z,bench,1,Alexandru Buzbuchi,,,,
2026-08-30-fcv-farul-constanta-v-botosani,home,FCV Farul Constanța,3-4-3,,2026-08-30T18:09:10Z,bench,13,Ionut Cercel,,,,
2026-08-30-fcv-farul-constanta-v-botosani,home,FCV Farul Constanța,3-4-3,,2026-08-30T18:09:10Z,bench,17,Ionut Larie,,,,
2026-08-30-fcv-farul-constanta-v-botosani,home,FCV Farul Constanța,3-4-3,,2026-08-30T18:09:10Z,bench,33,Joao Ferreira,,,,
2026-08-30-fcv-farul-constanta-v-botosani,home,FCV Farul Constanța,3-4-3,,2026-08-30T18:09:10Z,bench,29,Alexandru Goncear,,,,
2026-08-30-fcv-farul-constanta-v-botosani,home,FCV Farul Constanța,3-4-3,,2026-08-30T18:09:10Z,bench,18,Nicolae Luca Banu,,,,
2026-08-30-fcv-farul-constanta-v-botosani,home,FCV Farul Constanța,3-4-3,,2026-08-30T18:09:10Z,bench,80,Nicolas Popescu,,,,
2026-08-30-fcv-farul-constanta-v-botosani,away,Botoșani,4-3-3,,2026-08-30T18:09:10Z,start,99,Giannis Anestis,,,0.1,0.5
2026-08-30-fcv-farul-constanta-v-botosani,away,Botoșani,4-3-3,,2026-08-30T18:09:10Z,start,2,Brian Bayeye,,,0.357,0.875
2026-08-30-fcv-farul-constanta-v-botosani,away,Botoșani,4-3-3,,2026-08-30T18:09:10Z,start,4,George Miron,,,0.357,0.625
2026-08-30-fcv-farul-constanta-v-botosani,away,Botoșani,4-3-3,,2026-08-30T18:09:10Z,start,94,Mamadou Diarra,,,0.357,0.375
2026-08-30-fcv-farul-constanta-v-botosani,away,Botoșani,4-3-3,,2026-08-30T18:09:10Z,start,73,Narcis Ilas,,,0.357,0.125
2026-08-30-fcv-farul-constanta-v-botosani,away,Botoșani,4-3-3,,2026-08-30T18:09:10Z,start,21,Lucas De Vega,,,0.613,0.79
2026-08-30-fcv-farul-constanta-v-botosani,away,Botoșani,4-3-3,,2026-08-30T18:09:10Z,start,3,Charles Petro,,,0.613,0.5
2026-08-30-fcv-farul-constanta-v-botosani,away,Botoșani,4-3-3,,2026-08-30T18:09:10Z,start,67,Enriko Papa,,,0.613,0.21
2026-08-30-fcv-farul-constanta-v-botosani,away,Botoșani,4-3-3,,2026-08-30T18:09:10Z,start,10,Stefan Bodisteanu,,,0.87,0.79
2026-08-30-fcv-farul-constanta-v-botosani,away,Botoșani,4-3-3,,2026-08-30T18:09:10Z,start,41,Andrei Dumiter,,,0.87,0.5
2026-08-30-fcv-farul-constanta-v-botosani,away,Botoșani,4-3-3,,2026-08-30T18:09:10Z,start,7,Sebastian Mailat,,,0.87,0.21
2026-08-30-fcv-farul-constanta-v-botosani,away,Botoșani,4-3-3,,2026-08-30T18:09:10Z,bench,8,Roland Idowu,roland-idowu,,,
2026-08-30-fcv-farul-constanta-v-botosani,away,Botoșani,4-3-3,,2026-08-30T18:09:10Z,bench,11,Zoran Mitrov,,,,
2026-08-30-fcv-farul-constanta-v-botosani,away,Botoșani,4-3-3,,2026-08-30T18:09:10Z,bench,9,Jovan Markovic,,,,
2026-08-30-fcv-farul-constanta-v-botosani,away,Botoșani,4-3-3,,2026-08-30T18:09:10Z,bench,22,Mykola Kovtalyuk,,,,
2026-08-30-fcv-farul-constanta-v-botosani,away,Botoșani,4-3-3,,2026-08-30T18:09:10Z,bench,27,Ionut Gurau,,,,
2026-08-30-fcv-farul-constanta-v-botosani,away,Botoșani,4-3-3,,2026-08-30T18:09:10Z,bench,25,Alexandru Suchianu,,,,
2026-08-30-fcv-farul-constanta-v-botosani,away,Botoșani,4-3-3,,2026-08-30T18:09:10Z,bench,23,Elhadji Pape Diaw,,,,
2026-08-30-fcv-farul-constanta-v-botosani,away,Botoșani,4-3-3,,2026-08-30T18:09:10Z,bench,5,Razvan Cret,,,,
2026-08-30-fcv-farul-constanta-v-botosani,away,Botoșani,4-3-3,,2026-08-30T18:09:10Z,bench,44,Rijad Sadiku,,,,
2026-08-30-fcv-farul-constanta-v-botosani,away,Botoșani,4-3-3,,2026-08-30T18:09:10Z,bench,14,George Sorodoc,,,,
2026-08-30-fcv-farul-constanta-v-botosani,away,Botoșani,4-3-3,,2026-08-30T18:09:10Z,bench,37,Mihai Bordeianu,,,,
2026-08-30-fcv-farul-constanta-v-botosani,away,Botoșani,4-3-3,,2026-08-30T18:09:10Z,bench,77,Gabriel Gama,,,,
2026-08-30-sunderland-v-fulham,home,Sunderland,4-2-3-1,,2026-08-30T18:09:10Z,start,22,Robin Roefs,,,0.1,0.5
2026-08-30-sunderland-v-fulham,home,Sunderland,4-2-3-1,,2026-08-30T18:09:10Z,start,12,Thomas Meunier,,,0.292,0.875
2026-08-30-sunderland-v-fulham,home,Sunderland,4-2-3-1,,2026-08-30T18:09:10Z,start,20,Nordi Mukiele,,,0.292,0.625
2026-08-30-sunderland-v-fulham,home,Sunderland,4-2-3-1,,2026-08-30T18:09:10Z,start,5,Daniel Ballard,,,0.292,0.375
2026-08-30-sunderland-v-fulham,home,Sunderland,4-2-3-1,,2026-08-30T18:09:10Z,start,17,Reinildo,,,0.292,0.125
2026-08-30-sunderland-v-fulham,home,Sunderland,4-2-3-1,,2026-08-30T18:09:10Z,start,34,Granit Xhaka,,,0.485,0.7
2026-08-30-sunderland-v-fulham,home,Sunderland,4-2-3-1,,2026-08-30T18:09:10Z,start,27,Noah Sadiki,,,0.485,0.3
2026-08-30-sunderland-v-fulham,home,Sunderland,4-2-3-1,,2026-08-30T18:09:10Z,start,32,Trai Hume,,,0.678,0.837
2026-08-30-sunderland-v-fulham,home,Sunderland,4-2-3-1,,2026-08-30T18:09:10Z,start,28,Enzo Le Fée,,,0.678,0.5
