match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-09-09-levski-sofia-v-cska-sofia,away,CSKA Sofia,4-2-3-1,,2026-09-09T11:58:44Z,bench,38,Léo Pereira,,,,
2026-09-09-levski-sofia-v-cska-sofia,away,CSKA Sofia,4-2-3-1,,2026-09-09T11:58:44Z,bench,34,Vasil Kaymakanov,,,,
2026-09-09-barcelona-v-feyenoord,home,Barcelona,4-2-3-1,,2026-09-09T11:58:44Z,start,1,Joan García,,,0.1,0.5
2026-09-09-barcelona-v-feyenoord,home,Barcelona,4-2-3-1,,2026-09-09T11:58:44Z,start,23,Jules Koundé,,,0.292,0.875
2026-09-09-barcelona-v-feyenoord,home,Barcelona,4-2-3-1,,2026-09-09T11:58:44Z,start,5,Pau Cubarsí,,,0.292,0.625
2026-09-09-barcelona-v-feyenoord,home,Barcelona,4-2-3-1,,2026-09-09T11:58:44Z,start,18,Gerard Martín,,,0.292,0.375
2026-09-09-barcelona-v-feyenoord,home,Barcelona,4-2-3-1,,2026-09-09T11:58:44Z,start,12,Xavi Espart,,,0.292,0.125
2026-09-09-barcelona-v-feyenoord,home,Barcelona,4-2-3-1,,2026-09-09T11:58:44Z,start,16,Rodri,,,0.485,0.7
2026-09-09-barcelona-v-feyenoord,home,Barcelona,4-2-3-1,,2026-09-09T11:58:44Z,start,8,Pedri,,,0.485,0.3
2026-09-09-barcelona-v-feyenoord,home,Barcelona,4-2-3-1,,2026-09-09T11:58:44Z,start,10,Lamine Yamal,,,0.678,0.837
2026-09-09-barcelona-v-feyenoord,home,Barcelona,4-2-3-1,,2026-09-09T11:58:44Z,start,7,Fermín López,,,0.678,0.5
2026-09-09-barcelona-v-feyenoord,home,Barcelona,4-2-3-1,,2026-09-09T11:58:44Z,start,17,Anthony Gordon,,,0.678,0.163
2026-09-09-barcelona-v-feyenoord,home,Barcelona,4-2-3-1,,2026-09-09T11:58:44Z,start,11,Raphinha,,,0.87,0.5
2026-09-09-barcelona-v-feyenoord,away,Feyenoord,4-3-3,,2026-09-09T11:58:44Z,start,1,Tjark Ernst,,,0.1,0.5
2026-09-09-barcelona-v-feyenoord,away,Feyenoord,4-3-3,,2026-09-09T11:58:44Z,start,26,Givairo Read,,,0.357,0.875
2026-09-09-barcelona-v-feyenoord,away,Feyenoord,4-3-3,,2026-09-09T11:58:44Z,start,4,Tsuyoshi Watanabe,,,0.357,0.625
2026-09-09-barcelona-v-feyenoord,away,Feyenoord,4-3-3,,2026-09-09T11:58:44Z,start,6,Jeremiah St. Juste,,,0.357,0.375
2026-09-09-barcelona-v-feyenoord,away,Feyenoord,4-3-3,,2026-09-09T11:58:44Z,start,35,Mika Mármol,,,0.357,0.125
2026-09-09-barcelona-v-feyenoord,away,Feyenoord,4-3-3,,2026-09-09T11:58:44Z,start,28,Oussama Targhalline,,,0.613,0.79
2026-09-09-barcelona-v-feyenoord,away,Feyenoord,4-3-3,,2026-09-09T11:58:44Z,start,8,Gjivai Zechiël,,,0.613,0.5
2026-09-09-barcelona-v-feyenoord,away,Feyenoord,4-3-3,,2026-09-09T11:58:44Z,start,34,Charles Vanhoutte,,,0.613,0.21
2026-09-09-barcelona-v-feyenoord,away,Feyenoord,4-3-3,,2026-09-09T11:58:44Z,start,27,Gaoussou Diarra,,,0.87,0.79
2026-09-09-barcelona-v-feyenoord,away,Feyenoord,4-3-3,,2026-09-09T11:58:44Z,start,19,Nacho Ferri,,,0.87,0.5
2026-09-09-barcelona-v-feyenoord,away,Feyenoord,4-3-3,,2026-09-09T11:58:44Z,start,10,Luciano Valente,,,0.87,0.21
2026-09-09-derby-county-v-west-bromwich-albion,home,Derby County,4-2-3-1,,2026-09-09T11:58:44Z,start,1,Jacob Widell Zetterström,,,0.1,0.5
2026-09-09-derby-county-v-west-bromwich-albion,home,Derby County,4-2-3-1,,2026-09-09T11:58:44Z,start,24,Ryan Nyambe,,,0.292,0.875
2026-09-09-derby-county-v-west-bromwich-albion,home,Derby County,4-2-3-1,,2026-09-09T11:58:44Z,start,6,Sondre Klingen Langås,,,0.292,0.625
2026-09-09-derby-county-v-west-bromwich-albion,home,Derby County,4-2-3-1,,2026-09-09T11:58:44Z,start,28,Dion Sanderson,,,0.292,0.375
2026-09-09-derby-county-v-west-bromwich-albion,home,Derby County,4-2-3-1,,2026-09-09T11:58:44Z,start,18,Charlie Taylor,,,0.292,0.125
2026-09-09-derby-county-v-west-bromwich-albion,home,Derby County,4-2-3-1,,2026-09-09T11:58:44Z,start,20,Alex Mowatt,,,0.485,0.7
2026-09-09-derby-county-v-west-bromwich-albion,home,Derby County,4-2-3-1,,2026-09-09T11:58:44Z,start,29,Oscar Fraulo,,,0.485,0.3
2026-09-09-derby-county-v-west-bromwich-albion,home,Derby County,4-2-3-1,,2026-09-09T11:58:44Z,start,26,Ryan Hedges,,,0.678,0.837
2026-09-09-derby-county-v-west-bromwich-albion,home,Derby County,4-2-3-1,,2026-09-09T11:58:44Z,start,11,Sammie Szmodics,sammie-szmodics,,0.678,0.5
2026-09-09-derby-county-v-west-bromwich-albion,home,Derby County,4-2-3-1,,2026-09-09T11:58:44Z,start,10,Rhian Brewster,,,0.678,0.163
2026-09-09-derby-county-v-west-bromwich-albion,home,Derby County,4-2-3-1,,2026-09-09T11:58:44Z,start,19,Henrik Meister,,,0.87,0.5
2026-09-09-derby-county-v-west-bromwich-albion,home,Derby County,4-2-3-1,,2026-09-09T11:58:44Z,bench,31,Josh Vickers,,,,
2026-09-09-derby-county-v-west-bromwich-albion,home,Derby County,4-2-3-1,,2026-09-09T11:58:44Z,bench,23,Joe Ward,,,,
2026-09-09-derby-county-v-west-bromwich-albion,home,Derby County,4-2-3-1,,2026-09-09T11:58:44Z,bench,22,Max Johnston,max-johnston,,,
2026-09-09-derby-county-v-west-bromwich-albion,home,Derby County,4-2-3-1,,2026-09-09T11:58:44Z,bench,42,Raymond Offor,,,,
2026-09-09-derby-county-v-west-bromwich-albion,home,Derby County,4-2-3-1,,2026-09-09T11:58:44Z,bench,8,Bobby Clark,,,,
2026-09-09-derby-county-v-west-bromwich-albion,home,Derby County,4-2-3-1,,2026-09-09T11:58:44Z,bench,4,David Ozoh,,,,
2026-09-09-derby-county-v-west-bromwich-albion,home,Derby County,4-2-3-1,,2026-09-09T11:58:44Z,bench,33,Corey Blackett-Taylor,,,,
2026-09-09-derby-county-v-west-bromwich-albion,home,Derby County,4-2-3-1,,2026-09-09T11:58:44Z,bench,15,Lars-Jørgen Salvesen,,,,
2026-09-09-derby-county-v-west-bromwich-albion,home,Derby County,4-2-3-1,,2026-09-09T11:58:44Z,bench,16,Mohammed Fuseini,,,,
2026-09-09-derby-county-v-west-bromwich-albion,away,West Bromwich Albion,4-4-2,,2026-09-09T11:58:44Z,start,1,Max O'Leary,max-oleary,,0.1,0.5
2026-09-09-derby-county-v-west-bromwich-albion,away,West Bromwich Albion,4-4-2,,2026-09-09T11:58:44Z,start,25,Nolan Galves,,,0.357,0.875
2026-09-09-derby-county-v-west-bromwich-albion,away,West Bromwich Albion,4-4-2,,2026-09-09T11:58:44Z,start,2,Chris Mepham,,,0.357,0.625
2026-09-09-derby-county-v-west-bromwich-albion,away,West Bromwich Albion,4-4-2,,2026-09-09T11:58:44Z,start,6,George Campbell,,,0.357,0.375
2026-09-09-derby-county-v-west-bromwich-albion,away,West Bromwich Albion,4-4-2,,2026-09-09T11:58:44Z,start,4,Callum Styles,,,0.357,0.125
2026-09-09-derby-county-v-west-bromwich-albion,away,West Bromwich Albion,4-4-2,,2026-09-09T11:58:44Z,start,29,Harry Whitwell,,,0.613,0.875
2026-09-09-derby-county-v-west-bromwich-albion,away,West Bromwich Albion,4-4-2,,2026-09-09T11:58:44Z,start,20,Rabby Nzingoula,,,0.613,0.625
2026-09-09-derby-county-v-west-bromwich-albion,away,West Bromwich Albion,4-4-2,,2026-09-09T11:58:44Z,start,17,Ousmane Diakité,,,0.613,0.375
2026-09-09-derby-county-v-west-bromwich-albion,away,West Bromwich Albion,4-4-2,,2026-09-09T11:58:44Z,start,21,Isaac Price,,,0.613,0.125
2026-09-09-derby-county-v-west-bromwich-albion,away,West Bromwich Albion,4-4-2,,2026-09-09T11:58:44Z,start,19,Aune Selland Heggebø,,,0.87,0.7
2026-09-09-derby-county-v-west-bromwich-albion,away,West Bromwich Albion,4-4-2,,2026-09-09T11:58:44Z,start,11,Jimmy-Jay Morgan,,,0.87,0.3
2026-09-09-derby-county-v-west-bromwich-albion,away,West Bromwich Albion,4-4-2,,2026-09-09T11:58:44Z,bench,13,Matt Ingram,,,,
2026-09-09-derby-county-v-west-bromwich-albion,away,West Bromwich Albion,4-4-2,,2026-09-09T11:58:44Z,bench,18,Brayann Pereira,,,,
2026-09-09-derby-county-v-west-bromwich-albion,away,West Bromwich Albion,4-4-2,,2026-09-09T11:58:44Z,bench,22,Conor Townsend,,,,
2026-09-09-derby-county-v-west-bromwich-albion,away,West Bromwich Albion,4-4-2,,2026-09-09T11:58:44Z,bench,3,Nathaniel Phillips,,,,
2026-09-09-derby-county-v-west-bromwich-albion,away,West Bromwich Albion,4-4-2,,2026-09-09T11:58:44Z,bench,7,Felix Horn Myhre,,,,
2026-09-09-derby-county-v-west-bromwich-albion,away,West Bromwich Albion,4-4-2,,2026-09-09T11:58:44Z,bench,8,Jayson Molumby,jayson-molumby,,,
2026-09-09-derby-county-v-west-bromwich-albion,away,West Bromwich Albion,4-4-2,,2026-09-09T11:58:44Z,bench,15,Toby Collyer,,,,
2026-09-09-derby-county-v-west-bromwich-albion,away,West Bromwich Albion,4-4-2,,2026-09-09T11:58:44Z,bench,9,Barney Stewart,,,,
2026-09-09-derby-county-v-west-bromwich-albion,away,West Bromwich Albion,4-4-2,,2026-09-09T11:58:44Z,bench,26,Kareem Tunde,,,,
2026-09-09-rangers-v-st-mirren,home,Rangers,4-2-3-1,,2026-09-09T11:58:44Z,start,1,Ivor Pandur,,,0.1,0.5
2026-09-09-rangers-v-st-mirren,home,Rangers,4-2-3-1,,2026-09-09T11:58:44Z,start,21,Dujon Sterling,,,0.292,0.875
2026-09-09-rangers-v-st-mirren,home,Rangers,4-2-3-1,,2026-09-09T11:58:44Z,start,37,Emmanuel Fernandez,,,0.292,0.625
2026-09-09-rangers-v-st-mirren,home,Rangers,4-2-3-1,,2026-09-09T11:58:44Z,start,24,Olwethu Makhanya,,,0.292,0.375
2026-09-09-rangers-v-st-mirren,home,Rangers,4-2-3-1,,2026-09-09T11:58:44Z,start,29,James Penrice,,,0.292,0.125
2026-09-09-rangers-v-st-mirren,home,Rangers,4-2-3-1,,2026-09-09T11:58:44Z,start,43,Nicolas Raskin,,,0.485,0.7
2026-09-09-rangers-v-st-mirren,home,Rangers,4-2-3-1,,2026-09-09T11:58:44Z,start,6,Daniel Neil,,,0.485,0.3
2026-09-09-rangers-v-st-mirren,home,Rangers,4-2-3-1,,2026-09-09T11:58:44Z,start,52,Findlay Curtis,,,0.678,0.837
2026-09-09-rangers-v-st-mirren,home,Rangers,4-2-3-1,,2026-09-09T11:58:44Z,start,10,Min-Su Kim,,,0.678,0.5
2026-09-09-rangers-v-st-mirren,home,Rangers,4-2-3-1,,2026-09-09T11:58:44Z,start,23,Djeidi Gassama,,,0.678,0.163
2026-09-09-rangers-v-st-mirren,home,Rangers,4-2-3-1,,2026-09-09T11:58:44Z,start,7,Lawrence Shankland,,,0.87,0.5
2026-09-09-rangers-v-st-mirren,home,Rangers,4-2-3-1,,2026-09-09T11:58:44Z,bench,31,Liam Kelly,liam-kelly,,,
2026-09-09-rangers-v-st-mirren,home,Rangers,4-2-3-1,,2026-09-09T11:58:44Z,bench,4,Ben Godfrey,,,,
2026-09-09-rangers-v-st-mirren,home,Rangers,4-2-3-1,,2026-09-09T11:58:44Z,bench,14,Cameron Devlin,,,,
2026-09-09-rangers-v-st-mirren,home,Rangers,4-2-3-1,,2026-09-09T11:58:44Z,bench,2,Ross McCrorie,,,,
2026-09-09-rangers-v-st-mirren,home,Rangers,4-2-3-1,,2026-09-09T11:58:44Z,bench,42,Tochi Chukwuani,,,,
2026-09-09-rangers-v-st-mirren,home,Rangers,4-2-3-1,,2026-09-09T11:58:44Z,bench,22,Vanja Dragojević,,,,
2026-09-09-rangers-v-st-mirren,home,Rangers,4-2-3-1,,2026-09-09T11:58:44Z,bench,17,Daisuke Yokota,,,,
2026-09-09-rangers-v-st-mirren,home,Rangers,4-2-3-1,,2026-09-09T11:58:44Z,bench,19,Kevin Kelsy,,,,
2026-09-09-rangers-v-st-mirren,home,Rangers,4-2-3-1,,2026-09-09T11:58:44Z,bench,20,Ryan Don Naderi,,,,
2026-09-09-rangers-v-st-mirren,away,St. Mirren,4-2-3-1,,2026-09-09T11:58:44Z,start,1,Jacob Chapman,,,0.1,0.5
2026-09-09-rangers-v-st-mirren,away,St. Mirren,4-2-3-1,,2026-09-09T11:58:44Z,start,47,Calvin Ramsay,,,0.292,0.875
2026-09-09-rangers-v-st-mirren,away,St. Mirren,4-2-3-1,,2026-09-09T11:58:44Z,start,13,Alex Gogić,,,0.292,0.625
2026-09-09-rangers-v-st-mirren,away,St. Mirren,4-2-3-1,,2026-09-09T11:58:44Z,start,53,Henry Fieldson,,,0.292,0.375
2026-09-09-rangers-v-st-mirren,away,St. Mirren,4-2-3-1,,2026-09-09T11:58:44Z,start,3,Declan John,,,0.292,0.125
2026-09-09-rangers-v-st-mirren,away,St. Mirren,4-2-3-1,,2026-09-09T11:58:44Z,start,48,Paul Nsio,,,0.485,0.7
2026-09-09-rangers-v-st-mirren,away,St. Mirren,4-2-3-1,,2026-09-09T11:58:44Z,start,8,Ryan Carr,,,0.485,0.3
2026-09-09-rangers-v-st-mirren,away,St. Mirren,4-2-3-1,,2026-09-09T11:58:44Z,start,23,Chris Mochrie,,,0.678,0.837
2026-09-09-rangers-v-st-mirren,away,St. Mirren,4-2-3-1,,2026-09-09T11:58:44Z,start,19,Ismeal Kabia,,,0.678,0.5
2026-09-09-rangers-v-st-mirren,away,St. Mirren,4-2-3-1,,2026-09-09T11:58:44Z,start,30,Fraser Taylor,,,0.678,0.163
2026-09-09-rangers-v-st-mirren,away,St. Mirren,4-2-3-1,,2026-09-09T11:58:44Z,start,25,Nikolas Agrafiotis,,,0.87,0.5
2026-09-09-rangers-v-st-mirren,away,St. Mirren,4-2-3-1,,2026-09-09T11:58:44Z,bench,31,Ryan Mullen,,,,
2026-09-09-rangers-v-st-mirren,away,St. Mirren,4-2-3-1,,2026-09-09T11:58:44Z,bench,6,Louis Jackson,,,,
2026-09-09-rangers-v-st-mirren,away,St. Mirren,4-2-3-1,,2026-09-09T11:58:44Z,bench,37,Carrick McEvoy,,,,
2026-09-09-rangers-v-st-mirren,away,St. Mirren,4-2-3-1,,2026-09-09T11:58:44Z,bench,2,Jayden Richardson,,,,
2026-09-09-rangers-v-st-mirren,away,St. Mirren,4-2-3-1,,2026-09-09T11:58:44Z,bench,10,Samuel Ramos,,,,
2026-09-09-rangers-v-st-mirren,away,St. Mirren,4-2-3-1,,2026-09-09T11:58:44Z,bench,9,Eseosa Sule,,,,
2026-09-09-rangers-v-st-mirren,away,St. Mirren,4-2-3-1,,2026-09-09T11:58:44Z,bench,20,Jake Young,,,,
2026-09-09-rangers-v-st-mirren,away,St. Mirren,4-2-3-1,,2026-09-09T11:58:44Z,bench,24,Joshua Farquhar,,,,
