match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-09-04-helmond-sport-v-vvv-venlo,away,VVV-Venlo,4-2-2-2,,2026-09-03T06:34:40Z,bench,43,Devy Hendrix,,,,
2026-09-04-helmond-sport-v-vvv-venlo,away,VVV-Venlo,4-2-2-2,,2026-09-03T06:34:40Z,bench,19,Thomas Janssen,,,,
2026-09-04-livingston-v-stenhousemuir,home,Livingston,4-3-3,,2026-09-03T06:34:40Z,start,28,Jérome Prior,,,0.1,0.5
2026-09-04-livingston-v-stenhousemuir,home,Livingston,4-3-3,,2026-09-03T06:34:40Z,start,2,Cameron Kerr,,,0.357,0.875
2026-09-04-livingston-v-stenhousemuir,home,Livingston,4-3-3,,2026-09-03T06:34:40Z,start,21,Besir Iseni,,,0.357,0.625
2026-09-04-livingston-v-stenhousemuir,home,Livingston,4-3-3,,2026-09-03T06:34:40Z,start,23,Brooklyn Kabongolo,,,0.357,0.375
2026-09-04-livingston-v-stenhousemuir,home,Livingston,4-3-3,,2026-09-03T06:34:40Z,start,24,Adam Montgomery,,,0.357,0.125
2026-09-04-livingston-v-stenhousemuir,home,Livingston,4-3-3,,2026-09-03T06:34:40Z,start,8,Scott Pittman,,,0.613,0.79
2026-09-04-livingston-v-stenhousemuir,home,Livingston,4-3-3,,2026-09-03T06:34:40Z,start,15,Cameron MacPherson,,,0.613,0.5
2026-09-04-livingston-v-stenhousemuir,home,Livingston,4-3-3,,2026-09-03T06:34:40Z,start,17,Stevie May,,,0.613,0.21
2026-09-04-livingston-v-stenhousemuir,home,Livingston,4-3-3,,2026-09-03T06:34:40Z,start,9,Robbie Muirhead,,,0.87,0.79
2026-09-04-livingston-v-stenhousemuir,home,Livingston,4-3-3,,2026-09-03T06:34:40Z,start,25,Bruce Anderson,,,0.87,0.5
2026-09-04-livingston-v-stenhousemuir,home,Livingston,4-3-3,,2026-09-03T06:34:40Z,start,19,Bradly van Hoeven,,,0.87,0.21
2026-09-04-livingston-v-stenhousemuir,home,Livingston,4-3-3,,2026-09-03T06:34:40Z,bench,14,Jack Hamilton,,,,
2026-09-04-livingston-v-stenhousemuir,home,Livingston,4-3-3,,2026-09-03T06:34:40Z,bench,4,Jack Wilkie,,,,
2026-09-04-livingston-v-stenhousemuir,home,Livingston,4-3-3,,2026-09-03T06:34:40Z,bench,22,Jordan Doherty,jordan-doherty,,,
2026-09-04-livingston-v-stenhousemuir,home,Livingston,4-3-3,,2026-09-03T06:34:40Z,bench,5,Ryan McGowan,,,,
2026-09-04-livingston-v-stenhousemuir,home,Livingston,4-3-3,,2026-09-03T06:34:40Z,bench,20,Emmanuel Danso,,,,
2026-09-04-livingston-v-stenhousemuir,home,Livingston,4-3-3,,2026-09-03T06:34:40Z,bench,39,Liam Polworth,,,,
2026-09-04-livingston-v-stenhousemuir,home,Livingston,4-3-3,,2026-09-03T06:34:40Z,bench,27,Graham Carey,graham-carey,,,
2026-09-04-livingston-v-stenhousemuir,home,Livingston,4-3-3,,2026-09-03T06:34:40Z,bench,36,Sam Culbert,,,,
2026-09-04-livingston-v-stenhousemuir,home,Livingston,4-3-3,,2026-09-03T06:34:40Z,bench,7,Tyrese Sinclair,,,,
2026-09-04-livingston-v-stenhousemuir,away,Stenhousemuir,3-4-3,,2026-09-03T06:34:40Z,start,1,Darren Jamieson,,,0.1,0.5
2026-09-04-livingston-v-stenhousemuir,away,Stenhousemuir,3-4-3,,2026-09-03T06:34:40Z,start,24,Leyton Grant,,,0.357,0.79
2026-09-04-livingston-v-stenhousemuir,away,Stenhousemuir,3-4-3,,2026-09-03T06:34:40Z,start,5,Sam Young,,,0.357,0.5
2026-09-04-livingston-v-stenhousemuir,away,Stenhousemuir,3-4-3,,2026-09-03T06:34:40Z,start,19,Scott Bright,,,0.357,0.21
2026-09-04-livingston-v-stenhousemuir,away,Stenhousemuir,3-4-3,,2026-09-03T06:34:40Z,start,2,Ross Meechan,,,0.613,0.875
2026-09-04-livingston-v-stenhousemuir,away,Stenhousemuir,3-4-3,,2026-09-03T06:34:40Z,start,17,Michael Anderson,,,0.613,0.625
2026-09-04-livingston-v-stenhousemuir,away,Stenhousemuir,3-4-3,,2026-09-03T06:34:40Z,start,8,Finn Robson,,,0.613,0.375
2026-09-04-livingston-v-stenhousemuir,away,Stenhousemuir,3-4-3,,2026-09-03T06:34:40Z,start,14,Kinlay Bilham,,,0.613,0.125
2026-09-04-livingston-v-stenhousemuir,away,Stenhousemuir,3-4-3,,2026-09-03T06:34:40Z,start,20,Gus Stevenson,,,0.87,0.79
2026-09-04-livingston-v-stenhousemuir,away,Stenhousemuir,3-4-3,,2026-09-03T06:34:40Z,start,15,Dale Carrick,,,0.87,0.5
2026-09-04-livingston-v-stenhousemuir,away,Stenhousemuir,3-4-3,,2026-09-03T06:34:40Z,start,11,Lewis O'Donnell,,,0.87,0.21
2026-09-04-livingston-v-stenhousemuir,away,Stenhousemuir,3-4-3,,2026-09-03T06:34:40Z,bench,34,Robbie Hemfrey,,,,
2026-09-04-livingston-v-stenhousemuir,away,Stenhousemuir,3-4-3,,2026-09-03T06:34:40Z,bench,28,Callum Penman,,,,
2026-09-04-livingston-v-stenhousemuir,away,Stenhousemuir,3-4-3,,2026-09-03T06:34:40Z,bench,4,Gregor Buchanan,,,,
2026-09-04-livingston-v-stenhousemuir,away,Stenhousemuir,3-4-3,,2026-09-03T06:34:40Z,bench,37,Oscar MacIntyre,,,,
2026-09-04-livingston-v-stenhousemuir,away,Stenhousemuir,3-4-3,,2026-09-03T06:34:40Z,bench,21,Lewis Hodgkiss,,,,
2026-09-04-livingston-v-stenhousemuir,away,Stenhousemuir,3-4-3,,2026-09-03T06:34:40Z,bench,39,Matthew Gillies,,,,
2026-09-04-livingston-v-stenhousemuir,away,Stenhousemuir,3-4-3,,2026-09-03T06:34:40Z,bench,22,Andrew Shinnie,,,,
2026-09-04-livingston-v-stenhousemuir,away,Stenhousemuir,3-4-3,,2026-09-03T06:34:40Z,bench,7,Euan O'Reilly,,,,
2026-09-04-livingston-v-stenhousemuir,away,Stenhousemuir,3-4-3,,2026-09-03T06:34:40Z,bench,9,Matthew Aitken,,,,
