match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-08-27-ferencvaros-v-trabzonspor,home,Ferencváros,4-2-3-1,,2026-08-28T00:10:53Z,start,17,Márius Corbu,,,0.485,0.7
2026-08-27-ferencvaros-v-trabzonspor,home,Ferencváros,4-2-3-1,,2026-08-28T00:10:53Z,start,6,Ádám Nagy,,,0.485,0.3
2026-08-27-ferencvaros-v-trabzonspor,home,Ferencváros,4-2-3-1,,2026-08-28T00:10:53Z,start,11,Bamidele Yusuf,,,0.678,0.837
2026-08-27-ferencvaros-v-trabzonspor,home,Ferencváros,4-2-3-1,,2026-08-28T00:10:53Z,start,16,Kristoffer Zachariassen,,,0.678,0.5
2026-08-27-ferencvaros-v-trabzonspor,home,Ferencváros,4-2-3-1,,2026-08-28T00:10:53Z,start,47,Callum O'Dowda,callum-odowda,,0.678,0.163
2026-08-27-ferencvaros-v-trabzonspor,home,Ferencváros,4-2-3-1,,2026-08-28T00:10:53Z,start,75,Lenny Joseph,,,0.87,0.5
2026-08-27-ferencvaros-v-trabzonspor,home,Ferencváros,4-2-3-1,,2026-08-28T00:10:53Z,bench,76,Krisztián Lisztes,,,,
2026-08-27-ferencvaros-v-trabzonspor,home,Ferencváros,4-2-3-1,,2026-08-28T00:10:53Z,bench,68,Zétény Varga,,,,
2026-08-27-ferencvaros-v-trabzonspor,home,Ferencváros,4-2-3-1,,2026-08-28T00:10:53Z,bench,71,Csongor Lakatos,,,,
2026-08-27-ferencvaros-v-trabzonspor,home,Ferencváros,4-2-3-1,,2026-08-28T00:10:53Z,bench,15,Daniel Arzani,,,,
2026-08-27-ferencvaros-v-trabzonspor,home,Ferencváros,4-2-3-1,,2026-08-28T00:10:53Z,bench,8,Naby Keïta,,,,
2026-08-27-ferencvaros-v-trabzonspor,home,Ferencváros,4-2-3-1,,2026-08-28T00:10:53Z,bench,1,Ádám Varga,,,,
2026-08-27-ferencvaros-v-trabzonspor,home,Ferencváros,4-2-3-1,,2026-08-28T00:10:53Z,bench,14,Attila Osváth,,,,
2026-08-27-ferencvaros-v-trabzonspor,home,Ferencváros,4-2-3-1,,2026-08-28T00:10:53Z,bench,5,Nathan Zohoré,,,,
2026-08-27-ferencvaros-v-trabzonspor,home,Ferencváros,4-2-3-1,,2026-08-28T00:10:53Z,bench,36,Gabi Kanichowsky,,,,
2026-08-27-ferencvaros-v-trabzonspor,home,Ferencváros,4-2-3-1,,2026-08-28T00:10:53Z,bench,10,Jonathan Levi,,,,
2026-08-27-ferencvaros-v-trabzonspor,home,Ferencváros,4-2-3-1,,2026-08-28T00:10:53Z,bench,32,Aleksandar Cirkovic,,,,
2026-08-27-ferencvaros-v-trabzonspor,home,Ferencváros,4-2-3-1,,2026-08-28T00:10:53Z,bench,24,Kenan Kodro,,,,
2026-08-27-ferencvaros-v-trabzonspor,away,Trabzonspor,4-2-3-1,,2026-08-28T00:10:53Z,start,24,André Onana,,,0.1,0.5
2026-08-27-ferencvaros-v-trabzonspor,away,Trabzonspor,4-2-3-1,,2026-08-28T00:10:53Z,start,55,Sidny Lopes Cabral,,,0.292,0.875
2026-08-27-ferencvaros-v-trabzonspor,away,Trabzonspor,4-2-3-1,,2026-08-28T00:10:53Z,start,15,Stefan Savic,,,0.292,0.625
2026-08-27-ferencvaros-v-trabzonspor,away,Trabzonspor,4-2-3-1,,2026-08-28T00:10:53Z,start,39,Cenk Özkacar,,,0.292,0.375
2026-08-27-ferencvaros-v-trabzonspor,away,Trabzonspor,4-2-3-1,,2026-08-28T00:10:53Z,start,19,Mustafa Eskihellaç,,,0.292,0.125
2026-08-27-ferencvaros-v-trabzonspor,away,Trabzonspor,4-2-3-1,,2026-08-28T00:10:53Z,start,17,Ruslan Malinovsky,,,0.485,0.7
2026-08-27-ferencvaros-v-trabzonspor,away,Trabzonspor,4-2-3-1,,2026-08-28T00:10:53Z,start,57,Melih Kabasakal,,,0.485,0.3
2026-08-27-ferencvaros-v-trabzonspor,away,Trabzonspor,4-2-3-1,,2026-08-28T00:10:53Z,start,10,Mohamed Salah,,,0.678,0.837
2026-08-27-ferencvaros-v-trabzonspor,away,Trabzonspor,4-2-3-1,,2026-08-28T00:10:53Z,start,7,Ernest Muçi,,,0.678,0.5
2026-08-27-ferencvaros-v-trabzonspor,away,Trabzonspor,4-2-3-1,,2026-08-28T00:10:53Z,start,70,Noah Saviolo,,,0.678,0.163
2026-08-27-ferencvaros-v-trabzonspor,away,Trabzonspor,4-2-3-1,,2026-08-28T00:10:53Z,start,30,Paul Onuachu,,,0.87,0.5
2026-08-27-ferencvaros-v-trabzonspor,away,Trabzonspor,4-2-3-1,,2026-08-28T00:10:53Z,bench,20,Wagner Pina,,,,
2026-08-27-ferencvaros-v-trabzonspor,away,Trabzonspor,4-2-3-1,,2026-08-28T00:10:53Z,bench,58,Aral Simsir,,,,
2026-08-27-ferencvaros-v-trabzonspor,away,Trabzonspor,4-2-3-1,,2026-08-28T00:10:53Z,bench,8,Benjamin Bouchouari,,,,
2026-08-27-ferencvaros-v-trabzonspor,away,Trabzonspor,4-2-3-1,,2026-08-28T00:10:53Z,bench,4,Samet Akaydin,,,,
2026-08-27-ferencvaros-v-trabzonspor,away,Trabzonspor,4-2-3-1,,2026-08-28T00:10:53Z,bench,11,Ozan Tufan,,,,
2026-08-27-ferencvaros-v-trabzonspor,away,Trabzonspor,4-2-3-1,,2026-08-28T00:10:53Z,bench,1,Ahmet Yildirim,,,,
2026-08-27-ferencvaros-v-trabzonspor,away,Trabzonspor,4-2-3-1,,2026-08-28T00:10:53Z,bench,96,Erol Çolak,,,,
2026-08-27-ferencvaros-v-trabzonspor,away,Trabzonspor,4-2-3-1,,2026-08-28T00:10:53Z,bench,14,Mehmet Umut Nayir,,,,
2026-08-27-ferencvaros-v-trabzonspor,away,Trabzonspor,4-2-3-1,,2026-08-28T00:10:53Z,bench,77,Metehan Mimaroglu,,,,
2026-08-27-ferencvaros-v-trabzonspor,away,Trabzonspor,4-2-3-1,,2026-08-28T00:10:53Z,bench,49,René Mitongo,,,,
2026-08-27-boreham-wood-v-boston-united,home,Boreham Wood,4-2-3-1,,2026-08-28T00:10:53Z,start,1,Luca Gunter,,,0.1,0.5
2026-08-27-boreham-wood-v-boston-united,home,Boreham Wood,4-2-3-1,,2026-08-28T00:10:53Z,start,17,Tylor Golden,,,0.292,0.875
2026-08-27-boreham-wood-v-boston-united,home,Boreham Wood,4-2-3-1,,2026-08-28T00:10:53Z,start,6,Charlie O'Connell,,,0.292,0.625
2026-08-27-boreham-wood-v-boston-united,home,Boreham Wood,4-2-3-1,,2026-08-28T00:10:53Z,start,5,Chris Bush,,,0.292,0.375
2026-08-27-boreham-wood-v-boston-united,home,Boreham Wood,4-2-3-1,,2026-08-28T00:10:53Z,start,3,Oliver Bainbridge,,,0.292,0.125
2026-08-27-boreham-wood-v-boston-united,home,Boreham Wood,4-2-3-1,,2026-08-28T00:10:53Z,start,4,Tom White,,,0.485,0.7
2026-08-27-boreham-wood-v-boston-united,home,Boreham Wood,4-2-3-1,,2026-08-28T00:10:53Z,start,23,Regan Booty,,,0.485,0.3
2026-08-27-boreham-wood-v-boston-united,home,Boreham Wood,4-2-3-1,,2026-08-28T00:10:53Z,start,7,Lewis Richardson,,,0.678,0.837
2026-08-27-boreham-wood-v-boston-united,home,Boreham Wood,4-2-3-1,,2026-08-28T00:10:53Z,start,8,Zak Brunt,,,0.678,0.5
2026-08-27-boreham-wood-v-boston-united,home,Boreham Wood,4-2-3-1,,2026-08-28T00:10:53Z,start,20,Farhaan Ali Wahid,,,0.678,0.163
2026-08-27-boreham-wood-v-boston-united,home,Boreham Wood,4-2-3-1,,2026-08-28T00:10:53Z,start,32,Matt Rush,,,0.87,0.5
2026-08-27-boreham-wood-v-boston-united,home,Boreham Wood,4-2-3-1,,2026-08-28T00:10:53Z,bench,9,Danny Cashman,,,,
2026-08-27-boreham-wood-v-boston-united,home,Boreham Wood,4-2-3-1,,2026-08-28T00:10:53Z,bench,11,Tarryn Allarakhia,,,,
2026-08-27-boreham-wood-v-boston-united,home,Boreham Wood,4-2-3-1,,2026-08-28T00:10:53Z,bench,2,James Clarke,james-clarke,,,
2026-08-27-boreham-wood-v-boston-united,home,Boreham Wood,4-2-3-1,,2026-08-28T00:10:53Z,bench,26,Hayden Stapelberg,,,,
2026-08-27-boreham-wood-v-boston-united,home,Boreham Wood,4-2-3-1,,2026-08-28T00:10:53Z,bench,25,Ollie Kensdale,,,,
2026-08-27-boreham-wood-v-boston-united,home,Boreham Wood,4-2-3-1,,2026-08-28T00:10:53Z,bench,21,Marley Marshall,,,,
2026-08-27-boreham-wood-v-boston-united,away,Boston United,5-3-2,,2026-08-28T00:10:53Z,start,13,Louis Chadwick,,,0.1,0.5
2026-08-27-boreham-wood-v-boston-united,away,Boston United,5-3-2,,2026-08-28T00:10:53Z,start,4,Connor Teale,,,0.357,0.695
2026-08-27-boreham-wood-v-boston-united,away,Boston United,5-3-2,,2026-08-28T00:10:53Z,start,6,Niall Canavan,niall-canavan,,0.357,0.5
2026-08-27-boreham-wood-v-boston-united,away,Boston United,5-3-2,,2026-08-28T00:10:53Z,start,23,Jamie Grimes,,,0.357,0.305
2026-08-27-boreham-wood-v-boston-united,away,Boston United,5-3-2,,2026-08-28T00:10:53Z,start,2,Sai Sachdev,,,0.371,0.89
2026-08-27-boreham-wood-v-boston-united,away,Boston United,5-3-2,,2026-08-28T00:10:53Z,start,3,Lewis Shipley,,,0.371,0.11
2026-08-27-boreham-wood-v-boston-united,away,Boston United,5-3-2,,2026-08-28T00:10:53Z,start,20,Jake Rooney,,,0.613,0.79
2026-08-27-boreham-wood-v-boston-united,away,Boston United,5-3-2,,2026-08-28T00:10:53Z,start,8,Gavan Holohan,gavan-holohan,,0.613,0.5
2026-08-27-boreham-wood-v-boston-united,away,Boston United,5-3-2,,2026-08-28T00:10:53Z,start,18,Lennon Wheeldon,,,0.613,0.21
2026-08-27-boreham-wood-v-boston-united,away,Boston United,5-3-2,,2026-08-28T00:10:53Z,start,11,Kenneth Aboh,,,0.87,0.7
2026-08-27-boreham-wood-v-boston-united,away,Boston United,5-3-2,,2026-08-28T00:10:53Z,start,9,Tom Cursons,,,0.87,0.3
2026-08-27-boreham-wood-v-boston-united,away,Boston United,5-3-2,,2026-08-28T00:10:53Z,bench,27,Kai Mauro,,,,
2026-08-27-boreham-wood-v-boston-united,away,Boston United,5-3-2,,2026-08-28T00:10:53Z,bench,28,Terrell Agyemang,,,,
2026-08-27-boreham-wood-v-boston-united,away,Boston United,5-3-2,,2026-08-28T00:10:53Z,bench,14,Lenell John-Lewis,,,,
2026-08-27-boreham-wood-v-boston-united,away,Boston United,5-3-2,,2026-08-28T00:10:53Z,bench,7,Jack Holmes,,,,
2026-08-27-boreham-wood-v-boston-united,away,Boston United,5-3-2,,2026-08-28T00:10:53Z,bench,1,Luke Faxon,,,,
2026-08-27-boreham-wood-v-boston-united,away,Boston United,5-3-2,,2026-08-28T00:10:53Z,bench,22,Ben Hammond,,,,
2026-08-27-boreham-wood-v-boston-united,away,Boston United,5-3-2,,2026-08-28T00:10:53Z,bench,10,Connor McBride,,,,
2026-08-27-hibernian-v-gent,home,Hibernian,4-3-3,,2026-08-28T00:10:53Z,start,1,Raphael Sallinger,,,0.1,0.5
2026-08-27-hibernian-v-gent,home,Hibernian,4-3-3,,2026-08-28T00:10:53Z,start,25,Felix Passlack,,,0.357,0.875
2026-08-27-hibernian-v-gent,home,Hibernian,4-3-3,,2026-08-28T00:10:53Z,start,5,Warren O'Hora,warren-ohora,,0.357,0.625
2026-08-27-hibernian-v-gent,home,Hibernian,4-3-3,,2026-08-28T00:10:53Z,start,6,Jason Kerr,,,0.357,0.375
2026-08-27-hibernian-v-gent,home,Hibernian,4-3-3,,2026-08-28T00:10:53Z,start,21,Jordan Obita,,,0.357,0.125
2026-08-27-hibernian-v-gent,home,Hibernian,4-3-3,,2026-08-28T00:10:53Z,start,8,Josh Mulligan,,,0.613,0.79
2026-08-27-hibernian-v-gent,home,Hibernian,4-3-3,,2026-08-28T00:10:53Z,start,14,Miguel Chaiwa,,,0.613,0.5
2026-08-27-hibernian-v-gent,home,Hibernian,4-3-3,,2026-08-28T00:10:53Z,start,3,Adam Mayor,,,0.613,0.21
2026-08-27-hibernian-v-gent,home,Hibernian,4-3-3,,2026-08-28T00:10:53Z,start,10,Martin Boyle,,,0.87,0.79
2026-08-27-hibernian-v-gent,home,Hibernian,4-3-3,,2026-08-28T00:10:53Z,start,9,Nathan Lowe,,,0.87,0.5
2026-08-27-hibernian-v-gent,home,Hibernian,4-3-3,,2026-08-28T00:10:53Z,start,17,Jamie McGrath,jamie-mcgrath,,0.87,0.21
2026-08-27-hibernian-v-gent,home,Hibernian,4-3-3,,2026-08-28T00:10:53Z,bench,22,Ante Suto,,,,
2026-08-27-hibernian-v-gent,home,Hibernian,4-3-3,,2026-08-28T00:10:53Z,bench,23,Callum Wright,,,,
2026-08-27-hibernian-v-gent,home,Hibernian,4-3-3,,2026-08-28T00:10:53Z,bench,27,Kanayochukwu Megwa,,,,
2026-08-27-hibernian-v-gent,home,Hibernian,4-3-3,,2026-08-28T00:10:53Z,bench,35,Freddie Owens,,,,
2026-08-27-hibernian-v-gent,home,Hibernian,4-3-3,,2026-08-28T00:10:53Z,bench,13,Jordan Smith,,,,
2026-08-27-hibernian-v-gent,home,Hibernian,4-3-3,,2026-08-28T00:10:53Z,bench,4,Grant Hanley,,,,
2026-08-27-hibernian-v-gent,home,Hibernian,4-3-3,,2026-08-28T00:10:53Z,bench,15,Jack Iredale,,,,
2026-08-27-hibernian-v-gent,home,Hibernian,4-3-3,,2026-08-28T00:10:53Z,bench,47,Azeem Abdulai,,,,
2026-08-27-hibernian-v-gent,home,Hibernian,4-3-3,,2026-08-28T00:10:53Z,bench,11,Joe Newell,,,,
2026-08-27-hibernian-v-gent,home,Hibernian,4-3-3,,2026-08-28T00:10:53Z,bench,19,Nicky Cadden,,,,
2026-08-27-hibernian-v-gent,home,Hibernian,4-3-3,,2026-08-28T00:10:53Z,bench,20,Rudi Allan Molotnikov,,,,
2026-08-27-hibernian-v-gent,home,Hibernian,4-3-3,,2026-08-28T00:10:53Z,bench,30,Jacob MacIntyre,,,,
2026-08-27-hibernian-v-gent,away,Gent,3-4-3,,2026-08-28T00:10:53Z,start,33,Davy Roef,,,0.1,0.5
2026-08-27-hibernian-v-gent,away,Gent,3-4-3,,2026-08-28T00:10:53Z,start,5,Mouhamed Ngom,,,0.357,0.79
2026-08-27-hibernian-v-gent,away,Gent,3-4-3,,2026-08-28T00:10:53Z,start,16,Christian Burgess,,,0.357,0.5
2026-08-27-hibernian-v-gent,away,Gent,3-4-3,,2026-08-28T00:10:53Z,start,44,Siebe van der Heyden,,,0.357,0.21
2026-08-27-hibernian-v-gent,away,Gent,3-4-3,,2026-08-28T00:10:53Z,start,57,Matties Volckaert,,,0.613,0.875
2026-08-27-hibernian-v-gent,away,Gent,3-4-3,,2026-08-28T00:10:53Z,start,27,Tibe De Vlieger,,,0.613,0.625
2026-08-27-hibernian-v-gent,away,Gent,3-4-3,,2026-08-28T00:10:53Z,start,17,Mathias Delorge,,,0.613,0.375
2026-08-27-hibernian-v-gent,away,Gent,3-4-3,,2026-08-28T00:10:53Z,start,20,Tiago Araújo,,,0.613,0.125
2026-08-27-hibernian-v-gent,away,Gent,3-4-3,,2026-08-28T00:10:53Z,start,37,Abdelkahar Kadri,,,0.87,0.79
2026-08-27-hibernian-v-gent,away,Gent,3-4-3,,2026-08-28T00:10:53Z,start,47,Josué Vergara,,,0.87,0.5
2026-08-27-hibernian-v-gent,away,Gent,3-4-3,,2026-08-28T00:10:53Z,start,11,Momodou Sonko,,,0.87,0.21
2026-08-27-hibernian-v-gent,away,Gent,3-4-3,,2026-08-28T00:10:53Z,bench,59,El Hadji Seck,,,,
2026-08-27-hibernian-v-gent,away,Gent,3-4-3,,2026-08-28T00:10:53Z,bench,14,Kyrell Wilson,,,,
2026-08-27-hibernian-v-gent,away,Gent,3-4-3,,2026-08-28T00:10:53Z,bench,8,Lászlo Bénes,,,,
2026-08-27-hibernian-v-gent,away,Gent,3-4-3,,2026-08-28T00:10:53Z,bench,22,Leonardo Lopes,,,,
2026-08-27-hibernian-v-gent,away,Gent,3-4-3,,2026-08-28T00:10:53Z,bench,75,Ibrahima Cisse,,,,
2026-08-27-hibernian-v-gent,away,Gent,3-4-3,,2026-08-28T00:10:53Z,bench,30,Kjell Peersman,,,,
2026-08-27-hibernian-v-gent,away,Gent,3-4-3,,2026-08-28T00:10:53Z,bench,50,Noa Vandenabeele,,,,
2026-08-27-hibernian-v-gent,away,Gent,3-4-3,,2026-08-28T00:10:53Z,bench,39,Abdoul Ayindé,,,,
2026-08-27-hibernian-v-gent,away,Gent,3-4-3,,2026-08-28T00:10:53Z,bench,3,Maksim Paskotsi,,,,
2026-08-27-hibernian-v-gent,away,Gent,3-4-3,,2026-08-28T00:10:53Z,bench,56,Mamadou Diallo,,,,
2026-08-27-hibernian-v-gent,away,Gent,3-4-3,,2026-08-28T00:10:53Z,bench,10,Aimé Omgba,,,,
2026-08-27-hibernian-v-gent,away,Gent,3-4-3,,2026-08-28T00:10:53Z,bench,28,Mohammed El Adfaoui,,,,
2026-08-27-larne-v-lincoln-red-imps-fc,home,Larne,4-4-2,,2026-08-28T00:10:53Z,start,1,Rohan Ferguson,,,0.1,0.5
2026-08-27-larne-v-lincoln-red-imps-fc,home,Larne,4-4-2,,2026-08-28T00:10:53Z,start,23,Tomas Cosgrove,,,0.357,0.875
2026-08-27-larne-v-lincoln-red-imps-fc,home,Larne,4-4-2,,2026-08-28T00:10:53Z,start,26,Dan Bent,,,0.357,0.625
2026-08-27-larne-v-lincoln-red-imps-fc,home,Larne,4-4-2,,2026-08-28T00:10:53Z,start,3,Matt Ridley,,,0.357,0.375
2026-08-27-larne-v-lincoln-red-imps-fc,home,Larne,4-4-2,,2026-08-28T00:10:53Z,start,4,Aaron Donnelly,,,0.357,0.125
2026-08-27-larne-v-lincoln-red-imps-fc,home,Larne,4-4-2,,2026-08-28T00:10:53Z,start,25,Dylan Sloan,,,0.613,0.875
2026-08-27-larne-v-lincoln-red-imps-fc,home,Larne,4-4-2,,2026-08-28T00:10:53Z,start,6,Christopher Gallagher,,,0.613,0.625
2026-08-27-larne-v-lincoln-red-imps-fc,home,Larne,4-4-2,,2026-08-28T00:10:53Z,start,15,Ronan Doherty,ronan-doherty,,0.613,0.375
2026-08-27-larne-v-lincoln-red-imps-fc,home,Larne,4-4-2,,2026-08-28T00:10:53Z,start,47,James Simpson,,,0.613,0.125
2026-08-27-larne-v-lincoln-red-imps-fc,home,Larne,4-4-2,,2026-08-28T00:10:53Z,start,9,Paul O'Neill,,,0.87,0.7
2026-08-27-larne-v-lincoln-red-imps-fc,home,Larne,4-4-2,,2026-08-28T00:10:53Z,start,30,Matthew Lusty,,,0.87,0.3
2026-08-27-larne-v-lincoln-red-imps-fc,home,Larne,4-4-2,,2026-08-28T00:10:53Z,bench,7,Conor McKendry,,,,
2026-08-27-larne-v-lincoln-red-imps-fc,home,Larne,4-4-2,,2026-08-28T00:10:53Z,bench,45,Montel Gibson,,,,
2026-08-27-larne-v-lincoln-red-imps-fc,home,Larne,4-4-2,,2026-08-28T00:10:53Z,bench,22,Jordan McEneff,jordan-mceneff,,,
2026-08-27-larne-v-lincoln-red-imps-fc,home,Larne,4-4-2,,2026-08-28T00:10:53Z,bench,19,Kevin O'Hara,,,,
2026-08-27-larne-v-lincoln-red-imps-fc,home,Larne,4-4-2,,2026-08-28T00:10:53Z,bench,14,Benjamin Magee,,,,
2026-08-27-larne-v-lincoln-red-imps-fc,home,Larne,4-4-2,,2026-08-28T00:10:53Z,bench,17,Joshua Ukek,josh-ukek,,,
2026-08-27-larne-v-lincoln-red-imps-fc,home,Larne,4-4-2,,2026-08-28T00:10:53Z,bench,16,Jacob Carney,,,,
2026-08-27-larne-v-lincoln-red-imps-fc,home,Larne,4-4-2,,2026-08-28T00:10:53Z,bench,2,Logan Wallace,,,,
2026-08-27-larne-v-lincoln-red-imps-fc,home,Larne,4-4-2,,2026-08-28T00:10:53Z,bench,8,Mark Randall,,,,
2026-08-27-larne-v-lincoln-red-imps-fc,away,Lincoln Red Imps FC,4-4-2,,2026-08-28T00:10:53Z,start,1,Nauzet García,,,0.1,0.5
2026-08-27-larne-v-lincoln-red-imps-fc,away,Lincoln Red Imps FC,4-4-2,,2026-08-28T00:10:53Z,start,66,Julliani Eersteling,,,0.357,0.875
2026-08-27-larne-v-lincoln-red-imps-fc,away,Lincoln Red Imps FC,4-4-2,,2026-08-28T00:10:53Z,start,6,Bernardo Lopes,,,0.357,0.625
2026-08-27-larne-v-lincoln-red-imps-fc,away,Lincoln Red Imps FC,4-4-2,,2026-08-28T00:10:53Z,start,3,Christian Rutjens,,,0.357,0.375
2026-08-27-larne-v-lincoln-red-imps-fc,away,Lincoln Red Imps FC,4-4-2,,2026-08-28T00:10:53Z,start,21,Nano,,,0.357,0.125
2026-08-27-larne-v-lincoln-red-imps-fc,away,Lincoln Red Imps FC,4-4-2,,2026-08-28T00:10:53Z,start,17,Aly Coulibaly,,,0.613,0.875
