match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-08-29-ross-county-v-east-kilbride,home,Ross County,4-2-3-1,,2026-08-29T21:22:24Z,bench,31,Bradley Wade,,,,
2026-08-29-ross-county-v-east-kilbride,home,Ross County,4-2-3-1,,2026-08-29T21:22:24Z,bench,8,Dean Cornelius,,,,
2026-08-29-ross-county-v-east-kilbride,home,Ross County,4-2-3-1,,2026-08-29T21:22:24Z,bench,28,Jamie Williamson,,,,
2026-08-29-ross-county-v-east-kilbride,home,Ross County,4-2-3-1,,2026-08-29T21:22:24Z,bench,43,Josh Reid,,,,
2026-08-29-ross-county-v-east-kilbride,away,East Kilbride,4-2-3-1,,2026-08-29T21:22:24Z,start,1,Shay Kelly,,,0.1,0.5
2026-08-29-ross-county-v-east-kilbride,away,East Kilbride,4-2-3-1,,2026-08-29T21:22:24Z,start,5,Sean Fagan,,,0.292,0.875
2026-08-29-ross-county-v-east-kilbride,away,East Kilbride,4-2-3-1,,2026-08-29T21:22:24Z,start,24,Darragh O'Connor,darragh-oconnor,,0.292,0.625
2026-08-29-ross-county-v-east-kilbride,away,East Kilbride,4-2-3-1,,2026-08-29T21:22:24Z,start,4,Jamie Hamilton,,,0.292,0.375
2026-08-29-ross-county-v-east-kilbride,away,East Kilbride,4-2-3-1,,2026-08-29T21:22:24Z,start,3,Andrew Kyle,,,0.292,0.125
2026-08-29-ross-county-v-east-kilbride,away,East Kilbride,4-2-3-1,,2026-08-29T21:22:24Z,start,26,Rhys Armstrong,,,0.485,0.7
2026-08-29-ross-county-v-east-kilbride,away,East Kilbride,4-2-3-1,,2026-08-29T21:22:24Z,start,10,Malek Zaid,,,0.485,0.3
2026-08-29-ross-county-v-east-kilbride,away,East Kilbride,4-2-3-1,,2026-08-29T21:22:24Z,start,18,Finlay Gray,,,0.678,0.837
2026-08-29-ross-county-v-east-kilbride,away,East Kilbride,4-2-3-1,,2026-08-29T21:22:24Z,start,8,João Baldé,,,0.678,0.5
2026-08-29-ross-county-v-east-kilbride,away,East Kilbride,4-2-3-1,,2026-08-29T21:22:24Z,start,7,Lewis McGrattan,,,0.678,0.163
2026-08-29-ross-county-v-east-kilbride,away,East Kilbride,4-2-3-1,,2026-08-29T21:22:24Z,start,9,Cameron Elliott,,,0.87,0.5
2026-08-29-ross-county-v-east-kilbride,away,East Kilbride,4-2-3-1,,2026-08-29T21:22:24Z,bench,2,Aaron Steele,,,,
2026-08-29-ross-county-v-east-kilbride,away,East Kilbride,4-2-3-1,,2026-08-29T21:22:24Z,bench,11,Craig McGuffie,,,,
2026-08-29-ross-county-v-east-kilbride,away,East Kilbride,4-2-3-1,,2026-08-29T21:22:24Z,bench,19,Owen Calder,,,,
2026-08-29-ross-county-v-east-kilbride,away,East Kilbride,4-2-3-1,,2026-08-29T21:22:24Z,bench,17,Rhys Dargie,,,,
2026-08-29-ross-county-v-east-kilbride,away,East Kilbride,4-2-3-1,,2026-08-29T21:22:24Z,bench,21,Luis McKendrick,,,,
2026-08-29-ross-county-v-east-kilbride,away,East Kilbride,4-2-3-1,,2026-08-29T21:22:24Z,bench,22,Alexander Smith,,,,
2026-08-29-ross-county-v-east-kilbride,away,East Kilbride,4-2-3-1,,2026-08-29T21:22:24Z,bench,12,Euan Ross,,,,
2026-08-29-monza-v-udinese,home,Monza,3-4-3,,2026-08-29T21:22:24Z,start,20,Demba Thiam,,,0.1,0.5
2026-08-29-monza-v-udinese,home,Monza,3-4-3,,2026-08-29T21:22:24Z,start,60,Eddy Kouadio,,,0.357,0.79
2026-08-29-monza-v-udinese,home,Monza,3-4-3,,2026-08-29T21:22:24Z,start,3,Lorenzo Lucchesi,,,0.357,0.5
2026-08-29-monza-v-udinese,home,Monza,3-4-3,,2026-08-29T21:22:24Z,start,44,Andrea Carboni,,,0.357,0.21
2026-08-29-monza-v-udinese,home,Monza,3-4-3,,2026-08-29T21:22:24Z,start,19,Samuele Birindelli,,,0.613,0.875
2026-08-29-monza-v-udinese,home,Monza,3-4-3,,2026-08-29T21:22:24Z,start,8,Foe Ondoa,,,0.613,0.625
2026-08-29-monza-v-udinese,home,Monza,3-4-3,,2026-08-29T21:22:24Z,start,80,Mathis Mout,,,0.613,0.375
2026-08-29-monza-v-udinese,home,Monza,3-4-3,,2026-08-29T21:22:24Z,start,7,Ricardo Mangas,,,0.613,0.125
2026-08-29-monza-v-udinese,home,Monza,3-4-3,,2026-08-29T21:22:24Z,start,28,Andrea Colpani,,,0.87,0.79
2026-08-29-monza-v-udinese,home,Monza,3-4-3,,2026-08-29T21:22:24Z,start,9,Gustavo Varela,,,0.87,0.5
2026-08-29-monza-v-udinese,home,Monza,3-4-3,,2026-08-29T21:22:24Z,start,10,Patrick Cutrone,,,0.87,0.21
2026-08-29-monza-v-udinese,home,Monza,3-4-3,,2026-08-29T21:22:24Z,bench,14,Ebenezer Akinsanmiro,,,,
2026-08-29-monza-v-udinese,home,Monza,3-4-3,,2026-08-29T21:22:24Z,bench,90,Michael Folorunsho,,,,
2026-08-29-monza-v-udinese,home,Monza,3-4-3,,2026-08-29T21:22:24Z,bench,15,Filippo Delli Carri,,,,
2026-08-29-monza-v-udinese,home,Monza,3-4-3,,2026-08-29T21:22:24Z,bench,11,Omari Forson,,,,
2026-08-29-monza-v-udinese,home,Monza,3-4-3,,2026-08-29T21:22:24Z,bench,47,Dany Mota,,,,
2026-08-29-monza-v-udinese,home,Monza,3-4-3,,2026-08-29T21:22:24Z,bench,50,Aleksandr Ballabio,,,,
2026-08-29-monza-v-udinese,home,Monza,3-4-3,,2026-08-29T21:22:24Z,bench,43,Aljaz Strajnar,,,,
2026-08-29-monza-v-udinese,home,Monza,3-4-3,,2026-08-29T21:22:24Z,bench,6,Valentin Antov,,,,
2026-08-29-monza-v-udinese,home,Monza,3-4-3,,2026-08-29T21:22:24Z,bench,5,Yvan Kouadio Maye,,,,
2026-08-29-monza-v-udinese,home,Monza,3-4-3,,2026-08-29T21:22:24Z,bench,24,Adam Bakoune,,,,
2026-08-29-monza-v-udinese,home,Monza,3-4-3,,2026-08-29T21:22:24Z,bench,21,Leonardo Colombo,,,,
2026-08-29-monza-v-udinese,home,Monza,3-4-3,,2026-08-29T21:22:24Z,bench,46,Jay Robinson,,,,
2026-08-29-monza-v-udinese,away,Udinese,3-4-2-1,,2026-08-29T21:22:24Z,start,40,Maduka Okoye,,,0.1,0.5
2026-08-29-monza-v-udinese,away,Udinese,3-4-2-1,,2026-08-29T21:22:24Z,start,14,James Abankwah,james-abankwah,,0.292,0.79
2026-08-29-monza-v-udinese,away,Udinese,3-4-2-1,,2026-08-29T21:22:24Z,start,28,Oumar Solet,,,0.292,0.5
2026-08-29-monza-v-udinese,away,Udinese,3-4-2-1,,2026-08-29T21:22:24Z,start,77,Enzo Ebosse,,,0.292,0.21
2026-08-29-monza-v-udinese,away,Udinese,3-4-2-1,,2026-08-29T21:22:24Z,start,23,Mërgim Vojvoda,,,0.485,0.875
2026-08-29-monza-v-udinese,away,Udinese,3-4-2-1,,2026-08-29T21:22:24Z,start,24,Jakub Piotrowski,,,0.485,0.625
2026-08-29-monza-v-udinese,away,Udinese,3-4-2-1,,2026-08-29T21:22:24Z,start,8,Jesper Karlström,,,0.485,0.375
2026-08-29-monza-v-udinese,away,Udinese,3-4-2-1,,2026-08-29T21:22:24Z,start,11,Hassane Kamara,,,0.485,0.125
2026-08-29-monza-v-udinese,away,Udinese,3-4-2-1,,2026-08-29T21:22:24Z,start,46,Unai Gómez,,,0.678,0.7
2026-08-29-monza-v-udinese,away,Udinese,3-4-2-1,,2026-08-29T21:22:24Z,start,32,Jurgen Ekkelenkamp,,,0.678,0.3
2026-08-29-monza-v-udinese,away,Udinese,3-4-2-1,,2026-08-29T21:22:24Z,start,9,Keinan Davis,,,0.87,0.5
2026-08-29-monza-v-udinese,away,Udinese,3-4-2-1,,2026-08-29T21:22:24Z,bench,38,Lennon Miller,,,,
2026-08-29-monza-v-udinese,away,Udinese,3-4-2-1,,2026-08-29T21:22:24Z,bench,6,Oier Zarraga,,,,
2026-08-29-monza-v-udinese,away,Udinese,3-4-2-1,,2026-08-29T21:22:24Z,bench,13,Nicolò Bertola,,,,
2026-08-29-monza-v-udinese,away,Udinese,3-4-2-1,,2026-08-29T21:22:24Z,bench,7,Idrissa Gueye,,,,
2026-08-29-monza-v-udinese,away,Udinese,3-4-2-1,,2026-08-29T21:22:24Z,bench,20,Juan Arizala,,,,
2026-08-29-monza-v-udinese,away,Udinese,3-4-2-1,,2026-08-29T21:22:24Z,bench,41,Bartosz Mrozek,,,,
2026-08-29-monza-v-udinese,away,Udinese,3-4-2-1,,2026-08-29T21:22:24Z,bench,93,Daniele Padelli,,,,
2026-08-29-monza-v-udinese,away,Udinese,3-4-2-1,,2026-08-29T21:22:24Z,bench,99,Edoardo Piana,,,,
2026-08-29-monza-v-udinese,away,Udinese,3-4-2-1,,2026-08-29T21:22:24Z,bench,2,Saba Goglichidze,,,,
2026-08-29-monza-v-udinese,away,Udinese,3-4-2-1,,2026-08-29T21:22:24Z,bench,79,David Pejicic,,,,
2026-08-29-monza-v-udinese,away,Udinese,3-4-2-1,,2026-08-29T21:22:24Z,bench,4,Sandi Lovric,,,,
2026-08-29-monza-v-udinese,away,Udinese,3-4-2-1,,2026-08-29T21:22:24Z,bench,45,Giulio Vinciati,,,,
2026-08-29-monza-v-udinese,away,Udinese,3-4-2-1,,2026-08-29T21:22:24Z,bench,15,Vakoun Issouf Bayo,,,,
2026-08-29-ballymena-united-v-larne,away,Larne,4-3-3,last,2026-08-29T21:22:24Z,start,1,Rohan Ferguson,,,0.1,0.5
2026-08-29-ballymena-united-v-larne,away,Larne,4-3-3,last,2026-08-29T21:22:24Z,start,23,Tomas Cosgrove,,,0.357,0.875
2026-08-29-ballymena-united-v-larne,away,Larne,4-3-3,last,2026-08-29T21:22:24Z,start,26,Dan Bent,,,0.357,0.625
2026-08-29-ballymena-united-v-larne,away,Larne,4-3-3,last,2026-08-29T21:22:24Z,start,3,Matt Ridley,,,0.357,0.375
2026-08-29-ballymena-united-v-larne,away,Larne,4-3-3,last,2026-08-29T21:22:24Z,start,4,Aaron Donnelly,,,0.357,0.125
2026-08-29-ballymena-united-v-larne,away,Larne,4-3-3,last,2026-08-29T21:22:24Z,start,15,Ronan Doherty,ronan-doherty,,0.613,0.79
2026-08-29-ballymena-united-v-larne,away,Larne,4-3-3,last,2026-08-29T21:22:24Z,start,6,Christopher Gallagher,,,0.613,0.5
2026-08-29-ballymena-united-v-larne,away,Larne,4-3-3,last,2026-08-29T21:22:24Z,start,11,Sean Graham,,,0.613,0.21
2026-08-29-ballymena-united-v-larne,away,Larne,4-3-3,last,2026-08-29T21:22:24Z,start,25,Dylan Sloan,,,0.87,0.79
2026-08-29-ballymena-united-v-larne,away,Larne,4-3-3,last,2026-08-29T21:22:24Z,start,45,Montel Gibson,,,0.87,0.5
2026-08-29-ballymena-united-v-larne,away,Larne,4-3-3,last,2026-08-29T21:22:24Z,start,30,Matthew Lusty,,,0.87,0.21
2026-08-29-ballymena-united-v-larne,away,Larne,4-3-3,last,2026-08-29T21:22:24Z,bench,16,Jacob Carney,,,,
2026-08-29-ballymena-united-v-larne,away,Larne,4-3-3,last,2026-08-29T21:22:24Z,bench,47,James Simpson,,,,
2026-08-29-ballymena-united-v-larne,away,Larne,4-3-3,last,2026-08-29T21:22:24Z,bench,2,Logan Wallace,,,,
2026-08-29-ballymena-united-v-larne,away,Larne,4-3-3,last,2026-08-29T21:22:24Z,bench,17,Joshua Ukek,josh-ukek,,,
2026-08-29-ballymena-united-v-larne,away,Larne,4-3-3,last,2026-08-29T21:22:24Z,bench,8,Mark Randall,,,,
2026-08-29-ballymena-united-v-larne,away,Larne,4-3-3,last,2026-08-29T21:22:24Z,bench,14,Benjamin Magee,,,,
2026-08-29-ballymena-united-v-larne,away,Larne,4-3-3,last,2026-08-29T21:22:24Z,bench,7,Conor McKendry,,,,
2026-08-29-ballymena-united-v-larne,away,Larne,4-3-3,last,2026-08-29T21:22:24Z,bench,22,Jordan McEneff,jordan-mceneff,,,
2026-08-29-ballymena-united-v-larne,away,Larne,4-3-3,last,2026-08-29T21:22:24Z,bench,19,Kevin O'Hara,,,,
2026-08-29-ballymena-united-v-larne,away,Larne,4-3-3,last,2026-08-29T21:22:24Z,bench,9,Paul O'Neill,,,,
2026-08-29-galatasaray-v-goztepe,home,Galatasaray,4-2-3-1,,2026-08-29T21:22:24Z,start,24,Jankat Yilmaz,,,0.1,0.5
2026-08-29-galatasaray-v-goztepe,home,Galatasaray,4-2-3-1,,2026-08-29T21:22:24Z,start,7,Roland Sallai,,,0.292,0.875
2026-08-29-galatasaray-v-goztepe,home,Galatasaray,4-2-3-1,,2026-08-29T21:22:24Z,start,6,Davinson Sánchez,,,0.292,0.625
2026-08-29-galatasaray-v-goztepe,home,Galatasaray,4-2-3-1,,2026-08-29T21:22:24Z,start,42,Abdülkerim Bardakci,,,0.292,0.375
2026-08-29-galatasaray-v-goztepe,home,Galatasaray,4-2-3-1,,2026-08-29T21:22:24Z,start,4,Ismail Jakobs,,,0.292,0.125
2026-08-29-galatasaray-v-goztepe,home,Galatasaray,4-2-3-1,,2026-08-29T21:22:24Z,start,99,Mario Lemina,,,0.485,0.7
2026-08-29-galatasaray-v-goztepe,home,Galatasaray,4-2-3-1,,2026-08-29T21:22:24Z,start,34,Lucas Torreira,,,0.485,0.3
2026-08-29-galatasaray-v-goztepe,home,Galatasaray,4-2-3-1,,2026-08-29T21:22:24Z,start,11,Yunus Akgün,,,0.678,0.837
2026-08-29-galatasaray-v-goztepe,home,Galatasaray,4-2-3-1,,2026-08-29T21:22:24Z,start,8,Gabriel Sara,,,0.678,0.5
2026-08-29-galatasaray-v-goztepe,home,Galatasaray,4-2-3-1,,2026-08-29T21:22:24Z,start,53,Baris Alper Yilmaz,,,0.678,0.163
2026-08-29-galatasaray-v-goztepe,home,Galatasaray,4-2-3-1,,2026-08-29T21:22:24Z,start,45,Victor Osimhen,,,0.87,0.5
2026-08-29-galatasaray-v-goztepe,home,Galatasaray,4-2-3-1,,2026-08-29T21:22:24Z,bench,83,Aleksey Batrakov,,,,
2026-08-29-galatasaray-v-goztepe,home,Galatasaray,4-2-3-1,,2026-08-29T21:22:24Z,bench,90,Wilfried Singo,,,,
2026-08-29-galatasaray-v-goztepe,home,Galatasaray,4-2-3-1,,2026-08-29T21:22:24Z,bench,10,Leroy Sané,,,,
2026-08-29-galatasaray-v-goztepe,home,Galatasaray,4-2-3-1,,2026-08-29T21:22:24Z,bench,17,Eren Elmali,,,,
2026-08-29-galatasaray-v-goztepe,home,Galatasaray,4-2-3-1,,2026-08-29T21:22:24Z,bench,18,Lesley Ugochukwu,,,,
2026-08-29-galatasaray-v-goztepe,home,Galatasaray,4-2-3-1,,2026-08-29T21:22:24Z,bench,1,Ugurcan Çakir,,,,
2026-08-29-galatasaray-v-goztepe,home,Galatasaray,4-2-3-1,,2026-08-29T21:22:24Z,bench,91,Arda Ünyay,,,,
2026-08-29-galatasaray-v-goztepe,home,Galatasaray,4-2-3-1,,2026-08-29T21:22:24Z,bench,23,Kaan Ayhan,,,,
2026-08-29-galatasaray-v-goztepe,home,Galatasaray,4-2-3-1,,2026-08-29T21:22:24Z,bench,20,Ilkay Gündogan,,,,
2026-08-29-galatasaray-v-goztepe,home,Galatasaray,4-2-3-1,,2026-08-29T21:22:24Z,bench,74,Renato Nhaga,,,,
2026-08-29-galatasaray-v-goztepe,away,Göztepe,3-4-1-2,,2026-08-29T21:22:24Z,start,25,Luka Gugeshashvili,,,0.1,0.5
2026-08-29-galatasaray-v-goztepe,away,Göztepe,3-4-1-2,,2026-08-29T21:22:24Z,start,4,Taha Altikardes,,,0.292,0.79
2026-08-29-galatasaray-v-goztepe,away,Göztepe,3-4-1-2,,2026-08-29T21:22:24Z,start,13,Ege Yildirim,,,0.292,0.5
2026-08-29-galatasaray-v-goztepe,away,Göztepe,3-4-1-2,,2026-08-29T21:22:24Z,start,26,Malcom Bokélé,,,0.292,0.21
2026-08-29-galatasaray-v-goztepe,away,Göztepe,3-4-1-2,,2026-08-29T21:22:24Z,start,2,Arda Kurtulan,,,0.485,0.875
2026-08-29-galatasaray-v-goztepe,away,Göztepe,3-4-1-2,,2026-08-29T21:22:24Z,start,5,Rhaldney,,,0.485,0.625
2026-08-29-galatasaray-v-goztepe,away,Göztepe,3-4-1-2,,2026-08-29T21:22:24Z,start,20,Novatus Miroshi,,,0.485,0.375
2026-08-29-galatasaray-v-goztepe,away,Göztepe,3-4-1-2,,2026-08-29T21:22:24Z,start,12,Richard Akonnor,,,0.485,0.125
2026-08-29-galatasaray-v-goztepe,away,Göztepe,3-4-1-2,,2026-08-29T21:22:24Z,start,10,Efkan Bekiroglu,,,0.678,0.5
2026-08-29-galatasaray-v-goztepe,away,Göztepe,3-4-1-2,,2026-08-29T21:22:24Z,start,7,André,,,0.87,0.7
2026-08-29-galatasaray-v-goztepe,away,Göztepe,3-4-1-2,,2026-08-29T21:22:24Z,start,39,Janderson,,,0.87,0.3
2026-08-29-galatasaray-v-goztepe,away,Göztepe,3-4-1-2,,2026-08-29T21:22:24Z,bench,16,Ogün Bayrak,,,,
2026-08-29-galatasaray-v-goztepe,away,Göztepe,3-4-1-2,,2026-08-29T21:22:24Z,bench,22,Sinclair Armstrong,sinclair-armstrong,,,
2026-08-29-galatasaray-v-goztepe,away,Göztepe,3-4-1-2,,2026-08-29T21:22:24Z,bench,9,Juan,,,,
2026-08-29-galatasaray-v-goztepe,away,Göztepe,3-4-1-2,,2026-08-29T21:22:24Z,bench,14,Bekir Böke,,,,
2026-08-29-galatasaray-v-goztepe,away,Göztepe,3-4-1-2,,2026-08-29T21:22:24Z,bench,6,Alex Matos,,,,
2026-08-29-galatasaray-v-goztepe,away,Göztepe,3-4-1-2,,2026-08-29T21:22:24Z,bench,1,Arda Özcimen,,,,
2026-08-29-galatasaray-v-goztepe,away,Göztepe,3-4-1-2,,2026-08-29T21:22:24Z,bench,33,Mehmet Öztürk,,,,
2026-08-29-cercle-brugge-v-lommel,home,Cercle Brugge,3-5-2,,2026-08-29T21:22:24Z,start,1,Gaëtan Coucke,,,0.1,0.5
2026-08-29-cercle-brugge-v-lommel,home,Cercle Brugge,3-5-2,,2026-08-29T21:22:24Z,start,5,Emmanuel Kakou,,,0.357,0.79
2026-08-29-cercle-brugge-v-lommel,home,Cercle Brugge,3-5-2,,2026-08-29T21:22:24Z,start,24,Geoffrey Kondo,,,0.357,0.5
2026-08-29-cercle-brugge-v-lommel,home,Cercle Brugge,3-5-2,,2026-08-29T21:22:24Z,start,12,Valy Konaté,,,0.357,0.21
2026-08-29-cercle-brugge-v-lommel,home,Cercle Brugge,3-5-2,,2026-08-29T21:22:24Z,start,15,Gary Magnée,,,0.613,0.89
2026-08-29-cercle-brugge-v-lommel,home,Cercle Brugge,3-5-2,,2026-08-29T21:22:24Z,start,19,Ibrahima Diaby,,,0.613,0.695
2026-08-29-cercle-brugge-v-lommel,home,Cercle Brugge,3-5-2,,2026-08-29T21:22:24Z,start,71,Viggo Martens,,,0.613,0.5
2026-08-29-cercle-brugge-v-lommel,home,Cercle Brugge,3-5-2,,2026-08-29T21:22:24Z,start,42,Lukas Mondele,,,0.613,0.305
2026-08-29-cercle-brugge-v-lommel,home,Cercle Brugge,3-5-2,,2026-08-29T21:22:24Z,start,2,Ibrahim Diakité,,,0.613,0.11
2026-08-29-cercle-brugge-v-lommel,home,Cercle Brugge,3-5-2,,2026-08-29T21:22:24Z,start,13,Dante Vanzeir,,,0.87,0.7
2026-08-29-cercle-brugge-v-lommel,home,Cercle Brugge,3-5-2,,2026-08-29T21:22:24Z,start,9,Steve Ngoura,,,0.87,0.3
2026-08-29-cercle-brugge-v-lommel,home,Cercle Brugge,3-5-2,,2026-08-29T21:22:24Z,bench,6,Lawrence Agyekum,,,,
2026-08-29-cercle-brugge-v-lommel,home,Cercle Brugge,3-5-2,,2026-08-29T21:22:24Z,bench,22,Lucas Michal,,,,
2026-08-29-cercle-brugge-v-lommel,home,Cercle Brugge,3-5-2,,2026-08-29T21:22:24Z,bench,8,Erick Nunes,,,,
2026-08-29-cercle-brugge-v-lommel,home,Cercle Brugge,3-5-2,,2026-08-29T21:22:24Z,bench,10,Lazare Amani,,,,
2026-08-29-cercle-brugge-v-lommel,home,Cercle Brugge,3-5-2,,2026-08-29T21:22:24Z,bench,41,Krys Kouassi,,,,
2026-08-29-cercle-brugge-v-lommel,home,Cercle Brugge,3-5-2,,2026-08-29T21:22:24Z,bench,84,Bas Langenbick,,,,
2026-08-29-cercle-brugge-v-lommel,home,Cercle Brugge,3-5-2,,2026-08-29T21:22:24Z,bench,33,Royer Caicedo,,,,
2026-08-29-cercle-brugge-v-lommel,home,Cercle Brugge,3-5-2,,2026-08-29T21:22:24Z,bench,73,Lukas Rocha Torres,,,,
2026-08-29-cercle-brugge-v-lommel,away,Lommel,4-4-2,,2026-08-29T21:22:24Z,start,23,Matthias Pieklak,,,0.1,0.5
2026-08-29-cercle-brugge-v-lommel,away,Lommel,4-4-2,,2026-08-29T21:22:24Z,start,2,Jason van Duiven,,,0.357,0.875
2026-08-29-cercle-brugge-v-lommel,away,Lommel,4-4-2,,2026-08-29T21:22:24Z,start,4,Shawn Adewoye,,,0.357,0.625
2026-08-29-cercle-brugge-v-lommel,away,Lommel,4-4-2,,2026-08-29T21:22:24Z,start,5,Dries Wouters,,,0.357,0.375
2026-08-29-cercle-brugge-v-lommel,away,Lommel,4-4-2,,2026-08-29T21:22:24Z,start,3,Timothy Eyoma,,,0.357,0.125
2026-08-29-cercle-brugge-v-lommel,away,Lommel,4-4-2,,2026-08-29T21:22:24Z,start,16,Juho Talvitie,,,0.613,0.875
2026-08-29-cercle-brugge-v-lommel,away,Lommel,4-4-2,,2026-08-29T21:22:24Z,start,6,Joey Pelupessy,,,0.613,0.625
2026-08-29-cercle-brugge-v-lommel,away,Lommel,4-4-2,,2026-08-29T21:22:24Z,start,21,Stredair Appuah,,,0.613,0.375
2026-08-29-cercle-brugge-v-lommel,away,Lommel,4-4-2,,2026-08-29T21:22:24Z,start,10,Tom Reyners,,,0.613,0.125
2026-08-29-cercle-brugge-v-lommel,away,Lommel,4-4-2,,2026-08-29T21:22:24Z,start,15,Lucas Schoofs,,,0.87,0.7
2026-08-29-cercle-brugge-v-lommel,away,Lommel,4-4-2,,2026-08-29T21:22:24Z,start,9,Don-Angelo Konadu,,,0.87,0.3
2026-08-29-cercle-brugge-v-lommel,away,Lommel,4-4-2,,2026-08-29T21:22:24Z,bench,98,Mohamed El Boukammiri,,,,
2026-08-29-cercle-brugge-v-lommel,away,Lommel,4-4-2,,2026-08-29T21:22:24Z,bench,73,Alexander Reumers,,,,
2026-08-29-cercle-brugge-v-lommel,away,Lommel,4-4-2,,2026-08-29T21:22:24Z,bench,47,Tristan Gooijer,,,,
2026-08-29-cercle-brugge-v-lommel,away,Lommel,4-4-2,,2026-08-29T21:22:24Z,bench,60,Lars Beirinckx,,,,
2026-08-29-cercle-brugge-v-lommel,away,Lommel,4-4-2,,2026-08-29T21:22:24Z,bench,1,Nikola Ivezic,,,,
2026-08-29-cercle-brugge-v-lommel,away,Lommel,4-4-2,,2026-08-29T21:22:24Z,bench,65,Emile Vandecraen,,,,
2026-08-29-cercle-brugge-v-lommel,away,Lommel,4-4-2,,2026-08-29T21:22:24Z,bench,44,Isaiah Dada-Mascoll,,,,
2026-08-29-cercle-brugge-v-lommel,away,Lommel,4-4-2,,2026-08-29T21:22:24Z,bench,22,Djordje Gordic,,,,
2026-08-29-cercle-brugge-v-lommel,away,Lommel,4-4-2,,2026-08-29T21:22:24Z,bench,46,Niek Corthouts,,,,
2026-08-29-cavalry-fc-v-vancouver-fc,home,Cavalry FC,4-2-3-1,,2026-08-29T21:22:24Z,start,29,Nathan Ingham,,,0.1,0.5
2026-08-29-cavalry-fc-v-vancouver-fc,home,Cavalry FC,4-2-3-1,,2026-08-29T21:22:24Z,start,16,Adam Pearlman,,,0.292,0.875
2026-08-29-cavalry-fc-v-vancouver-fc,home,Cavalry FC,4-2-3-1,,2026-08-29T21:22:24Z,start,4,Daan Klomp,,,0.292,0.625
2026-08-29-cavalry-fc-v-vancouver-fc,home,Cavalry FC,4-2-3-1,,2026-08-29T21:22:24Z,start,55,Amer Didic,,,0.292,0.375
2026-08-29-cavalry-fc-v-vancouver-fc,home,Cavalry FC,4-2-3-1,,2026-08-29T21:22:24Z,start,5,Bradley Kamdem,,,0.292,0.125
2026-08-29-cavalry-fc-v-vancouver-fc,home,Cavalry FC,4-2-3-1,,2026-08-29T21:22:24Z,start,8,Harry Paton,,,0.485,0.7
2026-08-29-cavalry-fc-v-vancouver-fc,home,Cavalry FC,4-2-3-1,,2026-08-29T21:22:24Z,start,30,James McGlinchey,,,0.485,0.3
2026-08-29-cavalry-fc-v-vancouver-fc,home,Cavalry FC,4-2-3-1,,2026-08-29T21:22:24Z,start,7,Ali Musse,,,0.678,0.837
2026-08-29-cavalry-fc-v-vancouver-fc,home,Cavalry FC,4-2-3-1,,2026-08-29T21:22:24Z,start,9,Tobias Warschewski,,,0.678,0.5
