match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-08-27-chelsea-v-luton-town,home,Chelsea,4-2-3-1,,2026-08-27T22:22:45Z,start,27,Malo Gusto,,,0.292,0.875
2026-08-27-chelsea-v-luton-town,home,Chelsea,4-2-3-1,,2026-08-27T22:22:45Z,start,34,Josh Acheampong,,,0.292,0.625
2026-08-27-chelsea-v-luton-town,home,Chelsea,4-2-3-1,,2026-08-27T22:22:45Z,start,5,Maxence Lacroix,,,0.292,0.375
2026-08-27-chelsea-v-luton-town,home,Chelsea,4-2-3-1,,2026-08-27T22:22:45Z,start,29,Pep Chavarría,,,0.292,0.125
2026-08-27-chelsea-v-luton-town,home,Chelsea,4-2-3-1,,2026-08-27T22:22:45Z,start,24,Reece James,,,0.485,0.7
2026-08-27-chelsea-v-luton-town,home,Chelsea,4-2-3-1,,2026-08-27T22:22:45Z,start,4,Valentín Barco,,,0.485,0.3
2026-08-27-chelsea-v-luton-town,home,Chelsea,4-2-3-1,,2026-08-27T22:22:45Z,start,41,Estêvão,,,0.678,0.837
2026-08-27-chelsea-v-luton-town,home,Chelsea,4-2-3-1,,2026-08-27T22:22:45Z,start,10,Cole Palmer,,,0.678,0.5
2026-08-27-chelsea-v-luton-town,home,Chelsea,4-2-3-1,,2026-08-27T22:22:45Z,start,17,Morgan Rogers,,,0.678,0.163
2026-08-27-chelsea-v-luton-town,home,Chelsea,4-2-3-1,,2026-08-27T22:22:45Z,start,18,Danny Welbeck,,,0.87,0.5
2026-08-27-chelsea-v-luton-town,home,Chelsea,4-2-3-1,,2026-08-27T22:22:45Z,bench,21,Jorrel Hato,,,,
2026-08-27-chelsea-v-luton-town,home,Chelsea,4-2-3-1,,2026-08-27T22:22:45Z,bench,45,Roméo Lavia,,,,
2026-08-27-chelsea-v-luton-town,home,Chelsea,4-2-3-1,,2026-08-27T22:22:45Z,bench,7,Pedro Neto,,,,
2026-08-27-chelsea-v-luton-town,home,Chelsea,4-2-3-1,,2026-08-27T22:22:45Z,bench,9,João Pedro,,,,
2026-08-27-chelsea-v-luton-town,home,Chelsea,4-2-3-1,,2026-08-27T22:22:45Z,bench,11,Jamie Gittens,,,,
2026-08-27-chelsea-v-luton-town,home,Chelsea,4-2-3-1,,2026-08-27T22:22:45Z,bench,1,Robert Sánchez,,,,
2026-08-27-chelsea-v-luton-town,home,Chelsea,4-2-3-1,,2026-08-27T22:22:45Z,bench,30,Aaron Anselmino,,,,
2026-08-27-chelsea-v-luton-town,home,Chelsea,4-2-3-1,,2026-08-27T22:22:45Z,bench,31,Reggie Watson,,,,
2026-08-27-chelsea-v-luton-town,home,Chelsea,4-2-3-1,,2026-08-27T22:22:45Z,bench,22,Emanuel Emegha,,,,
2026-08-27-chelsea-v-luton-town,away,Luton Town,5-4-1,,2026-08-27T22:22:45Z,start,24,Josh Keeley,josh-keeley,,0.1,0.5
2026-08-27-chelsea-v-luton-town,away,Luton Town,5-4-1,,2026-08-27T22:22:45Z,start,2,Hakeem Odoffin,,,0.357,0.695
2026-08-27-chelsea-v-luton-town,away,Luton Town,5-4-1,,2026-08-27T22:22:45Z,start,6,George Johnston,,,0.357,0.5
2026-08-27-chelsea-v-luton-town,away,Luton Town,5-4-1,,2026-08-27T22:22:45Z,start,12,Joseph Johnson,,,0.357,0.305
2026-08-27-chelsea-v-luton-town,away,Luton Town,5-4-1,,2026-08-27T22:22:45Z,start,33,Harrison Ashby,,,0.371,0.89
2026-08-27-chelsea-v-luton-town,away,Luton Town,5-4-1,,2026-08-27T22:22:45Z,start,31,Benedict Benagr,,,0.371,0.11
2026-08-27-chelsea-v-luton-town,away,Luton Town,5-4-1,,2026-08-27T22:22:45Z,start,30,Gideon Kodua,,,0.613,0.875
2026-08-27-chelsea-v-luton-town,away,Luton Town,5-4-1,,2026-08-27T22:22:45Z,start,8,Liam Walsh,,,0.613,0.625
2026-08-27-chelsea-v-luton-town,away,Luton Town,5-4-1,,2026-08-27T22:22:45Z,start,45,Kasey Palmer,,,0.613,0.375
2026-08-27-chelsea-v-luton-town,away,Luton Town,5-4-1,,2026-08-27T22:22:45Z,start,11,Emilio Lawrence,,,0.613,0.125
2026-08-27-chelsea-v-luton-town,away,Luton Town,5-4-1,,2026-08-27T22:22:45Z,start,9,Callum Marshall,callum-marshall,,0.87,0.5
2026-08-27-chelsea-v-luton-town,away,Luton Town,5-4-1,,2026-08-27T22:22:45Z,bench,7,Jake Richards,,,,
2026-08-27-chelsea-v-luton-town,away,Luton Town,5-4-1,,2026-08-27T22:22:45Z,bench,25,Isaiah Jones,,,,
2026-08-27-chelsea-v-luton-town,away,Luton Town,5-4-1,,2026-08-27T22:22:45Z,bench,44,Harry Fox,,,,
2026-08-27-chelsea-v-luton-town,away,Luton Town,5-4-1,,2026-08-27T22:22:45Z,bench,22,Devante Cole,,,,
2026-08-27-chelsea-v-luton-town,away,Luton Town,5-4-1,,2026-08-27T22:22:45Z,bench,21,Nahki Wells,,,,
2026-08-27-chelsea-v-luton-town,away,Luton Town,5-4-1,,2026-08-27T22:22:45Z,bench,42,Christian Chigozie,,,,
2026-08-27-chelsea-v-luton-town,away,Luton Town,5-4-1,,2026-08-27T22:22:45Z,bench,1,James Shea,,,,
2026-08-27-chelsea-v-luton-town,away,Luton Town,5-4-1,,2026-08-27T22:22:45Z,bench,3,Kal Naismith,,,,
2026-08-27-chelsea-v-luton-town,away,Luton Town,5-4-1,,2026-08-27T22:22:45Z,bench,5,Mads Juel Andersen,,,,
2026-08-27-ferencvaros-v-trabzonspor,home,Ferencváros,4-2-3-1,,2026-08-27T22:22:45Z,start,90,Dénes Dibusz,,,0.1,0.5
2026-08-27-ferencvaros-v-trabzonspor,home,Ferencváros,4-2-3-1,,2026-08-27T22:22:45Z,start,56,Olivér Nagy,,,0.292,0.875
2026-08-27-ferencvaros-v-trabzonspor,home,Ferencváros,4-2-3-1,,2026-08-27T22:22:45Z,start,28,Toon Raemaekers,,,0.292,0.625
2026-08-27-ferencvaros-v-trabzonspor,home,Ferencváros,4-2-3-1,,2026-08-27T22:22:45Z,start,4,Mariano Gómez,,,0.292,0.375
2026-08-27-ferencvaros-v-trabzonspor,home,Ferencváros,4-2-3-1,,2026-08-27T22:22:45Z,start,20,Cadu,,,0.292,0.125
2026-08-27-ferencvaros-v-trabzonspor,home,Ferencváros,4-2-3-1,,2026-08-27T22:22:45Z,start,17,Márius Corbu,,,0.485,0.7
2026-08-27-ferencvaros-v-trabzonspor,home,Ferencváros,4-2-3-1,,2026-08-27T22:22:45Z,start,6,Ádám Nagy,,,0.485,0.3
2026-08-27-ferencvaros-v-trabzonspor,home,Ferencváros,4-2-3-1,,2026-08-27T22:22:45Z,start,11,Bamidele Yusuf,,,0.678,0.837
2026-08-27-ferencvaros-v-trabzonspor,home,Ferencváros,4-2-3-1,,2026-08-27T22:22:45Z,start,16,Kristoffer Zachariassen,,,0.678,0.5
2026-08-27-ferencvaros-v-trabzonspor,home,Ferencváros,4-2-3-1,,2026-08-27T22:22:45Z,start,47,Callum O'Dowda,callum-odowda,,0.678,0.163
2026-08-27-ferencvaros-v-trabzonspor,home,Ferencváros,4-2-3-1,,2026-08-27T22:22:45Z,start,75,Lenny Joseph,,,0.87,0.5
2026-08-27-ferencvaros-v-trabzonspor,home,Ferencváros,4-2-3-1,,2026-08-27T22:22:45Z,bench,76,Krisztián Lisztes,,,,
2026-08-27-ferencvaros-v-trabzonspor,home,Ferencváros,4-2-3-1,,2026-08-27T22:22:45Z,bench,68,Zétény Varga,,,,
2026-08-27-ferencvaros-v-trabzonspor,home,Ferencváros,4-2-3-1,,2026-08-27T22:22:45Z,bench,71,Csongor Lakatos,,,,
2026-08-27-ferencvaros-v-trabzonspor,home,Ferencváros,4-2-3-1,,2026-08-27T22:22:45Z,bench,15,Daniel Arzani,,,,
2026-08-27-ferencvaros-v-trabzonspor,home,Ferencváros,4-2-3-1,,2026-08-27T22:22:45Z,bench,8,Naby Keïta,,,,
2026-08-27-ferencvaros-v-trabzonspor,home,Ferencváros,4-2-3-1,,2026-08-27T22:22:45Z,bench,1,Ádám Varga,,,,
2026-08-27-ferencvaros-v-trabzonspor,home,Ferencváros,4-2-3-1,,2026-08-27T22:22:45Z,bench,14,Attila Osváth,,,,
2026-08-27-ferencvaros-v-trabzonspor,home,Ferencváros,4-2-3-1,,2026-08-27T22:22:45Z,bench,5,Nathan Zohoré,,,,
2026-08-27-ferencvaros-v-trabzonspor,home,Ferencváros,4-2-3-1,,2026-08-27T22:22:45Z,bench,36,Gabi Kanichowsky,,,,
2026-08-27-ferencvaros-v-trabzonspor,home,Ferencváros,4-2-3-1,,2026-08-27T22:22:45Z,bench,10,Jonathan Levi,,,,
2026-08-27-ferencvaros-v-trabzonspor,home,Ferencváros,4-2-3-1,,2026-08-27T22:22:45Z,bench,32,Aleksandar Cirkovic,,,,
2026-08-27-ferencvaros-v-trabzonspor,home,Ferencváros,4-2-3-1,,2026-08-27T22:22:45Z,bench,24,Kenan Kodro,,,,
2026-08-27-ferencvaros-v-trabzonspor,away,Trabzonspor,4-2-3-1,,2026-08-27T22:22:45Z,start,24,André Onana,,,0.1,0.5
2026-08-27-ferencvaros-v-trabzonspor,away,Trabzonspor,4-2-3-1,,2026-08-27T22:22:45Z,start,55,Sidny Lopes Cabral,,,0.292,0.875
2026-08-27-ferencvaros-v-trabzonspor,away,Trabzonspor,4-2-3-1,,2026-08-27T22:22:45Z,start,15,Stefan Savic,,,0.292,0.625
2026-08-27-ferencvaros-v-trabzonspor,away,Trabzonspor,4-2-3-1,,2026-08-27T22:22:45Z,start,39,Cenk Özkacar,,,0.292,0.375
2026-08-27-ferencvaros-v-trabzonspor,away,Trabzonspor,4-2-3-1,,2026-08-27T22:22:45Z,start,19,Mustafa Eskihellaç,,,0.292,0.125
2026-08-27-ferencvaros-v-trabzonspor,away,Trabzonspor,4-2-3-1,,2026-08-27T22:22:45Z,start,17,Ruslan Malinovsky,,,0.485,0.7
2026-08-27-ferencvaros-v-trabzonspor,away,Trabzonspor,4-2-3-1,,2026-08-27T22:22:45Z,start,57,Melih Kabasakal,,,0.485,0.3
2026-08-27-ferencvaros-v-trabzonspor,away,Trabzonspor,4-2-3-1,,2026-08-27T22:22:45Z,start,10,Mohamed Salah,,,0.678,0.837
2026-08-27-ferencvaros-v-trabzonspor,away,Trabzonspor,4-2-3-1,,2026-08-27T22:22:45Z,start,7,Ernest Muçi,,,0.678,0.5
2026-08-27-ferencvaros-v-trabzonspor,away,Trabzonspor,4-2-3-1,,2026-08-27T22:22:45Z,start,70,Noah Saviolo,,,0.678,0.163
2026-08-27-ferencvaros-v-trabzonspor,away,Trabzonspor,4-2-3-1,,2026-08-27T22:22:45Z,start,30,Paul Onuachu,,,0.87,0.5
2026-08-27-ferencvaros-v-trabzonspor,away,Trabzonspor,4-2-3-1,,2026-08-27T22:22:45Z,bench,20,Wagner Pina,,,,
2026-08-27-ferencvaros-v-trabzonspor,away,Trabzonspor,4-2-3-1,,2026-08-27T22:22:45Z,bench,58,Aral Simsir,,,,
2026-08-27-ferencvaros-v-trabzonspor,away,Trabzonspor,4-2-3-1,,2026-08-27T22:22:45Z,bench,8,Benjamin Bouchouari,,,,
2026-08-27-ferencvaros-v-trabzonspor,away,Trabzonspor,4-2-3-1,,2026-08-27T22:22:45Z,bench,4,Samet Akaydin,,,,
2026-08-27-ferencvaros-v-trabzonspor,away,Trabzonspor,4-2-3-1,,2026-08-27T22:22:45Z,bench,11,Ozan Tufan,,,,
2026-08-27-ferencvaros-v-trabzonspor,away,Trabzonspor,4-2-3-1,,2026-08-27T22:22:45Z,bench,1,Ahmet Yildirim,,,,
2026-08-27-ferencvaros-v-trabzonspor,away,Trabzonspor,4-2-3-1,,2026-08-27T22:22:45Z,bench,96,Erol Çolak,,,,
2026-08-27-ferencvaros-v-trabzonspor,away,Trabzonspor,4-2-3-1,,2026-08-27T22:22:45Z,bench,14,Mehmet Umut Nayir,,,,
2026-08-27-ferencvaros-v-trabzonspor,away,Trabzonspor,4-2-3-1,,2026-08-27T22:22:45Z,bench,77,Metehan Mimaroglu,,,,
2026-08-27-ferencvaros-v-trabzonspor,away,Trabzonspor,4-2-3-1,,2026-08-27T22:22:45Z,bench,49,René Mitongo,,,,
2026-08-27-brighton-hove-albion-v-troms,home,Brighton & Hove Albion,4-3-3,,2026-08-27T22:22:45Z,start,1,Bart Verbruggen,,,0.1,0.5
2026-08-27-brighton-hove-albion-v-troms,home,Brighton & Hove Albion,4-3-3,,2026-08-27T22:22:45Z,start,27,Mats Wieffer,,,0.357,0.875
2026-08-27-brighton-hove-albion-v-troms,home,Brighton & Hove Albion,4-3-3,,2026-08-27T22:22:45Z,start,44,Luka Vuskovic,,,0.357,0.625
2026-08-27-brighton-hove-albion-v-troms,home,Brighton & Hove Albion,4-3-3,,2026-08-27T22:22:45Z,start,5,Lewis Dunk,,,0.357,0.375
2026-08-27-brighton-hove-albion-v-troms,home,Brighton & Hove Albion,4-3-3,,2026-08-27T22:22:45Z,start,21,Olivier Boscagli,,,0.357,0.125
2026-08-27-brighton-hove-albion-v-troms,home,Brighton & Hove Albion,4-3-3,,2026-08-27T22:22:45Z,start,33,Matthew O'Riley,,,0.613,0.79
2026-08-27-brighton-hove-albion-v-troms,home,Brighton & Hove Albion,4-3-3,,2026-08-27T22:22:45Z,start,26,Yasin Ayari,,,0.613,0.5
2026-08-27-brighton-hove-albion-v-troms,home,Brighton & Hove Albion,4-3-3,,2026-08-27T22:22:45Z,start,13,Pascal Groß,,,0.613,0.21
2026-08-27-brighton-hove-albion-v-troms,home,Brighton & Hove Albion,4-3-3,,2026-08-27T22:22:45Z,start,25,Diego Gómez,,,0.87,0.79
2026-08-27-brighton-hove-albion-v-troms,home,Brighton & Hove Albion,4-3-3,,2026-08-27T22:22:45Z,start,19,Charalampos Kostoulas,,,0.87,0.5
2026-08-27-brighton-hove-albion-v-troms,home,Brighton & Hove Albion,4-3-3,,2026-08-27T22:22:45Z,start,29,Maxim De Cuyper,,,0.87,0.21
2026-08-27-brighton-hove-albion-v-troms,home,Brighton & Hove Albion,4-3-3,,2026-08-27T22:22:45Z,bench,20,Costinha,,,,
2026-08-27-brighton-hove-albion-v-troms,home,Brighton & Hove Albion,4-3-3,,2026-08-27T22:22:45Z,bench,4,Pascal Struijk,,,,
2026-08-27-brighton-hove-albion-v-troms,home,Brighton & Hove Albion,4-3-3,,2026-08-27T22:22:45Z,bench,15,Ibrahim Osman,,,,
2026-08-27-brighton-hove-albion-v-troms,home,Brighton & Hove Albion,4-3-3,,2026-08-27T22:22:45Z,bench,36,Zadok Yohanna,,,,
2026-08-27-brighton-hove-albion-v-troms,home,Brighton & Hove Albion,4-3-3,,2026-08-27T22:22:45Z,bench,35,Malick Junior Yalcouyé,,,,
2026-08-27-brighton-hove-albion-v-troms,home,Brighton & Hove Albion,4-3-3,,2026-08-27T22:22:45Z,bench,23,Jason Steele,,,,
2026-08-27-brighton-hove-albion-v-troms,home,Brighton & Hove Albion,4-3-3,,2026-08-27T22:22:45Z,bench,38,Thomas McGill,,,,
2026-08-27-brighton-hove-albion-v-troms,home,Brighton & Hove Albion,4-3-3,,2026-08-27T22:22:45Z,bench,24,Ferdi Kadioglu,,,,
2026-08-27-brighton-hove-albion-v-troms,home,Brighton & Hove Albion,4-3-3,,2026-08-27T22:22:45Z,bench,41,Freddie Simmonds,,,,
2026-08-27-brighton-hove-albion-v-troms,home,Brighton & Hove Albion,4-3-3,,2026-08-27T22:22:45Z,bench,43,Josh Robertson,,,,
2026-08-27-brighton-hove-albion-v-troms,home,Brighton & Hove Albion,4-3-3,,2026-08-27T22:22:45Z,bench,50,Shane Nti,,,,
2026-08-27-brighton-hove-albion-v-troms,home,Brighton & Hove Albion,4-3-3,,2026-08-27T22:22:45Z,bench,49,Nehemiah Oriola,,,,
2026-08-27-brighton-hove-albion-v-troms,away,Tromsø,5-3-2,,2026-08-27T22:22:45Z,start,1,Jakob Haugaard,,,0.1,0.5
2026-08-27-brighton-hove-albion-v-troms,away,Tromsø,5-3-2,,2026-08-27T22:22:45Z,start,30,Isak Vådebu,,,0.357,0.695
2026-08-27-brighton-hove-albion-v-troms,away,Tromsø,5-3-2,,2026-08-27T22:22:45Z,start,4,Vetle Skjærvik,,,0.357,0.5
2026-08-27-brighton-hove-albion-v-troms,away,Tromsø,5-3-2,,2026-08-27T22:22:45Z,start,3,Mathias Tønnessen,,,0.357,0.305
2026-08-27-brighton-hove-albion-v-troms,away,Tromsø,5-3-2,,2026-08-27T22:22:45Z,start,17,Isak Dahlqvist,,,0.371,0.89
2026-08-27-brighton-hove-albion-v-troms,away,Tromsø,5-3-2,,2026-08-27T22:22:45Z,start,29,Alexander Warneryd,,,0.371,0.11
2026-08-27-brighton-hove-albion-v-troms,away,Tromsø,5-3-2,,2026-08-27T22:22:45Z,start,5,David Edvardsson,,,0.613,0.79
2026-08-27-brighton-hove-albion-v-troms,away,Tromsø,5-3-2,,2026-08-27T22:22:45Z,start,11,Ruben Yttergård Jenssen,,,0.613,0.5
2026-08-27-brighton-hove-albion-v-troms,away,Tromsø,5-3-2,,2026-08-27T22:22:45Z,start,8,Jesper Grundt,,,0.613,0.21
2026-08-27-brighton-hove-albion-v-troms,away,Tromsø,5-3-2,,2026-08-27T22:22:45Z,start,22,Heine Åsen Larsen,,,0.87,0.7
2026-08-27-brighton-hove-albion-v-troms,away,Tromsø,5-3-2,,2026-08-27T22:22:45Z,start,10,Troy Nyhammer,,,0.87,0.3
2026-08-27-brighton-hove-albion-v-troms,away,Tromsø,5-3-2,,2026-08-27T22:22:45Z,bench,21,Leon Hien,,,,
2026-08-27-brighton-hove-albion-v-troms,away,Tromsø,5-3-2,,2026-08-27T22:22:45Z,bench,37,Sander Håvik Innvær,,,,
2026-08-27-brighton-hove-albion-v-troms,away,Tromsø,5-3-2,,2026-08-27T22:22:45Z,bench,20,Ieltsin Camões,,,,
2026-08-27-brighton-hove-albion-v-troms,away,Tromsø,5-3-2,,2026-08-27T22:22:45Z,bench,7,Lars Olden Larsen,,,,
2026-08-27-brighton-hove-albion-v-troms,away,Tromsø,5-3-2,,2026-08-27T22:22:45Z,bench,25,Casper Øyvann,,,,
2026-08-27-brighton-hove-albion-v-troms,away,Tromsø,5-3-2,,2026-08-27T22:22:45Z,bench,32,Abderrahmane Sarr,,,,
2026-08-27-brighton-hove-albion-v-troms,away,Tromsø,5-3-2,,2026-08-27T22:22:45Z,bench,12,Ole Kristian Gjefle Lauvli,,,,
2026-08-27-brighton-hove-albion-v-troms,away,Tromsø,5-3-2,,2026-08-27T22:22:45Z,bench,27,Mads Mikkelsen,,,,
2026-08-27-brighton-hove-albion-v-troms,away,Tromsø,5-3-2,,2026-08-27T22:22:45Z,bench,24,Vince Osuji,,,,
2026-08-27-brighton-hove-albion-v-troms,away,Tromsø,5-3-2,,2026-08-27T22:22:45Z,bench,2,Leo Cornic,,,,
2026-08-27-brighton-hove-albion-v-troms,away,Tromsø,5-3-2,,2026-08-27T22:22:45Z,bench,19,Aleksander Lilletun Elvebu,,,,
2026-08-27-brighton-hove-albion-v-troms,away,Tromsø,5-3-2,,2026-08-27T22:22:45Z,bench,15,Viktor Ekblom,,,,
2026-08-27-boreham-wood-v-boston-united,home,Boreham Wood,4-2-3-1,,2026-08-27T22:22:45Z,start,1,Luca Gunter,,,0.1,0.5
2026-08-27-boreham-wood-v-boston-united,home,Boreham Wood,4-2-3-1,,2026-08-27T22:22:45Z,start,17,Tylor Golden,,,0.292,0.875
2026-08-27-boreham-wood-v-boston-united,home,Boreham Wood,4-2-3-1,,2026-08-27T22:22:45Z,start,6,Charlie O'Connell,,,0.292,0.625
2026-08-27-boreham-wood-v-boston-united,home,Boreham Wood,4-2-3-1,,2026-08-27T22:22:45Z,start,5,Chris Bush,,,0.292,0.375
2026-08-27-boreham-wood-v-boston-united,home,Boreham Wood,4-2-3-1,,2026-08-27T22:22:45Z,start,3,Oliver Bainbridge,,,0.292,0.125
2026-08-27-boreham-wood-v-boston-united,home,Boreham Wood,4-2-3-1,,2026-08-27T22:22:45Z,start,4,Tom White,,,0.485,0.7
2026-08-27-boreham-wood-v-boston-united,home,Boreham Wood,4-2-3-1,,2026-08-27T22:22:45Z,start,23,Regan Booty,,,0.485,0.3
2026-08-27-boreham-wood-v-boston-united,home,Boreham Wood,4-2-3-1,,2026-08-27T22:22:45Z,start,7,Lewis Richardson,,,0.678,0.837
2026-08-27-boreham-wood-v-boston-united,home,Boreham Wood,4-2-3-1,,2026-08-27T22:22:45Z,start,8,Zak Brunt,,,0.678,0.5
2026-08-27-boreham-wood-v-boston-united,home,Boreham Wood,4-2-3-1,,2026-08-27T22:22:45Z,start,20,Farhaan Ali Wahid,,,0.678,0.163
2026-08-27-boreham-wood-v-boston-united,home,Boreham Wood,4-2-3-1,,2026-08-27T22:22:45Z,start,32,Matt Rush,,,0.87,0.5
