match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-09-09-barcelona-v-feyenoord,away,Feyenoord,4-2-3-1,,2026-09-09T22:02:26Z,start,8,Gjivai Zechiël,,,0.485,0.7
2026-09-09-barcelona-v-feyenoord,away,Feyenoord,4-2-3-1,,2026-09-09T22:02:26Z,start,34,Charles Vanhoutte,,,0.485,0.3
2026-09-09-barcelona-v-feyenoord,away,Feyenoord,4-2-3-1,,2026-09-09T22:02:26Z,start,23,Anis Hadj Moussa,,,0.678,0.837
2026-09-09-barcelona-v-feyenoord,away,Feyenoord,4-2-3-1,,2026-09-09T22:02:26Z,start,10,Luciano Valente,,,0.678,0.5
2026-09-09-barcelona-v-feyenoord,away,Feyenoord,4-2-3-1,,2026-09-09T22:02:26Z,start,16,Javi López,,,0.678,0.163
2026-09-09-barcelona-v-feyenoord,away,Feyenoord,4-2-3-1,,2026-09-09T22:02:26Z,start,19,Nacho Ferri,,,0.87,0.5
2026-09-09-barcelona-v-feyenoord,away,Feyenoord,4-2-3-1,,2026-09-09T22:02:26Z,bench,28,Oussama Targhalline,,,,
2026-09-09-barcelona-v-feyenoord,away,Feyenoord,4-2-3-1,,2026-09-09T22:02:26Z,bench,49,Shaqueel van Persie,,,,
2026-09-09-barcelona-v-feyenoord,away,Feyenoord,4-2-3-1,,2026-09-09T22:02:26Z,bench,14,Sem Steijn,,,,
2026-09-09-barcelona-v-feyenoord,away,Feyenoord,4-2-3-1,,2026-09-09T22:02:26Z,bench,11,Gonçalo Borges,,,,
2026-09-09-barcelona-v-feyenoord,away,Feyenoord,4-2-3-1,,2026-09-09T22:02:26Z,bench,22,Tobias van den Elshout,,,,
2026-09-09-barcelona-v-feyenoord,away,Feyenoord,4-2-3-1,,2026-09-09T22:02:26Z,bench,33,Florian Kastenmeier,,,,
2026-09-09-barcelona-v-feyenoord,away,Feyenoord,4-2-3-1,,2026-09-09T22:02:26Z,bench,39,Liam Bossin,liam-bossin,,,
2026-09-09-barcelona-v-feyenoord,away,Feyenoord,4-2-3-1,,2026-09-09T22:02:26Z,bench,20,Mats Deijl,,,,
2026-09-09-barcelona-v-feyenoord,away,Feyenoord,4-2-3-1,,2026-09-09T22:02:26Z,bench,24,Thijs Kraaijeveld,,,,
2026-09-09-barcelona-v-feyenoord,away,Feyenoord,4-2-3-1,,2026-09-09T22:02:26Z,bench,32,Tijme Wessels,,,,
2026-09-09-barcelona-v-feyenoord,away,Feyenoord,4-2-3-1,,2026-09-09T22:02:26Z,bench,27,Gaoussou Diarra,,,,
2026-09-09-barcelona-v-feyenoord,away,Feyenoord,4-2-3-1,,2026-09-09T22:02:26Z,bench,57,Jerayno Schaken,,,,
2026-09-09-derby-county-v-west-bromwich-albion,home,Derby County,4-2-3-1,,2026-09-09T22:02:26Z,start,1,Jacob Widell Zetterström,,,0.1,0.5
2026-09-09-derby-county-v-west-bromwich-albion,home,Derby County,4-2-3-1,,2026-09-09T22:02:26Z,start,6,Sondre Klingen Langås,,,0.292,0.875
2026-09-09-derby-county-v-west-bromwich-albion,home,Derby County,4-2-3-1,,2026-09-09T22:02:26Z,start,28,Dion Sanderson,,,0.292,0.625
2026-09-09-derby-county-v-west-bromwich-albion,home,Derby County,4-2-3-1,,2026-09-09T22:02:26Z,start,44,Eiran Cashin,eiran-cashin,,0.292,0.375
2026-09-09-derby-county-v-west-bromwich-albion,home,Derby County,4-2-3-1,,2026-09-09T22:02:26Z,start,18,Charlie Taylor,,,0.292,0.125
2026-09-09-derby-county-v-west-bromwich-albion,home,Derby County,4-2-3-1,,2026-09-09T22:02:26Z,start,20,Alex Mowatt,,,0.485,0.7
2026-09-09-derby-county-v-west-bromwich-albion,home,Derby County,4-2-3-1,,2026-09-09T22:02:26Z,start,4,David Ozoh,,,0.485,0.3
2026-09-09-derby-county-v-west-bromwich-albion,home,Derby County,4-2-3-1,,2026-09-09T22:02:26Z,start,26,Ryan Hedges,,,0.678,0.837
2026-09-09-derby-county-v-west-bromwich-albion,home,Derby County,4-2-3-1,,2026-09-09T22:02:26Z,start,8,Bobby Clark,,,0.678,0.5
2026-09-09-derby-county-v-west-bromwich-albion,home,Derby County,4-2-3-1,,2026-09-09T22:02:26Z,start,16,Mohammed Fuseini,,,0.678,0.163
2026-09-09-derby-county-v-west-bromwich-albion,home,Derby County,4-2-3-1,,2026-09-09T22:02:26Z,start,11,Sammie Szmodics,sammie-szmodics,,0.87,0.5
2026-09-09-derby-county-v-west-bromwich-albion,home,Derby County,4-2-3-1,,2026-09-09T22:02:26Z,bench,23,Joe Ward,,,,
2026-09-09-derby-county-v-west-bromwich-albion,home,Derby County,4-2-3-1,,2026-09-09T22:02:26Z,bench,15,Lars-Jørgen Salvesen,,,,
2026-09-09-derby-county-v-west-bromwich-albion,home,Derby County,4-2-3-1,,2026-09-09T22:02:26Z,bench,19,Henrik Meister,,,,
2026-09-09-derby-county-v-west-bromwich-albion,home,Derby County,4-2-3-1,,2026-09-09T22:02:26Z,bench,33,Corey Blackett-Taylor,,,,
2026-09-09-derby-county-v-west-bromwich-albion,home,Derby County,4-2-3-1,,2026-09-09T22:02:26Z,bench,31,Josh Vickers,,,,
2026-09-09-derby-county-v-west-bromwich-albion,home,Derby County,4-2-3-1,,2026-09-09T22:02:26Z,bench,22,Max Johnston,max-johnston,,,
2026-09-09-derby-county-v-west-bromwich-albion,home,Derby County,4-2-3-1,,2026-09-09T22:02:26Z,bench,42,Raymond Offor,,,,
2026-09-09-derby-county-v-west-bromwich-albion,home,Derby County,4-2-3-1,,2026-09-09T22:02:26Z,bench,24,Ryan Nyambe,,,,
2026-09-09-derby-county-v-west-bromwich-albion,home,Derby County,4-2-3-1,,2026-09-09T22:02:26Z,bench,29,Oscar Fraulo,,,,
2026-09-09-derby-county-v-west-bromwich-albion,away,West Bromwich Albion,4-4-2,,2026-09-09T22:02:26Z,start,1,Max O'Leary,max-oleary,,0.1,0.5
2026-09-09-derby-county-v-west-bromwich-albion,away,West Bromwich Albion,4-4-2,,2026-09-09T22:02:26Z,start,18,Brayann Pereira,,,0.357,0.875
2026-09-09-derby-county-v-west-bromwich-albion,away,West Bromwich Albion,4-4-2,,2026-09-09T22:02:26Z,start,3,Nathaniel Phillips,,,0.357,0.625
2026-09-09-derby-county-v-west-bromwich-albion,away,West Bromwich Albion,4-4-2,,2026-09-09T22:02:26Z,start,6,George Campbell,,,0.357,0.375
2026-09-09-derby-county-v-west-bromwich-albion,away,West Bromwich Albion,4-4-2,,2026-09-09T22:02:26Z,start,4,Callum Styles,,,0.357,0.125
2026-09-09-derby-county-v-west-bromwich-albion,away,West Bromwich Albion,4-4-2,,2026-09-09T22:02:26Z,start,29,Harry Whitwell,,,0.613,0.875
2026-09-09-derby-county-v-west-bromwich-albion,away,West Bromwich Albion,4-4-2,,2026-09-09T22:02:26Z,start,8,Jayson Molumby,jayson-molumby,,0.613,0.625
2026-09-09-derby-county-v-west-bromwich-albion,away,West Bromwich Albion,4-4-2,,2026-09-09T22:02:26Z,start,17,Ousmane Diakité,,,0.613,0.375
2026-09-09-derby-county-v-west-bromwich-albion,away,West Bromwich Albion,4-4-2,,2026-09-09T22:02:26Z,start,21,Isaac Price,,,0.613,0.125
2026-09-09-derby-county-v-west-bromwich-albion,away,West Bromwich Albion,4-4-2,,2026-09-09T22:02:26Z,start,19,Aune Selland Heggebø,,,0.87,0.7
2026-09-09-derby-county-v-west-bromwich-albion,away,West Bromwich Albion,4-4-2,,2026-09-09T22:02:26Z,start,11,Jimmy-Jay Morgan,,,0.87,0.3
2026-09-09-derby-county-v-west-bromwich-albion,away,West Bromwich Albion,4-4-2,,2026-09-09T22:02:26Z,bench,25,Nolan Galves,,,,
2026-09-09-derby-county-v-west-bromwich-albion,away,West Bromwich Albion,4-4-2,,2026-09-09T22:02:26Z,bench,20,Rabby Nzingoula,,,,
2026-09-09-derby-county-v-west-bromwich-albion,away,West Bromwich Albion,4-4-2,,2026-09-09T22:02:26Z,bench,22,Conor Townsend,,,,
2026-09-09-derby-county-v-west-bromwich-albion,away,West Bromwich Albion,4-4-2,,2026-09-09T22:02:26Z,bench,42,Ben Cisse,,,,
2026-09-09-derby-county-v-west-bromwich-albion,away,West Bromwich Albion,4-4-2,,2026-09-09T22:02:26Z,bench,2,Chris Mepham,,,,
2026-09-09-derby-county-v-west-bromwich-albion,away,West Bromwich Albion,4-4-2,,2026-09-09T22:02:26Z,bench,7,Felix Horn Myhre,,,,
2026-09-09-derby-county-v-west-bromwich-albion,away,West Bromwich Albion,4-4-2,,2026-09-09T22:02:26Z,bench,15,Toby Collyer,,,,
2026-09-09-derby-county-v-west-bromwich-albion,away,West Bromwich Albion,4-4-2,,2026-09-09T22:02:26Z,bench,9,Barney Stewart,,,,
2026-09-09-derby-county-v-west-bromwich-albion,away,West Bromwich Albion,4-4-2,,2026-09-09T22:02:26Z,bench,26,Kareem Tunde,,,,
2026-09-09-rangers-v-st-mirren,home,Rangers,4-2-3-1,,2026-09-09T22:02:26Z,start,1,Ivor Pandur,,,0.1,0.5
2026-09-09-rangers-v-st-mirren,home,Rangers,4-2-3-1,,2026-09-09T22:02:26Z,start,21,Dujon Sterling,,,0.292,0.875
2026-09-09-rangers-v-st-mirren,home,Rangers,4-2-3-1,,2026-09-09T22:02:26Z,start,37,Emmanuel Fernandez,,,0.292,0.625
2026-09-09-rangers-v-st-mirren,home,Rangers,4-2-3-1,,2026-09-09T22:02:26Z,start,24,Olwethu Makhanya,,,0.292,0.375
2026-09-09-rangers-v-st-mirren,home,Rangers,4-2-3-1,,2026-09-09T22:02:26Z,start,29,James Penrice,,,0.292,0.125
2026-09-09-rangers-v-st-mirren,home,Rangers,4-2-3-1,,2026-09-09T22:02:26Z,start,43,Nicolas Raskin,,,0.485,0.7
2026-09-09-rangers-v-st-mirren,home,Rangers,4-2-3-1,,2026-09-09T22:02:26Z,start,6,Daniel Neil,,,0.485,0.3
2026-09-09-rangers-v-st-mirren,home,Rangers,4-2-3-1,,2026-09-09T22:02:26Z,start,26,Badredine Bouanani,,,0.678,0.837
2026-09-09-rangers-v-st-mirren,home,Rangers,4-2-3-1,,2026-09-09T22:02:26Z,start,20,Ryan Don Naderi,,,0.678,0.5
2026-09-09-rangers-v-st-mirren,home,Rangers,4-2-3-1,,2026-09-09T22:02:26Z,start,23,Djeidi Gassama,,,0.678,0.163
2026-09-09-rangers-v-st-mirren,home,Rangers,4-2-3-1,,2026-09-09T22:02:26Z,start,19,Kevin Kelsy,,,0.87,0.5
2026-09-09-rangers-v-st-mirren,home,Rangers,4-2-3-1,,2026-09-09T22:02:26Z,bench,52,Findlay Curtis,,,,
2026-09-09-rangers-v-st-mirren,home,Rangers,4-2-3-1,,2026-09-09T22:02:26Z,bench,10,Min-Su Kim,,,,
2026-09-09-rangers-v-st-mirren,home,Rangers,4-2-3-1,,2026-09-09T22:02:26Z,bench,14,Cameron Devlin,,,,
2026-09-09-rangers-v-st-mirren,home,Rangers,4-2-3-1,,2026-09-09T22:02:26Z,bench,28,Bojan Miovski,,,,
2026-09-09-rangers-v-st-mirren,home,Rangers,4-2-3-1,,2026-09-09T22:02:26Z,bench,42,Tochi Chukwuani,,,,
2026-09-09-rangers-v-st-mirren,home,Rangers,4-2-3-1,,2026-09-09T22:02:26Z,bench,31,Liam Kelly,liam-kelly,,,
2026-09-09-rangers-v-st-mirren,home,Rangers,4-2-3-1,,2026-09-09T22:02:26Z,bench,4,Ben Godfrey,,,,
2026-09-09-rangers-v-st-mirren,home,Rangers,4-2-3-1,,2026-09-09T22:02:26Z,bench,2,Ross McCrorie,,,,
2026-09-09-rangers-v-st-mirren,home,Rangers,4-2-3-1,,2026-09-09T22:02:26Z,bench,22,Vanja Dragojević,,,,
2026-09-09-rangers-v-st-mirren,away,St. Mirren,5-4-1,,2026-09-09T22:02:26Z,start,1,Jacob Chapman,,,0.1,0.5
2026-09-09-rangers-v-st-mirren,away,St. Mirren,5-4-1,,2026-09-09T22:02:26Z,start,6,Louis Jackson,,,0.357,0.695
2026-09-09-rangers-v-st-mirren,away,St. Mirren,5-4-1,,2026-09-09T22:02:26Z,start,13,Alex Gogić,,,0.357,0.5
2026-09-09-rangers-v-st-mirren,away,St. Mirren,5-4-1,,2026-09-09T22:02:26Z,start,53,Henry Fieldson,,,0.357,0.305
2026-09-09-rangers-v-st-mirren,away,St. Mirren,5-4-1,,2026-09-09T22:02:26Z,start,47,Calvin Ramsay,,,0.371,0.89
2026-09-09-rangers-v-st-mirren,away,St. Mirren,5-4-1,,2026-09-09T22:02:26Z,start,3,Declan John,,,0.371,0.11
2026-09-09-rangers-v-st-mirren,away,St. Mirren,5-4-1,,2026-09-09T22:02:26Z,start,23,Chris Mochrie,,,0.613,0.875
2026-09-09-rangers-v-st-mirren,away,St. Mirren,5-4-1,,2026-09-09T22:02:26Z,start,8,Ryan Carr,,,0.613,0.625
2026-09-09-rangers-v-st-mirren,away,St. Mirren,5-4-1,,2026-09-09T22:02:26Z,start,30,Fraser Taylor,,,0.613,0.375
2026-09-09-rangers-v-st-mirren,away,St. Mirren,5-4-1,,2026-09-09T22:02:26Z,start,19,Ismeal Kabia,,,0.613,0.125
2026-09-09-rangers-v-st-mirren,away,St. Mirren,5-4-1,,2026-09-09T22:02:26Z,start,25,Nikolas Agrafiotis,,,0.87,0.5
2026-09-09-rangers-v-st-mirren,away,St. Mirren,5-4-1,,2026-09-09T22:02:26Z,bench,2,Jayden Richardson,,,,
2026-09-09-rangers-v-st-mirren,away,St. Mirren,5-4-1,,2026-09-09T22:02:26Z,bench,16,Luke Thomas,,,,
2026-09-09-rangers-v-st-mirren,away,St. Mirren,5-4-1,,2026-09-09T22:02:26Z,bench,9,Eseosa Sule,,,,
2026-09-09-rangers-v-st-mirren,away,St. Mirren,5-4-1,,2026-09-09T22:02:26Z,bench,20,Jake Young,,,,
2026-09-09-rangers-v-st-mirren,away,St. Mirren,5-4-1,,2026-09-09T22:02:26Z,bench,26,Marcello De Barros,,,,
2026-09-09-rangers-v-st-mirren,away,St. Mirren,5-4-1,,2026-09-09T22:02:26Z,bench,31,Ryan Mullen,,,,
2026-09-09-rangers-v-st-mirren,away,St. Mirren,5-4-1,,2026-09-09T22:02:26Z,bench,5,Richard King,,,,
2026-09-09-rangers-v-st-mirren,away,St. Mirren,5-4-1,,2026-09-09T22:02:26Z,bench,37,Carrick McEvoy,,,,
2026-09-09-rangers-v-st-mirren,away,St. Mirren,5-4-1,,2026-09-09T22:02:26Z,bench,24,Joshua Farquhar,,,,
2026-09-09-st-johnstone-v-celtic,home,St. Johnstone,3-4-2-1,,2026-09-09T22:02:26Z,start,1,Toby Steward,,,0.1,0.5
2026-09-09-st-johnstone-v-celtic,home,St. Johnstone,3-4-2-1,,2026-09-09T22:02:26Z,start,26,Matty Todd,,,0.292,0.79
2026-09-09-st-johnstone-v-celtic,home,St. Johnstone,3-4-2-1,,2026-09-09T22:02:26Z,start,19,Daniel Finlayson,,,0.292,0.5
2026-09-09-st-johnstone-v-celtic,home,St. Johnstone,3-4-2-1,,2026-09-09T22:02:26Z,start,3,Cheick Diabate,,,0.292,0.21
2026-09-09-st-johnstone-v-celtic,home,St. Johnstone,3-4-2-1,,2026-09-09T22:02:26Z,start,32,Josh Campbell,,,0.485,0.875
2026-09-09-st-johnstone-v-celtic,home,St. Johnstone,3-4-2-1,,2026-09-09T22:02:26Z,start,42,Reece McAlear,,,0.485,0.625
2026-09-09-st-johnstone-v-celtic,home,St. Johnstone,3-4-2-1,,2026-09-09T22:02:26Z,start,8,Jason Holt,,,0.485,0.375
2026-09-09-st-johnstone-v-celtic,home,St. Johnstone,3-4-2-1,,2026-09-09T22:02:26Z,start,2,Enes Alić,,,0.485,0.125
2026-09-09-st-johnstone-v-celtic,home,St. Johnstone,3-4-2-1,,2026-09-09T22:02:26Z,start,30,Joel Cotterill,,,0.678,0.7
2026-09-09-st-johnstone-v-celtic,home,St. Johnstone,3-4-2-1,,2026-09-09T22:02:26Z,start,7,Taylor Steven,,,0.678,0.3
2026-09-09-st-johnstone-v-celtic,home,St. Johnstone,3-4-2-1,,2026-09-09T22:02:26Z,start,9,Josh Fowler,,,0.87,0.5
2026-09-09-st-johnstone-v-celtic,home,St. Johnstone,3-4-2-1,,2026-09-09T22:02:26Z,bench,99,Ruari Paton,ruari-paton,,,
2026-09-09-st-johnstone-v-celtic,home,St. Johnstone,3-4-2-1,,2026-09-09T22:02:26Z,bench,11,Samuel Stanton,,,,
2026-09-09-st-johnstone-v-celtic,home,St. Johnstone,3-4-2-1,,2026-09-09T22:02:26Z,bench,22,Danny Schmidt,,,,
2026-09-09-st-johnstone-v-celtic,home,St. Johnstone,3-4-2-1,,2026-09-09T22:02:26Z,bench,18,Kai Fotheringham,,,,
2026-09-09-st-johnstone-v-celtic,home,St. Johnstone,3-4-2-1,,2026-09-09T22:02:26Z,bench,25,Macaulay Tait,,,,
2026-09-09-st-johnstone-v-celtic,home,St. Johnstone,3-4-2-1,,2026-09-09T22:02:26Z,bench,20,Ross Sinclair,,,,
2026-09-09-st-johnstone-v-celtic,home,St. Johnstone,3-4-2-1,,2026-09-09T22:02:26Z,bench,33,Liam Smith,,,,
2026-09-09-st-johnstone-v-celtic,home,St. Johnstone,3-4-2-1,,2026-09-09T22:02:26Z,bench,14,Matty Foulds,,,,
2026-09-09-st-johnstone-v-celtic,home,St. Johnstone,3-4-2-1,,2026-09-09T22:02:26Z,bench,4,Morgan Boyes,,,,
2026-09-09-st-johnstone-v-celtic,away,Celtic,4-2-3-1,,2026-09-09T22:02:26Z,start,26,Sam Johnstone,,,0.1,0.5
2026-09-09-st-johnstone-v-celtic,away,Celtic,4-2-3-1,,2026-09-09T22:02:26Z,start,51,Colby Donovan,,,0.292,0.875
2026-09-09-st-johnstone-v-celtic,away,Celtic,4-2-3-1,,2026-09-09T22:02:26Z,start,47,Dane Murray,,,0.292,0.625
2026-09-09-st-johnstone-v-celtic,away,Celtic,4-2-3-1,,2026-09-09T22:02:26Z,start,6,Auston Trusty,,,0.292,0.375
2026-09-09-st-johnstone-v-celtic,away,Celtic,4-2-3-1,,2026-09-09T22:02:26Z,start,5,Liam Scales,liam-scales,,0.292,0.125
2026-09-09-st-johnstone-v-celtic,away,Celtic,4-2-3-1,,2026-09-09T22:02:26Z,start,42,Callum McGregor,,,0.485,0.7
2026-09-09-st-johnstone-v-celtic,away,Celtic,4-2-3-1,,2026-09-09T22:02:26Z,start,22,Mika Baur,,,0.485,0.3
2026-09-09-st-johnstone-v-celtic,away,Celtic,4-2-3-1,,2026-09-09T22:02:26Z,start,23,Haissem Hassan,,,0.678,0.837
2026-09-09-st-johnstone-v-celtic,away,Celtic,4-2-3-1,,2026-09-09T22:02:26Z,start,18,Oliver Sørensen,,,0.678,0.5
2026-09-09-st-johnstone-v-celtic,away,Celtic,4-2-3-1,,2026-09-09T22:02:26Z,start,17,Sebastian Tounekti,,,0.678,0.163
2026-09-09-st-johnstone-v-celtic,away,Celtic,4-2-3-1,,2026-09-09T22:02:26Z,start,9,Kasper Waarts Høgh,,,0.87,0.5
2026-09-09-st-johnstone-v-celtic,away,Celtic,4-2-3-1,,2026-09-09T22:02:26Z,bench,8,Benjamin Nygren,,,,
2026-09-09-st-johnstone-v-celtic,away,Celtic,4-2-3-1,,2026-09-09T22:02:26Z,bench,11,Camilo Durán,,,,
2026-09-09-st-johnstone-v-celtic,away,Celtic,4-2-3-1,,2026-09-09T22:02:26Z,bench,49,James Forrest,,,,
2026-09-09-st-johnstone-v-celtic,away,Celtic,4-2-3-1,,2026-09-09T22:02:26Z,bench,29,Shumaira Mheuka,,,,
2026-09-09-st-johnstone-v-celtic,away,Celtic,4-2-3-1,,2026-09-09T22:02:26Z,bench,63,Kieran Tierney,,,,
2026-09-09-st-johnstone-v-celtic,away,Celtic,4-2-3-1,,2026-09-09T22:02:26Z,bench,1,Viljami Sinisalo,,,,
2026-09-09-st-johnstone-v-celtic,away,Celtic,4-2-3-1,,2026-09-09T22:02:26Z,bench,3,Jordan Lotomba,,,,
2026-09-09-st-johnstone-v-celtic,away,Celtic,4-2-3-1,,2026-09-09T22:02:26Z,bench,21,Alex Oxlade-Chamberlain,,,,
2026-09-09-st-johnstone-v-celtic,away,Celtic,4-2-3-1,,2026-09-09T22:02:26Z,bench,35,Joël van den Berg,,,,
2026-09-09-charlton-athletic-v-queens-park-rangers,home,Charlton Athletic,4-2-3-1,,2026-09-09T22:02:26Z,start,13,Arthur Okonkwo,,,0.1,0.5
2026-09-09-charlton-athletic-v-queens-park-rangers,home,Charlton Athletic,4-2-3-1,,2026-09-09T22:02:26Z,start,17,Amari'i Bell,,,0.292,0.875
2026-09-09-charlton-athletic-v-queens-park-rangers,home,Charlton Athletic,4-2-3-1,,2026-09-09T22:02:26Z,start,5,Lloyd Jones,,,0.292,0.625
2026-09-09-charlton-athletic-v-queens-park-rangers,home,Charlton Athletic,4-2-3-1,,2026-09-09T22:02:26Z,start,44,Tyler Bindon,,,0.292,0.375
2026-09-09-charlton-athletic-v-queens-park-rangers,home,Charlton Athletic,4-2-3-1,,2026-09-09T22:02:26Z,start,18,Ivan Mesík,,,0.292,0.125
2026-09-09-charlton-athletic-v-queens-park-rangers,home,Charlton Athletic,4-2-3-1,,2026-09-09T22:02:26Z,start,6,Conor Coventry,conor-coventry,,0.485,0.7
2026-09-09-charlton-athletic-v-queens-park-rangers,home,Charlton Athletic,4-2-3-1,,2026-09-09T22:02:26Z,start,34,Oliver Skipp,,,0.485,0.3
2026-09-09-charlton-athletic-v-queens-park-rangers,home,Charlton Athletic,4-2-3-1,,2026-09-09T22:02:26Z,start,7,Tyreece Campbell,,,0.678,0.837
2026-09-09-charlton-athletic-v-queens-park-rangers,home,Charlton Athletic,4-2-3-1,,2026-09-09T22:02:26Z,start,14,Sonny Carey,,,0.678,0.5
2026-09-09-charlton-athletic-v-queens-park-rangers,home,Charlton Athletic,4-2-3-1,,2026-09-09T22:02:26Z,start,9,Karlan Grant,,,0.678,0.163
2026-09-09-charlton-athletic-v-queens-park-rangers,home,Charlton Athletic,4-2-3-1,,2026-09-09T22:02:26Z,start,11,Miles Leaburn,,,0.87,0.5
2026-09-09-charlton-athletic-v-queens-park-rangers,home,Charlton Athletic,4-2-3-1,,2026-09-09T22:02:26Z,bench,26,Joe Rankin-Costello,,,,
2026-09-09-charlton-athletic-v-queens-park-rangers,home,Charlton Athletic,4-2-3-1,,2026-09-09T22:02:26Z,bench,33,Micah Mbick,,,,
2026-09-09-charlton-athletic-v-queens-park-rangers,home,Charlton Athletic,4-2-3-1,,2026-09-09T22:02:26Z,bench,32,Alan Mwamba,,,,
2026-09-09-charlton-athletic-v-queens-park-rangers,home,Charlton Athletic,4-2-3-1,,2026-09-09T22:02:26Z,bench,19,Millenic Alli,millenic-alli,,,
2026-09-09-charlton-athletic-v-queens-park-rangers,home,Charlton Athletic,4-2-3-1,,2026-09-09T22:02:26Z,bench,21,Tiernan Brooks,,,,
2026-09-09-charlton-athletic-v-queens-park-rangers,home,Charlton Athletic,4-2-3-1,,2026-09-09T22:02:26Z,bench,8,Harvey Knibbs,,,,
2026-09-09-charlton-athletic-v-queens-park-rangers,home,Charlton Athletic,4-2-3-1,,2026-09-09T22:02:26Z,bench,38,Josh Laqeretabua,,,,
2026-09-09-charlton-athletic-v-queens-park-rangers,home,Charlton Athletic,4-2-3-1,,2026-09-09T22:02:26Z,bench,16,Timothy Noor Ouma,,,,
2026-09-09-charlton-athletic-v-queens-park-rangers,home,Charlton Athletic,4-2-3-1,,2026-09-09T22:02:26Z,bench,35,Junior Nkeng,,,,
