match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-09-06-molde-v-kfum,away,KFUM,3-4-3,,2026-09-06T20:39:44Z,bench,25,Håvar Jenssen,,,,
2026-09-06-molde-v-kfum,away,KFUM,3-4-3,,2026-09-06T20:39:44Z,bench,33,Amin Nouri,,,,
2026-09-06-molde-v-kfum,away,KFUM,3-4-3,,2026-09-06T20:39:44Z,bench,20,Mostafa Najafzadeh,,,,
2026-09-06-molde-v-kfum,away,KFUM,3-4-3,,2026-09-06T20:39:44Z,bench,10,Bilal Njie,,,,
2026-09-06-derry-city-v-dundalk,away,Dundalk,4-2-3-1,last,2026-09-06T20:39:44Z,start,1,Enda Minogue,enda-minogue,,0.1,0.5
2026-09-06-derry-city-v-dundalk,away,Dundalk,4-2-3-1,last,2026-09-06T20:39:44Z,start,44,Tom Grivosti,,,0.292,0.875
2026-09-06-derry-city-v-dundalk,away,Dundalk,4-2-3-1,last,2026-09-06T20:39:44Z,start,24,Robert Cornwall,robert-cornwall,,0.292,0.625
2026-09-06-derry-city-v-dundalk,away,Dundalk,4-2-3-1,last,2026-09-06T20:39:44Z,start,4,Mayowa Animasahun,mayowa-animasahun,,0.292,0.375
2026-09-06-derry-city-v-dundalk,away,Dundalk,4-2-3-1,last,2026-09-06T20:39:44Z,start,11,Ronan Teahan,ronan-teahan,,0.292,0.125
2026-09-06-derry-city-v-dundalk,away,Dundalk,4-2-3-1,last,2026-09-06T20:39:44Z,start,18,Keith Buckley,keith-buckley,,0.485,0.7
2026-09-06-derry-city-v-dundalk,away,Dundalk,4-2-3-1,last,2026-09-06T20:39:44Z,start,6,Aodh Dervin,aodh-dervin,,0.485,0.3
2026-09-06-derry-city-v-dundalk,away,Dundalk,4-2-3-1,last,2026-09-06T20:39:44Z,start,3,Bobby Burns,,,0.678,0.837
2026-09-06-derry-city-v-dundalk,away,Dundalk,4-2-3-1,last,2026-09-06T20:39:44Z,start,7,Daryl Horgan,daryl-horgan,,0.678,0.5
2026-09-06-derry-city-v-dundalk,away,Dundalk,4-2-3-1,last,2026-09-06T20:39:44Z,start,9,Cian Dillon,cian-dillon,,0.678,0.163
2026-09-06-derry-city-v-dundalk,away,Dundalk,4-2-3-1,last,2026-09-06T20:39:44Z,start,15,Trevor Clarke,trevor-clarke,,0.87,0.5
2026-09-06-derry-city-v-dundalk,away,Dundalk,4-2-3-1,last,2026-09-06T20:39:44Z,bench,13,Peter Cherrie,,,,
2026-09-06-derry-city-v-dundalk,away,Dundalk,4-2-3-1,last,2026-09-06T20:39:44Z,bench,20,Samuel Safaei,samuel-safaei,,,
2026-09-06-derry-city-v-dundalk,away,Dundalk,4-2-3-1,last,2026-09-06T20:39:44Z,bench,16,Egor Vassenin,egor-vassenin,,,
2026-09-06-derry-city-v-dundalk,away,Dundalk,4-2-3-1,last,2026-09-06T20:39:44Z,bench,12,Luke Mulligan,luke-mulligan,,,
2026-09-06-derry-city-v-dundalk,away,Dundalk,4-2-3-1,last,2026-09-06T20:39:44Z,bench,23,Aaron Keogh,aaron-keogh,,,
2026-09-06-derry-city-v-dundalk,away,Dundalk,4-2-3-1,last,2026-09-06T20:39:44Z,bench,8,Harry Groome,harry-groome,,,
2026-09-06-derry-city-v-dundalk,away,Dundalk,4-2-3-1,last,2026-09-06T20:39:44Z,bench,17,Shane Tracey,shane-tracey,,,
2026-09-06-derry-city-v-dundalk,away,Dundalk,4-2-3-1,last,2026-09-06T20:39:44Z,bench,27,Declan McDaid,,,,
2026-09-06-derry-city-v-dundalk,away,Dundalk,4-2-3-1,last,2026-09-06T20:39:44Z,bench,10,Leonardo Gaxha,,,,
2026-09-06-ferencvaros-v-ujpest,home,Ferencváros,4-2-3-1,,2026-09-06T20:39:44Z,start,90,Dénes Dibusz,,,0.1,0.5
2026-09-06-ferencvaros-v-ujpest,home,Ferencváros,4-2-3-1,,2026-09-06T20:39:44Z,start,14,Attila Osváth,,,0.292,0.875
2026-09-06-ferencvaros-v-ujpest,home,Ferencváros,4-2-3-1,,2026-09-06T20:39:44Z,start,28,Toon Raemaekers,,,0.292,0.625
2026-09-06-ferencvaros-v-ujpest,home,Ferencváros,4-2-3-1,,2026-09-06T20:39:44Z,start,4,Mariano Gómez,,,0.292,0.375
2026-09-06-ferencvaros-v-ujpest,home,Ferencváros,4-2-3-1,,2026-09-06T20:39:44Z,start,20,Cadu,,,0.292,0.125
2026-09-06-ferencvaros-v-ujpest,home,Ferencváros,4-2-3-1,,2026-09-06T20:39:44Z,start,6,Ádám Nagy,,,0.485,0.7
2026-09-06-ferencvaros-v-ujpest,home,Ferencváros,4-2-3-1,,2026-09-06T20:39:44Z,start,17,Márius Corbu,,,0.485,0.3
2026-09-06-ferencvaros-v-ujpest,home,Ferencváros,4-2-3-1,,2026-09-06T20:39:44Z,start,11,Bamidele Yusuf,,,0.678,0.837
2026-09-06-ferencvaros-v-ujpest,home,Ferencváros,4-2-3-1,,2026-09-06T20:39:44Z,start,16,Kristoffer Zachariassen,,,0.678,0.5
2026-09-06-ferencvaros-v-ujpest,home,Ferencváros,4-2-3-1,,2026-09-06T20:39:44Z,start,15,Daniel Arzani,,,0.678,0.163
2026-09-06-ferencvaros-v-ujpest,home,Ferencváros,4-2-3-1,,2026-09-06T20:39:44Z,start,18,Ádám Bagi,,,0.87,0.5
2026-09-06-ferencvaros-v-ujpest,home,Ferencváros,4-2-3-1,,2026-09-06T20:39:44Z,bench,76,Krisztián Lisztes,,,,
2026-09-06-ferencvaros-v-ujpest,home,Ferencváros,4-2-3-1,,2026-09-06T20:39:44Z,bench,8,Naby Keïta,,,,
2026-09-06-ferencvaros-v-ujpest,home,Ferencváros,4-2-3-1,,2026-09-06T20:39:44Z,bench,7,Veljko Birmancevic,,,,
2026-09-06-ferencvaros-v-ujpest,home,Ferencváros,4-2-3-1,,2026-09-06T20:39:44Z,bench,1,Ádám Varga,,,,
2026-09-06-ferencvaros-v-ujpest,home,Ferencváros,4-2-3-1,,2026-09-06T20:39:44Z,bench,5,Nathan Zohoré,,,,
2026-09-06-ferencvaros-v-ujpest,home,Ferencváros,4-2-3-1,,2026-09-06T20:39:44Z,bench,54,Olivér Nagy,,,,
2026-09-06-ferencvaros-v-ujpest,home,Ferencváros,4-2-3-1,,2026-09-06T20:39:44Z,bench,47,Callum O'Dowda,callum-odowda,,,
2026-09-06-ferencvaros-v-ujpest,home,Ferencváros,4-2-3-1,,2026-09-06T20:39:44Z,bench,71,Csongor Lakatos,,,,
2026-09-06-ferencvaros-v-ujpest,home,Ferencváros,4-2-3-1,,2026-09-06T20:39:44Z,bench,10,Jonathan Levi,,,,
2026-09-06-ferencvaros-v-ujpest,home,Ferencváros,4-2-3-1,,2026-09-06T20:39:44Z,bench,22,Matús Bero,,,,
2026-09-06-ferencvaros-v-ujpest,home,Ferencváros,4-2-3-1,,2026-09-06T20:39:44Z,bench,19,Franko Kovacevic,,,,
2026-09-06-ferencvaros-v-ujpest,home,Ferencváros,4-2-3-1,,2026-09-06T20:39:44Z,bench,68,Zétény Varga,,,,
2026-09-06-ferencvaros-v-ujpest,away,Újpest,4-2-3-1,,2026-09-06T20:39:44Z,start,1,Péter Szappanos,,,0.1,0.5
2026-09-06-ferencvaros-v-ujpest,away,Újpest,4-2-3-1,,2026-09-06T20:39:44Z,start,36,Ferenc Ujvary,,,0.292,0.875
2026-09-06-ferencvaros-v-ujpest,away,Újpest,4-2-3-1,,2026-09-06T20:39:44Z,start,3,Heitor,,,0.292,0.625
2026-09-06-ferencvaros-v-ujpest,away,Újpest,4-2-3-1,,2026-09-06T20:39:44Z,start,94,Patrizio Stronati,,,0.292,0.375
2026-09-06-ferencvaros-v-ujpest,away,Újpest,4-2-3-1,,2026-09-06T20:39:44Z,start,20,Márió Zeke,,,0.292,0.125
2026-09-06-ferencvaros-v-ujpest,away,Újpest,4-2-3-1,,2026-09-06T20:39:44Z,start,8,Norbert Szendrei,,,0.485,0.7
2026-09-06-ferencvaros-v-ujpest,away,Újpest,4-2-3-1,,2026-09-06T20:39:44Z,start,11,Krisztofer Horváth,,,0.485,0.3
2026-09-06-ferencvaros-v-ujpest,away,Újpest,4-2-3-1,,2026-09-06T20:39:44Z,start,17,Aljosa Matko,,,0.678,0.837
2026-09-06-ferencvaros-v-ujpest,away,Újpest,4-2-3-1,,2026-09-06T20:39:44Z,start,88,Matija Ljujic,,,0.678,0.5
2026-09-06-ferencvaros-v-ujpest,away,Újpest,4-2-3-1,,2026-09-06T20:39:44Z,start,15,Miron Mucsanyi,,,0.678,0.163
2026-09-06-ferencvaros-v-ujpest,away,Újpest,4-2-3-1,,2026-09-06T20:39:44Z,start,14,Etienne Amenyido,,,0.87,0.5
2026-09-06-ferencvaros-v-ujpest,away,Újpest,4-2-3-1,,2026-09-06T20:39:44Z,bench,39,Gleofilo Vlijter,,,,
2026-09-06-ferencvaros-v-ujpest,away,Újpest,4-2-3-1,,2026-09-06T20:39:44Z,bench,77,Noah Fenyö,,,,
2026-09-06-ferencvaros-v-ujpest,away,Újpest,4-2-3-1,,2026-09-06T20:39:44Z,bench,21,Tizian-Valentino Scharmer,,,,
2026-09-06-ferencvaros-v-ujpest,away,Újpest,4-2-3-1,,2026-09-06T20:39:44Z,bench,45,Arijan Ademi,,,,
2026-09-06-ferencvaros-v-ujpest,away,Újpest,4-2-3-1,,2026-09-06T20:39:44Z,bench,23,Dávid Banai,,,,
2026-09-06-ferencvaros-v-ujpest,away,Újpest,4-2-3-1,,2026-09-06T20:39:44Z,bench,32,David Dombo,,,,
2026-09-06-ferencvaros-v-ujpest,away,Újpest,4-2-3-1,,2026-09-06T20:39:44Z,bench,5,Attila Fiola,,,,
2026-09-06-ferencvaros-v-ujpest,away,Újpest,4-2-3-1,,2026-09-06T20:39:44Z,bench,2,Gergo Bodnár,,,,
2026-09-06-ferencvaros-v-ujpest,away,Újpest,4-2-3-1,,2026-09-06T20:39:44Z,bench,30,João Nunes,,,,
2026-09-06-ferencvaros-v-ujpest,away,Újpest,4-2-3-1,,2026-09-06T20:39:44Z,bench,38,Kristof Sarkadi,,,,
2026-09-06-ferencvaros-v-ujpest,away,Újpest,4-2-3-1,,2026-09-06T20:39:44Z,bench,19,Prince Manu Ballodom,,,,
2026-09-06-anderlecht-v-genk,home,Anderlecht,4-4-2,,2026-09-06T20:39:44Z,start,26,Colin Coosemans,,,0.1,0.5
2026-09-06-anderlecht-v-genk,home,Anderlecht,4-4-2,,2026-09-06T20:39:44Z,start,79,Ali Maamar,,,0.357,0.875
2026-09-06-anderlecht-v-genk,home,Anderlecht,4-4-2,,2026-09-06T20:39:44Z,start,4,Giulian Biancone,,,0.357,0.625
2026-09-06-anderlecht-v-genk,home,Anderlecht,4-4-2,,2026-09-06T20:39:44Z,start,27,Léo Pétrot,,,0.357,0.375
2026-09-06-anderlecht-v-genk,home,Anderlecht,4-4-2,,2026-09-06T20:39:44Z,start,6,Ludwig Augustinsson,,,0.357,0.125
2026-09-06-anderlecht-v-genk,home,Anderlecht,4-4-2,,2026-09-06T20:39:44Z,start,53,Noa Ojea,,,0.613,0.875
2026-09-06-anderlecht-v-genk,home,Anderlecht,4-4-2,,2026-09-06T20:39:44Z,start,30,Ilias Koutsoupias,,,0.613,0.625
2026-09-06-anderlecht-v-genk,home,Anderlecht,4-4-2,,2026-09-06T20:39:44Z,start,55,Marco Kana,,,0.613,0.375
2026-09-06-anderlecht-v-genk,home,Anderlecht,4-4-2,,2026-09-06T20:39:44Z,start,11,Oliver Antman,,,0.613,0.125
2026-09-06-anderlecht-v-genk,home,Anderlecht,4-4-2,,2026-09-06T20:39:44Z,start,21,Tawfik Bentayeb,,,0.87,0.7
2026-09-06-anderlecht-v-genk,home,Anderlecht,4-4-2,,2026-09-06T20:39:44Z,start,14,Danylo Sikan,,,0.87,0.3
2026-09-06-anderlecht-v-genk,home,Anderlecht,4-4-2,,2026-09-06T20:39:44Z,bench,24,Enric Llansana,,,,
2026-09-06-anderlecht-v-genk,home,Anderlecht,4-4-2,,2026-09-06T20:39:44Z,bench,18,Lukás Ambros,,,,
2026-09-06-anderlecht-v-genk,home,Anderlecht,4-4-2,,2026-09-06T20:39:44Z,bench,10,Marten Winkler,,,,
2026-09-06-anderlecht-v-genk,home,Anderlecht,4-4-2,,2026-09-06T20:39:44Z,bench,9,Mihajlo Cvetkovic,,,,
2026-09-06-anderlecht-v-genk,home,Anderlecht,4-4-2,,2026-09-06T20:39:44Z,bench,83,Tristan Degreef,,,,
2026-09-06-anderlecht-v-genk,home,Anderlecht,4-4-2,,2026-09-06T20:39:44Z,bench,32,Justin Heekeren,,,,
2026-09-06-anderlecht-v-genk,home,Anderlecht,4-4-2,,2026-09-06T20:39:44Z,bench,33,Mattis Seghers,,,,
2026-09-06-anderlecht-v-genk,home,Anderlecht,4-4-2,,2026-09-06T20:39:44Z,bench,12,Andrew Omobamidele,andrew-omobamidele,,,
2026-09-06-anderlecht-v-genk,home,Anderlecht,4-4-2,,2026-09-06T20:39:44Z,bench,50,Kaïs Barry,,,,
2026-09-06-anderlecht-v-genk,home,Anderlecht,4-4-2,,2026-09-06T20:39:44Z,bench,61,Joshua Nga Kana,,,,
2026-09-06-anderlecht-v-genk,home,Anderlecht,4-4-2,,2026-09-06T20:39:44Z,bench,68,Noah Kalonji,,,,
2026-09-06-anderlecht-v-genk,home,Anderlecht,4-4-2,,2026-09-06T20:39:44Z,bench,49,Jayden Seke,,,,
2026-09-06-anderlecht-v-genk,away,Genk,4-2-3-1,,2026-09-06T20:39:44Z,start,28,Lucca Brughmans,,,0.1,0.5
2026-09-06-anderlecht-v-genk,away,Genk,4-2-3-1,,2026-09-06T20:39:44Z,start,20,Kevin Amaro,,,0.292,0.875
2026-09-06-anderlecht-v-genk,away,Genk,4-2-3-1,,2026-09-06T20:39:44Z,start,6,Matte Smets,,,0.292,0.625
2026-09-06-anderlecht-v-genk,away,Genk,4-2-3-1,,2026-09-06T20:39:44Z,start,44,Josue Kongolo,,,0.292,0.375
2026-09-06-anderlecht-v-genk,away,Genk,4-2-3-1,,2026-09-06T20:39:44Z,start,18,Joris Kayembe Ditu,,,0.292,0.125
2026-09-06-anderlecht-v-genk,away,Genk,4-2-3-1,,2026-09-06T20:39:44Z,start,21,Ibrahima Sory Bangoura,,,0.485,0.7
2026-09-06-anderlecht-v-genk,away,Genk,4-2-3-1,,2026-09-06T20:39:44Z,start,8,Bryan Heynen,,,0.485,0.3
2026-09-06-anderlecht-v-genk,away,Genk,4-2-3-1,,2026-09-06T20:39:44Z,start,10,Junya Ito,,,0.678,0.837
2026-09-06-anderlecht-v-genk,away,Genk,4-2-3-1,,2026-09-06T20:39:44Z,start,11,Jeppe Erenbjerg,,,0.678,0.5
2026-09-06-anderlecht-v-genk,away,Genk,4-2-3-1,,2026-09-06T20:39:44Z,start,30,Ayumu Yokoyama,,,0.678,0.163
2026-09-06-anderlecht-v-genk,away,Genk,4-2-3-1,,2026-09-06T20:39:44Z,start,17,Rafiu Durosinmi,,,0.87,0.5
2026-09-06-anderlecht-v-genk,away,Genk,4-2-3-1,,2026-09-06T20:39:44Z,bench,32,Noah Adedeji-Sternberg,,,,
2026-09-06-anderlecht-v-genk,away,Genk,4-2-3-1,,2026-09-06T20:39:44Z,bench,38,Daan Heymans,,,,
2026-09-06-anderlecht-v-genk,away,Genk,4-2-3-1,,2026-09-06T20:39:44Z,bench,23,Aaron Bibout,,,,
2026-09-06-anderlecht-v-genk,away,Genk,4-2-3-1,,2026-09-06T20:39:44Z,bench,4,Benjamin Tahirovic,,,,
2026-09-06-anderlecht-v-genk,away,Genk,4-2-3-1,,2026-09-06T20:39:44Z,bench,19,Yaimar Medina,,,,
2026-09-06-anderlecht-v-genk,away,Genk,4-2-3-1,,2026-09-06T20:39:44Z,bench,1,Tobe Leysen,,,,
2026-09-06-anderlecht-v-genk,away,Genk,4-2-3-1,,2026-09-06T20:39:44Z,bench,5,Christiaan Ravych,,,,
2026-09-06-anderlecht-v-genk,away,Genk,4-2-3-1,,2026-09-06T20:39:44Z,bench,25,Milan Roganovic,,,,
2026-09-06-anderlecht-v-genk,away,Genk,4-2-3-1,,2026-09-06T20:39:44Z,bench,33,Jerry Afriyie,,,,
2026-09-06-malaga-v-levante,home,Málaga,4-3-3,,2026-09-06T20:39:44Z,start,1,Alfonso Herrero,,,0.1,0.5
2026-09-06-malaga-v-levante,home,Málaga,4-3-3,,2026-09-06T20:39:44Z,start,31,Rafita,,,0.357,0.875
2026-09-06-malaga-v-levante,home,Málaga,4-3-3,,2026-09-06T20:39:44Z,start,15,Ángel Recio,,,0.357,0.625
2026-09-06-malaga-v-levante,home,Málaga,4-3-3,,2026-09-06T20:39:44Z,start,4,Einar Galilea,,,0.357,0.375
2026-09-06-malaga-v-levante,home,Málaga,4-3-3,,2026-09-06T20:39:44Z,start,12,José Salinas,,,0.357,0.125
2026-09-06-malaga-v-levante,home,Málaga,4-3-3,,2026-09-06T20:39:44Z,start,8,Carlos Dotor,,,0.613,0.79
2026-09-06-malaga-v-levante,home,Málaga,4-3-3,,2026-09-06T20:39:44Z,start,18,Pablo Martínez,,,0.613,0.5
2026-09-06-malaga-v-levante,home,Málaga,4-3-3,,2026-09-06T20:39:44Z,start,22,Dani Lorenzo,,,0.613,0.21
2026-09-06-malaga-v-levante,home,Málaga,4-3-3,,2026-09-06T20:39:44Z,start,10,David Larrubia,,,0.87,0.79
2026-09-06-malaga-v-levante,home,Málaga,4-3-3,,2026-09-06T20:39:44Z,start,9,Chupe,,,0.87,0.5
2026-09-06-malaga-v-levante,home,Málaga,4-3-3,,2026-09-06T20:39:44Z,start,19,Juan Cruz,,,0.87,0.21
2026-09-06-malaga-v-levante,home,Málaga,4-3-3,,2026-09-06T20:39:44Z,bench,23,Izan Merino,,,,
2026-09-06-malaga-v-levante,home,Málaga,4-3-3,,2026-09-06T20:39:44Z,bench,11,Joaquín Muñoz,,,,
2026-09-06-malaga-v-levante,home,Málaga,4-3-3,,2026-09-06T20:39:44Z,bench,3,Carlos Puga,,,,
2026-09-06-malaga-v-levante,home,Málaga,4-3-3,,2026-09-06T20:39:44Z,bench,6,Ramón Enríquez,,,,
2026-09-06-malaga-v-levante,home,Málaga,4-3-3,,2026-09-06T20:39:44Z,bench,2,Jens-Lys Cajuste,,,,
2026-09-06-malaga-v-levante,home,Málaga,4-3-3,,2026-09-06T20:39:44Z,bench,13,Carlos López,,,,
2026-09-06-malaga-v-levante,home,Málaga,4-3-3,,2026-09-06T20:39:44Z,bench,39,Adam Aznou,,,,
2026-09-06-malaga-v-levante,home,Málaga,4-3-3,,2026-09-06T20:39:44Z,bench,5,Álex Pastor,,,,
2026-09-06-malaga-v-levante,home,Málaga,4-3-3,,2026-09-06T20:39:44Z,bench,25,Juan Berrocal,,,,
2026-09-06-malaga-v-levante,home,Málaga,4-3-3,,2026-09-06T20:39:44Z,bench,14,Rafa Rodríguez,,,,
2026-09-06-malaga-v-levante,home,Málaga,4-3-3,,2026-09-06T20:39:44Z,bench,17,Eneko Jauregi,,,,
2026-09-06-malaga-v-levante,away,Levante,4-3-3,,2026-09-06T20:39:44Z,start,13,Mathew Ryan,,,0.1,0.5
2026-09-06-malaga-v-levante,away,Levante,4-3-3,,2026-09-06T20:39:44Z,start,29,Nacho Pérez,,,0.357,0.875
2026-09-06-malaga-v-levante,away,Levante,4-3-3,,2026-09-06T20:39:44Z,start,4,Adrián De La Fuente,,,0.357,0.625
2026-09-06-malaga-v-levante,away,Levante,4-3-3,,2026-09-06T20:39:44Z,start,2,Aïssa Mandi,,,0.357,0.375
2026-09-06-malaga-v-levante,away,Levante,4-3-3,,2026-09-06T20:39:44Z,start,23,Manuel Sánchez,,,0.357,0.125
2026-09-06-malaga-v-levante,away,Levante,4-3-3,,2026-09-06T20:39:44Z,start,18,Enzo Bardeli,,,0.613,0.79
2026-09-06-malaga-v-levante,away,Levante,4-3-3,,2026-09-06T20:39:44Z,start,20,Oriol Rey,,,0.613,0.5
2026-09-06-malaga-v-levante,away,Levante,4-3-3,,2026-09-06T20:39:44Z,start,8,Jon Olasagasti,,,0.613,0.21
2026-09-06-malaga-v-levante,away,Levante,4-3-3,,2026-09-06T20:39:44Z,start,7,Roger Brugué,,,0.87,0.79
2026-09-06-malaga-v-levante,away,Levante,4-3-3,,2026-09-06T20:39:44Z,start,9,Iván Romero,,,0.87,0.5
2026-09-06-malaga-v-levante,away,Levante,4-3-3,,2026-09-06T20:39:44Z,start,24,Thiago Fernández,,,0.87,0.21
2026-09-06-malaga-v-levante,away,Levante,4-3-3,,2026-09-06T20:39:44Z,bench,11,Yanis Musuayi,,,,
2026-09-06-malaga-v-levante,away,Levante,4-3-3,,2026-09-06T20:39:44Z,bench,22,Jeremy Toljan,,,,
2026-09-06-malaga-v-levante,away,Levante,4-3-3,,2026-09-06T20:39:44Z,bench,5,Hugo Sotelo,,,,
2026-09-06-malaga-v-levante,away,Levante,4-3-3,,2026-09-06T20:39:44Z,bench,27,Paco Cortés,,,,
2026-09-06-malaga-v-levante,away,Levante,4-3-3,,2026-09-06T20:39:44Z,bench,6,Dani Requena,,,,
2026-09-06-malaga-v-levante,away,Levante,4-3-3,,2026-09-06T20:39:44Z,bench,1,Pablo Campos,,,,
2026-09-06-malaga-v-levante,away,Levante,4-3-3,,2026-09-06T20:39:44Z,bench,3,Ifeanyi Ndukwe,,,,
2026-09-06-malaga-v-levante,away,Levante,4-3-3,,2026-09-06T20:39:44Z,bench,14,Jorge Cabello,,,,
2026-09-06-malaga-v-levante,away,Levante,4-3-3,,2026-09-06T20:39:44Z,bench,33,Marc Santos,,,,
2026-09-06-malaga-v-levante,away,Levante,4-3-3,,2026-09-06T20:39:44Z,bench,16,Axel Tape,,,,
2026-09-06-malaga-v-levante,away,Levante,4-3-3,,2026-09-06T20:39:44Z,bench,10,Petar Ratkov,,,,
2026-09-06-malaga-v-levante,away,Levante,4-3-3,,2026-09-06T20:39:44Z,bench,17,Víctor García,,,,
2026-09-06-francs-borains-v-ksc-lokeren,home,Francs Borains,4-4-2,,2026-09-06T20:39:44Z,start,20,Victor Swinnen,,,0.1,0.5
2026-09-06-francs-borains-v-ksc-lokeren,home,Francs Borains,4-4-2,,2026-09-06T20:39:44Z,start,28,Mathias Francotte,,,0.357,0.875
2026-09-06-francs-borains-v-ksc-lokeren,home,Francs Borains,4-4-2,,2026-09-06T20:39:44Z,start,77,Jason Dalle Molle,,,0.357,0.625
2026-09-06-francs-borains-v-ksc-lokeren,home,Francs Borains,4-4-2,,2026-09-06T20:39:44Z,start,24,Dorian Dessoleil,,,0.357,0.375
