match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-09-06-hertha-bsc-v-magdeburg,home,Hertha BSC,4-2-3-1,,2026-09-06T12:16:27Z,bench,19,Oluwaseun Adewumi,,,,
2026-09-06-hertha-bsc-v-magdeburg,away,Magdeburg,4-3-3,,2026-09-06T12:16:27Z,start,1,Dominik Reimann,,,0.1,0.5
2026-09-06-hertha-bsc-v-magdeburg,away,Magdeburg,4-3-3,,2026-09-06T12:16:27Z,start,7,Herbert Bockhorn,,,0.357,0.875
2026-09-06-hertha-bsc-v-magdeburg,away,Magdeburg,4-3-3,,2026-09-06T12:16:27Z,start,5,Tobias Müller,,,0.357,0.625
2026-09-06-hertha-bsc-v-magdeburg,away,Magdeburg,4-3-3,,2026-09-06T12:16:27Z,start,3,Anselmo MacNulty,anselmo-garcia-macnulty,,0.357,0.375
2026-09-06-hertha-bsc-v-magdeburg,away,Magdeburg,4-3-3,,2026-09-06T12:16:27Z,start,17,Alexander Nollenberger,,,0.357,0.125
2026-09-06-hertha-bsc-v-magdeburg,away,Magdeburg,4-3-3,,2026-09-06T12:16:27Z,start,38,Luka Hyryläinen,,,0.613,0.79
2026-09-06-hertha-bsc-v-magdeburg,away,Magdeburg,4-3-3,,2026-09-06T12:16:27Z,start,10,Moritz-Broni Kwarteng,,,0.613,0.5
2026-09-06-hertha-bsc-v-magdeburg,away,Magdeburg,4-3-3,,2026-09-06T12:16:27Z,start,21,Falko Michel,,,0.613,0.21
2026-09-06-hertha-bsc-v-magdeburg,away,Magdeburg,4-3-3,,2026-09-06T12:16:27Z,start,8,Emmanuel Iyoha,,,0.87,0.79
2026-09-06-hertha-bsc-v-magdeburg,away,Magdeburg,4-3-3,,2026-09-06T12:16:27Z,start,22,Mateusz Zukowski,,,0.87,0.5
2026-09-06-hertha-bsc-v-magdeburg,away,Magdeburg,4-3-3,,2026-09-06T12:16:27Z,start,23,Baris Atik,,,0.87,0.21
2026-09-06-hertha-bsc-v-magdeburg,away,Magdeburg,4-3-3,,2026-09-06T12:16:27Z,bench,30,Noah Kruth,,,,
2026-09-06-hertha-bsc-v-magdeburg,away,Magdeburg,4-3-3,,2026-09-06T12:16:27Z,bench,6,Paul Jaeckel,,,,
2026-09-06-hertha-bsc-v-magdeburg,away,Magdeburg,4-3-3,,2026-09-06T12:16:27Z,bench,11,Felipe Chávez,,,,
2026-09-06-hertha-bsc-v-magdeburg,away,Magdeburg,4-3-3,,2026-09-06T12:16:27Z,bench,33,Leon Mergner,,,,
2026-09-06-hertha-bsc-v-magdeburg,away,Magdeburg,4-3-3,,2026-09-06T12:16:27Z,bench,35,Magnus Baars,,,,
2026-09-06-hertha-bsc-v-magdeburg,away,Magdeburg,4-3-3,,2026-09-06T12:16:27Z,bench,28,Pierre Nadjombe,,,,
2026-09-06-hertha-bsc-v-magdeburg,away,Magdeburg,4-3-3,,2026-09-06T12:16:27Z,bench,26,Torben Müsel,,,,
2026-09-06-hertha-bsc-v-magdeburg,away,Magdeburg,4-3-3,,2026-09-06T12:16:27Z,bench,29,Richmond Tachie,,,,
2026-09-06-hertha-bsc-v-magdeburg,away,Magdeburg,4-3-3,,2026-09-06T12:16:27Z,bench,9,Roko Simic,,,,
2026-09-06-cercle-brugge-v-gent,home,Cercle Brugge,3-4-3,,2026-09-06T12:16:27Z,start,1,Gaëtan Coucke,,,0.1,0.5
2026-09-06-cercle-brugge-v-gent,home,Cercle Brugge,3-4-3,,2026-09-06T12:16:27Z,start,2,Ibrahim Diakité,,,0.357,0.79
2026-09-06-cercle-brugge-v-gent,home,Cercle Brugge,3-4-3,,2026-09-06T12:16:27Z,start,5,Emmanuel Kakou,,,0.357,0.5
2026-09-06-cercle-brugge-v-gent,home,Cercle Brugge,3-4-3,,2026-09-06T12:16:27Z,start,24,Geoffrey Kondo,,,0.357,0.21
2026-09-06-cercle-brugge-v-gent,home,Cercle Brugge,3-4-3,,2026-09-06T12:16:27Z,start,15,Gary Magnée,,,0.613,0.875
2026-09-06-cercle-brugge-v-gent,home,Cercle Brugge,3-4-3,,2026-09-06T12:16:27Z,start,10,Lazare Amani,,,0.613,0.625
2026-09-06-cercle-brugge-v-gent,home,Cercle Brugge,3-4-3,,2026-09-06T12:16:27Z,start,42,Lukas Mondele,,,0.613,0.375
2026-09-06-cercle-brugge-v-gent,home,Cercle Brugge,3-4-3,,2026-09-06T12:16:27Z,start,12,Valy Konaté,,,0.613,0.125
2026-09-06-cercle-brugge-v-gent,home,Cercle Brugge,3-4-3,,2026-09-06T12:16:27Z,start,71,Viggo Martens,,,0.87,0.79
2026-09-06-cercle-brugge-v-gent,home,Cercle Brugge,3-4-3,,2026-09-06T12:16:27Z,start,9,Steve Ngoura,,,0.87,0.5
2026-09-06-cercle-brugge-v-gent,home,Cercle Brugge,3-4-3,,2026-09-06T12:16:27Z,start,22,Lucas Michal,,,0.87,0.21
2026-09-06-cercle-brugge-v-gent,home,Cercle Brugge,3-4-3,,2026-09-06T12:16:27Z,bench,62,Ilian Temperman,,,,
2026-09-06-cercle-brugge-v-gent,home,Cercle Brugge,3-4-3,,2026-09-06T12:16:27Z,bench,84,Bas Langenbick,,,,
2026-09-06-cercle-brugge-v-gent,home,Cercle Brugge,3-4-3,,2026-09-06T12:16:27Z,bench,21,Yann Lienard,,,,
2026-09-06-cercle-brugge-v-gent,home,Cercle Brugge,3-4-3,,2026-09-06T12:16:27Z,bench,33,Royer Caicedo,,,,
2026-09-06-cercle-brugge-v-gent,home,Cercle Brugge,3-4-3,,2026-09-06T12:16:27Z,bench,8,Erick Nunes,,,,
2026-09-06-cercle-brugge-v-gent,home,Cercle Brugge,3-4-3,,2026-09-06T12:16:27Z,bench,28,Hannes van der Bruggen,,,,
2026-09-06-cercle-brugge-v-gent,home,Cercle Brugge,3-4-3,,2026-09-06T12:16:27Z,bench,7,Abdoul Ouattara,,,,
2026-09-06-cercle-brugge-v-gent,home,Cercle Brugge,3-4-3,,2026-09-06T12:16:27Z,bench,30,Babatunde Akinsola,,,,
2026-09-06-cercle-brugge-v-gent,home,Cercle Brugge,3-4-3,,2026-09-06T12:16:27Z,bench,41,Krys Kouassi,,,,
2026-09-06-cercle-brugge-v-gent,away,Gent,3-4-2-1,,2026-09-06T12:16:27Z,start,33,Davy Roef,,,0.1,0.5
2026-09-06-cercle-brugge-v-gent,away,Gent,3-4-2-1,,2026-09-06T12:16:27Z,start,5,Mouhamed Ngom,,,0.292,0.79
2026-09-06-cercle-brugge-v-gent,away,Gent,3-4-2-1,,2026-09-06T12:16:27Z,start,16,Christian Burgess,,,0.292,0.5
2026-09-06-cercle-brugge-v-gent,away,Gent,3-4-2-1,,2026-09-06T12:16:27Z,start,44,Siebe van der Heyden,,,0.292,0.21
2026-09-06-cercle-brugge-v-gent,away,Gent,3-4-2-1,,2026-09-06T12:16:27Z,start,57,Matties Volckaert,,,0.485,0.875
2026-09-06-cercle-brugge-v-gent,away,Gent,3-4-2-1,,2026-09-06T12:16:27Z,start,27,Tibe De Vlieger,,,0.485,0.625
2026-09-06-cercle-brugge-v-gent,away,Gent,3-4-2-1,,2026-09-06T12:16:27Z,start,17,Mathias Delorge,,,0.485,0.375
2026-09-06-cercle-brugge-v-gent,away,Gent,3-4-2-1,,2026-09-06T12:16:27Z,start,20,Tiago Araújo,,,0.485,0.125
2026-09-06-cercle-brugge-v-gent,away,Gent,3-4-2-1,,2026-09-06T12:16:27Z,start,7,Michel-Ange Balikwisha,,,0.678,0.7
2026-09-06-cercle-brugge-v-gent,away,Gent,3-4-2-1,,2026-09-06T12:16:27Z,start,11,Momodou Sonko,,,0.678,0.3
2026-09-06-cercle-brugge-v-gent,away,Gent,3-4-2-1,,2026-09-06T12:16:27Z,start,47,Josué Vergara,,,0.87,0.5
2026-09-06-cercle-brugge-v-gent,away,Gent,3-4-2-1,,2026-09-06T12:16:27Z,bench,30,Kjell Peersman,,,,
2026-09-06-cercle-brugge-v-gent,away,Gent,3-4-2-1,,2026-09-06T12:16:27Z,bench,39,Abdoul Ayindé,,,,
2026-09-06-cercle-brugge-v-gent,away,Gent,3-4-2-1,,2026-09-06T12:16:27Z,bench,3,Maksim Paskotsi,,,,
2026-09-06-cercle-brugge-v-gent,away,Gent,3-4-2-1,,2026-09-06T12:16:27Z,bench,56,Mamadou Diallo,,,,
2026-09-06-cercle-brugge-v-gent,away,Gent,3-4-2-1,,2026-09-06T12:16:27Z,bench,37,Abdelkahar Kadri,,,,
2026-09-06-cercle-brugge-v-gent,away,Gent,3-4-2-1,,2026-09-06T12:16:27Z,bench,10,Aimé Omgba,,,,
2026-09-06-cercle-brugge-v-gent,away,Gent,3-4-2-1,,2026-09-06T12:16:27Z,bench,8,Lászlo Bénes,,,,
2026-09-06-cercle-brugge-v-gent,away,Gent,3-4-2-1,,2026-09-06T12:16:27Z,bench,22,Leonardo Lopes,,,,
2026-09-06-cercle-brugge-v-gent,away,Gent,3-4-2-1,,2026-09-06T12:16:27Z,bench,59,El Hadji Seck,,,,
2026-09-06-cercle-brugge-v-gent,away,Gent,3-4-2-1,,2026-09-06T12:16:27Z,bench,14,Kyrell Wilson,,,,
2026-09-06-everton-v-manchester-united,home,Everton,4-2-3-1,,2026-09-06T12:16:27Z,start,1,Jordan Pickford,,,0.1,0.5
2026-09-06-everton-v-manchester-united,home,Everton,4-2-3-1,,2026-09-06T12:16:27Z,start,34,Merlin Röhl,,,0.292,0.875
2026-09-06-everton-v-manchester-united,home,Everton,4-2-3-1,,2026-09-06T12:16:27Z,start,6,James Tarkowski,,,0.292,0.625
2026-09-06-everton-v-manchester-united,home,Everton,4-2-3-1,,2026-09-06T12:16:27Z,start,4,Jarrad Branthwaite,,,0.292,0.375
2026-09-06-everton-v-manchester-united,home,Everton,4-2-3-1,,2026-09-06T12:16:27Z,start,16,Vitaliy Mykolenko,,,0.292,0.125
2026-09-06-everton-v-manchester-united,home,Everton,4-2-3-1,,2026-09-06T12:16:27Z,start,45,Harrison Armstrong,desmond-armstrong,,0.485,0.7
2026-09-06-everton-v-manchester-united,home,Everton,4-2-3-1,,2026-09-06T12:16:27Z,start,37,James Garner,,,0.485,0.3
2026-09-06-everton-v-manchester-united,home,Everton,4-2-3-1,,2026-09-06T12:16:27Z,start,22,Brennan Johnson,,,0.678,0.837
2026-09-06-everton-v-manchester-united,home,Everton,4-2-3-1,,2026-09-06T12:16:27Z,start,8,Kiernan Dewsbury-Hall,,,0.678,0.5
2026-09-06-everton-v-manchester-united,home,Everton,4-2-3-1,,2026-09-06T12:16:27Z,start,19,Tyrique George,,,0.678,0.163
2026-09-06-everton-v-manchester-united,home,Everton,4-2-3-1,,2026-09-06T12:16:27Z,start,11,Thierno Barry,,,0.87,0.5
2026-09-06-everton-v-manchester-united,home,Everton,4-2-3-1,,2026-09-06T12:16:27Z,bench,12,Mark Travers,mark-travers,,,
2026-09-06-everton-v-manchester-united,home,Everton,4-2-3-1,,2026-09-06T12:16:27Z,bench,2,Ainsley Maitland-Niles,,,,
2026-09-06-everton-v-manchester-united,home,Everton,4-2-3-1,,2026-09-06T12:16:27Z,bench,15,Jake O'Brien,jake-obrien,,,
2026-09-06-everton-v-manchester-united,home,Everton,4-2-3-1,,2026-09-06T12:16:27Z,bench,5,Michael Keane,,,,
2026-09-06-everton-v-manchester-united,home,Everton,4-2-3-1,,2026-09-06T12:16:27Z,bench,24,Charly Alcaraz,,,,
2026-09-06-everton-v-manchester-united,home,Everton,4-2-3-1,,2026-09-06T12:16:27Z,bench,30,Hayden Hackney,,,,
2026-09-06-everton-v-manchester-united,home,Everton,4-2-3-1,,2026-09-06T12:16:27Z,bench,58,Braiden Graham,,,,
2026-09-06-everton-v-manchester-united,home,Everton,4-2-3-1,,2026-09-06T12:16:27Z,bench,10,Jack Grealish,,,,
2026-09-06-everton-v-manchester-united,home,Everton,4-2-3-1,,2026-09-06T12:16:27Z,bench,20,Tyler Dibling,,,,
2026-09-06-everton-v-manchester-united,away,Manchester United,4-2-3-1,,2026-09-06T12:16:27Z,start,1,Senne Lammens,,,0.1,0.5
2026-09-06-everton-v-manchester-united,away,Manchester United,4-2-3-1,,2026-09-06T12:16:27Z,start,2,Diogo Dalot,,,0.292,0.875
2026-09-06-everton-v-manchester-united,away,Manchester United,4-2-3-1,,2026-09-06T12:16:27Z,start,5,Harry Maguire,,,0.292,0.625
2026-09-06-everton-v-manchester-united,away,Manchester United,4-2-3-1,,2026-09-06T12:16:27Z,start,6,Lisandro Martínez,,,0.292,0.375
2026-09-06-everton-v-manchester-united,away,Manchester United,4-2-3-1,,2026-09-06T12:16:27Z,start,23,Luke Shaw,,,0.292,0.125
2026-09-06-everton-v-manchester-united,away,Manchester United,4-2-3-1,,2026-09-06T12:16:27Z,start,18,Youri Tielemans,,,0.485,0.7
2026-09-06-everton-v-manchester-united,away,Manchester United,4-2-3-1,,2026-09-06T12:16:27Z,start,37,Kobbie Mainoo,,,0.485,0.3
2026-09-06-everton-v-manchester-united,away,Manchester United,4-2-3-1,,2026-09-06T12:16:27Z,start,19,Bryan Mbeumo,,,0.678,0.837
2026-09-06-everton-v-manchester-united,away,Manchester United,4-2-3-1,,2026-09-06T12:16:27Z,start,8,Bruno Fernandes,,,0.678,0.5
2026-09-06-everton-v-manchester-united,away,Manchester United,4-2-3-1,,2026-09-06T12:16:27Z,start,9,Marcus Rashford,,,0.678,0.163
2026-09-06-everton-v-manchester-united,away,Manchester United,4-2-3-1,,2026-09-06T12:16:27Z,start,10,Matheus Cunha,,,0.87,0.5
2026-09-06-everton-v-manchester-united,away,Manchester United,4-2-3-1,,2026-09-06T12:16:27Z,bench,12,Karl Darlow,,,,
2026-09-06-everton-v-manchester-united,away,Manchester United,4-2-3-1,,2026-09-06T12:16:27Z,bench,26,Ayden Heaven,,,,
2026-09-06-everton-v-manchester-united,away,Manchester United,4-2-3-1,,2026-09-06T12:16:27Z,bench,15,Leny Yoro,,,,
2026-09-06-everton-v-manchester-united,away,Manchester United,4-2-3-1,,2026-09-06T12:16:27Z,bench,3,Noussair Mazraoui,,,,
2026-09-06-everton-v-manchester-united,away,Manchester United,4-2-3-1,,2026-09-06T12:16:27Z,bench,17,Andrey Santos,,,,
2026-09-06-everton-v-manchester-united,away,Manchester United,4-2-3-1,,2026-09-06T12:16:27Z,bench,7,Mason Mount,,,,
2026-09-06-everton-v-manchester-united,away,Manchester United,4-2-3-1,,2026-09-06T12:16:27Z,bench,30,Benjamin Sesko,,,,
2026-09-06-everton-v-manchester-united,away,Manchester United,4-2-3-1,,2026-09-06T12:16:27Z,bench,11,Joshua Zirkzee,,,,
2026-09-06-everton-v-manchester-united,away,Manchester United,4-2-3-1,,2026-09-06T12:16:27Z,bench,13,Patrick Dorgu,,,,
2026-09-06-heart-of-midlothian-v-dundee-fc,home,Heart of Midlothian,4-4-2,,2026-09-06T12:16:27Z,start,1,Beau Reus,,,0.1,0.5
2026-09-06-heart-of-midlothian-v-dundee-fc,home,Heart of Midlothian,4-4-2,,2026-09-06T12:16:27Z,start,23,Jordi Altena,,,0.357,0.875
2026-09-06-heart-of-midlothian-v-dundee-fc,home,Heart of Midlothian,4-4-2,,2026-09-06T12:16:27Z,start,6,Oisin McEntee,oisin-mcentee,,0.357,0.625
2026-09-06-heart-of-midlothian-v-dundee-fc,home,Heart of Midlothian,4-4-2,,2026-09-06T12:16:27Z,start,17,Stuart Findlay,,,0.357,0.375
2026-09-06-heart-of-midlothian-v-dundee-fc,home,Heart of Midlothian,4-4-2,,2026-09-06T12:16:27Z,start,5,Jamie McCart,,,0.357,0.125
2026-09-06-heart-of-midlothian-v-dundee-fc,home,Heart of Midlothian,4-4-2,,2026-09-06T12:16:27Z,start,7,Calvin Miller,,,0.613,0.875
2026-09-06-heart-of-midlothian-v-dundee-fc,home,Heart of Midlothian,4-4-2,,2026-09-06T12:16:27Z,start,78,Laurent Mendy,,,0.613,0.625
2026-09-06-heart-of-midlothian-v-dundee-fc,home,Heart of Midlothian,4-4-2,,2026-09-06T12:16:27Z,start,16,Blair Spittal,,,0.613,0.375
2026-09-06-heart-of-midlothian-v-dundee-fc,home,Heart of Midlothian,4-4-2,,2026-09-06T12:16:27Z,start,15,Joshua McPake,,,0.613,0.125
2026-09-06-heart-of-midlothian-v-dundee-fc,home,Heart of Midlothian,4-4-2,,2026-09-06T12:16:27Z,start,21,James Wilson,,,0.87,0.7
2026-09-06-heart-of-midlothian-v-dundee-fc,home,Heart of Midlothian,4-4-2,,2026-09-06T12:16:27Z,start,10,Cláudio Braga,,,0.87,0.3
2026-09-06-heart-of-midlothian-v-dundee-fc,home,Heart of Midlothian,4-4-2,,2026-09-06T12:16:27Z,bench,30,Ryan Fulton,,,,
2026-09-06-heart-of-midlothian-v-dundee-fc,home,Heart of Midlothian,4-4-2,,2026-09-06T12:16:27Z,bench,18,Harry Milne,,,,
2026-09-06-heart-of-midlothian-v-dundee-fc,home,Heart of Midlothian,4-4-2,,2026-09-06T12:16:27Z,bench,19,Sabri Guendouz,,,,
2026-09-06-heart-of-midlothian-v-dundee-fc,home,Heart of Midlothian,4-4-2,,2026-09-06T12:16:27Z,bench,22,Tómas Magnússon,,,,
2026-09-06-heart-of-midlothian-v-dundee-fc,home,Heart of Midlothian,4-4-2,,2026-09-06T12:16:27Z,bench,77,Amadou Ba-Sy,,,,
2026-09-06-heart-of-midlothian-v-dundee-fc,home,Heart of Midlothian,4-4-2,,2026-09-06T12:16:27Z,bench,9,JJ Williams,,,,
2026-09-06-heart-of-midlothian-v-dundee-fc,home,Heart of Midlothian,4-4-2,,2026-09-06T12:16:27Z,bench,11,Pierre Landry Kaboré,,,,
2026-09-06-heart-of-midlothian-v-dundee-fc,home,Heart of Midlothian,4-4-2,,2026-09-06T12:16:27Z,bench,74,Rogers Mato,,,,
2026-09-06-heart-of-midlothian-v-dundee-fc,home,Heart of Midlothian,4-4-2,,2026-09-06T12:16:27Z,bench,29,Sabah Kerjota,,,,
2026-09-06-heart-of-midlothian-v-dundee-fc,away,Dundee FC,4-4-2,,2026-09-06T12:16:27Z,start,1,Owen Goodman,,,0.1,0.5
2026-09-06-heart-of-midlothian-v-dundee-fc,away,Dundee FC,4-4-2,,2026-09-06T12:16:27Z,start,2,Bradley Halliday,,,0.357,0.875
2026-09-06-heart-of-midlothian-v-dundee-fc,away,Dundee FC,4-4-2,,2026-09-06T12:16:27Z,start,4,Ryan Astley,,,0.357,0.625
2026-09-06-heart-of-midlothian-v-dundee-fc,away,Dundee FC,4-4-2,,2026-09-06T12:16:27Z,start,5,Owen Bevan,,,0.357,0.375
2026-09-06-heart-of-midlothian-v-dundee-fc,away,Dundee FC,4-4-2,,2026-09-06T12:16:27Z,start,3,Idris Odutayo,,,0.357,0.125
2026-09-06-heart-of-midlothian-v-dundee-fc,away,Dundee FC,4-4-2,,2026-09-06T12:16:27Z,start,27,Joe Bevan,,,0.613,0.875
2026-09-06-heart-of-midlothian-v-dundee-fc,away,Dundee FC,4-4-2,,2026-09-06T12:16:27Z,start,8,Ryan Finnigan,,,0.613,0.625
2026-09-06-heart-of-midlothian-v-dundee-fc,away,Dundee FC,4-4-2,,2026-09-06T12:16:27Z,start,48,Ethan Hamilton,,,0.613,0.375
2026-09-06-heart-of-midlothian-v-dundee-fc,away,Dundee FC,4-4-2,,2026-09-06T12:16:27Z,start,14,Alan Forrest,,,0.613,0.125
2026-09-06-heart-of-midlothian-v-dundee-fc,away,Dundee FC,4-4-2,,2026-09-06T12:16:27Z,start,9,Bobby Wales,bobby-wales,,0.87,0.7
2026-09-06-heart-of-midlothian-v-dundee-fc,away,Dundee FC,4-4-2,,2026-09-06T12:16:27Z,start,19,Joe Westley,,,0.87,0.3
2026-09-06-heart-of-midlothian-v-dundee-fc,away,Dundee FC,4-4-2,,2026-09-06T12:16:27Z,bench,13,Kieran O'Hara,kieran-ohara,,,
2026-09-06-heart-of-midlothian-v-dundee-fc,away,Dundee FC,4-4-2,,2026-09-06T12:16:27Z,bench,7,Drey Wright,,,,
2026-09-06-heart-of-midlothian-v-dundee-fc,away,Dundee FC,4-4-2,,2026-09-06T12:16:27Z,bench,12,Imari Samuels,,,,
2026-09-06-heart-of-midlothian-v-dundee-fc,away,Dundee FC,4-4-2,,2026-09-06T12:16:27Z,bench,26,Joe Wright,,,,
2026-09-06-heart-of-midlothian-v-dundee-fc,away,Dundee FC,4-4-2,,2026-09-06T12:16:27Z,bench,28,Callum Jones,,,,
2026-09-06-heart-of-midlothian-v-dundee-fc,away,Dundee FC,4-4-2,,2026-09-06T12:16:27Z,bench,10,Finlay Robertson,,,,
2026-09-06-heart-of-midlothian-v-dundee-fc,away,Dundee FC,4-4-2,,2026-09-06T12:16:27Z,bench,17,Žan Bešir,,,,
2026-09-06-heart-of-midlothian-v-dundee-fc,away,Dundee FC,4-4-2,,2026-09-06T12:16:27Z,bench,21,Bradley Fink,,,,
2026-09-06-heart-of-midlothian-v-dundee-fc,away,Dundee FC,4-4-2,,2026-09-06T12:16:27Z,bench,18,Charlie Reilly,,,,
2026-09-06-st-johnstone-v-hibernian,home,St. Johnstone,4-4-2,,2026-09-06T12:16:27Z,start,1,Toby Steward,,,0.1,0.5
2026-09-06-st-johnstone-v-hibernian,home,St. Johnstone,4-4-2,,2026-09-06T12:16:27Z,start,26,Matty Todd,,,0.357,0.875
2026-09-06-st-johnstone-v-hibernian,home,St. Johnstone,4-4-2,,2026-09-06T12:16:27Z,start,5,Zach Mitchell,,,0.357,0.625
2026-09-06-st-johnstone-v-hibernian,home,St. Johnstone,4-4-2,,2026-09-06T12:16:27Z,start,3,Cheick Diabate,,,0.357,0.375
2026-09-06-st-johnstone-v-hibernian,home,St. Johnstone,4-4-2,,2026-09-06T12:16:27Z,start,2,Enes Alić,,,0.357,0.125
2026-09-06-st-johnstone-v-hibernian,home,St. Johnstone,4-4-2,,2026-09-06T12:16:27Z,start,11,Samuel Stanton,,,0.613,0.875
2026-09-06-st-johnstone-v-hibernian,home,St. Johnstone,4-4-2,,2026-09-06T12:16:27Z,start,8,Jason Holt,,,0.613,0.625
2026-09-06-st-johnstone-v-hibernian,home,St. Johnstone,4-4-2,,2026-09-06T12:16:27Z,start,42,Reece McAlear,,,0.613,0.375
2026-09-06-st-johnstone-v-hibernian,home,St. Johnstone,4-4-2,,2026-09-06T12:16:27Z,start,7,Taylor Steven,,,0.613,0.125
2026-09-06-st-johnstone-v-hibernian,home,St. Johnstone,4-4-2,,2026-09-06T12:16:27Z,start,10,Jamie Gullan,,,0.87,0.7
2026-09-06-st-johnstone-v-hibernian,home,St. Johnstone,4-4-2,,2026-09-06T12:16:27Z,start,99,Ruari Paton,ruari-paton,,0.87,0.3
2026-09-06-st-johnstone-v-hibernian,home,St. Johnstone,4-4-2,,2026-09-06T12:16:27Z,bench,20,Ross Sinclair,,,,
2026-09-06-st-johnstone-v-hibernian,home,St. Johnstone,4-4-2,,2026-09-06T12:16:27Z,bench,6,Božo Mikulić,,,,
2026-09-06-st-johnstone-v-hibernian,home,St. Johnstone,4-4-2,,2026-09-06T12:16:27Z,bench,33,Liam Smith,,,,
2026-09-06-st-johnstone-v-hibernian,home,St. Johnstone,4-4-2,,2026-09-06T12:16:27Z,bench,14,Matty Foulds,,,,
2026-09-06-st-johnstone-v-hibernian,home,St. Johnstone,4-4-2,,2026-09-06T12:16:27Z,bench,4,Morgan Boyes,,,,
2026-09-06-st-johnstone-v-hibernian,home,St. Johnstone,4-4-2,,2026-09-06T12:16:27Z,bench,25,Macaulay Tait,,,,
2026-09-06-st-johnstone-v-hibernian,home,St. Johnstone,4-4-2,,2026-09-06T12:16:27Z,bench,9,Josh Fowler,,,,
2026-09-06-st-johnstone-v-hibernian,home,St. Johnstone,4-4-2,,2026-09-06T12:16:27Z,bench,18,Kai Fotheringham,,,,
2026-09-06-st-johnstone-v-hibernian,home,St. Johnstone,4-4-2,,2026-09-06T12:16:27Z,bench,23,Logan Chalmers,,,,
2026-09-06-st-johnstone-v-hibernian,away,Hibernian,3-4-3,,2026-09-06T12:16:27Z,start,1,Raphael Sallinger,,,0.1,0.5
2026-09-06-st-johnstone-v-hibernian,away,Hibernian,3-4-3,,2026-09-06T12:16:27Z,start,6,Jason Kerr,,,0.357,0.79
2026-09-06-st-johnstone-v-hibernian,away,Hibernian,3-4-3,,2026-09-06T12:16:27Z,start,4,Grant Hanley,,,0.357,0.5
2026-09-06-st-johnstone-v-hibernian,away,Hibernian,3-4-3,,2026-09-06T12:16:27Z,start,21,Jordan Obita,,,0.357,0.21
2026-09-06-st-johnstone-v-hibernian,away,Hibernian,3-4-3,,2026-09-06T12:16:27Z,start,25,Felix Passlack,,,0.613,0.875
