match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-09-02-luton-town-v-stockport-county,home,Luton Town,5-4-1,,2026-09-02T23:50:58Z,bench,7,Jake Richards,,,,
2026-09-02-luton-town-v-stockport-county,home,Luton Town,5-4-1,,2026-09-02T23:50:58Z,bench,30,Gideon Kodua,,,,
2026-09-02-luton-town-v-stockport-county,home,Luton Town,5-4-1,,2026-09-02T23:50:58Z,bench,1,James Shea,,,,
2026-09-02-luton-town-v-stockport-county,home,Luton Town,5-4-1,,2026-09-02T23:50:58Z,bench,3,Kal Naismith,,,,
2026-09-02-luton-town-v-stockport-county,home,Luton Town,5-4-1,,2026-09-02T23:50:58Z,bench,17,Tudor Mendel-Idowu,,,,
2026-09-02-luton-town-v-stockport-county,away,Stockport County,3-4-3,,2026-09-02T23:50:58Z,start,1,Oliver Whatmuff,,,0.1,0.5
2026-09-02-luton-town-v-stockport-county,away,Stockport County,3-4-3,,2026-09-02T23:50:58Z,start,24,Kyron Gordon,,,0.357,0.79
2026-09-02-luton-town-v-stockport-county,away,Stockport County,3-4-3,,2026-09-02T23:50:58Z,start,6,Eoghan O'Connell,eoghan-oconnell,,0.357,0.5
2026-09-02-luton-town-v-stockport-county,away,Stockport County,3-4-3,,2026-09-02T23:50:58Z,start,5,Ethan Pye,,,0.357,0.21
2026-09-02-luton-town-v-stockport-county,away,Stockport County,3-4-3,,2026-09-02T23:50:58Z,start,2,Josh Dacres-Cogley,,,0.613,0.875
2026-09-02-luton-town-v-stockport-county,away,Stockport County,3-4-3,,2026-09-02T23:50:58Z,start,4,Lewis Bate,,,0.613,0.625
2026-09-02-luton-town-v-stockport-county,away,Stockport County,3-4-3,,2026-09-02T23:50:58Z,start,10,Oliver Norwood,,,0.613,0.375
2026-09-02-luton-town-v-stockport-county,away,Stockport County,3-4-3,,2026-09-02T23:50:58Z,start,14,Tayo Edun,,,0.613,0.125
2026-09-02-luton-town-v-stockport-county,away,Stockport County,3-4-3,,2026-09-02T23:50:58Z,start,7,Jack Diamond,,,0.87,0.79
2026-09-02-luton-town-v-stockport-county,away,Stockport County,3-4-3,,2026-09-02T23:50:58Z,start,19,Kyle Wootton,,,0.87,0.5
2026-09-02-luton-town-v-stockport-county,away,Stockport County,3-4-3,,2026-09-02T23:50:58Z,start,16,Harry Wood,,,0.87,0.21
2026-09-02-luton-town-v-stockport-county,away,Stockport County,3-4-3,,2026-09-02T23:50:58Z,bench,15,Ryan Glover,,,,
2026-09-02-luton-town-v-stockport-county,away,Stockport County,3-4-3,,2026-09-02T23:50:58Z,bench,23,Ben Osborn,,,,
2026-09-02-luton-town-v-stockport-county,away,Stockport County,3-4-3,,2026-09-02T23:50:58Z,bench,22,Mikaël Mandron,,,,
2026-09-02-luton-town-v-stockport-county,away,Stockport County,3-4-3,,2026-09-02T23:50:58Z,bench,9,Benony Andrésson,,,,
2026-09-02-luton-town-v-stockport-county,away,Stockport County,3-4-3,,2026-09-02T23:50:58Z,bench,20,Jason Adigun,,,,
2026-09-02-luton-town-v-stockport-county,away,Stockport County,3-4-3,,2026-09-02T23:50:58Z,bench,12,Thomas Wilson-Brown,,,,
2026-09-02-luton-town-v-stockport-county,away,Stockport County,3-4-3,,2026-09-02T23:50:58Z,bench,18,Lewis Fiorini,,,,
2026-09-02-barnsley-v-blackpool,home,Barnsley,4-2-3-1,,2026-09-02T23:50:58Z,start,25,Rogan Ravenhill,,,0.1,0.5
2026-09-02-barnsley-v-blackpool,home,Barnsley,4-2-3-1,,2026-09-02T23:50:58Z,start,11,Tyrese Noslin,,,0.292,0.875
2026-09-02-barnsley-v-blackpool,home,Barnsley,4-2-3-1,,2026-09-02T23:50:58Z,start,6,Connor O'Riordan,connor-oriordan,,0.292,0.625
2026-09-02-barnsley-v-blackpool,home,Barnsley,4-2-3-1,,2026-09-02T23:50:58Z,start,4,Sam Gale,,,0.292,0.375
2026-09-02-barnsley-v-blackpool,home,Barnsley,4-2-3-1,,2026-09-02T23:50:58Z,start,2,Arley Kay,,,0.292,0.125
2026-09-02-barnsley-v-blackpool,home,Barnsley,4-2-3-1,,2026-09-02T23:50:58Z,start,30,Jonathan Bland,,,0.485,0.7
2026-09-02-barnsley-v-blackpool,home,Barnsley,4-2-3-1,,2026-09-02T23:50:58Z,start,8,Cameron McGeehan,,,0.485,0.3
2026-09-02-barnsley-v-blackpool,home,Barnsley,4-2-3-1,,2026-09-02T23:50:58Z,start,19,Reyes Cleary,,,0.678,0.837
2026-09-02-barnsley-v-blackpool,home,Barnsley,4-2-3-1,,2026-09-02T23:50:58Z,start,22,Patrick Kelly,,,0.678,0.5
2026-09-02-barnsley-v-blackpool,home,Barnsley,4-2-3-1,,2026-09-02T23:50:58Z,start,36,Luke Alker,,,0.678,0.163
2026-09-02-barnsley-v-blackpool,home,Barnsley,4-2-3-1,,2026-09-02T23:50:58Z,start,9,Makenzie Kirk,,,0.87,0.5
2026-09-02-barnsley-v-blackpool,home,Barnsley,4-2-3-1,,2026-09-02T23:50:58Z,bench,17,Amani Richards,,,,
2026-09-02-barnsley-v-blackpool,home,Barnsley,4-2-3-1,,2026-09-02T23:50:58Z,bench,39,Leo Farrell,,,,
2026-09-02-barnsley-v-blackpool,home,Barnsley,4-2-3-1,,2026-09-02T23:50:58Z,bench,48,Luca Connell,luca-connell,,,
2026-09-02-barnsley-v-blackpool,home,Barnsley,4-2-3-1,,2026-09-02T23:50:58Z,bench,3,Ziyad Larkeche,,,,
2026-09-02-barnsley-v-blackpool,home,Barnsley,4-2-3-1,,2026-09-02T23:50:58Z,bench,51,Kieren Flavell,,,,
2026-09-02-barnsley-v-blackpool,home,Barnsley,4-2-3-1,,2026-09-02T23:50:58Z,bench,38,Noah Saunders,,,,
2026-09-02-barnsley-v-blackpool,home,Barnsley,4-2-3-1,,2026-09-02T23:50:58Z,bench,13,Clayton Taylor,,,,
2026-09-02-barnsley-v-blackpool,away,Blackpool,4-2-3-1,,2026-09-02T23:50:58Z,start,1,Bailey Peacock-Farrell,,,0.1,0.5
2026-09-02-barnsley-v-blackpool,away,Blackpool,4-2-3-1,,2026-09-02T23:50:58Z,start,28,Jordan Williams,,,0.292,0.875
2026-09-02-barnsley-v-blackpool,away,Blackpool,4-2-3-1,,2026-09-02T23:50:58Z,start,4,Oliver Casey,,,0.292,0.625
2026-09-02-barnsley-v-blackpool,away,Blackpool,4-2-3-1,,2026-09-02T23:50:58Z,start,32,Josh Earl,,,0.292,0.375
2026-09-02-barnsley-v-blackpool,away,Blackpool,4-2-3-1,,2026-09-02T23:50:58Z,start,26,Finley Munroe,,,0.292,0.125
2026-09-02-barnsley-v-blackpool,away,Blackpool,4-2-3-1,,2026-09-02T23:50:58Z,start,8,Albie Morgan,,,0.485,0.7
2026-09-02-barnsley-v-blackpool,away,Blackpool,4-2-3-1,,2026-09-02T23:50:58Z,start,17,Karoy Anderson,,,0.485,0.3
2026-09-02-barnsley-v-blackpool,away,Blackpool,4-2-3-1,,2026-09-02T23:50:58Z,start,11,Josh Bowler,,,0.678,0.837
2026-09-02-barnsley-v-blackpool,away,Blackpool,4-2-3-1,,2026-09-02T23:50:58Z,start,10,George Honeyman,,,0.678,0.5
2026-09-02-barnsley-v-blackpool,away,Blackpool,4-2-3-1,,2026-09-02T23:50:58Z,start,14,Tom Bloxham,,,0.678,0.163
2026-09-02-barnsley-v-blackpool,away,Blackpool,4-2-3-1,,2026-09-02T23:50:58Z,start,19,Dion Charles,,,0.87,0.5
2026-09-02-barnsley-v-blackpool,away,Blackpool,4-2-3-1,,2026-09-02T23:50:58Z,bench,7,Leighton Clarkson,,,,
2026-09-02-barnsley-v-blackpool,away,Blackpool,4-2-3-1,,2026-09-02T23:50:58Z,bench,12,Jerry Yates,,,,
2026-09-02-barnsley-v-blackpool,away,Blackpool,4-2-3-1,,2026-09-02T23:50:58Z,bench,22,CJ Hamilton,cj-hamilton,,,
2026-09-02-barnsley-v-blackpool,away,Blackpool,4-2-3-1,,2026-09-02T23:50:58Z,bench,23,Luke Southwood,,,,
2026-09-02-barnsley-v-blackpool,away,Blackpool,4-2-3-1,,2026-09-02T23:50:58Z,bench,2,Andy Lyons,andy-lyons,,,
2026-09-02-barnsley-v-blackpool,away,Blackpool,4-2-3-1,,2026-09-02T23:50:58Z,bench,46,Ollie Hunter,,,,
2026-09-02-barnsley-v-blackpool,away,Blackpool,4-2-3-1,,2026-09-02T23:50:58Z,bench,3,Zac Ashworth,,,,
2026-09-02-queens-park-rangers-v-cardiff-city,home,Queens Park Rangers,4-4-2,,2026-09-02T23:50:58Z,start,1,Pierce Charles,,,0.1,0.5
2026-09-02-queens-park-rangers-v-cardiff-city,home,Queens Park Rangers,4-4-2,,2026-09-02T23:50:58Z,start,27,Amadou Salif Mbengue,,,0.357,0.875
2026-09-02-queens-park-rangers-v-cardiff-city,home,Queens Park Rangers,4-4-2,,2026-09-02T23:50:58Z,start,3,Jimmy Dunne,jimmy-dunne,,0.357,0.625
2026-09-02-queens-park-rangers-v-cardiff-city,home,Queens Park Rangers,4-4-2,,2026-09-02T23:50:58Z,start,5,Ronnie Edwards,,,0.357,0.375
2026-09-02-queens-park-rangers-v-cardiff-city,home,Queens Park Rangers,4-4-2,,2026-09-02T23:50:58Z,start,48,Tariq Lamptey,,,0.357,0.125
2026-09-02-queens-park-rangers-v-cardiff-city,home,Queens Park Rangers,4-4-2,,2026-09-02T23:50:58Z,start,20,Harvey Vale,harvey-vale,,0.613,0.875
2026-09-02-queens-park-rangers-v-cardiff-city,home,Queens Park Rangers,4-4-2,,2026-09-02T23:50:58Z,start,18,Glen Kamara,,,0.613,0.625
2026-09-02-queens-park-rangers-v-cardiff-city,home,Queens Park Rangers,4-4-2,,2026-09-02T23:50:58Z,start,24,Nicolas Madsen,,,0.613,0.375
2026-09-02-queens-park-rangers-v-cardiff-city,home,Queens Park Rangers,4-4-2,,2026-09-02T23:50:58Z,start,14,Koki Saito,,,0.613,0.125
2026-09-02-queens-park-rangers-v-cardiff-city,home,Queens Park Rangers,4-4-2,,2026-09-02T23:50:58Z,start,15,Alfie Lloyd,,,0.87,0.7
2026-09-02-queens-park-rangers-v-cardiff-city,home,Queens Park Rangers,4-4-2,,2026-09-02T23:50:58Z,start,16,Rumarn Burrell,,,0.87,0.3
2026-09-02-queens-park-rangers-v-cardiff-city,home,Queens Park Rangers,4-4-2,,2026-09-02T23:50:58Z,bench,40,Jonathan Varane,,,,
2026-09-02-queens-park-rangers-v-cardiff-city,home,Queens Park Rangers,4-4-2,,2026-09-02T23:50:58Z,bench,19,Dennis Cirkin,,,,
2026-09-02-queens-park-rangers-v-cardiff-city,home,Queens Park Rangers,4-4-2,,2026-09-02T23:50:58Z,bench,6,Jake Clarke-Salter,,,,
2026-09-02-queens-park-rangers-v-cardiff-city,home,Queens Park Rangers,4-4-2,,2026-09-02T23:50:58Z,bench,2,Kealey Adamson,,,,
2026-09-02-queens-park-rangers-v-cardiff-city,home,Queens Park Rangers,4-4-2,,2026-09-02T23:50:58Z,bench,10,Ilias Chair,,,,
2026-09-02-queens-park-rangers-v-cardiff-city,home,Queens Park Rangers,4-4-2,,2026-09-02T23:50:58Z,bench,13,Calum Ward,calum-ward,,,
2026-09-02-queens-park-rangers-v-cardiff-city,home,Queens Park Rangers,4-4-2,,2026-09-02T23:50:58Z,bench,11,Paul Smyth,,,,
2026-09-02-queens-park-rangers-v-cardiff-city,home,Queens Park Rangers,4-4-2,,2026-09-02T23:50:58Z,bench,25,Justin Obikwu,,,,
2026-09-02-queens-park-rangers-v-cardiff-city,home,Queens Park Rangers,4-4-2,,2026-09-02T23:50:58Z,bench,22,Richard Kone,,,,
2026-09-02-queens-park-rangers-v-cardiff-city,away,Cardiff City,4-2-3-1,,2026-09-02T23:50:58Z,start,1,Nathan Trott,,,0.1,0.5
2026-09-02-queens-park-rangers-v-cardiff-city,away,Cardiff City,4-2-3-1,,2026-09-02T23:50:58Z,start,38,Perry Ng,,,0.292,0.875
2026-09-02-queens-park-rangers-v-cardiff-city,away,Cardiff City,4-2-3-1,,2026-09-02T23:50:58Z,start,4,Gabriel Osho,,,0.292,0.625
2026-09-02-queens-park-rangers-v-cardiff-city,away,Cardiff City,4-2-3-1,,2026-09-02T23:50:58Z,start,3,Joel Bagan,joel-bagan,,0.292,0.375
2026-09-02-queens-park-rangers-v-cardiff-city,away,Cardiff City,4-2-3-1,,2026-09-02T23:50:58Z,start,23,Calum Scanlon,,,0.292,0.125
2026-09-02-queens-park-rangers-v-cardiff-city,away,Cardiff City,4-2-3-1,,2026-09-02T23:50:58Z,start,18,Alex Robertson,,,0.485,0.7
2026-09-02-queens-park-rangers-v-cardiff-city,away,Cardiff City,4-2-3-1,,2026-09-02T23:50:58Z,start,45,Cian Ashford,,,0.485,0.3
2026-09-02-queens-park-rangers-v-cardiff-city,away,Cardiff City,4-2-3-1,,2026-09-02T23:50:58Z,start,11,Ollie Tanner,,,0.678,0.837
2026-09-02-queens-park-rangers-v-cardiff-city,away,Cardiff City,4-2-3-1,,2026-09-02T23:50:58Z,start,10,Rubin Colwill,,,0.678,0.5
2026-09-02-queens-park-rangers-v-cardiff-city,away,Cardiff City,4-2-3-1,,2026-09-02T23:50:58Z,start,8,Jack Moylan,jack-moylan,,0.678,0.163
2026-09-02-queens-park-rangers-v-cardiff-city,away,Cardiff City,4-2-3-1,,2026-09-02T23:50:58Z,start,9,Yousef Salech,,,0.87,0.5
2026-09-02-queens-park-rangers-v-cardiff-city,away,Cardiff City,4-2-3-1,,2026-09-02T23:50:58Z,bench,5,Krystian Bielik,,,,
2026-09-02-queens-park-rangers-v-cardiff-city,away,Cardiff City,4-2-3-1,,2026-09-02T23:50:58Z,bench,16,Chris Willock,,,,
2026-09-02-queens-park-rangers-v-cardiff-city,away,Cardiff City,4-2-3-1,,2026-09-02T23:50:58Z,bench,27,Joel Colwill,,,,
2026-09-02-queens-park-rangers-v-cardiff-city,away,Cardiff City,4-2-3-1,,2026-09-02T23:50:58Z,bench,47,Callum Robinson,callum-robinson,,,
2026-09-02-queens-park-rangers-v-cardiff-city,away,Cardiff City,4-2-3-1,,2026-09-02T23:50:58Z,bench,39,Isaak Davies,,,,
2026-09-02-queens-park-rangers-v-cardiff-city,away,Cardiff City,4-2-3-1,,2026-09-02T23:50:58Z,bench,30,Harry Tyrer,,,,
2026-09-02-queens-park-rangers-v-cardiff-city,away,Cardiff City,4-2-3-1,,2026-09-02T23:50:58Z,bench,44,Ronan Kpakio,,,,
2026-09-02-queens-park-rangers-v-cardiff-city,away,Cardiff City,4-2-3-1,,2026-09-02T23:50:58Z,bench,14,David Turnbull,,,,
2026-09-02-queens-park-rangers-v-cardiff-city,away,Cardiff City,4-2-3-1,,2026-09-02T23:50:58Z,bench,33,Rob Tankiewicz,,,,
2026-09-02-kilmarnock-v-st-mirren,home,Kilmarnock,3-4-1-2,,2026-09-02T23:50:58Z,start,1,Maksymilian Stryjek,,,0.1,0.5
2026-09-02-kilmarnock-v-st-mirren,home,Kilmarnock,3-4-1-2,,2026-09-02T23:50:58Z,start,4,Cathal McCarthy,cathal-mccarthy,,0.292,0.79
2026-09-02-kilmarnock-v-st-mirren,home,Kilmarnock,3-4-1-2,,2026-09-02T23:50:58Z,start,14,George Stanger,,,0.292,0.5
2026-09-02-kilmarnock-v-st-mirren,home,Kilmarnock,3-4-1-2,,2026-09-02T23:50:58Z,start,15,Johnly Yfeko,,,0.292,0.21
2026-09-02-kilmarnock-v-st-mirren,home,Kilmarnock,3-4-1-2,,2026-09-02T23:50:58Z,start,8,Erik Ring,,,0.485,0.875
2026-09-02-kilmarnock-v-st-mirren,home,Kilmarnock,3-4-1-2,,2026-09-02T23:50:58Z,start,5,Mark O'Hara,,,0.485,0.625
2026-09-02-kilmarnock-v-st-mirren,home,Kilmarnock,3-4-1-2,,2026-09-02T23:50:58Z,start,18,Tom Lowery,,,0.485,0.375
2026-09-02-kilmarnock-v-st-mirren,home,Kilmarnock,3-4-1-2,,2026-09-02T23:50:58Z,start,21,Michael Schjønning-Larsen,,,0.485,0.125
2026-09-02-kilmarnock-v-st-mirren,home,Kilmarnock,3-4-1-2,,2026-09-02T23:50:58Z,start,11,Greg Kiltie,,,0.678,0.5
2026-09-02-kilmarnock-v-st-mirren,home,Kilmarnock,3-4-1-2,,2026-09-02T23:50:58Z,start,10,Tyreece John-Jules,,,0.87,0.7
2026-09-02-kilmarnock-v-st-mirren,home,Kilmarnock,3-4-1-2,,2026-09-02T23:50:58Z,start,9,Joe Hugill,,,0.87,0.3
2026-09-02-kilmarnock-v-st-mirren,home,Kilmarnock,3-4-1-2,,2026-09-02T23:50:58Z,bench,2,Jamie Brandon,,,,
2026-09-02-kilmarnock-v-st-mirren,home,Kilmarnock,3-4-1-2,,2026-09-02T23:50:58Z,bench,36,Aaron Tshibola,,,,
2026-09-02-kilmarnock-v-st-mirren,home,Kilmarnock,3-4-1-2,,2026-09-02T23:50:58Z,bench,29,Djenairo Daniëls,,,,
2026-09-02-kilmarnock-v-st-mirren,home,Kilmarnock,3-4-1-2,,2026-09-02T23:50:58Z,bench,7,Rory McKenzie,,,,
2026-09-02-kilmarnock-v-st-mirren,home,Kilmarnock,3-4-1-2,,2026-09-02T23:50:58Z,bench,49,Bailey Rice,,,,
2026-09-02-kilmarnock-v-st-mirren,home,Kilmarnock,3-4-1-2,,2026-09-02T23:50:58Z,bench,12,Calum Ferrie,,,,
2026-09-02-kilmarnock-v-st-mirren,home,Kilmarnock,3-4-1-2,,2026-09-02T23:50:58Z,bench,19,Jonathan Meier,,,,
2026-09-02-kilmarnock-v-st-mirren,home,Kilmarnock,3-4-1-2,,2026-09-02T23:50:58Z,bench,37,Cole Burke,,,,
2026-09-02-kilmarnock-v-st-mirren,home,Kilmarnock,3-4-1-2,,2026-09-02T23:50:58Z,bench,27,Ieuan Owen,,,,
2026-09-02-kilmarnock-v-st-mirren,away,St. Mirren,4-2-3-1,,2026-09-02T23:50:58Z,start,1,Jacob Chapman,,,0.1,0.5
2026-09-02-kilmarnock-v-st-mirren,away,St. Mirren,4-2-3-1,,2026-09-02T23:50:58Z,start,47,Calvin Ramsay,,,0.292,0.875
2026-09-02-kilmarnock-v-st-mirren,away,St. Mirren,4-2-3-1,,2026-09-02T23:50:58Z,start,13,Alex Gogic,,,0.292,0.625
2026-09-02-kilmarnock-v-st-mirren,away,St. Mirren,4-2-3-1,,2026-09-02T23:50:58Z,start,53,Henry Fieldson,,,0.292,0.375
2026-09-02-kilmarnock-v-st-mirren,away,St. Mirren,4-2-3-1,,2026-09-02T23:50:58Z,start,3,Declan John,,,0.292,0.125
2026-09-02-kilmarnock-v-st-mirren,away,St. Mirren,4-2-3-1,,2026-09-02T23:50:58Z,start,48,Paul Nsio,,,0.485,0.7
2026-09-02-kilmarnock-v-st-mirren,away,St. Mirren,4-2-3-1,,2026-09-02T23:50:58Z,start,8,Ryan Carr,,,0.485,0.3
2026-09-02-kilmarnock-v-st-mirren,away,St. Mirren,4-2-3-1,,2026-09-02T23:50:58Z,start,23,Chris Mochrie,,,0.678,0.837
2026-09-02-kilmarnock-v-st-mirren,away,St. Mirren,4-2-3-1,,2026-09-02T23:50:58Z,start,30,Fraser Taylor,,,0.678,0.5
2026-09-02-kilmarnock-v-st-mirren,away,St. Mirren,4-2-3-1,,2026-09-02T23:50:58Z,start,19,Ismeal Kabia,,,0.678,0.163
2026-09-02-kilmarnock-v-st-mirren,away,St. Mirren,4-2-3-1,,2026-09-02T23:50:58Z,start,25,Nikolas Agrafiotis,,,0.87,0.5
2026-09-02-kilmarnock-v-st-mirren,away,St. Mirren,4-2-3-1,,2026-09-02T23:50:58Z,bench,20,Jake Young,,,,
2026-09-02-kilmarnock-v-st-mirren,away,St. Mirren,4-2-3-1,,2026-09-02T23:50:58Z,bench,16,Luke Thomas,,,,
2026-09-02-kilmarnock-v-st-mirren,away,St. Mirren,4-2-3-1,,2026-09-02T23:50:58Z,bench,2,Jayden Richardson,,,,
2026-09-02-kilmarnock-v-st-mirren,away,St. Mirren,4-2-3-1,,2026-09-02T23:50:58Z,bench,9,Eseosa Sule,,,,
2026-09-02-kilmarnock-v-st-mirren,away,St. Mirren,4-2-3-1,,2026-09-02T23:50:58Z,bench,31,Ryan Mullen,,,,
2026-09-02-kilmarnock-v-st-mirren,away,St. Mirren,4-2-3-1,,2026-09-02T23:50:58Z,bench,6,Louis Jackson,,,,
2026-09-02-kilmarnock-v-st-mirren,away,St. Mirren,4-2-3-1,,2026-09-02T23:50:58Z,bench,5,Richard King,,,,
2026-09-02-kilmarnock-v-st-mirren,away,St. Mirren,4-2-3-1,,2026-09-02T23:50:58Z,bench,37,Carrick McEvoy,,,,
2026-09-02-kilmarnock-v-st-mirren,away,St. Mirren,4-2-3-1,,2026-09-02T23:50:58Z,bench,10,Samuel Ramos,,,,
2026-09-02-celtic-v-aberdeen,home,Celtic,4-1-4-1,,2026-09-02T23:50:58Z,start,1,Viljami Sinisalo,,,0.1,0.5
2026-09-02-celtic-v-aberdeen,home,Celtic,4-1-4-1,,2026-09-02T23:50:58Z,start,51,Colby Donovan,,,0.292,0.875
2026-09-02-celtic-v-aberdeen,home,Celtic,4-1-4-1,,2026-09-02T23:50:58Z,start,20,Cameron Carter-Vickers,,,0.292,0.625
2026-09-02-celtic-v-aberdeen,home,Celtic,4-1-4-1,,2026-09-02T23:50:58Z,start,6,Auston Trusty,,,0.292,0.375
2026-09-02-celtic-v-aberdeen,home,Celtic,4-1-4-1,,2026-09-02T23:50:58Z,start,5,Liam Scales,liam-scales,,0.292,0.125
2026-09-02-celtic-v-aberdeen,home,Celtic,4-1-4-1,,2026-09-02T23:50:58Z,start,42,Callum McGregor,,,0.485,0.5
2026-09-02-celtic-v-aberdeen,home,Celtic,4-1-4-1,,2026-09-02T23:50:58Z,start,23,Haissem Hassan,,,0.678,0.875
2026-09-02-celtic-v-aberdeen,home,Celtic,4-1-4-1,,2026-09-02T23:50:58Z,start,8,Benjamin Nygren,,,0.678,0.625
2026-09-02-celtic-v-aberdeen,home,Celtic,4-1-4-1,,2026-09-02T23:50:58Z,start,21,Alex Oxlade-Chamberlain,,,0.678,0.375
2026-09-02-celtic-v-aberdeen,home,Celtic,4-1-4-1,,2026-09-02T23:50:58Z,start,13,Hyun-Jun Yang,,,0.678,0.125
2026-09-02-celtic-v-aberdeen,home,Celtic,4-1-4-1,,2026-09-02T23:50:58Z,start,11,Camilo Durán,,,0.89,0.5
2026-09-02-celtic-v-aberdeen,home,Celtic,4-1-4-1,,2026-09-02T23:50:58Z,bench,22,Mika Baur,,,,
2026-09-02-celtic-v-aberdeen,home,Celtic,4-1-4-1,,2026-09-02T23:50:58Z,bench,24,Oliver Sørensen,,,,
2026-09-02-celtic-v-aberdeen,home,Celtic,4-1-4-1,,2026-09-02T23:50:58Z,bench,49,James Forrest,,,,
2026-09-02-celtic-v-aberdeen,home,Celtic,4-1-4-1,,2026-09-02T23:50:58Z,bench,62,Shumaira Mheuka,,,,
2026-09-02-celtic-v-aberdeen,home,Celtic,4-1-4-1,,2026-09-02T23:50:58Z,bench,17,Sebastian Tounekti,,,,
2026-09-02-celtic-v-aberdeen,home,Celtic,4-1-4-1,,2026-09-02T23:50:58Z,bench,26,Sam Johnstone,,,,
2026-09-02-celtic-v-aberdeen,home,Celtic,4-1-4-1,,2026-09-02T23:50:58Z,bench,56,Anthony Ralston,,,,
2026-09-02-celtic-v-aberdeen,home,Celtic,4-1-4-1,,2026-09-02T23:50:58Z,bench,47,Dane Murray,,,,
2026-09-02-celtic-v-aberdeen,home,Celtic,4-1-4-1,,2026-09-02T23:50:58Z,bench,14,Luke McCowan,,,,
2026-09-02-celtic-v-aberdeen,away,Aberdeen,5-3-2,,2026-09-02T23:50:58Z,start,27,Marius Müller,,,0.1,0.5
2026-09-02-celtic-v-aberdeen,away,Aberdeen,5-3-2,,2026-09-02T23:50:58Z,start,23,Lewis Mayo,,,0.357,0.695
2026-09-02-celtic-v-aberdeen,away,Aberdeen,5-3-2,,2026-09-02T23:50:58Z,start,5,Mats Knoester,,,0.357,0.5
2026-09-02-celtic-v-aberdeen,away,Aberdeen,5-3-2,,2026-09-02T23:50:58Z,start,21,Gavin Molloy,gavin-molloy,,0.357,0.305
2026-09-02-celtic-v-aberdeen,away,Aberdeen,5-3-2,,2026-09-02T23:50:58Z,start,28,Chris Cadden,,,0.371,0.89
2026-09-02-celtic-v-aberdeen,away,Aberdeen,5-3-2,,2026-09-02T23:50:58Z,start,24,Nesta Guinness-Walker,,,0.371,0.11
2026-09-02-celtic-v-aberdeen,away,Aberdeen,5-3-2,,2026-09-02T23:50:58Z,start,17,Stuart Armstrong,,,0.613,0.79
2026-09-02-celtic-v-aberdeen,away,Aberdeen,5-3-2,,2026-09-02T23:50:58Z,start,32,Afeez Aremu,,,0.613,0.5
2026-09-02-celtic-v-aberdeen,away,Aberdeen,5-3-2,,2026-09-02T23:50:58Z,start,10,Alexander Briedl,,,0.613,0.21
2026-09-02-celtic-v-aberdeen,away,Aberdeen,5-3-2,,2026-09-02T23:50:58Z,start,15,Kevin Nisbet,,,0.87,0.7
2026-09-02-celtic-v-aberdeen,away,Aberdeen,5-3-2,,2026-09-02T23:50:58Z,start,9,Ayoub Mouloua,,,0.87,0.3
2026-09-02-celtic-v-aberdeen,away,Aberdeen,5-3-2,,2026-09-02T23:50:58Z,bench,25,Connor Ronan,connor-ronan,,,
2026-09-02-celtic-v-aberdeen,away,Aberdeen,5-3-2,,2026-09-02T23:50:58Z,bench,11,Lewis Smith,,,,
2026-09-02-celtic-v-aberdeen,away,Aberdeen,5-3-2,,2026-09-02T23:50:58Z,bench,31,Mitchy Ntelo,,,,
