match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-09-09-derby-county-v-west-bromwich-albion,home,Derby County,4-2-3-1,,2026-09-10T00:04:15Z,bench,33,Corey Blackett-Taylor,,,,
2026-09-09-derby-county-v-west-bromwich-albion,home,Derby County,4-2-3-1,,2026-09-10T00:04:15Z,bench,31,Josh Vickers,,,,
2026-09-09-derby-county-v-west-bromwich-albion,home,Derby County,4-2-3-1,,2026-09-10T00:04:15Z,bench,22,Max Johnston,max-johnston,,,
2026-09-09-derby-county-v-west-bromwich-albion,home,Derby County,4-2-3-1,,2026-09-10T00:04:15Z,bench,42,Raymond Offor,,,,
2026-09-09-derby-county-v-west-bromwich-albion,home,Derby County,4-2-3-1,,2026-09-10T00:04:15Z,bench,24,Ryan Nyambe,,,,
2026-09-09-derby-county-v-west-bromwich-albion,home,Derby County,4-2-3-1,,2026-09-10T00:04:15Z,bench,29,Oscar Fraulo,,,,
2026-09-09-derby-county-v-west-bromwich-albion,away,West Bromwich Albion,4-4-2,,2026-09-10T00:04:15Z,start,1,Max O'Leary,max-oleary,,0.1,0.5
2026-09-09-derby-county-v-west-bromwich-albion,away,West Bromwich Albion,4-4-2,,2026-09-10T00:04:15Z,start,18,Brayann Pereira,,,0.357,0.875
2026-09-09-derby-county-v-west-bromwich-albion,away,West Bromwich Albion,4-4-2,,2026-09-10T00:04:15Z,start,3,Nathaniel Phillips,,,0.357,0.625
2026-09-09-derby-county-v-west-bromwich-albion,away,West Bromwich Albion,4-4-2,,2026-09-10T00:04:15Z,start,6,George Campbell,,,0.357,0.375
2026-09-09-derby-county-v-west-bromwich-albion,away,West Bromwich Albion,4-4-2,,2026-09-10T00:04:15Z,start,4,Callum Styles,,,0.357,0.125
2026-09-09-derby-county-v-west-bromwich-albion,away,West Bromwich Albion,4-4-2,,2026-09-10T00:04:15Z,start,29,Harry Whitwell,,,0.613,0.875
2026-09-09-derby-county-v-west-bromwich-albion,away,West Bromwich Albion,4-4-2,,2026-09-10T00:04:15Z,start,8,Jayson Molumby,jayson-molumby,,0.613,0.625
2026-09-09-derby-county-v-west-bromwich-albion,away,West Bromwich Albion,4-4-2,,2026-09-10T00:04:15Z,start,17,Ousmane Diakité,,,0.613,0.375
2026-09-09-derby-county-v-west-bromwich-albion,away,West Bromwich Albion,4-4-2,,2026-09-10T00:04:15Z,start,21,Isaac Price,,,0.613,0.125
2026-09-09-derby-county-v-west-bromwich-albion,away,West Bromwich Albion,4-4-2,,2026-09-10T00:04:15Z,start,19,Aune Selland Heggebø,,,0.87,0.7
2026-09-09-derby-county-v-west-bromwich-albion,away,West Bromwich Albion,4-4-2,,2026-09-10T00:04:15Z,start,11,Jimmy-Jay Morgan,,,0.87,0.3
2026-09-09-derby-county-v-west-bromwich-albion,away,West Bromwich Albion,4-4-2,,2026-09-10T00:04:15Z,bench,25,Nolan Galves,,,,
2026-09-09-derby-county-v-west-bromwich-albion,away,West Bromwich Albion,4-4-2,,2026-09-10T00:04:15Z,bench,20,Rabby Nzingoula,,,,
2026-09-09-derby-county-v-west-bromwich-albion,away,West Bromwich Albion,4-4-2,,2026-09-10T00:04:15Z,bench,22,Conor Townsend,,,,
2026-09-09-derby-county-v-west-bromwich-albion,away,West Bromwich Albion,4-4-2,,2026-09-10T00:04:15Z,bench,42,Ben Cisse,,,,
2026-09-09-derby-county-v-west-bromwich-albion,away,West Bromwich Albion,4-4-2,,2026-09-10T00:04:15Z,bench,2,Chris Mepham,,,,
2026-09-09-derby-county-v-west-bromwich-albion,away,West Bromwich Albion,4-4-2,,2026-09-10T00:04:15Z,bench,7,Felix Horn Myhre,,,,
2026-09-09-derby-county-v-west-bromwich-albion,away,West Bromwich Albion,4-4-2,,2026-09-10T00:04:15Z,bench,15,Toby Collyer,,,,
2026-09-09-derby-county-v-west-bromwich-albion,away,West Bromwich Albion,4-4-2,,2026-09-10T00:04:15Z,bench,9,Barney Stewart,,,,
2026-09-09-derby-county-v-west-bromwich-albion,away,West Bromwich Albion,4-4-2,,2026-09-10T00:04:15Z,bench,26,Kareem Tunde,,,,
2026-09-09-rangers-v-st-mirren,home,Rangers,4-2-3-1,,2026-09-10T00:04:15Z,start,1,Ivor Pandur,,,0.1,0.5
2026-09-09-rangers-v-st-mirren,home,Rangers,4-2-3-1,,2026-09-10T00:04:15Z,start,21,Dujon Sterling,,,0.292,0.875
2026-09-09-rangers-v-st-mirren,home,Rangers,4-2-3-1,,2026-09-10T00:04:15Z,start,37,Emmanuel Fernandez,,,0.292,0.625
2026-09-09-rangers-v-st-mirren,home,Rangers,4-2-3-1,,2026-09-10T00:04:15Z,start,24,Olwethu Makhanya,,,0.292,0.375
2026-09-09-rangers-v-st-mirren,home,Rangers,4-2-3-1,,2026-09-10T00:04:15Z,start,29,James Penrice,,,0.292,0.125
2026-09-09-rangers-v-st-mirren,home,Rangers,4-2-3-1,,2026-09-10T00:04:15Z,start,43,Nicolas Raskin,,,0.485,0.7
2026-09-09-rangers-v-st-mirren,home,Rangers,4-2-3-1,,2026-09-10T00:04:15Z,start,6,Daniel Neil,,,0.485,0.3
2026-09-09-rangers-v-st-mirren,home,Rangers,4-2-3-1,,2026-09-10T00:04:15Z,start,26,Badredine Bouanani,,,0.678,0.837
2026-09-09-rangers-v-st-mirren,home,Rangers,4-2-3-1,,2026-09-10T00:04:15Z,start,20,Ryan Don Naderi,,,0.678,0.5
2026-09-09-rangers-v-st-mirren,home,Rangers,4-2-3-1,,2026-09-10T00:04:15Z,start,23,Djeidi Gassama,,,0.678,0.163
2026-09-09-rangers-v-st-mirren,home,Rangers,4-2-3-1,,2026-09-10T00:04:15Z,start,19,Kevin Kelsy,,,0.87,0.5
2026-09-09-rangers-v-st-mirren,home,Rangers,4-2-3-1,,2026-09-10T00:04:15Z,bench,52,Findlay Curtis,,,,
2026-09-09-rangers-v-st-mirren,home,Rangers,4-2-3-1,,2026-09-10T00:04:15Z,bench,10,Min-Su Kim,,,,
2026-09-09-rangers-v-st-mirren,home,Rangers,4-2-3-1,,2026-09-10T00:04:15Z,bench,14,Cameron Devlin,,,,
2026-09-09-rangers-v-st-mirren,home,Rangers,4-2-3-1,,2026-09-10T00:04:15Z,bench,28,Bojan Miovski,,,,
2026-09-09-rangers-v-st-mirren,home,Rangers,4-2-3-1,,2026-09-10T00:04:15Z,bench,42,Tochi Chukwuani,,,,
2026-09-09-rangers-v-st-mirren,home,Rangers,4-2-3-1,,2026-09-10T00:04:15Z,bench,31,Liam Kelly,liam-kelly,,,
2026-09-09-rangers-v-st-mirren,home,Rangers,4-2-3-1,,2026-09-10T00:04:15Z,bench,4,Ben Godfrey,,,,
2026-09-09-rangers-v-st-mirren,home,Rangers,4-2-3-1,,2026-09-10T00:04:15Z,bench,2,Ross McCrorie,,,,
2026-09-09-rangers-v-st-mirren,home,Rangers,4-2-3-1,,2026-09-10T00:04:15Z,bench,22,Vanja Dragojević,,,,
2026-09-09-rangers-v-st-mirren,away,St. Mirren,5-4-1,,2026-09-10T00:04:15Z,start,1,Jacob Chapman,,,0.1,0.5
2026-09-09-rangers-v-st-mirren,away,St. Mirren,5-4-1,,2026-09-10T00:04:15Z,start,6,Louis Jackson,,,0.357,0.695
2026-09-09-rangers-v-st-mirren,away,St. Mirren,5-4-1,,2026-09-10T00:04:15Z,start,13,Alex Gogić,,,0.357,0.5
2026-09-09-rangers-v-st-mirren,away,St. Mirren,5-4-1,,2026-09-10T00:04:15Z,start,53,Henry Fieldson,,,0.357,0.305
2026-09-09-rangers-v-st-mirren,away,St. Mirren,5-4-1,,2026-09-10T00:04:15Z,start,47,Calvin Ramsay,,,0.371,0.89
2026-09-09-rangers-v-st-mirren,away,St. Mirren,5-4-1,,2026-09-10T00:04:15Z,start,3,Declan John,,,0.371,0.11
2026-09-09-rangers-v-st-mirren,away,St. Mirren,5-4-1,,2026-09-10T00:04:15Z,start,23,Chris Mochrie,,,0.613,0.875
2026-09-09-rangers-v-st-mirren,away,St. Mirren,5-4-1,,2026-09-10T00:04:15Z,start,8,Ryan Carr,,,0.613,0.625
2026-09-09-rangers-v-st-mirren,away,St. Mirren,5-4-1,,2026-09-10T00:04:15Z,start,30,Fraser Taylor,,,0.613,0.375
2026-09-09-rangers-v-st-mirren,away,St. Mirren,5-4-1,,2026-09-10T00:04:15Z,start,19,Ismeal Kabia,,,0.613,0.125
2026-09-09-rangers-v-st-mirren,away,St. Mirren,5-4-1,,2026-09-10T00:04:15Z,start,25,Nikolas Agrafiotis,,,0.87,0.5
2026-09-09-rangers-v-st-mirren,away,St. Mirren,5-4-1,,2026-09-10T00:04:15Z,bench,2,Jayden Richardson,,,,
2026-09-09-rangers-v-st-mirren,away,St. Mirren,5-4-1,,2026-09-10T00:04:15Z,bench,16,Luke Thomas,,,,
2026-09-09-rangers-v-st-mirren,away,St. Mirren,5-4-1,,2026-09-10T00:04:15Z,bench,9,Eseosa Sule,,,,
2026-09-09-rangers-v-st-mirren,away,St. Mirren,5-4-1,,2026-09-10T00:04:15Z,bench,20,Jake Young,,,,
2026-09-09-rangers-v-st-mirren,away,St. Mirren,5-4-1,,2026-09-10T00:04:15Z,bench,26,Marcello De Barros,,,,
2026-09-09-rangers-v-st-mirren,away,St. Mirren,5-4-1,,2026-09-10T00:04:15Z,bench,31,Ryan Mullen,,,,
2026-09-09-rangers-v-st-mirren,away,St. Mirren,5-4-1,,2026-09-10T00:04:15Z,bench,5,Richard King,,,,
2026-09-09-rangers-v-st-mirren,away,St. Mirren,5-4-1,,2026-09-10T00:04:15Z,bench,37,Carrick McEvoy,,,,
2026-09-09-rangers-v-st-mirren,away,St. Mirren,5-4-1,,2026-09-10T00:04:15Z,bench,24,Joshua Farquhar,,,,
2026-09-09-charlton-athletic-v-queens-park-rangers,home,Charlton Athletic,4-2-3-1,,2026-09-10T00:04:15Z,start,13,Arthur Okonkwo,,,0.1,0.5
2026-09-09-charlton-athletic-v-queens-park-rangers,home,Charlton Athletic,4-2-3-1,,2026-09-10T00:04:15Z,start,17,Amari'i Bell,,,0.292,0.875
2026-09-09-charlton-athletic-v-queens-park-rangers,home,Charlton Athletic,4-2-3-1,,2026-09-10T00:04:15Z,start,5,Lloyd Jones,,,0.292,0.625
2026-09-09-charlton-athletic-v-queens-park-rangers,home,Charlton Athletic,4-2-3-1,,2026-09-10T00:04:15Z,start,44,Tyler Bindon,,,0.292,0.375
2026-09-09-charlton-athletic-v-queens-park-rangers,home,Charlton Athletic,4-2-3-1,,2026-09-10T00:04:15Z,start,18,Ivan Mesík,,,0.292,0.125
2026-09-09-charlton-athletic-v-queens-park-rangers,home,Charlton Athletic,4-2-3-1,,2026-09-10T00:04:15Z,start,6,Conor Coventry,conor-coventry,,0.485,0.7
2026-09-09-charlton-athletic-v-queens-park-rangers,home,Charlton Athletic,4-2-3-1,,2026-09-10T00:04:15Z,start,34,Oliver Skipp,,,0.485,0.3
2026-09-09-charlton-athletic-v-queens-park-rangers,home,Charlton Athletic,4-2-3-1,,2026-09-10T00:04:15Z,start,7,Tyreece Campbell,,,0.678,0.837
2026-09-09-charlton-athletic-v-queens-park-rangers,home,Charlton Athletic,4-2-3-1,,2026-09-10T00:04:15Z,start,14,Sonny Carey,,,0.678,0.5
2026-09-09-charlton-athletic-v-queens-park-rangers,home,Charlton Athletic,4-2-3-1,,2026-09-10T00:04:15Z,start,9,Karlan Grant,,,0.678,0.163
2026-09-09-charlton-athletic-v-queens-park-rangers,home,Charlton Athletic,4-2-3-1,,2026-09-10T00:04:15Z,start,11,Miles Leaburn,,,0.87,0.5
2026-09-09-charlton-athletic-v-queens-park-rangers,home,Charlton Athletic,4-2-3-1,,2026-09-10T00:04:15Z,bench,26,Joe Rankin-Costello,,,,
2026-09-09-charlton-athletic-v-queens-park-rangers,home,Charlton Athletic,4-2-3-1,,2026-09-10T00:04:15Z,bench,33,Micah Mbick,,,,
2026-09-09-charlton-athletic-v-queens-park-rangers,home,Charlton Athletic,4-2-3-1,,2026-09-10T00:04:15Z,bench,32,Alan Mwamba,,,,
2026-09-09-charlton-athletic-v-queens-park-rangers,home,Charlton Athletic,4-2-3-1,,2026-09-10T00:04:15Z,bench,19,Millenic Alli,millenic-alli,,,
2026-09-09-charlton-athletic-v-queens-park-rangers,home,Charlton Athletic,4-2-3-1,,2026-09-10T00:04:15Z,bench,21,Tiernan Brooks,,,,
2026-09-09-charlton-athletic-v-queens-park-rangers,home,Charlton Athletic,4-2-3-1,,2026-09-10T00:04:15Z,bench,8,Harvey Knibbs,,,,
2026-09-09-charlton-athletic-v-queens-park-rangers,home,Charlton Athletic,4-2-3-1,,2026-09-10T00:04:15Z,bench,38,Josh Laqeretabua,,,,
2026-09-09-charlton-athletic-v-queens-park-rangers,home,Charlton Athletic,4-2-3-1,,2026-09-10T00:04:15Z,bench,16,Timothy Noor Ouma,,,,
2026-09-09-charlton-athletic-v-queens-park-rangers,home,Charlton Athletic,4-2-3-1,,2026-09-10T00:04:15Z,bench,35,Junior Nkeng,,,,
2026-09-09-charlton-athletic-v-queens-park-rangers,away,Queens Park Rangers,4-4-2,,2026-09-10T00:04:15Z,start,1,Pierce Charles,,,0.1,0.5
2026-09-09-charlton-athletic-v-queens-park-rangers,away,Queens Park Rangers,4-4-2,,2026-09-10T00:04:15Z,start,2,Kealey Adamson,,,0.357,0.875
2026-09-09-charlton-athletic-v-queens-park-rangers,away,Queens Park Rangers,4-4-2,,2026-09-10T00:04:15Z,start,3,Jimmy Dunne,jimmy-dunne,,0.357,0.625
2026-09-09-charlton-athletic-v-queens-park-rangers,away,Queens Park Rangers,4-4-2,,2026-09-10T00:04:15Z,start,5,Ronnie Edwards,,,0.357,0.375
2026-09-09-charlton-athletic-v-queens-park-rangers,away,Queens Park Rangers,4-4-2,,2026-09-10T00:04:15Z,start,48,Tariq Lamptey,,,0.357,0.125
2026-09-09-charlton-athletic-v-queens-park-rangers,away,Queens Park Rangers,4-4-2,,2026-09-10T00:04:15Z,start,20,Harvey Vale,harvey-vale,,0.613,0.875
2026-09-09-charlton-athletic-v-queens-park-rangers,away,Queens Park Rangers,4-4-2,,2026-09-10T00:04:15Z,start,18,Glen Kamara,,,0.613,0.625
2026-09-09-charlton-athletic-v-queens-park-rangers,away,Queens Park Rangers,4-4-2,,2026-09-10T00:04:15Z,start,24,Nicolas Madsen,,,0.613,0.375
2026-09-09-charlton-athletic-v-queens-park-rangers,away,Queens Park Rangers,4-4-2,,2026-09-10T00:04:15Z,start,11,Paul Smyth,,,0.613,0.125
2026-09-09-charlton-athletic-v-queens-park-rangers,away,Queens Park Rangers,4-4-2,,2026-09-10T00:04:15Z,start,15,Alfie Lloyd,,,0.87,0.7
2026-09-09-charlton-athletic-v-queens-park-rangers,away,Queens Park Rangers,4-4-2,,2026-09-10T00:04:15Z,start,16,Rumarn Burrell,,,0.87,0.3
2026-09-09-charlton-athletic-v-queens-park-rangers,away,Queens Park Rangers,4-4-2,,2026-09-10T00:04:15Z,bench,19,Dennis Cirkin,,,,
2026-09-09-charlton-athletic-v-queens-park-rangers,away,Queens Park Rangers,4-4-2,,2026-09-10T00:04:15Z,bench,6,Jake Clarke-Salter,,,,
2026-09-09-charlton-athletic-v-queens-park-rangers,away,Queens Park Rangers,4-4-2,,2026-09-10T00:04:15Z,bench,27,Amadou Salif Mbengue,,,,
2026-09-09-charlton-athletic-v-queens-park-rangers,away,Queens Park Rangers,4-4-2,,2026-09-10T00:04:15Z,bench,25,Justin Obikwu,,,,
2026-09-09-charlton-athletic-v-queens-park-rangers,away,Queens Park Rangers,4-4-2,,2026-09-10T00:04:15Z,bench,33,Leon Scarlett,,,,
2026-09-09-charlton-athletic-v-queens-park-rangers,away,Queens Park Rangers,4-4-2,,2026-09-10T00:04:15Z,bench,13,Calum Ward,calum-ward,,,
2026-09-09-charlton-athletic-v-queens-park-rangers,away,Queens Park Rangers,4-4-2,,2026-09-10T00:04:15Z,bench,4,Liam Morrison,,,,
2026-09-09-charlton-athletic-v-queens-park-rangers,away,Queens Park Rangers,4-4-2,,2026-09-10T00:04:15Z,bench,23,Isak Alemayehu Mulugeta,,,,
2026-09-09-charlton-athletic-v-queens-park-rangers,away,Queens Park Rangers,4-4-2,,2026-09-10T00:04:15Z,bench,40,Jonathan Varane,,,,
2026-09-09-st-johnstone-v-celtic,home,St. Johnstone,4-2-3-1,,2026-09-10T00:04:15Z,start,1,Toby Steward,,,0.1,0.5
2026-09-09-st-johnstone-v-celtic,home,St. Johnstone,4-2-3-1,,2026-09-10T00:04:15Z,start,26,Matty Todd,,,0.292,0.875
2026-09-09-st-johnstone-v-celtic,home,St. Johnstone,4-2-3-1,,2026-09-10T00:04:15Z,start,19,Daniel Finlayson,,,0.292,0.625
2026-09-09-st-johnstone-v-celtic,home,St. Johnstone,4-2-3-1,,2026-09-10T00:04:15Z,start,3,Cheick Diabate,,,0.292,0.375
2026-09-09-st-johnstone-v-celtic,home,St. Johnstone,4-2-3-1,,2026-09-10T00:04:15Z,start,2,Enes Alić,,,0.292,0.125
2026-09-09-st-johnstone-v-celtic,home,St. Johnstone,4-2-3-1,,2026-09-10T00:04:15Z,start,8,Jason Holt,,,0.485,0.7
2026-09-09-st-johnstone-v-celtic,home,St. Johnstone,4-2-3-1,,2026-09-10T00:04:15Z,start,42,Reece McAlear,,,0.485,0.3
2026-09-09-st-johnstone-v-celtic,home,St. Johnstone,4-2-3-1,,2026-09-10T00:04:15Z,start,32,Josh Campbell,,,0.678,0.837
2026-09-09-st-johnstone-v-celtic,home,St. Johnstone,4-2-3-1,,2026-09-10T00:04:15Z,start,30,Joel Cotterill,,,0.678,0.5
2026-09-09-st-johnstone-v-celtic,home,St. Johnstone,4-2-3-1,,2026-09-10T00:04:15Z,start,7,Taylor Steven,,,0.678,0.163
2026-09-09-st-johnstone-v-celtic,home,St. Johnstone,4-2-3-1,,2026-09-10T00:04:15Z,start,9,Josh Fowler,,,0.87,0.5
2026-09-09-st-johnstone-v-celtic,home,St. Johnstone,4-2-3-1,,2026-09-10T00:04:15Z,bench,99,Ruari Paton,ruari-paton,,,
2026-09-09-st-johnstone-v-celtic,home,St. Johnstone,4-2-3-1,,2026-09-10T00:04:15Z,bench,11,Samuel Stanton,,,,
2026-09-09-st-johnstone-v-celtic,home,St. Johnstone,4-2-3-1,,2026-09-10T00:04:15Z,bench,22,Danny Schmidt,,,,
2026-09-09-st-johnstone-v-celtic,home,St. Johnstone,4-2-3-1,,2026-09-10T00:04:15Z,bench,18,Kai Fotheringham,,,,
2026-09-09-st-johnstone-v-celtic,home,St. Johnstone,4-2-3-1,,2026-09-10T00:04:15Z,bench,25,Macaulay Tait,,,,
2026-09-09-st-johnstone-v-celtic,home,St. Johnstone,4-2-3-1,,2026-09-10T00:04:15Z,bench,20,Ross Sinclair,,,,
2026-09-09-st-johnstone-v-celtic,home,St. Johnstone,4-2-3-1,,2026-09-10T00:04:15Z,bench,33,Liam Smith,,,,
2026-09-09-st-johnstone-v-celtic,home,St. Johnstone,4-2-3-1,,2026-09-10T00:04:15Z,bench,14,Matty Foulds,,,,
2026-09-09-st-johnstone-v-celtic,home,St. Johnstone,4-2-3-1,,2026-09-10T00:04:15Z,bench,4,Morgan Boyes,,,,
2026-09-09-st-johnstone-v-celtic,away,Celtic,4-2-3-1,,2026-09-10T00:04:15Z,start,26,Sam Johnstone,,,0.1,0.5
2026-09-09-st-johnstone-v-celtic,away,Celtic,4-2-3-1,,2026-09-10T00:04:15Z,start,51,Colby Donovan,,,0.292,0.875
2026-09-09-st-johnstone-v-celtic,away,Celtic,4-2-3-1,,2026-09-10T00:04:15Z,start,47,Dane Murray,,,0.292,0.625
2026-09-09-st-johnstone-v-celtic,away,Celtic,4-2-3-1,,2026-09-10T00:04:15Z,start,6,Auston Trusty,,,0.292,0.375
2026-09-09-st-johnstone-v-celtic,away,Celtic,4-2-3-1,,2026-09-10T00:04:15Z,start,5,Liam Scales,liam-scales,,0.292,0.125
2026-09-09-st-johnstone-v-celtic,away,Celtic,4-2-3-1,,2026-09-10T00:04:15Z,start,42,Callum McGregor,,,0.485,0.7
2026-09-09-st-johnstone-v-celtic,away,Celtic,4-2-3-1,,2026-09-10T00:04:15Z,start,22,Mika Baur,,,0.485,0.3
2026-09-09-st-johnstone-v-celtic,away,Celtic,4-2-3-1,,2026-09-10T00:04:15Z,start,23,Haissem Hassan,,,0.678,0.837
2026-09-09-st-johnstone-v-celtic,away,Celtic,4-2-3-1,,2026-09-10T00:04:15Z,start,18,Oliver Sørensen,,,0.678,0.5
2026-09-09-st-johnstone-v-celtic,away,Celtic,4-2-3-1,,2026-09-10T00:04:15Z,start,17,Sebastian Tounekti,,,0.678,0.163
2026-09-09-st-johnstone-v-celtic,away,Celtic,4-2-3-1,,2026-09-10T00:04:15Z,start,9,Kasper Waarts Høgh,,,0.87,0.5
2026-09-09-st-johnstone-v-celtic,away,Celtic,4-2-3-1,,2026-09-10T00:04:15Z,bench,8,Benjamin Nygren,,,,
2026-09-09-st-johnstone-v-celtic,away,Celtic,4-2-3-1,,2026-09-10T00:04:15Z,bench,11,Camilo Durán,,,,
2026-09-09-st-johnstone-v-celtic,away,Celtic,4-2-3-1,,2026-09-10T00:04:15Z,bench,49,James Forrest,,,,
2026-09-09-st-johnstone-v-celtic,away,Celtic,4-2-3-1,,2026-09-10T00:04:15Z,bench,29,Shumaira Mheuka,,,,
2026-09-09-st-johnstone-v-celtic,away,Celtic,4-2-3-1,,2026-09-10T00:04:15Z,bench,63,Kieran Tierney,,,,
2026-09-09-st-johnstone-v-celtic,away,Celtic,4-2-3-1,,2026-09-10T00:04:15Z,bench,1,Viljami Sinisalo,,,,
2026-09-09-st-johnstone-v-celtic,away,Celtic,4-2-3-1,,2026-09-10T00:04:15Z,bench,3,Jordan Lotomba,,,,
2026-09-09-st-johnstone-v-celtic,away,Celtic,4-2-3-1,,2026-09-10T00:04:15Z,bench,21,Alex Oxlade-Chamberlain,,,,
2026-09-09-st-johnstone-v-celtic,away,Celtic,4-2-3-1,,2026-09-10T00:04:15Z,bench,35,Joël van den Berg,,,,
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-10T00:04:15Z,start,1,Sean Johnson,,,0.1,0.5
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-10T00:04:15Z,start,5,Silvan Hefti,,,0.357,0.875
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-10T00:04:15Z,start,3,Lucas Bartlett,,,0.357,0.625
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-10T00:04:15Z,start,15,Kye Rowles,,,0.357,0.375
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-10T00:04:15Z,start,6,Keisuke Kurokawa,,,0.357,0.125
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-10T00:04:15Z,start,2,Kimito Nono,,,0.613,0.79
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-10T00:04:15Z,start,21,Andre Dozzell,,,0.613,0.5
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-10T00:04:15Z,start,7,Peglow,,,0.613,0.21
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-10T00:04:15Z,start,25,Jackson Hopkins,,,0.87,0.79
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-10T00:04:15Z,start,9,Tai Baribo,,,0.87,0.5
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-10T00:04:15Z,start,11,Louis Munteanu,,,0.87,0.21
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-10T00:04:15Z,bench,26,Alex Bono,,,,
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-10T00:04:15Z,bench,27,Nikola Marković,,,,
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-10T00:04:15Z,bench,13,Sean Nealis,,,,
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-10T00:04:15Z,bench,23,Brandon Servania,,,,
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-10T00:04:15Z,bench,77,Hosei Kijima,,,,
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-10T00:04:15Z,bench,8,Jared Stroud,,,,
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-10T00:04:15Z,bench,4,Matti Peltola,,,,
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-10T00:04:15Z,bench,22,Nathan Ordaz,,,,
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-10T00:04:15Z,bench,32,Oscar Avilez,,,,
2026-09-09-dc-united-v-columbus-crew,away,Columbus Crew,4-2-3-1,,2026-09-10T00:04:15Z,start,28,Patrick Schulte,,,0.1,0.5
2026-09-09-dc-united-v-columbus-crew,away,Columbus Crew,4-2-3-1,,2026-09-10T00:04:15Z,start,12,Cesar Ruvalcaba,,,0.292,0.875
2026-09-09-dc-united-v-columbus-crew,away,Columbus Crew,4-2-3-1,,2026-09-10T00:04:15Z,start,25,Sean Zawadzki,,,0.292,0.625
2026-09-09-dc-united-v-columbus-crew,away,Columbus Crew,4-2-3-1,,2026-09-10T00:04:15Z,start,18,Malte Amundsen,,,0.292,0.375
