match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-09-03-gyori-eto-v-ferencvaros,away,Ferencváros,4-1-4-1,,2026-09-03T21:31:55Z,start,11,Bamidele Yusuf,,,0.678,0.875
2026-09-03-gyori-eto-v-ferencvaros,away,Ferencváros,4-1-4-1,,2026-09-03T21:31:55Z,start,16,Kristoffer Zachariassen,,,0.678,0.625
2026-09-03-gyori-eto-v-ferencvaros,away,Ferencváros,4-1-4-1,,2026-09-03T21:31:55Z,start,17,Márius Corbu,,,0.678,0.375
2026-09-03-gyori-eto-v-ferencvaros,away,Ferencváros,4-1-4-1,,2026-09-03T21:31:55Z,start,15,Daniel Arzani,,,0.678,0.125
2026-09-03-gyori-eto-v-ferencvaros,away,Ferencváros,4-1-4-1,,2026-09-03T21:31:55Z,start,18,Ádám Bagi,,,0.89,0.5
2026-09-03-gyori-eto-v-ferencvaros,away,Ferencváros,4-1-4-1,,2026-09-03T21:31:55Z,bench,8,Naby Keïta,,,,
2026-09-03-gyori-eto-v-ferencvaros,away,Ferencváros,4-1-4-1,,2026-09-03T21:31:55Z,bench,76,Krisztián Lisztes,,,,
2026-09-03-gyori-eto-v-ferencvaros,away,Ferencváros,4-1-4-1,,2026-09-03T21:31:55Z,bench,7,Veljko Birmancevic,,,,
2026-09-03-gyori-eto-v-ferencvaros,away,Ferencváros,4-1-4-1,,2026-09-03T21:31:55Z,bench,10,Jonathan Levi,,,,
2026-09-03-gyori-eto-v-ferencvaros,away,Ferencváros,4-1-4-1,,2026-09-03T21:31:55Z,bench,68,Zétény Varga,,,,
2026-09-03-gyori-eto-v-ferencvaros,away,Ferencváros,4-1-4-1,,2026-09-03T21:31:55Z,bench,1,Ádám Varga,,,,
2026-09-03-gyori-eto-v-ferencvaros,away,Ferencváros,4-1-4-1,,2026-09-03T21:31:55Z,bench,14,Attila Osváth,,,,
2026-09-03-gyori-eto-v-ferencvaros,away,Ferencváros,4-1-4-1,,2026-09-03T21:31:55Z,bench,5,Nathan Zohoré,,,,
2026-09-03-gyori-eto-v-ferencvaros,away,Ferencváros,4-1-4-1,,2026-09-03T21:31:55Z,bench,47,Callum O'Dowda,callum-odowda,,,
2026-09-03-gyori-eto-v-ferencvaros,away,Ferencváros,4-1-4-1,,2026-09-03T21:31:55Z,bench,71,Csongor Lakatos,,,,
2026-09-03-gyori-eto-v-ferencvaros,away,Ferencváros,4-1-4-1,,2026-09-03T21:31:55Z,bench,22,Matús Bero,,,,
2026-09-03-gyori-eto-v-ferencvaros,away,Ferencváros,4-1-4-1,,2026-09-03T21:31:55Z,bench,19,Franko Kovacevic,,,,
2026-09-03-anderlecht-v-kortrijk,home,Anderlecht,4-4-2,,2026-09-03T21:31:55Z,start,26,Colin Coosemans,,,0.1,0.5
2026-09-03-anderlecht-v-kortrijk,home,Anderlecht,4-4-2,,2026-09-03T21:31:55Z,start,79,Ali Maamar,,,0.357,0.875
2026-09-03-anderlecht-v-kortrijk,home,Anderlecht,4-4-2,,2026-09-03T21:31:55Z,start,4,Giulian Biancone,,,0.357,0.625
2026-09-03-anderlecht-v-kortrijk,home,Anderlecht,4-4-2,,2026-09-03T21:31:55Z,start,27,Léo Pétrot,,,0.357,0.375
2026-09-03-anderlecht-v-kortrijk,home,Anderlecht,4-4-2,,2026-09-03T21:31:55Z,start,6,Ludwig Augustinsson,,,0.357,0.125
2026-09-03-anderlecht-v-kortrijk,home,Anderlecht,4-4-2,,2026-09-03T21:31:55Z,start,18,Lukás Ambros,,,0.613,0.875
2026-09-03-anderlecht-v-kortrijk,home,Anderlecht,4-4-2,,2026-09-03T21:31:55Z,start,24,Enric Llansana,,,0.613,0.625
2026-09-03-anderlecht-v-kortrijk,home,Anderlecht,4-4-2,,2026-09-03T21:31:55Z,start,55,Marco Kana,,,0.613,0.375
2026-09-03-anderlecht-v-kortrijk,home,Anderlecht,4-4-2,,2026-09-03T21:31:55Z,start,61,Joshua Nga Kana,,,0.613,0.125
2026-09-03-anderlecht-v-kortrijk,home,Anderlecht,4-4-2,,2026-09-03T21:31:55Z,start,14,Danylo Sikan,,,0.87,0.7
2026-09-03-anderlecht-v-kortrijk,home,Anderlecht,4-4-2,,2026-09-03T21:31:55Z,start,9,Mihajlo Cvetkovic,,,0.87,0.3
2026-09-03-anderlecht-v-kortrijk,home,Anderlecht,4-4-2,,2026-09-03T21:31:55Z,bench,53,Noa Ojea,,,,
2026-09-03-anderlecht-v-kortrijk,home,Anderlecht,4-4-2,,2026-09-03T21:31:55Z,bench,11,Oliver Antman,,,,
2026-09-03-anderlecht-v-kortrijk,home,Anderlecht,4-4-2,,2026-09-03T21:31:55Z,bench,21,Tawfik Bentayeb,,,,
2026-09-03-anderlecht-v-kortrijk,home,Anderlecht,4-4-2,,2026-09-03T21:31:55Z,bench,68,Noah Kalonji,,,,
2026-09-03-anderlecht-v-kortrijk,home,Anderlecht,4-4-2,,2026-09-03T21:31:55Z,bench,32,Justin Heekeren,,,,
2026-09-03-anderlecht-v-kortrijk,home,Anderlecht,4-4-2,,2026-09-03T21:31:55Z,bench,33,Mattis Seghers,,,,
2026-09-03-anderlecht-v-kortrijk,home,Anderlecht,4-4-2,,2026-09-03T21:31:55Z,bench,50,Kaïs Barry,,,,
2026-09-03-anderlecht-v-kortrijk,home,Anderlecht,4-4-2,,2026-09-03T21:31:55Z,bench,2,Zoumana Keita,,,,
2026-09-03-anderlecht-v-kortrijk,home,Anderlecht,4-4-2,,2026-09-03T21:31:55Z,bench,49,Jayden Seke,,,,
2026-09-03-anderlecht-v-kortrijk,home,Anderlecht,4-4-2,,2026-09-03T21:31:55Z,bench,10,Marten Winkler,,,,
2026-09-03-anderlecht-v-kortrijk,away,Kortrijk,4-4-1-1,,2026-09-03T21:31:55Z,start,31,Marko Ilic,,,0.1,0.5
2026-09-03-anderlecht-v-kortrijk,away,Kortrijk,4-4-1-1,,2026-09-03T21:31:55Z,start,36,Rudy Kohon,,,0.292,0.875
2026-09-03-anderlecht-v-kortrijk,away,Kortrijk,4-4-1-1,,2026-09-03T21:31:55Z,start,4,Harrison Murray-Campbell,,,0.292,0.625
2026-09-03-anderlecht-v-kortrijk,away,Kortrijk,4-4-1-1,,2026-09-03T21:31:55Z,start,22,Gilles Ruyssen,,,0.292,0.375
2026-09-03-anderlecht-v-kortrijk,away,Kortrijk,4-4-1-1,,2026-09-03T21:31:55Z,start,5,James Ndjeungoue,,,0.292,0.125
2026-09-03-anderlecht-v-kortrijk,away,Kortrijk,4-4-1-1,,2026-09-03T21:31:55Z,start,11,Shandre Campbell,,,0.485,0.875
2026-09-03-anderlecht-v-kortrijk,away,Kortrijk,4-4-1-1,,2026-09-03T21:31:55Z,start,19,Brecht Dejaeghere,,,0.485,0.625
2026-09-03-anderlecht-v-kortrijk,away,Kortrijk,4-4-1-1,,2026-09-03T21:31:55Z,start,8,Nayel Mehssatou,,,0.485,0.375
2026-09-03-anderlecht-v-kortrijk,away,Kortrijk,4-4-1-1,,2026-09-03T21:31:55Z,start,68,Thierry Ambrose,,,0.485,0.125
2026-09-03-anderlecht-v-kortrijk,away,Kortrijk,4-4-1-1,,2026-09-03T21:31:55Z,start,71,Ken Masui,,,0.678,0.5
2026-09-03-anderlecht-v-kortrijk,away,Kortrijk,4-4-1-1,,2026-09-03T21:31:55Z,start,18,Jellert van Landschoot,,,0.87,0.5
2026-09-03-anderlecht-v-kortrijk,away,Kortrijk,4-4-1-1,,2026-09-03T21:31:55Z,bench,7,Suf Podgoreanu,,,,
2026-09-03-anderlecht-v-kortrijk,away,Kortrijk,4-4-1-1,,2026-09-03T21:31:55Z,bench,17,Rok Storman,,,,
2026-09-03-anderlecht-v-kortrijk,away,Kortrijk,4-4-1-1,,2026-09-03T21:31:55Z,bench,10,Goduine Koyalipou,,,,
2026-09-03-anderlecht-v-kortrijk,away,Kortrijk,4-4-1-1,,2026-09-03T21:31:55Z,bench,24,Jamie Roche,,,,
2026-09-03-anderlecht-v-kortrijk,away,Kortrijk,4-4-1-1,,2026-09-03T21:31:55Z,bench,70,Anthony Philips,,,,
2026-09-03-anderlecht-v-kortrijk,away,Kortrijk,4-4-1-1,,2026-09-03T21:31:55Z,bench,1,Patrik Gunnarsson,,,,
2026-09-03-anderlecht-v-kortrijk,away,Kortrijk,4-4-1-1,,2026-09-03T21:31:55Z,bench,35,Boris Lambert,,,,
2026-09-03-anderlecht-v-kortrijk,away,Kortrijk,4-4-1-1,,2026-09-03T21:31:55Z,bench,14,Lenn De Smet,,,,
2026-09-03-anderlecht-v-kortrijk,away,Kortrijk,4-4-1-1,,2026-09-03T21:31:55Z,bench,90,Sixtus Ogbuehi,,,,
2026-09-03-hibernian-v-heart-of-midlothian,home,Hibernian,3-4-3,,2026-09-03T21:31:55Z,start,1,Raphael Sallinger,,,0.1,0.5
2026-09-03-hibernian-v-heart-of-midlothian,home,Hibernian,3-4-3,,2026-09-03T21:31:55Z,start,6,Jason Kerr,,,0.357,0.79
2026-09-03-hibernian-v-heart-of-midlothian,home,Hibernian,3-4-3,,2026-09-03T21:31:55Z,start,4,Grant Hanley,,,0.357,0.5
2026-09-03-hibernian-v-heart-of-midlothian,home,Hibernian,3-4-3,,2026-09-03T21:31:55Z,start,21,Jordan Obita,,,0.357,0.21
2026-09-03-hibernian-v-heart-of-midlothian,home,Hibernian,3-4-3,,2026-09-03T21:31:55Z,start,25,Felix Passlack,,,0.613,0.875
2026-09-03-hibernian-v-heart-of-midlothian,home,Hibernian,3-4-3,,2026-09-03T21:31:55Z,start,8,Josh Mulligan,,,0.613,0.625
2026-09-03-hibernian-v-heart-of-midlothian,home,Hibernian,3-4-3,,2026-09-03T21:31:55Z,start,24,Jacob Devaney,jacob-devaney,,0.613,0.375
2026-09-03-hibernian-v-heart-of-midlothian,home,Hibernian,3-4-3,,2026-09-03T21:31:55Z,start,17,Jamie McGrath,jamie-mcgrath,,0.613,0.125
2026-09-03-hibernian-v-heart-of-midlothian,home,Hibernian,3-4-3,,2026-09-03T21:31:55Z,start,10,Martin Boyle,,,0.87,0.79
2026-09-03-hibernian-v-heart-of-midlothian,home,Hibernian,3-4-3,,2026-09-03T21:31:55Z,start,9,Nathan Lowe,,,0.87,0.5
2026-09-03-hibernian-v-heart-of-midlothian,home,Hibernian,3-4-3,,2026-09-03T21:31:55Z,start,23,Callum Wright,,,0.87,0.21
2026-09-03-hibernian-v-heart-of-midlothian,home,Hibernian,3-4-3,,2026-09-03T21:31:55Z,bench,15,Jack Iredale,,,,
2026-09-03-hibernian-v-heart-of-midlothian,home,Hibernian,3-4-3,,2026-09-03T21:31:55Z,bench,3,Adam Mayor,,,,
2026-09-03-hibernian-v-heart-of-midlothian,home,Hibernian,3-4-3,,2026-09-03T21:31:55Z,bench,14,Miguel Chaiwa,,,,
2026-09-03-hibernian-v-heart-of-midlothian,home,Hibernian,3-4-3,,2026-09-03T21:31:55Z,bench,22,Ante Suto,,,,
2026-09-03-hibernian-v-heart-of-midlothian,home,Hibernian,3-4-3,,2026-09-03T21:31:55Z,bench,18,Thibault Klidje,,,,
2026-09-03-hibernian-v-heart-of-midlothian,home,Hibernian,3-4-3,,2026-09-03T21:31:55Z,bench,13,Jordan Smith,,,,
2026-09-03-hibernian-v-heart-of-midlothian,home,Hibernian,3-4-3,,2026-09-03T21:31:55Z,bench,47,Azeem Abdulai,,,,
2026-09-03-hibernian-v-heart-of-midlothian,home,Hibernian,3-4-3,,2026-09-03T21:31:55Z,bench,11,Joe Newell,,,,
2026-09-03-hibernian-v-heart-of-midlothian,home,Hibernian,3-4-3,,2026-09-03T21:31:55Z,bench,27,Kanayochukwu Megwa,,,,
2026-09-03-hibernian-v-heart-of-midlothian,away,Heart of Midlothian,4-4-2,,2026-09-03T21:31:55Z,start,1,Beau Reus,,,0.1,0.5
2026-09-03-hibernian-v-heart-of-midlothian,away,Heart of Midlothian,4-4-2,,2026-09-03T21:31:55Z,start,23,Jordi Altena,,,0.357,0.875
2026-09-03-hibernian-v-heart-of-midlothian,away,Heart of Midlothian,4-4-2,,2026-09-03T21:31:55Z,start,6,Oisin McEntee,oisin-mcentee,,0.357,0.625
2026-09-03-hibernian-v-heart-of-midlothian,away,Heart of Midlothian,4-4-2,,2026-09-03T21:31:55Z,start,17,Stuart Findlay,,,0.357,0.375
2026-09-03-hibernian-v-heart-of-midlothian,away,Heart of Midlothian,4-4-2,,2026-09-03T21:31:55Z,start,5,Jamie McCart,,,0.357,0.125
2026-09-03-hibernian-v-heart-of-midlothian,away,Heart of Midlothian,4-4-2,,2026-09-03T21:31:55Z,start,7,Calvin Miller,,,0.613,0.875
2026-09-03-hibernian-v-heart-of-midlothian,away,Heart of Midlothian,4-4-2,,2026-09-03T21:31:55Z,start,78,Laurent Mendy,,,0.613,0.625
2026-09-03-hibernian-v-heart-of-midlothian,away,Heart of Midlothian,4-4-2,,2026-09-03T21:31:55Z,start,16,Blair Spittal,,,0.613,0.375
2026-09-03-hibernian-v-heart-of-midlothian,away,Heart of Midlothian,4-4-2,,2026-09-03T21:31:55Z,start,15,Joshua McPake,,,0.613,0.125
2026-09-03-hibernian-v-heart-of-midlothian,away,Heart of Midlothian,4-4-2,,2026-09-03T21:31:55Z,start,21,James Wilson,,,0.87,0.7
2026-09-03-hibernian-v-heart-of-midlothian,away,Heart of Midlothian,4-4-2,,2026-09-03T21:31:55Z,start,10,Cláudio Braga,,,0.87,0.3
2026-09-03-hibernian-v-heart-of-midlothian,away,Heart of Midlothian,4-4-2,,2026-09-03T21:31:55Z,bench,22,Tómas Magnússon,,,,
2026-09-03-hibernian-v-heart-of-midlothian,away,Heart of Midlothian,4-4-2,,2026-09-03T21:31:55Z,bench,9,JJ Williams,,,,
2026-09-03-hibernian-v-heart-of-midlothian,away,Heart of Midlothian,4-4-2,,2026-09-03T21:31:55Z,bench,29,Sabah Kerjota,,,,
2026-09-03-hibernian-v-heart-of-midlothian,away,Heart of Midlothian,4-4-2,,2026-09-03T21:31:55Z,bench,18,Harry Milne,,,,
2026-09-03-hibernian-v-heart-of-midlothian,away,Heart of Midlothian,4-4-2,,2026-09-03T21:31:55Z,bench,19,Sabri Guendouz,,,,
2026-09-03-hibernian-v-heart-of-midlothian,away,Heart of Midlothian,4-4-2,,2026-09-03T21:31:55Z,bench,30,Ryan Fulton,,,,
2026-09-03-hibernian-v-heart-of-midlothian,away,Heart of Midlothian,4-4-2,,2026-09-03T21:31:55Z,bench,77,Amadou Ba-Sy,,,,
2026-09-03-hibernian-v-heart-of-midlothian,away,Heart of Midlothian,4-4-2,,2026-09-03T21:31:55Z,bench,11,Pierre Landry Kaboré,,,,
2026-09-03-hibernian-v-heart-of-midlothian,away,Heart of Midlothian,4-4-2,,2026-09-03T21:31:55Z,bench,74,Rogers Mato,,,,
2026-09-04-helmond-sport-v-vvv-venlo,home,Helmond Sport,4-3-3,,2026-09-03T21:31:55Z,start,1,Menno Bergsen,,,0.1,0.5
2026-09-04-helmond-sport-v-vvv-venlo,home,Helmond Sport,4-3-3,,2026-09-03T21:31:55Z,start,20,Sem Dekkers,,,0.357,0.875
2026-09-04-helmond-sport-v-vvv-venlo,home,Helmond Sport,4-3-3,,2026-09-03T21:31:55Z,start,4,Brian Koglin,,,0.357,0.625
2026-09-04-helmond-sport-v-vvv-venlo,home,Helmond Sport,4-3-3,,2026-09-03T21:31:55Z,start,43,Tijn Landheer,,,0.357,0.375
2026-09-04-helmond-sport-v-vvv-venlo,home,Helmond Sport,4-3-3,,2026-09-03T21:31:55Z,start,17,Wassim Lantaki,,,0.357,0.125
2026-09-04-helmond-sport-v-vvv-venlo,home,Helmond Sport,4-3-3,,2026-09-03T21:31:55Z,start,6,Michel Ludwig,,,0.613,0.79
2026-09-04-helmond-sport-v-vvv-venlo,home,Helmond Sport,4-3-3,,2026-09-03T21:31:55Z,start,44,Xander van der Velde,,,0.613,0.5
2026-09-04-helmond-sport-v-vvv-venlo,home,Helmond Sport,4-3-3,,2026-09-03T21:31:55Z,start,19,Helgi Ingason,,,0.613,0.21
2026-09-04-helmond-sport-v-vvv-venlo,home,Helmond Sport,4-3-3,,2026-09-03T21:31:55Z,start,11,Livio Cicero,,,0.87,0.79
2026-09-04-helmond-sport-v-vvv-venlo,home,Helmond Sport,4-3-3,,2026-09-03T21:31:55Z,start,94,Mauro Lenaerts,,,0.87,0.5
2026-09-04-helmond-sport-v-vvv-venlo,home,Helmond Sport,4-3-3,,2026-09-03T21:31:55Z,start,30,Kiton Ekoli,,,0.87,0.21
2026-09-04-helmond-sport-v-vvv-venlo,home,Helmond Sport,4-3-3,,2026-09-03T21:31:55Z,bench,23,Adam El Maach,,,,
2026-09-04-helmond-sport-v-vvv-venlo,home,Helmond Sport,4-3-3,,2026-09-03T21:31:55Z,bench,21,Wessel van der Heijden,,,,
2026-09-04-helmond-sport-v-vvv-venlo,home,Helmond Sport,4-3-3,,2026-09-03T21:31:55Z,bench,26,Diego van Zutphen,,,,
2026-09-04-helmond-sport-v-vvv-venlo,home,Helmond Sport,4-3-3,,2026-09-03T21:31:55Z,bench,48,Rayen van Bree,,,,
2026-09-04-helmond-sport-v-vvv-venlo,home,Helmond Sport,4-3-3,,2026-09-03T21:31:55Z,bench,5,Thomas Poll,,,,
2026-09-04-helmond-sport-v-vvv-venlo,home,Helmond Sport,4-3-3,,2026-09-03T21:31:55Z,bench,47,Dayen Geerts,,,,
2026-09-04-helmond-sport-v-vvv-venlo,home,Helmond Sport,4-3-3,,2026-09-03T21:31:55Z,bench,45,Joep van der Sluijs,,,,
2026-09-04-helmond-sport-v-vvv-venlo,home,Helmond Sport,4-3-3,,2026-09-03T21:31:55Z,bench,35,Nicolas Meissner,,,,
2026-09-04-helmond-sport-v-vvv-venlo,home,Helmond Sport,4-3-3,,2026-09-03T21:31:55Z,bench,8,Pol Llonch,,,,
2026-09-04-helmond-sport-v-vvv-venlo,home,Helmond Sport,4-3-3,,2026-09-03T21:31:55Z,bench,9,Labinot Bajrami,,,,
2026-09-04-helmond-sport-v-vvv-venlo,home,Helmond Sport,4-3-3,,2026-09-03T21:31:55Z,bench,34,Tarik Essakkati,,,,
2026-09-04-helmond-sport-v-vvv-venlo,away,VVV-Venlo,4-2-2-2,,2026-09-03T21:31:55Z,start,13,Youri Schoonderwaldt,,,0.1,0.5
2026-09-04-helmond-sport-v-vvv-venlo,away,VVV-Venlo,4-2-2-2,,2026-09-03T21:31:55Z,start,21,Luis Görlich,,,0.292,0.875
2026-09-04-helmond-sport-v-vvv-venlo,away,VVV-Venlo,4-2-2-2,,2026-09-03T21:31:55Z,start,35,Yousri El Anbri,,,0.292,0.625
2026-09-04-helmond-sport-v-vvv-venlo,away,VVV-Venlo,4-2-2-2,,2026-09-03T21:31:55Z,start,4,Éanna Clancy,eanna-clancy,,0.292,0.375
2026-09-04-helmond-sport-v-vvv-venlo,away,VVV-Venlo,4-2-2-2,,2026-09-03T21:31:55Z,start,5,Lars de Blok,,,0.292,0.125
2026-09-04-helmond-sport-v-vvv-venlo,away,VVV-Venlo,4-2-2-2,,2026-09-03T21:31:55Z,start,14,Raf Vullers,,,0.485,0.7
2026-09-04-helmond-sport-v-vvv-venlo,away,VVV-Venlo,4-2-2-2,,2026-09-03T21:31:55Z,start,38,Tristan Schenkhuizen,,,0.485,0.3
2026-09-04-helmond-sport-v-vvv-venlo,away,VVV-Venlo,4-2-2-2,,2026-09-03T21:31:55Z,start,7,Edhy Zuliani,,,0.678,0.837
2026-09-04-helmond-sport-v-vvv-venlo,away,VVV-Venlo,4-2-2-2,,2026-09-03T21:31:55Z,start,11,Nassim Ait Mouhou,,,0.678,0.163
2026-09-04-helmond-sport-v-vvv-venlo,away,VVV-Venlo,4-2-2-2,,2026-09-03T21:31:55Z,start,9,Dean Zandbergen,,,0.87,0.7
2026-09-04-helmond-sport-v-vvv-venlo,away,VVV-Venlo,4-2-2-2,,2026-09-03T21:31:55Z,start,10,Alex Schalk,,,0.87,0.3
2026-09-04-helmond-sport-v-vvv-venlo,away,VVV-Venlo,4-2-2-2,,2026-09-03T21:31:55Z,bench,1,Trevor Doornbusch,,,,
2026-09-04-helmond-sport-v-vvv-venlo,away,VVV-Venlo,4-2-2-2,,2026-09-03T21:31:55Z,bench,22,Zidane Taylan,,,,
2026-09-04-helmond-sport-v-vvv-venlo,away,VVV-Venlo,4-2-2-2,,2026-09-03T21:31:55Z,bench,44,Finn van der Sterren,,,,
2026-09-04-helmond-sport-v-vvv-venlo,away,VVV-Venlo,4-2-2-2,,2026-09-03T21:31:55Z,bench,3,Luuk Verheij,,,,
2026-09-04-helmond-sport-v-vvv-venlo,away,VVV-Venlo,4-2-2-2,,2026-09-03T21:31:55Z,bench,31,Michael Davis,,,,
2026-09-04-helmond-sport-v-vvv-venlo,away,VVV-Venlo,4-2-2-2,,2026-09-03T21:31:55Z,bench,8,Ismail M'Hand,,,,
2026-09-04-helmond-sport-v-vvv-venlo,away,VVV-Venlo,4-2-2-2,,2026-09-03T21:31:55Z,bench,45,Jari Horsten,,,,
2026-09-04-helmond-sport-v-vvv-venlo,away,VVV-Venlo,4-2-2-2,,2026-09-03T21:31:55Z,bench,17,Leon Schmidt,,,,
2026-09-04-helmond-sport-v-vvv-venlo,away,VVV-Venlo,4-2-2-2,,2026-09-03T21:31:55Z,bench,24,Mohammed Odriss,,,,
2026-09-04-helmond-sport-v-vvv-venlo,away,VVV-Venlo,4-2-2-2,,2026-09-03T21:31:55Z,bench,43,Devy Hendrix,,,,
2026-09-04-helmond-sport-v-vvv-venlo,away,VVV-Venlo,4-2-2-2,,2026-09-03T21:31:55Z,bench,19,Thomas Janssen,,,,
2026-09-04-livingston-v-stenhousemuir,home,Livingston,4-3-3,,2026-09-03T21:31:55Z,start,28,Jérome Prior,,,0.1,0.5
2026-09-04-livingston-v-stenhousemuir,home,Livingston,4-3-3,,2026-09-03T21:31:55Z,start,2,Cameron Kerr,,,0.357,0.875
2026-09-04-livingston-v-stenhousemuir,home,Livingston,4-3-3,,2026-09-03T21:31:55Z,start,21,Besir Iseni,,,0.357,0.625
2026-09-04-livingston-v-stenhousemuir,home,Livingston,4-3-3,,2026-09-03T21:31:55Z,start,23,Brooklyn Kabongolo,,,0.357,0.375
2026-09-04-livingston-v-stenhousemuir,home,Livingston,4-3-3,,2026-09-03T21:31:55Z,start,24,Adam Montgomery,,,0.357,0.125
2026-09-04-livingston-v-stenhousemuir,home,Livingston,4-3-3,,2026-09-03T21:31:55Z,start,8,Scott Pittman,,,0.613,0.79
2026-09-04-livingston-v-stenhousemuir,home,Livingston,4-3-3,,2026-09-03T21:31:55Z,start,15,Cameron MacPherson,,,0.613,0.5
2026-09-04-livingston-v-stenhousemuir,home,Livingston,4-3-3,,2026-09-03T21:31:55Z,start,17,Stevie May,,,0.613,0.21
2026-09-04-livingston-v-stenhousemuir,home,Livingston,4-3-3,,2026-09-03T21:31:55Z,start,9,Robbie Muirhead,,,0.87,0.79
2026-09-04-livingston-v-stenhousemuir,home,Livingston,4-3-3,,2026-09-03T21:31:55Z,start,25,Bruce Anderson,,,0.87,0.5
2026-09-04-livingston-v-stenhousemuir,home,Livingston,4-3-3,,2026-09-03T21:31:55Z,start,19,Bradly van Hoeven,,,0.87,0.21
