match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-08-31-brentford-academy-v-sunderland-u21,home,Brentford Academy,4-2-3-1,,2026-08-31T01:12:33Z,bench,14,Isaiah Powis,,,,
2026-08-31-brentford-academy-v-sunderland-u21,home,Brentford Academy,4-2-3-1,,2026-08-31T01:12:33Z,bench,12,Matas Klimas,,,,
2026-08-31-brentford-academy-v-sunderland-u21,home,Brentford Academy,4-2-3-1,,2026-08-31T01:12:33Z,bench,17,Ben Wilson,ben-wilson,,,
2026-08-31-brentford-academy-v-sunderland-u21,home,Brentford Academy,4-2-3-1,,2026-08-31T01:12:33Z,bench,18,Isaac Holland,,,,
2026-08-31-brentford-academy-v-sunderland-u21,home,Brentford Academy,4-2-3-1,,2026-08-31T01:12:33Z,bench,15,Jacob Hanson,,,,
2026-08-31-brentford-academy-v-sunderland-u21,away,Sunderland U21,4-4-2,,2026-08-31T01:12:33Z,start,1,Joe Cowan,,,0.1,0.5
2026-08-31-brentford-academy-v-sunderland-u21,away,Sunderland U21,4-4-2,,2026-08-31T01:12:33Z,start,2,Finlay Holcroft,,,0.357,0.875
2026-08-31-brentford-academy-v-sunderland-u21,away,Sunderland U21,4-4-2,,2026-08-31T01:12:33Z,start,6,Ben Kindon,,,0.357,0.625
2026-08-31-brentford-academy-v-sunderland-u21,away,Sunderland U21,4-4-2,,2026-08-31T01:12:33Z,start,5,Joe Neild,,,0.357,0.375
2026-08-31-brentford-academy-v-sunderland-u21,away,Sunderland U21,4-4-2,,2026-08-31T01:12:33Z,start,3,Archie Lightfoot,,,0.357,0.125
2026-08-31-brentford-academy-v-sunderland-u21,away,Sunderland U21,4-4-2,,2026-08-31T01:12:33Z,start,7,Felix Scott,,,0.613,0.875
2026-08-31-brentford-academy-v-sunderland-u21,away,Sunderland U21,4-4-2,,2026-08-31T01:12:33Z,start,8,Kay Munyakazi,,,0.613,0.625
2026-08-31-brentford-academy-v-sunderland-u21,away,Sunderland U21,4-4-2,,2026-08-31T01:12:33Z,start,4,Jack Whittaker,,,0.613,0.375
2026-08-31-brentford-academy-v-sunderland-u21,away,Sunderland U21,4-4-2,,2026-08-31T01:12:33Z,start,11,Tymur Tutierov,,,0.613,0.125
2026-08-31-brentford-academy-v-sunderland-u21,away,Sunderland U21,4-4-2,,2026-08-31T01:12:33Z,start,9,Trey Samuel-Ogunsuyi,,,0.87,0.7
2026-08-31-brentford-academy-v-sunderland-u21,away,Sunderland U21,4-4-2,,2026-08-31T01:12:33Z,start,10,Tom Proctor,,,0.87,0.3
2026-08-31-brentford-academy-v-sunderland-u21,away,Sunderland U21,4-4-2,,2026-08-31T01:12:33Z,bench,13,Ben Metcalf,,,,
2026-08-31-brentford-academy-v-sunderland-u21,away,Sunderland U21,4-4-2,,2026-08-31T01:12:33Z,bench,17,Bayley Hester,,,,
2026-08-31-brentford-academy-v-sunderland-u21,away,Sunderland U21,4-4-2,,2026-08-31T01:12:33Z,bench,12,Luke Bell,,,,
2026-08-31-brentford-academy-v-sunderland-u21,away,Sunderland U21,4-4-2,,2026-08-31T01:12:33Z,bench,16,Charlie Scorer,,,,
2026-08-31-brentford-academy-v-sunderland-u21,away,Sunderland U21,4-4-2,,2026-08-31T01:12:33Z,bench,15,Jaydon Jones,,,,
2026-08-31-brentford-academy-v-sunderland-u21,away,Sunderland U21,4-4-2,,2026-08-31T01:12:33Z,bench,14,Charlie Dinsdale,,,,
2026-08-31-chelsea-u21-v-west-ham-united-u21,home,Chelsea U21,4-2-3-1,,2026-08-31T01:12:33Z,start,50,Freddy Bernal,,,0.1,0.5
2026-08-31-chelsea-u21-v-west-ham-united-u21,home,Chelsea U21,4-2-3-1,,2026-08-31T01:12:33Z,start,69,Dante Waite,,,0.292,0.875
2026-08-31-chelsea-u21-v-west-ham-united-u21,home,Chelsea U21,4-2-3-1,,2026-08-31T01:12:33Z,start,48,Justin Marvellous Osagie,,,0.292,0.625
2026-08-31-chelsea-u21-v-west-ham-united-u21,home,Chelsea U21,4-2-3-1,,2026-08-31T01:12:33Z,start,37,Olutayo Subuloye,,,0.292,0.375
2026-08-31-chelsea-u21-v-west-ham-united-u21,home,Chelsea U21,4-2-3-1,,2026-08-31T01:12:33Z,start,58,Calvin Diakite,,,0.292,0.125
2026-08-31-chelsea-u21-v-west-ham-united-u21,home,Chelsea U21,4-2-3-1,,2026-08-31T01:12:33Z,start,87,Kiano Dyer,,,0.485,0.7
2026-08-31-chelsea-u21-v-west-ham-united-u21,home,Chelsea U21,4-2-3-1,,2026-08-31T01:12:33Z,start,47,Harrison Mcmahon,,,0.485,0.3
2026-08-31-chelsea-u21-v-west-ham-united-u21,home,Chelsea U21,4-2-3-1,,2026-08-31T01:12:33Z,start,55,Sol Gordon,,,0.678,0.837
2026-08-31-chelsea-u21-v-west-ham-united-u21,home,Chelsea U21,4-2-3-1,,2026-08-31T01:12:33Z,start,52,Harrison Bettoni,,,0.678,0.5
2026-08-31-chelsea-u21-v-west-ham-united-u21,home,Chelsea U21,4-2-3-1,,2026-08-31T01:12:33Z,start,63,Jashayde Mensah-Greenwood,,,0.678,0.163
2026-08-31-chelsea-u21-v-west-ham-united-u21,home,Chelsea U21,4-2-3-1,,2026-08-31T01:12:33Z,start,62,Chizaram Ezenwata,,,0.87,0.5
2026-08-31-chelsea-u21-v-west-ham-united-u21,home,Chelsea U21,4-2-3-1,,2026-08-31T01:12:33Z,bench,32,Mahdi Nicoll-Jazuli,,,,
2026-08-31-chelsea-u21-v-west-ham-united-u21,home,Chelsea U21,4-2-3-1,,2026-08-31T01:12:33Z,bench,56,Alfie Osborne,,,,
2026-08-31-chelsea-u21-v-west-ham-united-u21,home,Chelsea U21,4-2-3-1,,2026-08-31T01:12:33Z,bench,60,Toby Bell,,,,
2026-08-31-chelsea-u21-v-west-ham-united-u21,home,Chelsea U21,4-2-3-1,,2026-08-31T01:12:33Z,bench,82,Josh Henry,,,,
2026-08-31-chelsea-u21-v-west-ham-united-u21,home,Chelsea U21,4-2-3-1,,2026-08-31T01:12:33Z,bench,79,Jacob Dako,,,,
2026-08-31-chelsea-u21-v-west-ham-united-u21,home,Chelsea U21,4-2-3-1,,2026-08-31T01:12:33Z,bench,67,Lewi Richards,,,,
2026-08-31-chelsea-u21-v-west-ham-united-u21,home,Chelsea U21,4-2-3-1,,2026-08-31T01:12:33Z,bench,77,Andrew Pennie,,,,
2026-08-31-chelsea-u21-v-west-ham-united-u21,away,West Ham United U21,3-4-3,,2026-08-31T01:12:33Z,start,1,Finley Hooper,,,0.1,0.5
2026-08-31-chelsea-u21-v-west-ham-united-u21,away,West Ham United U21,3-4-3,,2026-08-31T01:12:33Z,start,5,Josh Briggs,,,0.357,0.79
2026-08-31-chelsea-u21-v-west-ham-united-u21,away,West Ham United U21,3-4-3,,2026-08-31T01:12:33Z,start,4,Callum Leacock,,,0.357,0.5
2026-08-31-chelsea-u21-v-west-ham-united-u21,away,West Ham United U21,3-4-3,,2026-08-31T01:12:33Z,start,3,Regan Clayton,,,0.357,0.21
2026-08-31-chelsea-u21-v-west-ham-united-u21,away,West Ham United U21,3-4-3,,2026-08-31T01:12:33Z,start,2,Junior Robinson,,,0.613,0.875
2026-08-31-chelsea-u21-v-west-ham-united-u21,away,West Ham United U21,3-4-3,,2026-08-31T01:12:33Z,start,6,Riley Hargan,,,0.613,0.625
2026-08-31-chelsea-u21-v-west-ham-united-u21,away,West Ham United U21,3-4-3,,2026-08-31T01:12:33Z,start,8,Preston Fearon,,,0.613,0.375
2026-08-31-chelsea-u21-v-west-ham-united-u21,away,West Ham United U21,3-4-3,,2026-08-31T01:12:33Z,start,11,Jethro Medine,,,0.613,0.125
2026-08-31-chelsea-u21-v-west-ham-united-u21,away,West Ham United U21,3-4-3,,2026-08-31T01:12:33Z,start,7,Ryan Battrum,,,0.87,0.79
2026-08-31-chelsea-u21-v-west-ham-united-u21,away,West Ham United U21,3-4-3,,2026-08-31T01:12:33Z,start,9,Josh Landers,,,0.87,0.5
2026-08-31-chelsea-u21-v-west-ham-united-u21,away,West Ham United U21,3-4-3,,2026-08-31T01:12:33Z,start,10,Jephthah Medine,,,0.87,0.21
2026-08-31-chelsea-u21-v-west-ham-united-u21,away,West Ham United U21,3-4-3,,2026-08-31T01:12:33Z,bench,13,Lanre Awesu,,,,
2026-08-31-chelsea-u21-v-west-ham-united-u21,away,West Ham United U21,3-4-3,,2026-08-31T01:12:33Z,bench,17,Gabriel Caliste,,,,
2026-08-31-chelsea-u21-v-west-ham-united-u21,away,West Ham United U21,3-4-3,,2026-08-31T01:12:33Z,bench,18,Nima Ghandali,,,,
2026-08-31-chelsea-u21-v-west-ham-united-u21,away,West Ham United U21,3-4-3,,2026-08-31T01:12:33Z,bench,15,Connor Brooks,,,,
2026-08-31-chelsea-u21-v-west-ham-united-u21,away,West Ham United U21,3-4-3,,2026-08-31T01:12:33Z,bench,16,Andre Dike,,,,
2026-08-31-chelsea-u21-v-west-ham-united-u21,away,West Ham United U21,3-4-3,,2026-08-31T01:12:33Z,bench,12,Daniel Cummings,,,,
2026-08-31-chelsea-u21-v-west-ham-united-u21,away,West Ham United U21,3-4-3,,2026-08-31T01:12:33Z,bench,14,Jett Murphy,,,,
2026-08-31-tottenham-hotspur-u21-v-birmingham-u21,home,Tottenham Hotspur U21,4-3-3,,2026-08-31T01:12:33Z,start,1,Samual Archer,,,0.1,0.5
2026-08-31-tottenham-hotspur-u21-v-birmingham-u21,home,Tottenham Hotspur U21,4-3-3,,2026-08-31T01:12:33Z,start,2,James Rowswell,,,0.357,0.875
2026-08-31-tottenham-hotspur-u21-v-birmingham-u21,home,Tottenham Hotspur U21,4-3-3,,2026-08-31T01:12:33Z,start,5,Alfie Dorrington,,,0.357,0.625
2026-08-31-tottenham-hotspur-u21-v-birmingham-u21,home,Tottenham Hotspur U21,4-3-3,,2026-08-31T01:12:33Z,start,4,Malachi Hardy,,,0.357,0.375
2026-08-31-tottenham-hotspur-u21-v-birmingham-u21,home,Tottenham Hotspur U21,4-3-3,,2026-08-31T01:12:33Z,start,3,George Feeney,,,0.357,0.125
2026-08-31-tottenham-hotspur-u21-v-birmingham-u21,home,Tottenham Hotspur U21,4-3-3,,2026-08-31T01:12:33Z,start,10,Damola Ajayi,,,0.613,0.79
2026-08-31-tottenham-hotspur-u21-v-birmingham-u21,home,Tottenham Hotspur U21,4-3-3,,2026-08-31T01:12:33Z,start,6,Harry Byrne,,,0.613,0.5
2026-08-31-tottenham-hotspur-u21-v-birmingham-u21,home,Tottenham Hotspur U21,4-3-3,,2026-08-31T01:12:33Z,start,8,Tyrese Hall,,,0.613,0.21
2026-08-31-tottenham-hotspur-u21-v-birmingham-u21,home,Tottenham Hotspur U21,4-3-3,,2026-08-31T01:12:33Z,start,7,Miracle Adewole,,,0.87,0.79
2026-08-31-tottenham-hotspur-u21-v-birmingham-u21,home,Tottenham Hotspur U21,4-3-3,,2026-08-31T01:12:33Z,start,9,Reiss Elliot-Parris,,,0.87,0.5
2026-08-31-tottenham-hotspur-u21-v-birmingham-u21,home,Tottenham Hotspur U21,4-3-3,,2026-08-31T01:12:33Z,start,11,Ellis Lehane,,,0.87,0.21
2026-08-31-tottenham-hotspur-u21-v-birmingham-u21,home,Tottenham Hotspur U21,4-3-3,,2026-08-31T01:12:33Z,bench,13,Dylan Thompson,,,,
2026-08-31-tottenham-hotspur-u21-v-birmingham-u21,home,Tottenham Hotspur U21,4-3-3,,2026-08-31T01:12:33Z,bench,12,Maxwell Adedeji,,,,
2026-08-31-tottenham-hotspur-u21-v-birmingham-u21,home,Tottenham Hotspur U21,4-3-3,,2026-08-31T01:12:33Z,bench,14,Luca Furnell-Gill,,,,
2026-08-31-tottenham-hotspur-u21-v-birmingham-u21,home,Tottenham Hotspur U21,4-3-3,,2026-08-31T01:12:33Z,bench,17,Max McFadden,,,,
2026-08-31-tottenham-hotspur-u21-v-birmingham-u21,home,Tottenham Hotspur U21,4-3-3,,2026-08-31T01:12:33Z,bench,15,Elisha Sowunmi,,,,
2026-08-31-tottenham-hotspur-u21-v-birmingham-u21,home,Tottenham Hotspur U21,4-3-3,,2026-08-31T01:12:33Z,bench,16,Ronny Moncur,,,,
2026-08-31-tottenham-hotspur-u21-v-birmingham-u21,away,Birmingham U21,4-2-3-1,,2026-08-31T01:12:33Z,start,1,William O'Sullivan,,,0.1,0.5
2026-08-31-tottenham-hotspur-u21-v-birmingham-u21,away,Birmingham U21,4-2-3-1,,2026-08-31T01:12:33Z,start,2,Riquelme Thompson-Jones,,,0.292,0.875
2026-08-31-tottenham-hotspur-u21-v-birmingham-u21,away,Birmingham U21,4-2-3-1,,2026-08-31T01:12:33Z,start,4,Billy Burrell,,,0.292,0.625
2026-08-31-tottenham-hotspur-u21-v-birmingham-u21,away,Birmingham U21,4-2-3-1,,2026-08-31T01:12:33Z,start,5,Jack Quirk,,,0.292,0.375
2026-08-31-tottenham-hotspur-u21-v-birmingham-u21,away,Birmingham U21,4-2-3-1,,2026-08-31T01:12:33Z,start,3,Curran Chahal,,,0.292,0.125
