match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-09-08-exeter-city-v-tottenham-hotspur-u21,home,Exeter City,4-2-3-1,,2026-09-08T18:10:14Z,bench,2,Lakyle Samuel,,,,
2026-09-08-exeter-city-v-tottenham-hotspur-u21,home,Exeter City,4-2-3-1,,2026-09-08T18:10:14Z,bench,47,Liam Cartwright,,,,
2026-09-08-exeter-city-v-tottenham-hotspur-u21,home,Exeter City,4-2-3-1,,2026-09-08T18:10:14Z,bench,43,Tobias Alsop,,,,
2026-09-08-exeter-city-v-tottenham-hotspur-u21,home,Exeter City,4-2-3-1,,2026-09-08T18:10:14Z,bench,19,Sonny Cox,,,,
2026-09-08-exeter-city-v-tottenham-hotspur-u21,home,Exeter City,4-2-3-1,,2026-09-08T18:10:14Z,bench,10,Josh Gordon,,,,
2026-09-08-exeter-city-v-tottenham-hotspur-u21,home,Exeter City,4-2-3-1,,2026-09-08T18:10:14Z,bench,44,George Williams,,,,
2026-09-08-exeter-city-v-tottenham-hotspur-u21,away,Tottenham Hotspur U21,4-2-3-1,,2026-09-08T18:10:14Z,start,51,Jacob Knightbridge,,,0.1,0.5
2026-09-08-exeter-city-v-tottenham-hotspur-u21,away,Tottenham Hotspur U21,4-2-3-1,,2026-09-08T18:10:14Z,start,76,James Rowswell,,,0.292,0.875
2026-09-08-exeter-city-v-tottenham-hotspur-u21,away,Tottenham Hotspur U21,4-2-3-1,,2026-09-08T18:10:14Z,start,48,Alfie Dorrington,,,0.292,0.625
2026-09-08-exeter-city-v-tottenham-hotspur-u21,away,Tottenham Hotspur U21,4-2-3-1,,2026-09-08T18:10:14Z,start,66,Malachi Hardy,,,0.292,0.375
2026-09-08-exeter-city-v-tottenham-hotspur-u21,away,Tottenham Hotspur U21,4-2-3-1,,2026-09-08T18:10:14Z,start,74,Maeson King,,,0.292,0.125
2026-09-08-exeter-city-v-tottenham-hotspur-u21,away,Tottenham Hotspur U21,4-2-3-1,,2026-09-08T18:10:14Z,start,89,Tye Hall,,,0.485,0.7
2026-09-08-exeter-city-v-tottenham-hotspur-u21,away,Tottenham Hotspur U21,4-2-3-1,,2026-09-08T18:10:14Z,start,78,Harry Byrne,,,0.485,0.3
2026-09-08-exeter-city-v-tottenham-hotspur-u21,away,Tottenham Hotspur U21,4-2-3-1,,2026-09-08T18:10:14Z,start,71,George Feeney,,,0.678,0.837
2026-09-08-exeter-city-v-tottenham-hotspur-u21,away,Tottenham Hotspur U21,4-2-3-1,,2026-09-08T18:10:14Z,start,49,Tyrese Hall,,,0.678,0.5
2026-09-08-exeter-city-v-tottenham-hotspur-u21,away,Tottenham Hotspur U21,4-2-3-1,,2026-09-08T18:10:14Z,start,58,Ellis Lehane,,,0.678,0.163
2026-09-08-exeter-city-v-tottenham-hotspur-u21,away,Tottenham Hotspur U21,4-2-3-1,,2026-09-08T18:10:14Z,start,72,Reiss Elliott-Parris,,,0.87,0.5
2026-09-08-exeter-city-v-tottenham-hotspur-u21,away,Tottenham Hotspur U21,4-2-3-1,,2026-09-08T18:10:14Z,bench,77,Samual Archer,,,,
2026-09-08-exeter-city-v-tottenham-hotspur-u21,away,Tottenham Hotspur U21,4-2-3-1,,2026-09-08T18:10:14Z,bench,84,Miracle Adewole,,,,
2026-09-08-exeter-city-v-tottenham-hotspur-u21,away,Tottenham Hotspur U21,4-2-3-1,,2026-09-08T18:10:14Z,bench,82,Elisha Sowunmi,,,,
2026-09-08-exeter-city-v-tottenham-hotspur-u21,away,Tottenham Hotspur U21,4-2-3-1,,2026-09-08T18:10:14Z,bench,81,Maxwell Adedeji,,,,
2026-09-08-exeter-city-v-tottenham-hotspur-u21,away,Tottenham Hotspur U21,4-2-3-1,,2026-09-08T18:10:14Z,bench,87,Oliver Boast,,,,
2026-09-08-exeter-city-v-tottenham-hotspur-u21,away,Tottenham Hotspur U21,4-2-3-1,,2026-09-08T18:10:14Z,bench,86,Ronny Moncur,,,,
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,home,FC Halifax Town,4-2-3-1,,2026-09-08T18:10:14Z,start,1,Sam Johnson,,,0.1,0.5
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,home,FC Halifax Town,4-2-3-1,,2026-09-08T18:10:14Z,start,3,Raheem Conte,,,0.292,0.875
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,home,FC Halifax Town,4-2-3-1,,2026-09-08T18:10:14Z,start,8,Will Flint,,,0.292,0.625
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,home,FC Halifax Town,4-2-3-1,,2026-09-08T18:10:14Z,start,2,Max Bardell,max-bardell,,0.292,0.375
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,home,FC Halifax Town,4-2-3-1,,2026-09-08T18:10:14Z,start,16,Deniche Hill,,,0.292,0.125
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,home,FC Halifax Town,4-2-3-1,,2026-09-08T18:10:14Z,start,27,Cruz Allen,,,0.485,0.7
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,home,FC Halifax Town,4-2-3-1,,2026-09-08T18:10:14Z,start,30,Cody Johnson,,,0.485,0.3
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,home,FC Halifax Town,4-2-3-1,,2026-09-08T18:10:14Z,start,20,Tayt-Lemar Trusty,,,0.678,0.837
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,home,FC Halifax Town,4-2-3-1,,2026-09-08T18:10:14Z,start,18,Arian Allen,,,0.678,0.5
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,home,FC Halifax Town,4-2-3-1,,2026-09-08T18:10:14Z,start,17,Ben Tollitt,,,0.678,0.163
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,home,FC Halifax Town,4-2-3-1,,2026-09-08T18:10:14Z,start,14,Amari Morgan-Smith,,,0.87,0.5
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,home,FC Halifax Town,4-2-3-1,,2026-09-08T18:10:14Z,bench,33,True Grant,,,,
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,home,FC Halifax Town,4-2-3-1,,2026-09-08T18:10:14Z,bench,5,Shaun Hobson,,,,
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,home,FC Halifax Town,4-2-3-1,,2026-09-08T18:10:14Z,bench,21,Theo Wainman,,,,
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,home,FC Halifax Town,4-2-3-1,,2026-09-08T18:10:14Z,bench,4,Will Hugill,,,,
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,home,FC Halifax Town,4-2-3-1,,2026-09-08T18:10:14Z,bench,9,Conor Carty,conor-carty,,,
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,home,FC Halifax Town,4-2-3-1,,2026-09-08T18:10:14Z,bench,7,Owen Bray,,,,
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,away,Wolverhampton Wanderers U21,4-2-3-1,,2026-09-08T18:10:14Z,start,1,Josh Gracey,,,0.1,0.5
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,away,Wolverhampton Wanderers U21,4-2-3-1,,2026-09-08T18:10:14Z,start,9,Dani Ángel,,,0.292,0.875
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,away,Wolverhampton Wanderers U21,4-2-3-1,,2026-09-08T18:10:14Z,start,8,Fin Ashworth,,,0.292,0.625
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,away,Wolverhampton Wanderers U21,4-2-3-1,,2026-09-08T18:10:14Z,start,6,Makenzie Bradbury,,,0.292,0.375
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,away,Wolverhampton Wanderers U21,4-2-3-1,,2026-09-08T18:10:14Z,start,2,Myles Dayman,,,0.292,0.125
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,away,Wolverhampton Wanderers U21,4-2-3-1,,2026-09-08T18:10:14Z,start,11,Tom Edozie,,,0.485,0.7
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,away,Wolverhampton Wanderers U21,4-2-3-1,,2026-09-08T18:10:14Z,start,7,Enso González,,,0.485,0.3
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,away,Wolverhampton Wanderers U21,4-2-3-1,,2026-09-08T18:10:14Z,start,10,Min-Kyu Ji,,,0.678,0.837
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,away,Wolverhampton Wanderers U21,4-2-3-1,,2026-09-08T18:10:14Z,start,5,Sebastian Lochhead,,,0.678,0.5
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,away,Wolverhampton Wanderers U21,4-2-3-1,,2026-09-08T18:10:14Z,start,3,Max Nolan-Ruddock,,,0.678,0.163
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,away,Wolverhampton Wanderers U21,4-2-3-1,,2026-09-08T18:10:14Z,start,4,Alfie White,,,0.87,0.5
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,away,Wolverhampton Wanderers U21,4-2-3-1,,2026-09-08T18:10:14Z,bench,14,Alfie Arnold,,,,
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,away,Wolverhampton Wanderers U21,4-2-3-1,,2026-09-08T18:10:14Z,bench,16,Aaron Aneke,,,,
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,away,Wolverhampton Wanderers U21,4-2-3-1,,2026-09-08T18:10:14Z,bench,17,Emilio Ballard-Matthews,,,,
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,away,Wolverhampton Wanderers U21,4-2-3-1,,2026-09-08T18:10:14Z,bench,15,Luke Rawlings,,,,
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,away,Wolverhampton Wanderers U21,4-2-3-1,,2026-09-08T18:10:14Z,bench,12,Temple Ojinnaka,,,,
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,away,Wolverhampton Wanderers U21,4-2-3-1,,2026-09-08T18:10:14Z,bench,13,Dapo Anunlopo,,,,
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,away,Wolverhampton Wanderers U21,4-2-3-1,,2026-09-08T18:10:14Z,bench,18,Nathan Fraser,nathan-fraser,,,
2026-09-08-gateshead-fc-v-derby-county-u21,home,Gateshead FC,4-2-3-1,,2026-09-08T18:10:14Z,start,31,Daniel Robert Cameron,,,0.1,0.5
2026-09-08-gateshead-fc-v-derby-county-u21,home,Gateshead FC,4-2-3-1,,2026-09-08T18:10:14Z,start,2,Thomas Lavery,,,0.292,0.875
2026-09-08-gateshead-fc-v-derby-county-u21,home,Gateshead FC,4-2-3-1,,2026-09-08T18:10:14Z,start,28,Harrison Holgate,,,0.292,0.625
2026-09-08-gateshead-fc-v-derby-county-u21,home,Gateshead FC,4-2-3-1,,2026-09-08T18:10:14Z,start,18,Ben Williams,,,0.292,0.375
2026-09-08-gateshead-fc-v-derby-county-u21,home,Gateshead FC,4-2-3-1,,2026-09-08T18:10:14Z,start,3,David Ferguson,,,0.292,0.125
2026-09-08-gateshead-fc-v-derby-county-u21,home,Gateshead FC,4-2-3-1,,2026-09-08T18:10:14Z,start,22,Martin Smith,,,0.485,0.7
2026-09-08-gateshead-fc-v-derby-county-u21,home,Gateshead FC,4-2-3-1,,2026-09-08T18:10:14Z,start,8,Sam Bowen,,,0.485,0.3
2026-09-08-gateshead-fc-v-derby-county-u21,home,Gateshead FC,4-2-3-1,,2026-09-08T18:10:14Z,start,7,Jordy Hiwula-Mayifuila,,,0.678,0.837
2026-09-08-gateshead-fc-v-derby-county-u21,home,Gateshead FC,4-2-3-1,,2026-09-08T18:10:14Z,start,21,Michael Spellman,,,0.678,0.5
2026-09-08-gateshead-fc-v-derby-county-u21,home,Gateshead FC,4-2-3-1,,2026-09-08T18:10:14Z,start,32,Harry Chapman,,,0.678,0.163
2026-09-08-gateshead-fc-v-derby-county-u21,home,Gateshead FC,4-2-3-1,,2026-09-08T18:10:14Z,start,27,David Eguaibor,david-eguaibor,,0.87,0.5
2026-09-08-gateshead-fc-v-derby-county-u21,home,Gateshead FC,4-2-3-1,,2026-09-08T18:10:14Z,bench,12,Pete Jameson,,,,
2026-09-08-gateshead-fc-v-derby-county-u21,home,Gateshead FC,4-2-3-1,,2026-09-08T18:10:14Z,bench,,Preston Leach,,,,
2026-09-08-gateshead-fc-v-derby-county-u21,home,Gateshead FC,4-2-3-1,,2026-09-08T18:10:14Z,bench,24,Kyle Ferguson,,,,
2026-09-08-gateshead-fc-v-derby-county-u21,home,Gateshead FC,4-2-3-1,,2026-09-08T18:10:14Z,bench,11,Joshua Anifowose,,,,
2026-09-08-gateshead-fc-v-derby-county-u21,home,Gateshead FC,4-2-3-1,,2026-09-08T18:10:14Z,bench,17,Rocco Coyle,,,,
2026-09-08-gateshead-fc-v-derby-county-u21,home,Gateshead FC,4-2-3-1,,2026-09-08T18:10:14Z,bench,14,Ashley Boatswain,,,,
2026-09-08-gateshead-fc-v-derby-county-u21,home,Gateshead FC,4-2-3-1,,2026-09-08T18:10:14Z,bench,23,Billy Chadwick,,,,
2026-09-08-gateshead-fc-v-derby-county-u21,away,Derby County U21,4-2-3-1,,2026-09-08T18:10:14Z,start,1,Harry Evans,,,0.1,0.5
2026-09-08-gateshead-fc-v-derby-county-u21,away,Derby County U21,4-2-3-1,,2026-09-08T18:10:14Z,start,2,Isaac Gordon,,,0.292,0.875
2026-09-08-gateshead-fc-v-derby-county-u21,away,Derby County U21,4-2-3-1,,2026-09-08T18:10:14Z,start,5,Adisa Osayande,,,0.292,0.625
2026-09-08-gateshead-fc-v-derby-county-u21,away,Derby County U21,4-2-3-1,,2026-09-08T18:10:14Z,start,,Raymond Offor,,,0.292,0.375
2026-09-08-gateshead-fc-v-derby-county-u21,away,Derby County U21,4-2-3-1,,2026-09-08T18:10:14Z,start,12,Keilen Robinson,,,0.292,0.125
2026-09-08-gateshead-fc-v-derby-county-u21,away,Derby County U21,4-2-3-1,,2026-09-08T18:10:14Z,start,6,Marcel Tola,,,0.485,0.7
2026-09-08-gateshead-fc-v-derby-county-u21,away,Derby County U21,4-2-3-1,,2026-09-08T18:10:14Z,start,8,Marley Mintus,,,0.485,0.3
2026-09-08-gateshead-fc-v-derby-county-u21,away,Derby County U21,4-2-3-1,,2026-09-08T18:10:14Z,start,6,Charlie Smith,,,0.678,0.837
2026-09-08-gateshead-fc-v-derby-county-u21,away,Derby County U21,4-2-3-1,,2026-09-08T18:10:14Z,start,16,Cameron Wilson,,,0.678,0.5
2026-09-08-gateshead-fc-v-derby-county-u21,away,Derby County U21,4-2-3-1,,2026-09-08T18:10:14Z,start,14,Frankie Jones,,,0.678,0.163
2026-09-08-gateshead-fc-v-derby-county-u21,away,Derby County U21,4-2-3-1,,2026-09-08T18:10:14Z,start,17,Trialist A,,,0.87,0.5
2026-09-08-gateshead-fc-v-derby-county-u21,away,Derby County U21,4-2-3-1,,2026-09-08T18:10:14Z,bench,13,Alfie Halliwell,,,,
2026-09-08-gateshead-fc-v-derby-county-u21,away,Derby County U21,4-2-3-1,,2026-09-08T18:10:14Z,bench,4,Rio Canoville,,,,
2026-09-08-gateshead-fc-v-derby-county-u21,away,Derby County U21,4-2-3-1,,2026-09-08T18:10:14Z,bench,3,Tristan Gill,,,,
2026-09-08-gateshead-fc-v-derby-county-u21,away,Derby County U21,4-2-3-1,,2026-09-08T18:10:14Z,bench,,Jaydan Davidson,,,,
2026-09-08-gateshead-fc-v-derby-county-u21,away,Derby County U21,4-2-3-1,,2026-09-08T18:10:14Z,bench,12,Sean Corry,,,,
2026-09-08-gateshead-fc-v-derby-county-u21,away,Derby County U21,4-2-3-1,,2026-09-08T18:10:14Z,bench,16,Justin Oguntolu,,,,
2026-09-08-gateshead-fc-v-derby-county-u21,away,Derby County U21,4-2-3-1,,2026-09-08T18:10:14Z,bench,17,Kean Wren,,,,
2026-09-08-sutton-united-v-birmingham-u21,home,Sutton United,4-4-2,,2026-09-08T18:10:14Z,start,13,Chris Haigh,,,0.1,0.5
2026-09-08-sutton-united-v-birmingham-u21,home,Sutton United,4-4-2,,2026-09-08T18:10:14Z,start,20,Jermaine Francis,,,0.357,0.875
2026-09-08-sutton-united-v-birmingham-u21,home,Sutton United,4-4-2,,2026-09-08T18:10:14Z,start,17,Toby Byron,,,0.357,0.625
2026-09-08-sutton-united-v-birmingham-u21,home,Sutton United,4-4-2,,2026-09-08T18:10:14Z,start,12,Dan Urpens,,,0.357,0.375
2026-09-08-sutton-united-v-birmingham-u21,home,Sutton United,4-4-2,,2026-09-08T18:10:14Z,start,3,Besart Topallaj,,,0.357,0.125
2026-09-08-sutton-united-v-birmingham-u21,home,Sutton United,4-4-2,,2026-09-08T18:10:14Z,start,6,Charlie Bell,,,0.613,0.875
2026-09-08-sutton-united-v-birmingham-u21,home,Sutton United,4-4-2,,2026-09-08T18:10:14Z,start,14,Omar Mussa,,,0.613,0.625
2026-09-08-sutton-united-v-birmingham-u21,home,Sutton United,4-4-2,,2026-09-08T18:10:14Z,start,22,Ronny Ruiz,,,0.613,0.375
2026-09-08-sutton-united-v-birmingham-u21,home,Sutton United,4-4-2,,2026-09-08T18:10:14Z,start,23,Noah Nzuzi,,,0.613,0.125
2026-09-08-sutton-united-v-birmingham-u21,home,Sutton United,4-4-2,,2026-09-08T18:10:14Z,start,18,David Ogbonna,,,0.87,0.7
2026-09-08-sutton-united-v-birmingham-u21,home,Sutton United,4-4-2,,2026-09-08T18:10:14Z,start,16,Brandon Njoku,,,0.87,0.3
2026-09-08-sutton-united-v-birmingham-u21,home,Sutton United,4-4-2,,2026-09-08T18:10:14Z,bench,1,Spike Brits,,,,
2026-09-08-sutton-united-v-birmingham-u21,home,Sutton United,4-4-2,,2026-09-08T18:10:14Z,bench,24,Omotolani Bello,,,,
2026-09-08-sutton-united-v-birmingham-u21,home,Sutton United,4-4-2,,2026-09-08T18:10:14Z,bench,10,Charlie Carter,,,,
2026-09-08-sutton-united-v-birmingham-u21,home,Sutton United,4-4-2,,2026-09-08T18:10:14Z,bench,8,Jake Taylor,,,,
2026-09-08-sutton-united-v-birmingham-u21,home,Sutton United,4-4-2,,2026-09-08T18:10:14Z,bench,7,Emmanuel Osadebe,emmanuel-osadebe,,,
2026-09-08-sutton-united-v-birmingham-u21,home,Sutton United,4-4-2,,2026-09-08T18:10:14Z,bench,11,Samuel Folarin,,,,
2026-09-08-sutton-united-v-birmingham-u21,home,Sutton United,4-4-2,,2026-09-08T18:10:14Z,bench,9,Temi Babalola,,,,
2026-09-08-sutton-united-v-birmingham-u21,away,Birmingham U21,4-2-3-1,,2026-09-08T18:10:14Z,start,13,Tyrese Warmington,,,0.1,0.5
2026-09-08-sutton-united-v-birmingham-u21,away,Birmingham U21,4-2-3-1,,2026-09-08T18:10:14Z,start,2,Riquelme Thompson-Jones,,,0.292,0.875
2026-09-08-sutton-united-v-birmingham-u21,away,Birmingham U21,4-2-3-1,,2026-09-08T18:10:14Z,start,4,Billy Burrell,,,0.292,0.625
2026-09-08-sutton-united-v-birmingham-u21,away,Birmingham U21,4-2-3-1,,2026-09-08T18:10:14Z,start,5,Jack Quirk,,,0.292,0.375
2026-09-08-sutton-united-v-birmingham-u21,away,Birmingham U21,4-2-3-1,,2026-09-08T18:10:14Z,start,3,Curran Chahal,,,0.292,0.125
2026-09-08-sutton-united-v-birmingham-u21,away,Birmingham U21,4-2-3-1,,2026-09-08T18:10:14Z,start,14,Alezandro Da Silva,,,0.485,0.7
2026-09-08-sutton-united-v-birmingham-u21,away,Birmingham U21,4-2-3-1,,2026-09-08T18:10:14Z,start,6,Cobi Maddox,,,0.485,0.3
2026-09-08-sutton-united-v-birmingham-u21,away,Birmingham U21,4-2-3-1,,2026-09-08T18:10:14Z,start,10,Menzi Mazwi,,,0.678,0.837
2026-09-08-sutton-united-v-birmingham-u21,away,Birmingham U21,4-2-3-1,,2026-09-08T18:10:14Z,start,7,Salif Bamba,,,0.678,0.5
2026-09-08-sutton-united-v-birmingham-u21,away,Birmingham U21,4-2-3-1,,2026-09-08T18:10:14Z,start,11,Scott Wright,,,0.678,0.163
2026-09-08-sutton-united-v-birmingham-u21,away,Birmingham U21,4-2-3-1,,2026-09-08T18:10:14Z,start,9,Tobey Ugorji,,,0.87,0.5
2026-09-08-sutton-united-v-birmingham-u21,away,Birmingham U21,4-2-3-1,,2026-09-08T18:10:14Z,bench,16,Blake Campbell,,,,
2026-09-08-sutton-united-v-birmingham-u21,away,Birmingham U21,4-2-3-1,,2026-09-08T18:10:14Z,bench,15,Taha Elmansuri,,,,
2026-09-08-sutton-united-v-birmingham-u21,away,Birmingham U21,4-2-3-1,,2026-09-08T18:10:14Z,bench,8,Finn Eamonn McGreevy,,,,
