match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-09-09-cf-montreal-v-charlotte-fc,home,CF Montréal,4-2-3-1,,2026-09-10T01:56:03Z,start,10,Alexis Sánchez,,,0.678,0.5
2026-09-09-cf-montreal-v-charlotte-fc,home,CF Montréal,4-2-3-1,,2026-09-10T01:56:03Z,start,17,Dante Sealy,,,0.678,0.163
2026-09-09-cf-montreal-v-charlotte-fc,home,CF Montréal,4-2-3-1,,2026-09-10T01:56:03Z,start,14,Daniel Ríos,,,0.87,0.5
2026-09-09-cf-montreal-v-charlotte-fc,home,CF Montréal,4-2-3-1,,2026-09-10T01:56:03Z,bench,27,Dawid Bugaj,,,,
2026-09-09-cf-montreal-v-charlotte-fc,home,CF Montréal,4-2-3-1,,2026-09-10T01:56:03Z,bench,24,Efraín Morales,,,,
2026-09-09-cf-montreal-v-charlotte-fc,home,CF Montréal,4-2-3-1,,2026-09-10T01:56:03Z,bench,35,Owen Graham-Roache,,,,
2026-09-09-cf-montreal-v-charlotte-fc,home,CF Montréal,4-2-3-1,,2026-09-10T01:56:03Z,bench,31,Thomas Gillier,,,,
2026-09-09-cf-montreal-v-charlotte-fc,home,CF Montréal,4-2-3-1,,2026-09-10T01:56:03Z,bench,21,Fabian Herbers,,,,
2026-09-09-cf-montreal-v-charlotte-fc,home,CF Montréal,4-2-3-1,,2026-09-10T01:56:03Z,bench,29,Olger Escobar,,,,
2026-09-09-cf-montreal-v-charlotte-fc,home,CF Montréal,4-2-3-1,,2026-09-10T01:56:03Z,bench,6,Samuel Piette,,,,
2026-09-09-cf-montreal-v-charlotte-fc,home,CF Montréal,4-2-3-1,,2026-09-10T01:56:03Z,bench,18,Gennadiy Synchuk,,,,
2026-09-09-cf-montreal-v-charlotte-fc,home,CF Montréal,4-2-3-1,,2026-09-10T01:56:03Z,bench,23,Noah Streit,,,,
2026-09-09-cf-montreal-v-charlotte-fc,away,Charlotte FC,4-3-3,,2026-09-10T01:56:03Z,start,1,Kristijan Kahlina,,,0.1,0.5
2026-09-09-cf-montreal-v-charlotte-fc,away,Charlotte FC,4-3-3,,2026-09-10T01:56:03Z,start,14,Nathan Byrne,joe-byrne,,0.357,0.875
2026-09-09-cf-montreal-v-charlotte-fc,away,Charlotte FC,4-3-3,,2026-09-10T01:56:03Z,start,22,Henry Kessler,,,0.357,0.625
2026-09-09-cf-montreal-v-charlotte-fc,away,Charlotte FC,4-3-3,,2026-09-10T01:56:03Z,start,3,Tim Ream,,,0.357,0.375
2026-09-09-cf-montreal-v-charlotte-fc,away,Charlotte FC,4-3-3,,2026-09-10T01:56:03Z,start,23,David Schnegg,,,0.357,0.125
2026-09-09-cf-montreal-v-charlotte-fc,away,Charlotte FC,4-3-3,,2026-09-10T01:56:03Z,start,28,Djibril Diani,,,0.613,0.79
2026-09-09-cf-montreal-v-charlotte-fc,away,Charlotte FC,4-3-3,,2026-09-10T01:56:03Z,start,17,Luca de la Torre,,,0.613,0.5
2026-09-09-cf-montreal-v-charlotte-fc,away,Charlotte FC,4-3-3,,2026-09-10T01:56:03Z,start,16,Pep Biel,,,0.613,0.21
2026-09-09-cf-montreal-v-charlotte-fc,away,Charlotte FC,4-3-3,,2026-09-10T01:56:03Z,start,11,Liel Abada,,,0.87,0.79
2026-09-09-cf-montreal-v-charlotte-fc,away,Charlotte FC,4-3-3,,2026-09-10T01:56:03Z,start,7,Archie Goodwin,,,0.87,0.5
2026-09-09-cf-montreal-v-charlotte-fc,away,Charlotte FC,4-3-3,,2026-09-10T01:56:03Z,start,10,Allan Saint-Maximin,,,0.87,0.21
2026-09-09-cf-montreal-v-charlotte-fc,away,Charlotte FC,4-3-3,,2026-09-10T01:56:03Z,bench,9,Idan Toklomati,,,,
2026-09-09-cf-montreal-v-charlotte-fc,away,Charlotte FC,4-3-3,,2026-09-10T01:56:03Z,bench,13,Brandt Bronico,,,,
2026-09-09-cf-montreal-v-charlotte-fc,away,Charlotte FC,4-3-3,,2026-09-10T01:56:03Z,bench,37,Rodolfo Aloko,,,,
2026-09-09-cf-montreal-v-charlotte-fc,away,Charlotte FC,4-3-3,,2026-09-10T01:56:03Z,bench,44,Morrison Agyemang,,,,
2026-09-09-cf-montreal-v-charlotte-fc,away,Charlotte FC,4-3-3,,2026-09-10T01:56:03Z,bench,21,Tyler Miller,,,,
2026-09-09-cf-montreal-v-charlotte-fc,away,Charlotte FC,4-3-3,,2026-09-10T01:56:03Z,bench,4,Andrew Privett,,,,
2026-09-09-cf-montreal-v-charlotte-fc,away,Charlotte FC,4-3-3,,2026-09-10T01:56:03Z,bench,35,Will Cleary,,,,
2026-09-09-cf-montreal-v-charlotte-fc,away,Charlotte FC,4-3-3,,2026-09-10T01:56:03Z,bench,20,Baye Coulibaly,,,,
2026-09-09-cf-montreal-v-charlotte-fc,away,Charlotte FC,4-3-3,,2026-09-10T01:56:03Z,bench,25,Tyger Smalls,,,,
2026-09-10-new-york-city-fc-v-new-england-revolution,home,New York City FC,4-3-3,,2026-09-10T01:56:03Z,start,49,Matt Freese,,,0.1,0.5
2026-09-10-new-york-city-fc-v-new-england-revolution,home,New York City FC,4-3-3,,2026-09-10T01:56:03Z,start,35,Mitja Ilenič,,,0.357,0.875
2026-09-10-new-york-city-fc-v-new-england-revolution,home,New York City FC,4-3-3,,2026-09-10T01:56:03Z,start,13,Thiago Martins,,,0.357,0.625
2026-09-10-new-york-city-fc-v-new-england-revolution,home,New York City FC,4-3-3,,2026-09-10T01:56:03Z,start,34,Raul,,,0.357,0.375
2026-09-10-new-york-city-fc-v-new-england-revolution,home,New York City FC,4-3-3,,2026-09-10T01:56:03Z,start,22,Kevin O'Toole,kevin-otoole,,0.357,0.125
2026-09-10-new-york-city-fc-v-new-england-revolution,home,New York City FC,4-3-3,,2026-09-10T01:56:03Z,start,7,Nicolás Fernández,,,0.613,0.79
2026-09-10-new-york-city-fc-v-new-england-revolution,home,New York City FC,4-3-3,,2026-09-10T01:56:03Z,start,21,Aiden O'Neill,,,0.613,0.5
2026-09-10-new-york-city-fc-v-new-england-revolution,home,New York City FC,4-3-3,,2026-09-10T01:56:03Z,start,6,James Sands,,,0.613,0.21
2026-09-10-new-york-city-fc-v-new-england-revolution,home,New York City FC,4-3-3,,2026-09-10T01:56:03Z,start,26,Agustín Ojeda,,,0.87,0.79
2026-09-10-new-york-city-fc-v-new-england-revolution,home,New York City FC,4-3-3,,2026-09-10T01:56:03Z,start,9,Bénie Traoré,,,0.87,0.5
2026-09-10-new-york-city-fc-v-new-england-revolution,home,New York City FC,4-3-3,,2026-09-10T01:56:03Z,start,8,Andrés Perea,,,0.87,0.21
2026-09-10-new-york-city-fc-v-new-england-revolution,home,New York City FC,4-3-3,,2026-09-10T01:56:03Z,bench,17,Hannes Wolf,,,,
2026-09-10-new-york-city-fc-v-new-england-revolution,home,New York City FC,4-3-3,,2026-09-10T01:56:03Z,bench,20,Luighi,,,,
2026-09-10-new-york-city-fc-v-new-england-revolution,home,New York City FC,4-3-3,,2026-09-10T01:56:03Z,bench,30,Tomás Romero,,,,
2026-09-10-new-york-city-fc-v-new-england-revolution,home,New York City FC,4-3-3,,2026-09-10T01:56:03Z,bench,23,Maxwell Murray,,,,
2026-09-10-new-york-city-fc-v-new-england-revolution,home,New York City FC,4-3-3,,2026-09-10T01:56:03Z,bench,2,Nico Cavallo,,,,
2026-09-10-new-york-city-fc-v-new-england-revolution,home,New York City FC,4-3-3,,2026-09-10T01:56:03Z,bench,24,Tayvon Gray,,,,
2026-09-10-new-york-city-fc-v-new-england-revolution,home,New York City FC,4-3-3,,2026-09-10T01:56:03Z,bench,32,Jonathan Shore,,,,
2026-09-10-new-york-city-fc-v-new-england-revolution,home,New York City FC,4-3-3,,2026-09-10T01:56:03Z,bench,16,Alonso Martínez,,,,
2026-09-10-new-york-city-fc-v-new-england-revolution,home,New York City FC,4-3-3,,2026-09-10T01:56:03Z,bench,88,Malachi Jones,,,,
2026-09-10-new-york-city-fc-v-new-england-revolution,away,New England Revolution,4-3-3,,2026-09-10T01:56:03Z,start,30,Matt Turner,,,0.1,0.5
2026-09-10-new-york-city-fc-v-new-england-revolution,away,New England Revolution,4-3-3,,2026-09-10T01:56:03Z,start,8,Matt Polster,,,0.357,0.875
2026-09-10-new-york-city-fc-v-new-england-revolution,away,New England Revolution,4-3-3,,2026-09-10T01:56:03Z,start,22,Ethan Kohler,,,0.357,0.625
2026-09-10-new-york-city-fc-v-new-england-revolution,away,New England Revolution,4-3-3,,2026-09-10T01:56:03Z,start,2,Mamadou Fofana,,,0.357,0.375
2026-09-10-new-york-city-fc-v-new-england-revolution,away,New England Revolution,4-3-3,,2026-09-10T01:56:03Z,start,23,Will Sands,,,0.357,0.125
2026-09-10-new-york-city-fc-v-new-england-revolution,away,New England Revolution,4-3-3,,2026-09-10T01:56:03Z,start,10,Carles Gil,,,0.613,0.79
2026-09-10-new-york-city-fc-v-new-england-revolution,away,New England Revolution,4-3-3,,2026-09-10T01:56:03Z,start,21,Brooklyn Raines,,,0.613,0.5
2026-09-10-new-york-city-fc-v-new-england-revolution,away,New England Revolution,4-3-3,,2026-09-10T01:56:03Z,start,80,Alhassan Yusuf,,,0.613,0.21
2026-09-10-new-york-city-fc-v-new-england-revolution,away,New England Revolution,4-3-3,,2026-09-10T01:56:03Z,start,11,Jack Harrison,,,0.87,0.79
2026-09-10-new-york-city-fc-v-new-england-revolution,away,New England Revolution,4-3-3,,2026-09-10T01:56:03Z,start,99,Dor Turgeman,,,0.87,0.5
2026-09-10-new-york-city-fc-v-new-england-revolution,away,New England Revolution,4-3-3,,2026-09-10T01:56:03Z,start,25,Peyton Miller,,,0.87,0.21
2026-09-10-new-york-city-fc-v-new-england-revolution,away,New England Revolution,4-3-3,,2026-09-10T01:56:03Z,bench,14,Jackson Yueill,,,,
2026-09-10-new-york-city-fc-v-new-england-revolution,away,New England Revolution,4-3-3,,2026-09-10T01:56:03Z,bench,12,Ilay Feingold,,,,
2026-09-10-new-york-city-fc-v-new-england-revolution,away,New England Revolution,4-3-3,,2026-09-10T01:56:03Z,bench,16,Dániel Gazdag,,,,
2026-09-10-new-york-city-fc-v-new-england-revolution,away,New England Revolution,4-3-3,,2026-09-10T01:56:03Z,bench,41,Luca Langoni,,,,
2026-09-10-new-york-city-fc-v-new-england-revolution,away,New England Revolution,4-3-3,,2026-09-10T01:56:03Z,bench,27,Wilson Harris,,,,
2026-09-10-new-york-city-fc-v-new-england-revolution,away,New England Revolution,4-3-3,,2026-09-10T01:56:03Z,bench,33,Donovan Parisian,,,,
2026-09-10-new-york-city-fc-v-new-england-revolution,away,New England Revolution,4-3-3,,2026-09-10T01:56:03Z,bench,4,Tanner Beason,,,,
2026-09-10-new-york-city-fc-v-new-england-revolution,away,New England Revolution,4-3-3,,2026-09-10T01:56:03Z,bench,77,Diego Fagúndez,,,,
2026-09-10-new-york-city-fc-v-new-england-revolution,away,New England Revolution,4-3-3,,2026-09-10T01:56:03Z,bench,7,Griffin Yow,,,,
2026-09-10-austin-fc-v-colorado-rapids,home,Austin FC,3-4-3,,2026-09-10T01:56:03Z,start,1,Brad Stuver,,,0.1,0.5
2026-09-10-austin-fc-v-colorado-rapids,home,Austin FC,3-4-3,,2026-09-10T01:56:03Z,start,3,Mikkel Desler,,,0.357,0.79
2026-09-10-austin-fc-v-colorado-rapids,home,Austin FC,3-4-3,,2026-09-10T01:56:03Z,start,15,Jon Bell,,,0.357,0.5
2026-09-10-austin-fc-v-colorado-rapids,home,Austin FC,3-4-3,,2026-09-10T01:56:03Z,start,29,Guilherme Biro,,,0.357,0.21
2026-09-10-austin-fc-v-colorado-rapids,home,Austin FC,3-4-3,,2026-09-10T01:56:03Z,start,11,Facundo Torres,,,0.613,0.875
2026-09-10-austin-fc-v-colorado-rapids,home,Austin FC,3-4-3,,2026-09-10T01:56:03Z,start,6,Ilie Sánchez,,,0.613,0.625
2026-09-10-austin-fc-v-colorado-rapids,home,Austin FC,3-4-3,,2026-09-10T01:56:03Z,start,14,Besard Šabović,,,0.613,0.375
2026-09-10-austin-fc-v-colorado-rapids,home,Austin FC,3-4-3,,2026-09-10T01:56:03Z,start,38,Ervin Torres,,,0.613,0.125
2026-09-10-austin-fc-v-colorado-rapids,home,Austin FC,3-4-3,,2026-09-10T01:56:03Z,start,30,Joseph Rosales,,,0.87,0.79
2026-09-10-austin-fc-v-colorado-rapids,home,Austin FC,3-4-3,,2026-09-10T01:56:03Z,start,9,Brandon Vázquez,,,0.87,0.5
2026-09-10-austin-fc-v-colorado-rapids,home,Austin FC,3-4-3,,2026-09-10T01:56:03Z,start,17,Jon Gallagher,jon-gallagher,,0.87,0.21
2026-09-10-austin-fc-v-colorado-rapids,home,Austin FC,3-4-3,,2026-09-10T01:56:03Z,bench,12,Damian Las,,,,
2026-09-10-austin-fc-v-colorado-rapids,home,Austin FC,3-4-3,,2026-09-10T01:56:03Z,bench,4,Brendan Hines-Ike,,,,
2026-09-10-austin-fc-v-colorado-rapids,home,Austin FC,3-4-3,,2026-09-10T01:56:03Z,bench,35,Mateja Djordjević,,,,
2026-09-10-austin-fc-v-colorado-rapids,home,Austin FC,3-4-3,,2026-09-10T01:56:03Z,bench,5,Oleksandr Svatok,,,,
2026-09-10-austin-fc-v-colorado-rapids,home,Austin FC,3-4-3,,2026-09-10T01:56:03Z,bench,23,Žan Kolmanič,,,,
2026-09-10-austin-fc-v-colorado-rapids,home,Austin FC,3-4-3,,2026-09-10T01:56:03Z,bench,24,Jorge Alastuey,,,,
2026-09-10-austin-fc-v-colorado-rapids,home,Austin FC,3-4-3,,2026-09-10T01:56:03Z,bench,77,Przemysław Płacheta,,,,
2026-09-10-austin-fc-v-colorado-rapids,home,Austin FC,3-4-3,,2026-09-10T01:56:03Z,bench,21,Christian Ramirez,,,,
2026-09-10-austin-fc-v-colorado-rapids,home,Austin FC,3-4-3,,2026-09-10T01:56:03Z,bench,32,Micah Burton,,,,
2026-09-10-austin-fc-v-colorado-rapids,away,Colorado Rapids,4-3-3,,2026-09-10T01:56:03Z,start,41,Nicholas Hansen,,,0.1,0.5
2026-09-10-austin-fc-v-colorado-rapids,away,Colorado Rapids,4-3-3,,2026-09-10T01:56:03Z,start,4,Reggie Cannon,,,0.357,0.875
2026-09-10-austin-fc-v-colorado-rapids,away,Colorado Rapids,4-3-3,,2026-09-10T01:56:03Z,start,6,Rob Holding,,,0.357,0.625
2026-09-10-austin-fc-v-colorado-rapids,away,Colorado Rapids,4-3-3,,2026-09-10T01:56:03Z,start,5,Loïc Williams,,,0.357,0.375
2026-09-10-austin-fc-v-colorado-rapids,away,Colorado Rapids,4-3-3,,2026-09-10T01:56:03Z,start,29,Miguel Navarro,,,0.357,0.125
2026-09-10-austin-fc-v-colorado-rapids,away,Colorado Rapids,4-3-3,,2026-09-10T01:56:03Z,start,8,Hamzat Ojediran,,,0.613,0.79
2026-09-10-austin-fc-v-colorado-rapids,away,Colorado Rapids,4-3-3,,2026-09-10T01:56:03Z,start,88,Youssef Maziz,,,0.613,0.5
2026-09-10-austin-fc-v-colorado-rapids,away,Colorado Rapids,4-3-3,,2026-09-10T01:56:03Z,start,13,Wayne Frederick,,,0.613,0.21
2026-09-10-austin-fc-v-colorado-rapids,away,Colorado Rapids,4-3-3,,2026-09-10T01:56:03Z,start,10,Paxten Aaronson,,,0.87,0.79
2026-09-10-austin-fc-v-colorado-rapids,away,Colorado Rapids,4-3-3,,2026-09-10T01:56:03Z,start,77,Darren Yapi,,,0.87,0.5
2026-09-10-austin-fc-v-colorado-rapids,away,Colorado Rapids,4-3-3,,2026-09-10T01:56:03Z,start,32,Donavan Phillip,,,0.87,0.21
2026-09-10-austin-fc-v-colorado-rapids,away,Colorado Rapids,4-3-3,,2026-09-10T01:56:03Z,bench,12,Joshua Atencio,,,,
2026-09-10-austin-fc-v-colorado-rapids,away,Colorado Rapids,4-3-3,,2026-09-10T01:56:03Z,bench,31,Adam Beaudry,,,,
2026-09-10-austin-fc-v-colorado-rapids,away,Colorado Rapids,4-3-3,,2026-09-10T01:56:03Z,bench,61,Bryan Dowd,,,,
2026-09-10-austin-fc-v-colorado-rapids,away,Colorado Rapids,4-3-3,,2026-09-10T01:56:03Z,bench,99,Jackson Travis,,,,
2026-09-10-austin-fc-v-colorado-rapids,away,Colorado Rapids,4-3-3,,2026-09-10T01:56:03Z,bench,2,Keegan Rosenberry,,,,
2026-09-10-austin-fc-v-colorado-rapids,away,Colorado Rapids,4-3-3,,2026-09-10T01:56:03Z,bench,33,Kosi Thompson,,,,
2026-09-10-austin-fc-v-colorado-rapids,away,Colorado Rapids,4-3-3,,2026-09-10T01:56:03Z,bench,24,Noah Cobb,,,,
2026-09-10-austin-fc-v-colorado-rapids,away,Colorado Rapids,4-3-3,,2026-09-10T01:56:03Z,bench,16,Alex Harris,,,,
2026-09-10-austin-fc-v-colorado-rapids,away,Colorado Rapids,4-3-3,,2026-09-10T01:56:03Z,bench,93,Georgi Minoungou,,,,
2026-09-10-stevenage-v-luton-town,home,Stevenage,4-1-4-1,,2026-09-10T01:56:03Z,start,1,Tommy Setford,,,0.1,0.5
2026-09-10-stevenage-v-luton-town,home,Stevenage,4-1-4-1,,2026-09-10T01:56:03Z,start,2,Luther Wildin,,,0.292,0.875
2026-09-10-stevenage-v-luton-town,home,Stevenage,4-1-4-1,,2026-09-10T01:56:03Z,start,15,Terence Vancooten,,,0.292,0.625
2026-09-10-stevenage-v-luton-town,home,Stevenage,4-1-4-1,,2026-09-10T01:56:03Z,start,5,Carl Piergianni,,,0.292,0.375
2026-09-10-stevenage-v-luton-town,home,Stevenage,4-1-4-1,,2026-09-10T01:56:03Z,start,6,Lewis Freestone,,,0.292,0.125
2026-09-10-stevenage-v-luton-town,home,Stevenage,4-1-4-1,,2026-09-10T01:56:03Z,start,18,Oliver Sanderson,,,0.485,0.5
2026-09-10-stevenage-v-luton-town,home,Stevenage,4-1-4-1,,2026-09-10T01:56:03Z,start,7,Terry Taylor,,,0.678,0.875
2026-09-10-stevenage-v-luton-town,home,Stevenage,4-1-4-1,,2026-09-10T01:56:03Z,start,8,Daniel Phillips,,,0.678,0.625
2026-09-10-stevenage-v-luton-town,home,Stevenage,4-1-4-1,,2026-09-10T01:56:03Z,start,11,Jordan Roberts,,,0.678,0.375
2026-09-10-stevenage-v-luton-town,home,Stevenage,4-1-4-1,,2026-09-10T01:56:03Z,start,10,Dan Kemp,,,0.678,0.125
2026-09-10-stevenage-v-luton-town,home,Stevenage,4-1-4-1,,2026-09-10T01:56:03Z,start,9,Josh Magennis,,,0.89,0.5
2026-09-10-stevenage-v-luton-town,home,Stevenage,4-1-4-1,,2026-09-10T01:56:03Z,bench,12,Daniel Barden,,,,
2026-09-10-stevenage-v-luton-town,home,Stevenage,4-1-4-1,,2026-09-10T01:56:03Z,bench,16,Kaelan Casey,,,,
2026-09-10-stevenage-v-luton-town,home,Stevenage,4-1-4-1,,2026-09-10T01:56:03Z,bench,14,Saxon Earley,,,,
2026-09-10-stevenage-v-luton-town,home,Stevenage,4-1-4-1,,2026-09-10T01:56:03Z,bench,4,Jordan Houghton,,,,
2026-09-10-stevenage-v-luton-town,home,Stevenage,4-1-4-1,,2026-09-10T01:56:03Z,bench,23,Louis Thompson,,,,
2026-09-10-stevenage-v-luton-town,home,Stevenage,4-1-4-1,,2026-09-10T01:56:03Z,bench,27,Ben Broggio,,,,
2026-09-10-stevenage-v-luton-town,home,Stevenage,4-1-4-1,,2026-09-10T01:56:03Z,bench,28,Michael Mellon,,,,
2026-09-10-stevenage-v-luton-town,away,Luton Town,3-4-2-1,,2026-09-10T01:56:03Z,start,24,Josh Keeley,josh-keeley,,0.1,0.5
2026-09-10-stevenage-v-luton-town,away,Luton Town,3-4-2-1,,2026-09-10T01:56:03Z,start,2,Hakeem Odoffin,,,0.292,0.79
2026-09-10-stevenage-v-luton-town,away,Luton Town,3-4-2-1,,2026-09-10T01:56:03Z,start,5,Mads Juel Andersen,,,0.292,0.5
2026-09-10-stevenage-v-luton-town,away,Luton Town,3-4-2-1,,2026-09-10T01:56:03Z,start,6,George Johnston,,,0.292,0.21
2026-09-10-stevenage-v-luton-town,away,Luton Town,3-4-2-1,,2026-09-10T01:56:03Z,start,33,Harrison Ashby,,,0.485,0.875
2026-09-10-stevenage-v-luton-town,away,Luton Town,3-4-2-1,,2026-09-10T01:56:03Z,start,8,Liam Walsh,,,0.485,0.625
2026-09-10-stevenage-v-luton-town,away,Luton Town,3-4-2-1,,2026-09-10T01:56:03Z,start,10,Jamie Donley,,,0.485,0.375
