match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-09-07-cagliari-v-lecce,home,Cagliari,4-3-2-1,,2026-09-07T16:21:33Z,bench,39,Alieu Fadera,,,,
2026-09-07-cagliari-v-lecce,away,Lecce,4-3-3,,2026-09-07T16:21:33Z,start,30,Wladimiro Falcone,,,0.1,0.5
2026-09-07-cagliari-v-lecce,away,Lecce,4-3-3,,2026-09-07T16:21:33Z,start,17,Danilo Veiga,,,0.357,0.875
2026-09-07-cagliari-v-lecce,away,Lecce,4-3-3,,2026-09-07T16:21:33Z,start,4,Kialonda Gaspar,,,0.357,0.625
2026-09-07-cagliari-v-lecce,away,Lecce,4-3-3,,2026-09-07T16:21:33Z,start,44,Tiago Gabriel,,,0.357,0.375
2026-09-07-cagliari-v-lecce,away,Lecce,4-3-3,,2026-09-07T16:21:33Z,start,25,Antonino Gallo,,,0.357,0.125
2026-09-07-cagliari-v-lecce,away,Lecce,4-3-3,,2026-09-07T16:21:33Z,start,29,Lassana Coulibaly,,,0.613,0.79
2026-09-07-cagliari-v-lecce,away,Lecce,4-3-3,,2026-09-07T16:21:33Z,start,79,Oumar Ngom,,,0.613,0.5
2026-09-07-cagliari-v-lecce,away,Lecce,4-3-3,,2026-09-07T16:21:33Z,start,20,Ivan Ilić,,,0.613,0.21
2026-09-07-cagliari-v-lecce,away,Lecce,4-3-3,,2026-09-07T16:21:33Z,start,50,Santiago Pierotti,,,0.87,0.79
2026-09-07-cagliari-v-lecce,away,Lecce,4-3-3,,2026-09-07T16:21:33Z,start,9,Nikola Štulić,,,0.87,0.5
2026-09-07-cagliari-v-lecce,away,Lecce,4-3-3,,2026-09-07T16:21:33Z,start,99,Joël Monteiro,,,0.87,0.21
2026-09-07-cagliari-v-lecce,away,Lecce,4-3-3,,2026-09-07T16:21:33Z,bench,1,Marco Bleve,,,,
2026-09-07-cagliari-v-lecce,away,Lecce,4-3-3,,2026-09-07T16:21:33Z,bench,33,Plamen Penev,,,,
2026-09-07-cagliari-v-lecce,away,Lecce,4-3-3,,2026-09-07T16:21:33Z,bench,2,Ali Dembélé,,,,
2026-09-07-cagliari-v-lecce,away,Lecce,4-3-3,,2026-09-07T16:21:33Z,bench,3,Corrie Ndaba,corrie-ndaba,,,
2026-09-07-cagliari-v-lecce,away,Lecce,4-3-3,,2026-09-07T16:21:33Z,bench,31,Elijah Scott,,,,
2026-09-07-cagliari-v-lecce,away,Lecce,4-3-3,,2026-09-07T16:21:33Z,bench,18,Gaby Jean,,,,
2026-09-07-cagliari-v-lecce,away,Lecce,4-3-3,,2026-09-07T16:21:33Z,bench,5,Jamil Siebert,,,,
2026-09-07-cagliari-v-lecce,away,Lecce,4-3-3,,2026-09-07T16:21:33Z,bench,10,Medon Berisha,,,,
2026-09-07-cagliari-v-lecce,away,Lecce,4-3-3,,2026-09-07T16:21:33Z,bench,28,Olaf Gorter,,,,
2026-09-07-cagliari-v-lecce,away,Lecce,4-3-3,,2026-09-07T16:21:33Z,bench,16,Omri Gandelman,,,,
2026-09-07-cagliari-v-lecce,away,Lecce,4-3-3,,2026-09-07T16:21:33Z,bench,8,Sadik Fofana,,,,
2026-09-07-cagliari-v-lecce,away,Lecce,4-3-3,,2026-09-07T16:21:33Z,bench,14,Youssef Maleh,,,,
2026-09-07-cagliari-v-lecce,away,Lecce,4-3-3,,2026-09-07T16:21:33Z,bench,7,Amar Fatah,,,,
2026-09-07-cagliari-v-lecce,away,Lecce,4-3-3,,2026-09-07T16:21:33Z,bench,11,Konan N’Dri,,,,
2026-09-07-cagliari-v-lecce,away,Lecce,4-3-3,,2026-09-07T16:21:33Z,bench,22,Paco Esteban,,,,
2026-09-07-goztepe-v-gaziantep-fk,home,Göztepe,3-4-3,,2026-09-07T16:21:33Z,start,25,Luka Gugeshashvili,,,0.1,0.5
2026-09-07-goztepe-v-gaziantep-fk,home,Göztepe,3-4-3,,2026-09-07T16:21:33Z,start,4,Taha Altıkardeş,,,0.357,0.79
2026-09-07-goztepe-v-gaziantep-fk,home,Göztepe,3-4-3,,2026-09-07T16:21:33Z,start,13,Ege Yıldırım,,,0.357,0.5
2026-09-07-goztepe-v-gaziantep-fk,home,Göztepe,3-4-3,,2026-09-07T16:21:33Z,start,26,Malcom Bokélé,,,0.357,0.21
2026-09-07-goztepe-v-gaziantep-fk,home,Göztepe,3-4-3,,2026-09-07T16:21:33Z,start,2,Arda Kurtulan,,,0.613,0.875
2026-09-07-goztepe-v-gaziantep-fk,home,Göztepe,3-4-3,,2026-09-07T16:21:33Z,start,5,Rhaldney,,,0.613,0.625
2026-09-07-goztepe-v-gaziantep-fk,home,Göztepe,3-4-3,,2026-09-07T16:21:33Z,start,20,Novatus Miroshi,,,0.613,0.375
2026-09-07-goztepe-v-gaziantep-fk,home,Göztepe,3-4-3,,2026-09-07T16:21:33Z,start,12,Richard Akonnor,,,0.613,0.125
2026-09-07-goztepe-v-gaziantep-fk,home,Göztepe,3-4-3,,2026-09-07T16:21:33Z,start,39,Janderson,,,0.87,0.79
2026-09-07-goztepe-v-gaziantep-fk,home,Göztepe,3-4-3,,2026-09-07T16:21:33Z,start,9,Juan,,,0.87,0.5
2026-09-07-goztepe-v-gaziantep-fk,home,Göztepe,3-4-3,,2026-09-07T16:21:33Z,start,7,André,,,0.87,0.21
2026-09-07-goztepe-v-gaziantep-fk,home,Göztepe,3-4-3,,2026-09-07T16:21:33Z,bench,1,Arda Özcimen,,,,
2026-09-07-goztepe-v-gaziantep-fk,home,Göztepe,3-4-3,,2026-09-07T16:21:33Z,bench,33,Mehmet Öztürk,,,,
2026-09-07-goztepe-v-gaziantep-fk,home,Göztepe,3-4-3,,2026-09-07T16:21:33Z,bench,6,Alex Matos,,,,
2026-09-07-goztepe-v-gaziantep-fk,home,Göztepe,3-4-3,,2026-09-07T16:21:33Z,bench,8,Alexis Antunes,,,,
2026-09-07-goztepe-v-gaziantep-fk,home,Göztepe,3-4-3,,2026-09-07T16:21:33Z,bench,10,Efkan Bekiroğlu,,,,
2026-09-07-goztepe-v-gaziantep-fk,home,Göztepe,3-4-3,,2026-09-07T16:21:33Z,bench,16,Ogün Bayrak,,,,
2026-09-07-goztepe-v-gaziantep-fk,home,Göztepe,3-4-3,,2026-09-07T16:21:33Z,bench,18,Tino Anjorin,,,,
2026-09-07-goztepe-v-gaziantep-fk,home,Göztepe,3-4-3,,2026-09-07T16:21:33Z,bench,14,Bekir Böke,,,,
2026-09-07-goztepe-v-gaziantep-fk,home,Göztepe,3-4-3,,2026-09-07T16:21:33Z,bench,22,Sinclair Armstrong,sinclair-armstrong,,,
2026-09-07-goztepe-v-gaziantep-fk,away,Gaziantep FK,5-4-1,,2026-09-07T16:21:33Z,start,25,Kacper Tobiasz,,,0.1,0.5
2026-09-07-goztepe-v-gaziantep-fk,away,Gaziantep FK,5-4-1,,2026-09-07T16:21:33Z,start,4,Arda Kızıldağ,,,0.357,0.695
2026-09-07-goztepe-v-gaziantep-fk,away,Gaziantep FK,5-4-1,,2026-09-07T16:21:33Z,start,14,Myenty Abena,,,0.357,0.5
2026-09-07-goztepe-v-gaziantep-fk,away,Gaziantep FK,5-4-1,,2026-09-07T16:21:33Z,start,6,Ulrich Meleke,,,0.357,0.305
2026-09-07-goztepe-v-gaziantep-fk,away,Gaziantep FK,5-4-1,,2026-09-07T16:21:33Z,start,2,Luis Pérez,,,0.371,0.89
2026-09-07-goztepe-v-gaziantep-fk,away,Gaziantep FK,5-4-1,,2026-09-07T16:21:33Z,start,23,Kerim Çalhanoğlu,,,0.371,0.11
2026-09-07-goztepe-v-gaziantep-fk,away,Gaziantep FK,5-4-1,,2026-09-07T16:21:33Z,start,18,Deian Sorescu,,,0.613,0.875
2026-09-07-goztepe-v-gaziantep-fk,away,Gaziantep FK,5-4-1,,2026-09-07T16:21:33Z,start,10,Kacper Kozłowski,,,0.613,0.625
2026-09-07-goztepe-v-gaziantep-fk,away,Gaziantep FK,5-4-1,,2026-09-07T16:21:33Z,start,8,Victor Gidado,,,0.613,0.375
2026-09-07-goztepe-v-gaziantep-fk,away,Gaziantep FK,5-4-1,,2026-09-07T16:21:33Z,start,44,Alexandru Maxim,,,0.613,0.125
2026-09-07-goztepe-v-gaziantep-fk,away,Gaziantep FK,5-4-1,,2026-09-07T16:21:33Z,start,28,Halil Dervişoğlu,,,0.87,0.5
2026-09-07-goztepe-v-gaziantep-fk,away,Gaziantep FK,5-4-1,,2026-09-07T16:21:33Z,bench,35,Ataberk Dadakdeniz,,,,
2026-09-07-goztepe-v-gaziantep-fk,away,Gaziantep FK,5-4-1,,2026-09-07T16:21:33Z,bench,21,Abakar Sylla,,,,
2026-09-07-goztepe-v-gaziantep-fk,away,Gaziantep FK,5-4-1,,2026-09-07T16:21:33Z,bench,5,Efe Sarıkaya,,,,
2026-09-07-goztepe-v-gaziantep-fk,away,Gaziantep FK,5-4-1,,2026-09-07T16:21:33Z,bench,77,Sabahattin Destici,,,,
2026-09-07-goztepe-v-gaziantep-fk,away,Gaziantep FK,5-4-1,,2026-09-07T16:21:33Z,bench,3,Drissa Camara,,,,
2026-09-07-goztepe-v-gaziantep-fk,away,Gaziantep FK,5-4-1,,2026-09-07T16:21:33Z,bench,11,Mirza Cihan,,,,
2026-09-07-goztepe-v-gaziantep-fk,away,Gaziantep FK,5-4-1,,2026-09-07T16:21:33Z,bench,61,Ogün Özcicek,,,,
2026-09-07-goztepe-v-gaziantep-fk,away,Gaziantep FK,5-4-1,,2026-09-07T16:21:33Z,bench,17,Karamba Gassama,,,,
2026-09-07-goztepe-v-gaziantep-fk,away,Gaziantep FK,5-4-1,,2026-09-07T16:21:33Z,bench,19,Serdar Dursun,,,,
2026-09-07-goztepe-v-gaziantep-fk,away,Gaziantep FK,5-4-1,,2026-09-07T16:21:33Z,bench,9,Trivante Stewart,,,,
2026-09-07-udinese-v-lazio,home,Udinese,3-4-2-1,,2026-09-07T16:21:33Z,start,40,Maduka Okoye,,,0.1,0.5
2026-09-07-udinese-v-lazio,home,Udinese,3-4-2-1,,2026-09-07T16:21:33Z,start,14,James Abankwah,james-abankwah,,0.292,0.79
2026-09-07-udinese-v-lazio,home,Udinese,3-4-2-1,,2026-09-07T16:21:33Z,start,27,Christian Kabasele,,,0.292,0.5
2026-09-07-udinese-v-lazio,home,Udinese,3-4-2-1,,2026-09-07T16:21:33Z,start,28,Oumar Solet,,,0.292,0.21
2026-09-07-udinese-v-lazio,home,Udinese,3-4-2-1,,2026-09-07T16:21:33Z,start,23,Mërgim Vojvoda,,,0.485,0.875
2026-09-07-udinese-v-lazio,home,Udinese,3-4-2-1,,2026-09-07T16:21:33Z,start,24,Jakub Piotrowski,,,0.485,0.625
2026-09-07-udinese-v-lazio,home,Udinese,3-4-2-1,,2026-09-07T16:21:33Z,start,8,Jesper Karlström,,,0.485,0.375
2026-09-07-udinese-v-lazio,home,Udinese,3-4-2-1,,2026-09-07T16:21:33Z,start,11,Hassane Kamara,,,0.485,0.125
2026-09-07-udinese-v-lazio,home,Udinese,3-4-2-1,,2026-09-07T16:21:33Z,start,46,Unai Gómez,,,0.678,0.7
2026-09-07-udinese-v-lazio,home,Udinese,3-4-2-1,,2026-09-07T16:21:33Z,start,32,Jurgen Ekkelenkamp,,,0.678,0.3
2026-09-07-udinese-v-lazio,home,Udinese,3-4-2-1,,2026-09-07T16:21:33Z,start,9,Keinan Davis,,,0.87,0.5
2026-09-07-udinese-v-lazio,away,Lazio,4-3-3,,2026-09-07T16:21:33Z,start,35,Christos Mandas,,,0.1,0.5
2026-09-07-udinese-v-lazio,away,Lazio,4-3-3,,2026-09-07T16:21:33Z,start,15,Romano Floriani Mussolini,,,0.357,0.875
2026-09-07-udinese-v-lazio,away,Lazio,4-3-3,,2026-09-07T16:21:33Z,start,5,Danilho Doekhi,,,0.357,0.625
2026-09-07-udinese-v-lazio,away,Lazio,4-3-3,,2026-09-07T16:21:33Z,start,25,Oliver Provstgaard,,,0.357,0.375
2026-09-07-udinese-v-lazio,away,Lazio,4-3-3,,2026-09-07T16:21:33Z,start,17,Nuno Tavares,,,0.357,0.125
2026-09-07-udinese-v-lazio,away,Lazio,4-3-3,,2026-09-07T16:21:33Z,start,16,Davide Frattesi,,,0.613,0.79
2026-09-07-udinese-v-lazio,away,Lazio,4-3-3,,2026-09-07T16:21:33Z,start,21,Reda Belahyane,,,0.613,0.5
2026-09-07-udinese-v-lazio,away,Lazio,4-3-3,,2026-09-07T16:21:33Z,start,24,Kenneth Taylor,,,0.613,0.21
2026-09-07-udinese-v-lazio,away,Lazio,4-3-3,,2026-09-07T16:21:33Z,start,11,Gustav Isaksen,,,0.87,0.79
2026-09-07-udinese-v-lazio,away,Lazio,4-3-3,,2026-09-07T16:21:33Z,start,9,Andrea Pinamonti,,,0.87,0.5
2026-09-07-udinese-v-lazio,away,Lazio,4-3-3,,2026-09-07T16:21:33Z,start,10,Mattia Zaccagni,,,0.87,0.21
2026-09-07-bromley-v-afc-wimbledon,home,Bromley,4-1-4-1,,2026-09-07T16:21:33Z,start,30,Shamal George,,,0.1,0.5
2026-09-07-bromley-v-afc-wimbledon,home,Bromley,4-1-4-1,,2026-09-07T16:21:33Z,start,12,Marcus Ifill,,,0.292,0.875
2026-09-07-bromley-v-afc-wimbledon,home,Bromley,4-1-4-1,,2026-09-07T16:21:33Z,start,5,Omar Sowunmi,,,0.292,0.625
2026-09-07-bromley-v-afc-wimbledon,home,Bromley,4-1-4-1,,2026-09-07T16:21:33Z,start,3,Richard Taylor,,,0.292,0.375
2026-09-07-bromley-v-afc-wimbledon,home,Bromley,4-1-4-1,,2026-09-07T16:21:33Z,start,17,Jacob Mendy,,,0.292,0.125
2026-09-07-bromley-v-afc-wimbledon,home,Bromley,4-1-4-1,,2026-09-07T16:21:33Z,start,6,George Saville,,,0.485,0.5
2026-09-07-bromley-v-afc-wimbledon,home,Bromley,4-1-4-1,,2026-09-07T16:21:33Z,start,7,Ethon Archer,,,0.678,0.875
2026-09-07-bromley-v-afc-wimbledon,home,Bromley,4-1-4-1,,2026-09-07T16:21:33Z,start,22,Kamil Conteh,,,0.678,0.625
2026-09-07-bromley-v-afc-wimbledon,home,Bromley,4-1-4-1,,2026-09-07T16:21:33Z,start,8,Ben Thompson,,,0.678,0.375
2026-09-07-bromley-v-afc-wimbledon,home,Bromley,4-1-4-1,,2026-09-07T16:21:33Z,start,11,Mitchell Pinnock,,,0.678,0.125
2026-09-07-bromley-v-afc-wimbledon,home,Bromley,4-1-4-1,,2026-09-07T16:21:33Z,start,20,Victor Adeboyejo,,,0.89,0.5
2026-09-07-bromley-v-afc-wimbledon,home,Bromley,4-1-4-1,,2026-09-07T16:21:33Z,bench,31,Owen Mason,owen-mason,,,
2026-09-07-bromley-v-afc-wimbledon,home,Bromley,4-1-4-1,,2026-09-07T16:21:33Z,bench,34,Freddie Cowin,,,,
2026-09-07-bromley-v-afc-wimbledon,home,Bromley,4-1-4-1,,2026-09-07T16:21:33Z,bench,21,Kamarl Grant,,,,
2026-09-07-bromley-v-afc-wimbledon,home,Bromley,4-1-4-1,,2026-09-07T16:21:33Z,bench,16,William Hondermarck,,,,
2026-09-07-bromley-v-afc-wimbledon,home,Bromley,4-1-4-1,,2026-09-07T16:21:33Z,bench,18,Corey Whitely,,,,
2026-09-07-bromley-v-afc-wimbledon,home,Bromley,4-1-4-1,,2026-09-07T16:21:33Z,bench,9,Michael Cheek,,,,
2026-09-07-bromley-v-afc-wimbledon,home,Bromley,4-1-4-1,,2026-09-07T16:21:33Z,bench,14,Nicke Kabamba,,,,
2026-09-07-bromley-v-afc-wimbledon,away,AFC Wimbledon,3-5-2,,2026-09-07T16:21:33Z,start,20,Joe McDonnell,,,0.1,0.5
2026-09-07-bromley-v-afc-wimbledon,away,AFC Wimbledon,3-5-2,,2026-09-07T16:21:33Z,start,17,Andy Yiadom,,,0.357,0.79
2026-09-07-bromley-v-afc-wimbledon,away,AFC Wimbledon,3-5-2,,2026-09-07T16:21:33Z,start,26,Dan Sweeney,,,0.357,0.5
2026-09-07-bromley-v-afc-wimbledon,away,AFC Wimbledon,3-5-2,,2026-09-07T16:21:33Z,start,6,Ryan Johnson,,,0.357,0.21
2026-09-07-bromley-v-afc-wimbledon,away,AFC Wimbledon,3-5-2,,2026-09-07T16:21:33Z,start,7,James Tilley,,,0.613,0.89
2026-09-07-bromley-v-afc-wimbledon,away,AFC Wimbledon,3-5-2,,2026-09-07T16:21:33Z,start,10,Zack Nelson,,,0.613,0.695
2026-09-07-bromley-v-afc-wimbledon,away,AFC Wimbledon,3-5-2,,2026-09-07T16:21:33Z,start,12,Alistair Smith,,,0.613,0.5
2026-09-07-bromley-v-afc-wimbledon,away,AFC Wimbledon,3-5-2,,2026-09-07T16:21:33Z,start,21,Myles Hippolyte,,,0.613,0.305
2026-09-07-bromley-v-afc-wimbledon,away,AFC Wimbledon,3-5-2,,2026-09-07T16:21:33Z,start,3,Steve Seddon,,,0.613,0.11
2026-09-07-bromley-v-afc-wimbledon,away,AFC Wimbledon,3-5-2,,2026-09-07T16:21:33Z,start,19,Donnell McNeilly,,,0.87,0.7
2026-09-07-bromley-v-afc-wimbledon,away,AFC Wimbledon,3-5-2,,2026-09-07T16:21:33Z,start,9,Jayden Stockley,,,0.87,0.3
2026-09-07-bromley-v-afc-wimbledon,away,AFC Wimbledon,3-5-2,,2026-09-07T16:21:33Z,bench,1,Nathan Bishop,,,,
2026-09-07-bromley-v-afc-wimbledon,away,AFC Wimbledon,3-5-2,,2026-09-07T16:21:33Z,bench,33,Isaac Ogundere,,,,
2026-09-07-bromley-v-afc-wimbledon,away,AFC Wimbledon,3-5-2,,2026-09-07T16:21:33Z,bench,2,Steven Sessegnon,,,,
2026-09-07-bromley-v-afc-wimbledon,away,AFC Wimbledon,3-5-2,,2026-09-07T16:21:33Z,bench,8,Callum Maycock,,,,
2026-09-07-bromley-v-afc-wimbledon,away,AFC Wimbledon,3-5-2,,2026-09-07T16:21:33Z,bench,18,Delano McCoy-Splatt,,,,
2026-09-07-bromley-v-afc-wimbledon,away,AFC Wimbledon,3-5-2,,2026-09-07T16:21:33Z,bench,5,Ollie Harrison,,,,
2026-09-07-bromley-v-afc-wimbledon,away,AFC Wimbledon,3-5-2,,2026-09-07T16:21:33Z,bench,29,Aron Sasu,,,,
2026-09-08-tps-v-sjk,home,TPS,4-2-3-1,,2026-09-07T16:21:33Z,start,1,Elmo Henriksson,,,0.1,0.5
2026-09-08-tps-v-sjk,home,TPS,4-2-3-1,,2026-09-07T16:21:33Z,start,2,Oscar Häggström,,,0.292,0.875
2026-09-08-tps-v-sjk,home,TPS,4-2-3-1,,2026-09-07T16:21:33Z,start,15,Charlemagne Azongnitode,,,0.292,0.625
2026-09-08-tps-v-sjk,home,TPS,4-2-3-1,,2026-09-07T16:21:33Z,start,14,Matej Hrádecky,,,0.292,0.375
2026-09-08-tps-v-sjk,home,TPS,4-2-3-1,,2026-09-07T16:21:33Z,start,25,Abdoulie Tamba,,,0.292,0.125
2026-09-08-tps-v-sjk,home,TPS,4-2-3-1,,2026-09-07T16:21:33Z,start,6,Pau Juvanteny,,,0.485,0.7
2026-09-08-tps-v-sjk,home,TPS,4-2-3-1,,2026-09-07T16:21:33Z,start,22,Timo Zaal,,,0.485,0.3
2026-09-08-tps-v-sjk,home,TPS,4-2-3-1,,2026-09-07T16:21:33Z,start,10,Marius Könkkölä,,,0.678,0.837
2026-09-08-tps-v-sjk,home,TPS,4-2-3-1,,2026-09-07T16:21:33Z,start,29,Albijon Muzaci,,,0.678,0.5
2026-09-08-tps-v-sjk,home,TPS,4-2-3-1,,2026-09-07T16:21:33Z,start,11,Elmer Vauhkonen,,,0.678,0.163
2026-09-08-tps-v-sjk,home,TPS,4-2-3-1,,2026-09-07T16:21:33Z,start,44,Nils Veinbergs,,,0.87,0.5
2026-09-08-tps-v-sjk,home,TPS,4-2-3-1,,2026-09-07T16:21:33Z,bench,35,Dan Lauri,,,,
2026-09-08-tps-v-sjk,home,TPS,4-2-3-1,,2026-09-07T16:21:33Z,bench,17,Atte Sihvonen,,,,
2026-09-08-tps-v-sjk,home,TPS,4-2-3-1,,2026-09-07T16:21:33Z,bench,24,Nikolas Talo,,,,
2026-09-08-tps-v-sjk,home,TPS,4-2-3-1,,2026-09-07T16:21:33Z,bench,28,Tomi Väkiparta,,,,
2026-09-08-tps-v-sjk,home,TPS,4-2-3-1,,2026-09-07T16:21:33Z,bench,26,Lasse Ikonen,,,,
2026-09-08-tps-v-sjk,home,TPS,4-2-3-1,,2026-09-07T16:21:33Z,bench,9,Luke Ivanovic,,,,
2026-09-08-tps-v-sjk,home,TPS,4-2-3-1,,2026-09-07T16:21:33Z,bench,20,Miika Kauppila,,,,
2026-09-08-tps-v-sjk,home,TPS,4-2-3-1,,2026-09-07T16:21:33Z,bench,41,Samuel Anini Jr.,,,,
2026-09-08-tps-v-sjk,away,SJK,3-4-3,,2026-09-07T16:21:33Z,start,1,Roope Paunio,,,0.1,0.5
2026-09-08-tps-v-sjk,away,SJK,3-4-3,,2026-09-07T16:21:33Z,start,8,Aapo Boström,,,0.357,0.79
2026-09-08-tps-v-sjk,away,SJK,3-4-3,,2026-09-07T16:21:33Z,start,26,Jaakko Moisio,,,0.357,0.5
2026-09-08-tps-v-sjk,away,SJK,3-4-3,,2026-09-07T16:21:33Z,start,5,Oskari Väistö,,,0.357,0.21
2026-09-08-tps-v-sjk,away,SJK,3-4-3,,2026-09-07T16:21:33Z,start,28,Karlson Nwanege,,,0.613,0.875
2026-09-08-tps-v-sjk,away,SJK,3-4-3,,2026-09-07T16:21:33Z,start,14,Murilo,,,0.613,0.625
2026-09-08-tps-v-sjk,away,SJK,3-4-3,,2026-09-07T16:21:33Z,start,31,Eze Onuoha,,,0.613,0.375
2026-09-08-tps-v-sjk,away,SJK,3-4-3,,2026-09-07T16:21:33Z,start,2,Facundo Costantini,,,0.613,0.125
2026-09-08-tps-v-sjk,away,SJK,3-4-3,,2026-09-07T16:21:33Z,start,15,Eetu Mömmö,,,0.87,0.79
2026-09-08-tps-v-sjk,away,SJK,3-4-3,,2026-09-07T16:21:33Z,start,7,Kelwin do Nascimento,,,0.87,0.5
2026-09-08-tps-v-sjk,away,SJK,3-4-3,,2026-09-07T16:21:33Z,start,48,Amidou Traoré,,,0.87,0.21
2026-09-08-tps-v-sjk,away,SJK,3-4-3,,2026-09-07T16:21:33Z,bench,35,Johannes Viitala,,,,
2026-09-08-tps-v-sjk,away,SJK,3-4-3,,2026-09-07T16:21:33Z,bench,43,Souleimane Bagayogo,,,,
2026-09-08-tps-v-sjk,away,SJK,3-4-3,,2026-09-07T16:21:33Z,bench,49,Udom Edem Ekerette,,,,
2026-09-08-tps-v-sjk,away,SJK,3-4-3,,2026-09-07T16:21:33Z,bench,51,Aziz Cisse,,,,
2026-09-08-tps-v-sjk,away,SJK,3-4-3,,2026-09-07T16:21:33Z,bench,42,Caio Araújo,,,,
2026-09-08-tps-v-sjk,away,SJK,3-4-3,,2026-09-07T16:21:33Z,bench,22,Leon Vesterbacka,,,,
2026-09-08-tps-v-sjk,away,SJK,3-4-3,,2026-09-07T16:21:33Z,bench,27,Apostolos Vellios,,,,
2026-09-08-tps-v-sjk,away,SJK,3-4-3,,2026-09-07T16:21:33Z,bench,19,Elias Mastokangas,,,,
2026-09-08-tps-v-sjk,away,SJK,3-4-3,,2026-09-07T16:21:33Z,bench,9,Jeremiah Streng,,,,
2026-09-08-exeter-city-v-tottenham-hotspur-u21,home,Exeter City,4-2-3-1,,2026-09-07T16:21:33Z,start,1,Jack Bycroft,,,0.1,0.5
2026-09-08-exeter-city-v-tottenham-hotspur-u21,home,Exeter City,4-2-3-1,,2026-09-07T16:21:33Z,start,2,Lakyle Samuel,,,0.292,0.875
2026-09-08-exeter-city-v-tottenham-hotspur-u21,home,Exeter City,4-2-3-1,,2026-09-07T16:21:33Z,start,40,Edward James,,,0.292,0.625
2026-09-08-exeter-city-v-tottenham-hotspur-u21,home,Exeter City,4-2-3-1,,2026-09-07T16:21:33Z,start,5,Jack Fitzwater,,,0.292,0.375
2026-09-08-exeter-city-v-tottenham-hotspur-u21,home,Exeter City,4-2-3-1,,2026-09-07T16:21:33Z,start,3,Luca Woodhouse,,,0.292,0.125
