match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-09-05-detroit-city-fc-v-hartford-athletic,home,Detroit City FC,4-2-3-1,,2026-09-06T01:01:19Z,start,4,Callum Montgomery,,,0.292,0.375
2026-09-05-detroit-city-fc-v-hartford-athletic,home,Detroit City FC,4-2-3-1,,2026-09-06T01:01:19Z,start,33,Tommy Silva,,,0.292,0.125
2026-09-05-detroit-city-fc-v-hartford-athletic,home,Detroit City FC,4-2-3-1,,2026-09-06T01:01:19Z,start,8,Abdoulaye Diop,,,0.485,0.7
2026-09-05-detroit-city-fc-v-hartford-athletic,home,Detroit City FC,4-2-3-1,,2026-09-06T01:01:19Z,start,22,Kobe Hernández-Foster,,,0.485,0.3
2026-09-05-detroit-city-fc-v-hartford-athletic,home,Detroit City FC,4-2-3-1,,2026-09-06T01:01:19Z,start,10,Jeciel Cedeño,,,0.678,0.837
2026-09-05-detroit-city-fc-v-hartford-athletic,home,Detroit City FC,4-2-3-1,,2026-09-06T01:01:19Z,start,21,Maxi Rodriguez,,,0.678,0.5
2026-09-05-detroit-city-fc-v-hartford-athletic,home,Detroit City FC,4-2-3-1,,2026-09-06T01:01:19Z,start,23,Kian Williams,,,0.678,0.163
2026-09-05-detroit-city-fc-v-hartford-athletic,home,Detroit City FC,4-2-3-1,,2026-09-06T01:01:19Z,start,9,Ben Morris,,,0.87,0.5
2026-09-05-detroit-city-fc-v-hartford-athletic,home,Detroit City FC,4-2-3-1,,2026-09-06T01:01:19Z,bench,15,Alexander Dalou,,,,
2026-09-05-detroit-city-fc-v-hartford-athletic,home,Detroit City FC,4-2-3-1,,2026-09-06T01:01:19Z,bench,26,Chisom Egbuchunam,,,,
2026-09-05-detroit-city-fc-v-hartford-athletic,home,Detroit City FC,4-2-3-1,,2026-09-06T01:01:19Z,bench,6,Ryan Williams,,,,
2026-09-05-detroit-city-fc-v-hartford-athletic,home,Detroit City FC,4-2-3-1,,2026-09-06T01:01:19Z,bench,91,Carlos Saldaña,,,,
2026-09-05-detroit-city-fc-v-hartford-athletic,home,Detroit City FC,4-2-3-1,,2026-09-06T01:01:19Z,bench,3,Aedan Stanley,,,,
2026-09-05-detroit-city-fc-v-hartford-athletic,home,Detroit City FC,4-2-3-1,,2026-09-06T01:01:19Z,bench,12,Michael Bryant,,,,
2026-09-05-detroit-city-fc-v-hartford-athletic,home,Detroit City FC,4-2-3-1,,2026-09-06T01:01:19Z,bench,20,Rio Hope-Gund,,,,
2026-09-05-detroit-city-fc-v-hartford-athletic,away,Hartford Athletic,4-3-2-1,,2026-09-06T01:01:19Z,start,1,Enzo Carvalho,,,0.1,0.5
2026-09-05-detroit-city-fc-v-hartford-athletic,away,Hartford Athletic,4-3-2-1,,2026-09-06T01:01:19Z,start,24,Galen Flynn,,,0.292,0.875
2026-09-05-detroit-city-fc-v-hartford-athletic,away,Hartford Athletic,4-3-2-1,,2026-09-06T01:01:19Z,start,22,TJ Presthus,,,0.292,0.625
2026-09-05-detroit-city-fc-v-hartford-athletic,away,Hartford Athletic,4-3-2-1,,2026-09-06T01:01:19Z,start,23,Arturo Ordóñez,,,0.292,0.375
2026-09-05-detroit-city-fc-v-hartford-athletic,away,Hartford Athletic,4-3-2-1,,2026-09-06T01:01:19Z,start,5,Baboucarr Njie,,,0.292,0.125
2026-09-05-detroit-city-fc-v-hartford-athletic,away,Hartford Athletic,4-3-2-1,,2026-09-06T01:01:19Z,start,18,Christos Hadjipaschalis,,,0.485,0.79
2026-09-05-detroit-city-fc-v-hartford-athletic,away,Hartford Athletic,4-3-2-1,,2026-09-06T01:01:19Z,start,7,Michael Adedokun,,,0.485,0.5
2026-09-05-detroit-city-fc-v-hartford-athletic,away,Hartford Athletic,4-3-2-1,,2026-09-06T01:01:19Z,start,47,Oscar Pearman,,,0.485,0.21
2026-09-05-detroit-city-fc-v-hartford-athletic,away,Hartford Athletic,4-3-2-1,,2026-09-06T01:01:19Z,start,17,Sadat Anaku,,,0.678,0.7
2026-09-05-detroit-city-fc-v-hartford-athletic,away,Hartford Athletic,4-3-2-1,,2026-09-06T01:01:19Z,start,3,Matthew Real,,,0.678,0.3
2026-09-05-detroit-city-fc-v-hartford-athletic,away,Hartford Athletic,4-3-2-1,,2026-09-06T01:01:19Z,start,27,Spencer Gordon,,,0.87,0.5
2026-09-05-detroit-city-fc-v-hartford-athletic,away,Hartford Athletic,4-3-2-1,,2026-09-06T01:01:19Z,bench,16,Barry Coffey,barry-coffey,,,
2026-09-05-detroit-city-fc-v-hartford-athletic,away,Hartford Athletic,4-3-2-1,,2026-09-06T01:01:19Z,bench,33,Sean Canada,,,,
2026-09-05-detroit-city-fc-v-hartford-athletic,away,Hartford Athletic,4-3-2-1,,2026-09-06T01:01:19Z,bench,25,Britton Fischer,,,,
2026-09-05-detroit-city-fc-v-hartford-athletic,away,Hartford Athletic,4-3-2-1,,2026-09-06T01:01:19Z,bench,9,Augustine Williams,,,,
2026-09-05-detroit-city-fc-v-hartford-athletic,away,Hartford Athletic,4-3-2-1,,2026-09-06T01:01:19Z,bench,77,Antony Siaha,,,,
2026-09-05-indy-eleven-v-birmingham-legion-fc,home,Indy Eleven,4-4-2,,2026-09-06T01:01:19Z,start,1,Eric Dick,,,0.1,0.5
2026-09-05-indy-eleven-v-birmingham-legion-fc,home,Indy Eleven,4-4-2,,2026-09-06T01:01:19Z,start,13,Joe Hafferty,,,0.357,0.875
2026-09-05-indy-eleven-v-birmingham-legion-fc,home,Indy Eleven,4-4-2,,2026-09-06T01:01:19Z,start,37,Paco Craig,,,0.357,0.625
2026-09-05-indy-eleven-v-birmingham-legion-fc,home,Indy Eleven,4-4-2,,2026-09-06T01:01:19Z,start,4,Anthony Herbert,,,0.357,0.375
2026-09-05-indy-eleven-v-birmingham-legion-fc,home,Indy Eleven,4-4-2,,2026-09-06T01:01:19Z,start,29,Alejandro Mitrano,,,0.357,0.125
2026-09-05-indy-eleven-v-birmingham-legion-fc,home,Indy Eleven,4-4-2,,2026-09-06T01:01:19Z,start,5,Josh O'Brien,josh-obrien,,0.613,0.875
2026-09-05-indy-eleven-v-birmingham-legion-fc,home,Indy Eleven,4-4-2,,2026-09-06T01:01:19Z,start,8,Jack Blake,,,0.613,0.625
2026-09-05-indy-eleven-v-birmingham-legion-fc,home,Indy Eleven,4-4-2,,2026-09-06T01:01:19Z,start,6,Cameron Lindley,,,0.613,0.375
2026-09-05-indy-eleven-v-birmingham-legion-fc,home,Indy Eleven,4-4-2,,2026-09-06T01:01:19Z,start,14,Aodhan Quinn,,,0.613,0.125
2026-09-05-indy-eleven-v-birmingham-legion-fc,home,Indy Eleven,4-4-2,,2026-09-06T01:01:19Z,start,19,Edward Kizza,,,0.87,0.7
2026-09-05-indy-eleven-v-birmingham-legion-fc,home,Indy Eleven,4-4-2,,2026-09-06T01:01:19Z,start,27,Bruno Rendón,,,0.87,0.3
2026-09-05-indy-eleven-v-birmingham-legion-fc,home,Indy Eleven,4-4-2,,2026-09-06T01:01:19Z,bench,90,Loïc Mesanvi,,,,
2026-09-05-indy-eleven-v-birmingham-legion-fc,home,Indy Eleven,4-4-2,,2026-09-06T01:01:19Z,bench,9,Charles Sharp,,,,
2026-09-05-indy-eleven-v-birmingham-legion-fc,home,Indy Eleven,4-4-2,,2026-09-06T01:01:19Z,bench,20,Dylan Sing,,,,
2026-09-05-indy-eleven-v-birmingham-legion-fc,home,Indy Eleven,4-4-2,,2026-09-06T01:01:19Z,bench,21,Makel Rasheed,,,,
2026-09-05-indy-eleven-v-birmingham-legion-fc,home,Indy Eleven,4-4-2,,2026-09-06T01:01:19Z,bench,23,Reice Charles-Cook,,,,
2026-09-05-indy-eleven-v-birmingham-legion-fc,home,Indy Eleven,4-4-2,,2026-09-06T01:01:19Z,bench,39,Hesron Barry,,,,
2026-09-05-indy-eleven-v-birmingham-legion-fc,home,Indy Eleven,4-4-2,,2026-09-06T01:01:19Z,bench,15,Malik Henry-Scott,,,,
2026-09-05-indy-eleven-v-birmingham-legion-fc,away,Birmingham Legion FC,4-3-3,,2026-09-06T01:01:19Z,start,1,Jassem Koleilat,,,0.1,0.5
2026-09-05-indy-eleven-v-birmingham-legion-fc,away,Birmingham Legion FC,4-3-3,,2026-09-06T01:01:19Z,start,21,Sebastian Tregarthen,,,0.357,0.875
2026-09-05-indy-eleven-v-birmingham-legion-fc,away,Birmingham Legion FC,4-3-3,,2026-09-06T01:01:19Z,start,27,Bryce Washington,,,0.357,0.625
2026-09-05-indy-eleven-v-birmingham-legion-fc,away,Birmingham Legion FC,4-3-3,,2026-09-06T01:01:19Z,start,32,Hamady Diop,,,0.357,0.375
2026-09-05-indy-eleven-v-birmingham-legion-fc,away,Birmingham Legion FC,4-3-3,,2026-09-06T01:01:19Z,start,77,Nico Brown,,,0.357,0.125
2026-09-05-indy-eleven-v-birmingham-legion-fc,away,Birmingham Legion FC,4-3-3,,2026-09-06T01:01:19Z,start,18,Seth Antwi,,,0.613,0.79
2026-09-05-indy-eleven-v-birmingham-legion-fc,away,Birmingham Legion FC,4-3-3,,2026-09-06T01:01:19Z,start,16,Peter-Lee Vassell,,,0.613,0.5
2026-09-05-indy-eleven-v-birmingham-legion-fc,away,Birmingham Legion FC,4-3-3,,2026-09-06T01:01:19Z,start,8,Kadeem Cole,,,0.613,0.21
2026-09-05-indy-eleven-v-birmingham-legion-fc,away,Birmingham Legion FC,4-3-3,,2026-09-06T01:01:19Z,start,15,Tyler Pasher,,,0.87,0.79
2026-09-05-indy-eleven-v-birmingham-legion-fc,away,Birmingham Legion FC,4-3-3,,2026-09-06T01:01:19Z,start,17,Romario Williams,,,0.87,0.5
2026-09-05-indy-eleven-v-birmingham-legion-fc,away,Birmingham Legion FC,4-3-3,,2026-09-06T01:01:19Z,start,19,Gevork Diarbian,,,0.87,0.21
2026-09-05-indy-eleven-v-birmingham-legion-fc,away,Birmingham Legion FC,4-3-3,,2026-09-06T01:01:19Z,bench,11,Dawson McCartney,,,,
2026-09-05-indy-eleven-v-birmingham-legion-fc,away,Birmingham Legion FC,4-3-3,,2026-09-06T01:01:19Z,bench,81,Serge Ngoma,,,,
2026-09-05-indy-eleven-v-birmingham-legion-fc,away,Birmingham Legion FC,4-3-3,,2026-09-06T01:01:19Z,bench,9,Ronaldo Damus,,,,
2026-09-05-indy-eleven-v-birmingham-legion-fc,away,Birmingham Legion FC,4-3-3,,2026-09-06T01:01:19Z,bench,20,AJ Paterson,,,,
2026-09-05-indy-eleven-v-birmingham-legion-fc,away,Birmingham Legion FC,4-3-3,,2026-09-06T01:01:19Z,bench,26,Amir Daley,,,,
2026-09-05-indy-eleven-v-birmingham-legion-fc,away,Birmingham Legion FC,4-3-3,,2026-09-06T01:01:19Z,bench,12,Trevor McMullen,,,,
2026-09-05-indy-eleven-v-birmingham-legion-fc,away,Birmingham Legion FC,4-3-3,,2026-09-06T01:01:19Z,bench,7,Sebastián Saucedo,,,,
2026-09-05-columbus-crew-v-colorado-rapids,home,Columbus Crew,4-4-2,,2026-09-06T01:01:19Z,start,28,Patrick Schulte,,,0.1,0.5
2026-09-05-columbus-crew-v-colorado-rapids,home,Columbus Crew,4-4-2,,2026-09-06T01:01:19Z,start,31,Steven Moreira,,,0.357,0.875
2026-09-05-columbus-crew-v-colorado-rapids,home,Columbus Crew,4-4-2,,2026-09-06T01:01:19Z,start,25,Sean Zawadzki,,,0.357,0.625
2026-09-05-columbus-crew-v-colorado-rapids,home,Columbus Crew,4-4-2,,2026-09-06T01:01:19Z,start,18,Malte Amundsen,,,0.357,0.375
2026-09-05-columbus-crew-v-colorado-rapids,home,Columbus Crew,4-4-2,,2026-09-06T01:01:19Z,start,11,Brooks Lennon,brooks-lennon,,0.357,0.125
2026-09-05-columbus-crew-v-colorado-rapids,home,Columbus Crew,4-4-2,,2026-09-06T01:01:19Z,start,23,Mohamed Farsi,,,0.613,0.875
2026-09-05-columbus-crew-v-colorado-rapids,home,Columbus Crew,4-4-2,,2026-09-06T01:01:19Z,start,50,Tarun Karumanchi,,,0.613,0.625
2026-09-05-columbus-crew-v-colorado-rapids,home,Columbus Crew,4-4-2,,2026-09-06T01:01:19Z,start,20,André Gomes,,,0.613,0.375
2026-09-05-columbus-crew-v-colorado-rapids,home,Columbus Crew,4-4-2,,2026-09-06T01:01:19Z,start,8,Santiago Rodríguez,,,0.613,0.125
2026-09-05-columbus-crew-v-colorado-rapids,home,Columbus Crew,4-4-2,,2026-09-06T01:01:19Z,start,10,Brais Méndez,,,0.87,0.7
2026-09-05-columbus-crew-v-colorado-rapids,home,Columbus Crew,4-4-2,,2026-09-06T01:01:19Z,start,77,Josef Martínez,,,0.87,0.3
2026-09-05-columbus-crew-v-colorado-rapids,home,Columbus Crew,4-4-2,,2026-09-06T01:01:19Z,bench,1,Nicholas Hagen,,,,
2026-09-05-columbus-crew-v-colorado-rapids,home,Columbus Crew,4-4-2,,2026-09-06T01:01:19Z,bench,12,Cesar Ruvalcaba,,,,
2026-09-05-columbus-crew-v-colorado-rapids,home,Columbus Crew,4-4-2,,2026-09-06T01:01:19Z,bench,3,Eric Bailly,,,,
2026-09-05-columbus-crew-v-colorado-rapids,home,Columbus Crew,4-4-2,,2026-09-06T01:01:19Z,bench,14,Amar Sejdic,,,,
2026-09-05-columbus-crew-v-colorado-rapids,home,Columbus Crew,4-4-2,,2026-09-06T01:01:19Z,bench,7,Dylan Chambost,,,,
2026-09-05-columbus-crew-v-colorado-rapids,home,Columbus Crew,4-4-2,,2026-09-06T01:01:19Z,bench,2,Andrés Herrera,,,,
2026-09-05-columbus-crew-v-colorado-rapids,home,Columbus Crew,4-4-2,,2026-09-06T01:01:19Z,bench,16,Taha Habroune,,,,
2026-09-05-columbus-crew-v-colorado-rapids,home,Columbus Crew,4-4-2,,2026-09-06T01:01:19Z,bench,33,Gonzalo Tapia,,,,
2026-09-05-columbus-crew-v-colorado-rapids,home,Columbus Crew,4-4-2,,2026-09-06T01:01:19Z,bench,26,Lautaro Giaccone,,,,
2026-09-05-columbus-crew-v-colorado-rapids,away,Colorado Rapids,4-3-3,,2026-09-06T01:01:19Z,start,31,Adam Beaudry,,,0.1,0.5
2026-09-05-columbus-crew-v-colorado-rapids,away,Colorado Rapids,4-3-3,,2026-09-06T01:01:19Z,start,24,Noah Cobb,,,0.357,0.875
2026-09-05-columbus-crew-v-colorado-rapids,away,Colorado Rapids,4-3-3,,2026-09-06T01:01:19Z,start,6,Rob Holding,,,0.357,0.625
2026-09-05-columbus-crew-v-colorado-rapids,away,Colorado Rapids,4-3-3,,2026-09-06T01:01:19Z,start,5,Loïc Williams,,,0.357,0.375
2026-09-05-columbus-crew-v-colorado-rapids,away,Colorado Rapids,4-3-3,,2026-09-06T01:01:19Z,start,29,Miguel Navarro,,,0.357,0.125
2026-09-05-columbus-crew-v-colorado-rapids,away,Colorado Rapids,4-3-3,,2026-09-06T01:01:19Z,start,12,Joshua Atencio,,,0.613,0.79
2026-09-05-columbus-crew-v-colorado-rapids,away,Colorado Rapids,4-3-3,,2026-09-06T01:01:19Z,start,10,Paxten Aaronson,,,0.613,0.5
2026-09-05-columbus-crew-v-colorado-rapids,away,Colorado Rapids,4-3-3,,2026-09-06T01:01:19Z,start,13,Wayne Frederick,,,0.613,0.21
2026-09-05-columbus-crew-v-colorado-rapids,away,Colorado Rapids,4-3-3,,2026-09-06T01:01:19Z,start,77,Darren Yapi,,,0.87,0.79
2026-09-05-columbus-crew-v-colorado-rapids,away,Colorado Rapids,4-3-3,,2026-09-06T01:01:19Z,start,88,Youssef Maziz,,,0.87,0.5
2026-09-05-columbus-crew-v-colorado-rapids,away,Colorado Rapids,4-3-3,,2026-09-06T01:01:19Z,start,93,Georgi Minoungou,,,0.87,0.21
2026-09-05-columbus-crew-v-colorado-rapids,away,Colorado Rapids,4-3-3,,2026-09-06T01:01:19Z,bench,33,Kosi Thompson,,,,
2026-09-05-columbus-crew-v-colorado-rapids,away,Colorado Rapids,4-3-3,,2026-09-06T01:01:19Z,bench,4,Reggie Cannon,,,,
2026-09-05-columbus-crew-v-colorado-rapids,away,Colorado Rapids,4-3-3,,2026-09-06T01:01:19Z,bench,16,Alex Harris,,,,
2026-09-05-columbus-crew-v-colorado-rapids,away,Colorado Rapids,4-3-3,,2026-09-06T01:01:19Z,bench,61,Bryan Dowd,,,,
2026-09-05-columbus-crew-v-colorado-rapids,away,Colorado Rapids,4-3-3,,2026-09-06T01:01:19Z,bench,99,Jackson Travis,,,,
2026-09-05-columbus-crew-v-colorado-rapids,away,Colorado Rapids,4-3-3,,2026-09-06T01:01:19Z,bench,2,Keegan Rosenberry,,,,
2026-09-05-columbus-crew-v-colorado-rapids,away,Colorado Rapids,4-3-3,,2026-09-06T01:01:19Z,bench,94,Vincent Rinaldi,,,,
2026-09-05-columbus-crew-v-colorado-rapids,away,Colorado Rapids,4-3-3,,2026-09-06T01:01:19Z,bench,32,Donavan Phillip,,,,
2026-09-05-charlotte-fc-v-houston-dynamo-fc,home,Charlotte FC,4-3-3,,2026-09-06T01:01:19Z,start,1,Kristijan Kahlina,,,0.1,0.5
2026-09-05-charlotte-fc-v-houston-dynamo-fc,home,Charlotte FC,4-3-3,,2026-09-06T01:01:19Z,start,35,Will Cleary,,,0.357,0.875
2026-09-05-charlotte-fc-v-houston-dynamo-fc,home,Charlotte FC,4-3-3,,2026-09-06T01:01:19Z,start,22,Henry Kessler,,,0.357,0.625
2026-09-05-charlotte-fc-v-houston-dynamo-fc,home,Charlotte FC,4-3-3,,2026-09-06T01:01:19Z,start,3,Tim Ream,,,0.357,0.375
2026-09-05-charlotte-fc-v-houston-dynamo-fc,home,Charlotte FC,4-3-3,,2026-09-06T01:01:19Z,start,23,David Schnegg,,,0.357,0.125
2026-09-05-charlotte-fc-v-houston-dynamo-fc,home,Charlotte FC,4-3-3,,2026-09-06T01:01:19Z,start,16,Pep Biel,,,0.613,0.79
2026-09-05-charlotte-fc-v-houston-dynamo-fc,home,Charlotte FC,4-3-3,,2026-09-06T01:01:19Z,start,8,Ashley Westwood,,,0.613,0.5
2026-09-05-charlotte-fc-v-houston-dynamo-fc,home,Charlotte FC,4-3-3,,2026-09-06T01:01:19Z,start,28,Djibril Diani,,,0.613,0.21
2026-09-05-charlotte-fc-v-houston-dynamo-fc,home,Charlotte FC,4-3-3,,2026-09-06T01:01:19Z,start,11,Liel Abada,,,0.87,0.79
2026-09-05-charlotte-fc-v-houston-dynamo-fc,home,Charlotte FC,4-3-3,,2026-09-06T01:01:19Z,start,9,Idan Toklomati,,,0.87,0.5
2026-09-05-charlotte-fc-v-houston-dynamo-fc,home,Charlotte FC,4-3-3,,2026-09-06T01:01:19Z,start,10,Allan Saint-Maximin,,,0.87,0.21
2026-09-05-charlotte-fc-v-houston-dynamo-fc,home,Charlotte FC,4-3-3,,2026-09-06T01:01:19Z,bench,21,Tyler Miller,,,,
2026-09-05-charlotte-fc-v-houston-dynamo-fc,home,Charlotte FC,4-3-3,,2026-09-06T01:01:19Z,bench,4,Andrew Privett,,,,
2026-09-05-charlotte-fc-v-houston-dynamo-fc,home,Charlotte FC,4-3-3,,2026-09-06T01:01:19Z,bench,44,Morrison Agyemang,,,,
2026-09-05-charlotte-fc-v-houston-dynamo-fc,home,Charlotte FC,4-3-3,,2026-09-06T01:01:19Z,bench,14,Nathan Byrne,joe-byrne,,,
2026-09-05-charlotte-fc-v-houston-dynamo-fc,home,Charlotte FC,4-3-3,,2026-09-06T01:01:19Z,bench,13,Brandt Bronico,,,,
2026-09-05-charlotte-fc-v-houston-dynamo-fc,home,Charlotte FC,4-3-3,,2026-09-06T01:01:19Z,bench,17,Luca de la Torre,,,,
2026-09-05-charlotte-fc-v-houston-dynamo-fc,home,Charlotte FC,4-3-3,,2026-09-06T01:01:19Z,bench,7,Archie Goodwin,,,,
2026-09-05-charlotte-fc-v-houston-dynamo-fc,home,Charlotte FC,4-3-3,,2026-09-06T01:01:19Z,bench,37,Rodolfo Aloko,,,,
2026-09-05-charlotte-fc-v-houston-dynamo-fc,home,Charlotte FC,4-3-3,,2026-09-06T01:01:19Z,bench,25,Tyger Smalls,,,,
2026-09-05-charlotte-fc-v-houston-dynamo-fc,away,Houston Dynamo FC,4-2-3-1,,2026-09-06T01:01:19Z,start,31,Jonathan Bond,,,0.1,0.5
2026-09-05-charlotte-fc-v-houston-dynamo-fc,away,Houston Dynamo FC,4-2-3-1,,2026-09-06T01:01:19Z,start,36,Felipe Andrade,,,0.292,0.875
2026-09-05-charlotte-fc-v-houston-dynamo-fc,away,Houston Dynamo FC,4-2-3-1,,2026-09-06T01:01:19Z,start,5,Lucas Halter,,,0.292,0.625
2026-09-05-charlotte-fc-v-houston-dynamo-fc,away,Houston Dynamo FC,4-2-3-1,,2026-09-06T01:01:19Z,start,34,Agustin Resch,,,0.292,0.375
2026-09-05-charlotte-fc-v-houston-dynamo-fc,away,Houston Dynamo FC,4-2-3-1,,2026-09-06T01:01:19Z,start,11,Lawrence Ennali,,,0.292,0.125
2026-09-05-charlotte-fc-v-houston-dynamo-fc,away,Houston Dynamo FC,4-2-3-1,,2026-09-06T01:01:19Z,start,6,Artur,,,0.485,0.7
2026-09-05-charlotte-fc-v-houston-dynamo-fc,away,Houston Dynamo FC,4-2-3-1,,2026-09-06T01:01:19Z,start,16,Héctor Herrera,,,0.485,0.3
2026-09-05-charlotte-fc-v-houston-dynamo-fc,away,Houston Dynamo FC,4-2-3-1,,2026-09-06T01:01:19Z,start,19,Mateusz Bogusz,,,0.678,0.837
