match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-09-12-ff-jaro-v-sjk,away,SJK,3-4-3,,2026-09-12T21:08:21Z,start,1,Roope Paunio,,,0.1,0.5
2026-09-12-ff-jaro-v-sjk,away,SJK,3-4-3,,2026-09-12T21:08:21Z,start,28,Karlson Nwanege,,,0.357,0.79
2026-09-12-ff-jaro-v-sjk,away,SJK,3-4-3,,2026-09-12T21:08:21Z,start,2,Facundo Costantini,,,0.357,0.5
2026-09-12-ff-jaro-v-sjk,away,SJK,3-4-3,,2026-09-12T21:08:21Z,start,5,Oskari Väistö,,,0.357,0.21
2026-09-12-ff-jaro-v-sjk,away,SJK,3-4-3,,2026-09-12T21:08:21Z,start,4,Kelvin Pires,,,0.613,0.875
2026-09-12-ff-jaro-v-sjk,away,SJK,3-4-3,,2026-09-12T21:08:21Z,start,48,Amidou Traoré,,,0.613,0.625
2026-09-12-ff-jaro-v-sjk,away,SJK,3-4-3,,2026-09-12T21:08:21Z,start,8,Aapo Boström,,,0.613,0.375
2026-09-12-ff-jaro-v-sjk,away,SJK,3-4-3,,2026-09-12T21:08:21Z,start,15,Eetu Mömmö,,,0.613,0.125
2026-09-12-ff-jaro-v-sjk,away,SJK,3-4-3,,2026-09-12T21:08:21Z,start,22,Leon Vesterbacka,,,0.87,0.79
2026-09-12-ff-jaro-v-sjk,away,SJK,3-4-3,,2026-09-12T21:08:21Z,start,9,Jeremiah Streng,,,0.87,0.5
2026-09-12-ff-jaro-v-sjk,away,SJK,3-4-3,,2026-09-12T21:08:21Z,start,31,Eze Onuoha,,,0.87,0.21
2026-09-12-ff-jaro-v-sjk,away,SJK,3-4-3,,2026-09-12T21:08:21Z,bench,6,Salim Giabo Yussif,,,,
2026-09-12-ff-jaro-v-sjk,away,SJK,3-4-3,,2026-09-12T21:08:21Z,bench,7,Kelwin do Nascimento,,,,
2026-09-12-ff-jaro-v-sjk,away,SJK,3-4-3,,2026-09-12T21:08:21Z,bench,19,Elias Mastokangas,,,,
2026-09-12-ff-jaro-v-sjk,away,SJK,3-4-3,,2026-09-12T21:08:21Z,bench,27,Apostolos Vellios,,,,
2026-09-12-ff-jaro-v-sjk,away,SJK,3-4-3,,2026-09-12T21:08:21Z,bench,51,Aziz Cisse,,,,
2026-09-12-ff-jaro-v-sjk,away,SJK,3-4-3,,2026-09-12T21:08:21Z,bench,35,Johannes Viitala,,,,
2026-09-12-ff-jaro-v-sjk,away,SJK,3-4-3,,2026-09-12T21:08:21Z,bench,26,Jaakko Moisio,,,,
2026-09-12-ff-jaro-v-sjk,away,SJK,3-4-3,,2026-09-12T21:08:21Z,bench,43,Souleimane Bagayogo,,,,
2026-09-12-ff-jaro-v-sjk,away,SJK,3-4-3,,2026-09-12T21:08:21Z,bench,42,Caio Araújo,,,,
2026-09-12-tottenham-hotspur-v-everton,home,Tottenham Hotspur,4-2-3-1,,2026-09-12T21:08:21Z,start,31,Antonín Kinský,,,0.1,0.5
2026-09-12-tottenham-hotspur-v-everton,home,Tottenham Hotspur,4-2-3-1,,2026-09-12T21:08:21Z,start,14,Archie Gray,,,0.292,0.875
2026-09-12-tottenham-hotspur-v-everton,home,Tottenham Hotspur,4-2-3-1,,2026-09-12T21:08:21Z,start,6,Jan Paul van Hecke,,,0.292,0.625
2026-09-12-tottenham-hotspur-v-everton,home,Tottenham Hotspur,4-2-3-1,,2026-09-12T21:08:21Z,start,37,Micky van de Ven,,,0.292,0.375
2026-09-12-tottenham-hotspur-v-everton,home,Tottenham Hotspur,4-2-3-1,,2026-09-12T21:08:21Z,start,3,Andrew Robertson,,,0.292,0.125
2026-09-12-tottenham-hotspur-v-everton,home,Tottenham Hotspur,4-2-3-1,,2026-09-12T21:08:21Z,start,30,Rodrigo Bentancur,,,0.485,0.7
2026-09-12-tottenham-hotspur-v-everton,home,Tottenham Hotspur,4-2-3-1,,2026-09-12T21:08:21Z,start,16,Sandro Tonali,,,0.485,0.3
2026-09-12-tottenham-hotspur-v-everton,home,Tottenham Hotspur,4-2-3-1,,2026-09-12T21:08:21Z,start,17,Sávio,,,0.678,0.837
2026-09-12-tottenham-hotspur-v-everton,home,Tottenham Hotspur,4-2-3-1,,2026-09-12T21:08:21Z,start,18,Mateus Fernandes,,,0.678,0.5
2026-09-12-tottenham-hotspur-v-everton,home,Tottenham Hotspur,4-2-3-1,,2026-09-12T21:08:21Z,start,22,Omar Marmoush,,,0.678,0.163
2026-09-12-tottenham-hotspur-v-everton,home,Tottenham Hotspur,4-2-3-1,,2026-09-12T21:08:21Z,start,19,Dominic Solanke,,,0.87,0.5
2026-09-12-tottenham-hotspur-v-everton,home,Tottenham Hotspur,4-2-3-1,,2026-09-12T21:08:21Z,bench,15,Lucas Bergvall,,,,
2026-09-12-tottenham-hotspur-v-everton,home,Tottenham Hotspur,4-2-3-1,,2026-09-12T21:08:21Z,bench,11,Mathys Tel,,,,
2026-09-12-tottenham-hotspur-v-everton,home,Tottenham Hotspur,4-2-3-1,,2026-09-12T21:08:21Z,bench,20,Mohammed Kudus,,,,
2026-09-12-tottenham-hotspur-v-everton,home,Tottenham Hotspur,4-2-3-1,,2026-09-12T21:08:21Z,bench,10,James Maddison,,,,
2026-09-12-tottenham-hotspur-v-everton,home,Tottenham Hotspur,4-2-3-1,,2026-09-12T21:08:21Z,bench,4,Tosin Adarabioyo,,,,
2026-09-12-tottenham-hotspur-v-everton,home,Tottenham Hotspur,4-2-3-1,,2026-09-12T21:08:21Z,bench,39,Martin Dúbravka,,,,
2026-09-12-tottenham-hotspur-v-everton,home,Tottenham Hotspur,4-2-3-1,,2026-09-12T21:08:21Z,bench,33,Ben Davies,,,,
2026-09-12-tottenham-hotspur-v-everton,home,Tottenham Hotspur,4-2-3-1,,2026-09-12T21:08:21Z,bench,5,Marcos Senesi,,,,
2026-09-12-tottenham-hotspur-v-everton,home,Tottenham Hotspur,4-2-3-1,,2026-09-12T21:08:21Z,bench,8,Conor Gallagher,,,,
2026-09-12-tottenham-hotspur-v-everton,away,Everton,4-1-4-1,,2026-09-12T21:08:21Z,start,1,Jordan Pickford,,,0.1,0.5
2026-09-12-tottenham-hotspur-v-everton,away,Everton,4-1-4-1,,2026-09-12T21:08:21Z,start,2,Ainsley Maitland-Niles,,,0.292,0.875
2026-09-12-tottenham-hotspur-v-everton,away,Everton,4-1-4-1,,2026-09-12T21:08:21Z,start,6,James Tarkowski,,,0.292,0.625
2026-09-12-tottenham-hotspur-v-everton,away,Everton,4-1-4-1,,2026-09-12T21:08:21Z,start,4,Jarrad Branthwaite,,,0.292,0.375
2026-09-12-tottenham-hotspur-v-everton,away,Everton,4-1-4-1,,2026-09-12T21:08:21Z,start,16,Vitaliy Mykolenko,,,0.292,0.125
2026-09-12-tottenham-hotspur-v-everton,away,Everton,4-1-4-1,,2026-09-12T21:08:21Z,start,37,James Garner,,,0.485,0.5
2026-09-12-tottenham-hotspur-v-everton,away,Everton,4-1-4-1,,2026-09-12T21:08:21Z,start,22,Brennan Johnson,,,0.678,0.875
2026-09-12-tottenham-hotspur-v-everton,away,Everton,4-1-4-1,,2026-09-12T21:08:21Z,start,45,Harrison Armstrong,desmond-armstrong,,0.678,0.625
2026-09-12-tottenham-hotspur-v-everton,away,Everton,4-1-4-1,,2026-09-12T21:08:21Z,start,8,Kiernan Dewsbury-Hall,,,0.678,0.375
2026-09-12-tottenham-hotspur-v-everton,away,Everton,4-1-4-1,,2026-09-12T21:08:21Z,start,19,Tyrique George,,,0.678,0.125
2026-09-12-tottenham-hotspur-v-everton,away,Everton,4-1-4-1,,2026-09-12T21:08:21Z,start,11,Thierno Barry,,,0.89,0.5
2026-09-12-tottenham-hotspur-v-everton,away,Everton,4-1-4-1,,2026-09-12T21:08:21Z,bench,10,Jack Grealish,,,,
2026-09-12-tottenham-hotspur-v-everton,away,Everton,4-1-4-1,,2026-09-12T21:08:21Z,bench,15,Jake O'Brien,jake-obrien,,,
2026-09-12-tottenham-hotspur-v-everton,away,Everton,4-1-4-1,,2026-09-12T21:08:21Z,bench,30,Hayden Hackney,,,,
2026-09-12-tottenham-hotspur-v-everton,away,Everton,4-1-4-1,,2026-09-12T21:08:21Z,bench,12,Mark Travers,mark-travers,,,
2026-09-12-tottenham-hotspur-v-everton,away,Everton,4-1-4-1,,2026-09-12T21:08:21Z,bench,31,Tom King,,,,
2026-09-12-tottenham-hotspur-v-everton,away,Everton,4-1-4-1,,2026-09-12T21:08:21Z,bench,5,Michael Keane,,,,
2026-09-12-tottenham-hotspur-v-everton,away,Everton,4-1-4-1,,2026-09-12T21:08:21Z,bench,24,Charly Alcaraz,,,,
2026-09-12-tottenham-hotspur-v-everton,away,Everton,4-1-4-1,,2026-09-12T21:08:21Z,bench,58,Braiden Graham,,,,
2026-09-12-tottenham-hotspur-v-everton,away,Everton,4-1-4-1,,2026-09-12T21:08:21Z,bench,20,Tyler Dibling,,,,
2026-09-12-carlisle-united-v-southend-united,home,Carlisle United,4-4-2,,2026-09-12T21:08:21Z,start,1,Adam Desbois,,,0.1,0.5
2026-09-12-carlisle-united-v-southend-united,home,Carlisle United,4-4-2,,2026-09-12T21:08:21Z,start,17,Leo Duru,,,0.357,0.875
2026-09-12-carlisle-united-v-southend-united,home,Carlisle United,4-4-2,,2026-09-12T21:08:21Z,start,18,Jack Ellis,,,0.357,0.625
2026-09-12-carlisle-united-v-southend-united,home,Carlisle United,4-4-2,,2026-09-12T21:08:21Z,start,5,Morgan Feeney,,,0.357,0.375
2026-09-12-carlisle-united-v-southend-united,home,Carlisle United,4-4-2,,2026-09-12T21:08:21Z,start,15,Brad Nicholson,,,0.357,0.125
2026-09-12-carlisle-united-v-southend-united,home,Carlisle United,4-4-2,,2026-09-12T21:08:21Z,start,30,Teddy Jenks,,,0.613,0.875
2026-09-12-carlisle-united-v-southend-united,home,Carlisle United,4-4-2,,2026-09-12T21:08:21Z,start,4,Harvey Bunker,,,0.613,0.625
2026-09-12-carlisle-united-v-southend-united,home,Carlisle United,4-4-2,,2026-09-12T21:08:21Z,start,6,Miguel Azeez,,,0.613,0.375
2026-09-12-carlisle-united-v-southend-united,home,Carlisle United,4-4-2,,2026-09-12T21:08:21Z,start,22,Josh Williams,,,0.613,0.125
2026-09-12-carlisle-united-v-southend-united,home,Carlisle United,4-4-2,,2026-09-12T21:08:21Z,start,7,David Ajiboye,,,0.87,0.7
2026-09-12-carlisle-united-v-southend-united,home,Carlisle United,4-4-2,,2026-09-12T21:08:21Z,start,9,Georgie Kelly,,,0.87,0.3
2026-09-12-carlisle-united-v-southend-united,home,Carlisle United,4-4-2,,2026-09-12T21:08:21Z,bench,11,Junior Luamba,,,,
2026-09-12-carlisle-united-v-southend-united,home,Carlisle United,4-4-2,,2026-09-12T21:08:21Z,bench,20,Stephen Wearne,,,,
2026-09-12-carlisle-united-v-southend-united,home,Carlisle United,4-4-2,,2026-09-12T21:08:21Z,bench,19,Micah Obiero,,,,
2026-09-12-carlisle-united-v-southend-united,home,Carlisle United,4-4-2,,2026-09-12T21:08:21Z,bench,12,Ryan Galvin,,,,
2026-09-12-carlisle-united-v-southend-united,home,Carlisle United,4-4-2,,2026-09-12T21:08:21Z,bench,10,Regan Linney,,,,
2026-09-12-carlisle-united-v-southend-united,home,Carlisle United,4-4-2,,2026-09-12T21:08:21Z,bench,16,Archie Mair,,,,
2026-09-12-carlisle-united-v-southend-united,home,Carlisle United,4-4-2,,2026-09-12T21:08:21Z,bench,3,Cameron Harper,,,,
2026-09-12-carlisle-united-v-southend-united,away,Southend United,4-1-3-2,,2026-09-12T21:08:21Z,start,1,Joseph Duncan,,,0.1,0.5
2026-09-12-carlisle-united-v-southend-united,away,Southend United,4-1-3-2,,2026-09-12T21:08:21Z,start,2,Vontae Daley-Campbell,,,0.292,0.875
2026-09-12-carlisle-united-v-southend-united,away,Southend United,4-1-3-2,,2026-09-12T21:08:21Z,start,6,Ben Goodliffe,,,0.292,0.625
2026-09-12-carlisle-united-v-southend-united,away,Southend United,4-1-3-2,,2026-09-12T21:08:21Z,start,5,Rayan Oyebade,,,0.292,0.375
2026-09-12-carlisle-united-v-southend-united,away,Southend United,4-1-3-2,,2026-09-12T21:08:21Z,start,3,Kyle McAdam,,,0.292,0.125
2026-09-12-carlisle-united-v-southend-united,away,Southend United,4-1-3-2,,2026-09-12T21:08:21Z,start,8,Darren Oldaker,,,0.485,0.5
2026-09-12-carlisle-united-v-southend-united,away,Southend United,4-1-3-2,,2026-09-12T21:08:21Z,start,4,Anthony Hartigan,,,0.678,0.79
2026-09-12-carlisle-united-v-southend-united,away,Southend United,4-1-3-2,,2026-09-12T21:08:21Z,start,28,Oliver Coker,,,0.678,0.5
2026-09-12-carlisle-united-v-southend-united,away,Southend United,4-1-3-2,,2026-09-12T21:08:21Z,start,19,Leon Chambers-Parillon,,,0.678,0.21
2026-09-12-carlisle-united-v-southend-united,away,Southend United,4-1-3-2,,2026-09-12T21:08:21Z,start,27,Ryan Colclough,,,0.87,0.7
2026-09-12-carlisle-united-v-southend-united,away,Southend United,4-1-3-2,,2026-09-12T21:08:21Z,start,9,Harry Cardwell,,,0.87,0.3
2026-09-12-carlisle-united-v-southend-united,away,Southend United,4-1-3-2,,2026-09-12T21:08:21Z,bench,17,Zavier Massiah-Edwards,,,,
2026-09-12-carlisle-united-v-southend-united,away,Southend United,4-1-3-2,,2026-09-12T21:08:21Z,bench,14,Promise Omochere,promise-omochere,,,
2026-09-12-carlisle-united-v-southend-united,away,Southend United,4-1-3-2,,2026-09-12T21:08:21Z,bench,10,Sam Austin,,,,
2026-09-12-carlisle-united-v-southend-united,away,Southend United,4-1-3-2,,2026-09-12T21:08:21Z,bench,16,Harry Taylor,,,,
2026-09-12-carlisle-united-v-southend-united,away,Southend United,4-1-3-2,,2026-09-12T21:08:21Z,bench,13,Jack Sims,,,,
2026-09-12-carlisle-united-v-southend-united,away,Southend United,4-1-3-2,,2026-09-12T21:08:21Z,bench,20,Daniel Cox,,,,
2026-09-12-carlisle-united-v-southend-united,away,Southend United,4-1-3-2,,2026-09-12T21:08:21Z,bench,23,Josh Popoola,,,,
2026-09-12-kilmarnock-v-aberdeen,home,Kilmarnock,4-1-3-2,,2026-09-12T21:08:21Z,start,1,Maksymilian Stryjek,,,0.1,0.5
2026-09-12-kilmarnock-v-aberdeen,home,Kilmarnock,4-1-3-2,,2026-09-12T21:08:21Z,start,2,Jamie Brandon,,,0.292,0.875
2026-09-12-kilmarnock-v-aberdeen,home,Kilmarnock,4-1-3-2,,2026-09-12T21:08:21Z,start,4,Cathal McCarthy,cathal-mccarthy,,0.292,0.625
2026-09-12-kilmarnock-v-aberdeen,home,Kilmarnock,4-1-3-2,,2026-09-12T21:08:21Z,start,14,George Stanger,,,0.292,0.375
2026-09-12-kilmarnock-v-aberdeen,home,Kilmarnock,4-1-3-2,,2026-09-12T21:08:21Z,start,21,Michael Schjønning-Larsen,,,0.292,0.125
2026-09-12-kilmarnock-v-aberdeen,home,Kilmarnock,4-1-3-2,,2026-09-12T21:08:21Z,start,36,Aaron Tshibola,,,0.485,0.5
2026-09-12-kilmarnock-v-aberdeen,home,Kilmarnock,4-1-3-2,,2026-09-12T21:08:21Z,start,11,Greg Kiltie,,,0.678,0.79
2026-09-12-kilmarnock-v-aberdeen,home,Kilmarnock,4-1-3-2,,2026-09-12T21:08:21Z,start,18,Tom Lowery,,,0.678,0.5
2026-09-12-kilmarnock-v-aberdeen,home,Kilmarnock,4-1-3-2,,2026-09-12T21:08:21Z,start,8,Erik Ring,,,0.678,0.21
2026-09-12-kilmarnock-v-aberdeen,home,Kilmarnock,4-1-3-2,,2026-09-12T21:08:21Z,start,29,Djenairo Daniëls,,,0.87,0.7
2026-09-12-kilmarnock-v-aberdeen,home,Kilmarnock,4-1-3-2,,2026-09-12T21:08:21Z,start,9,Joe Hugill,,,0.87,0.3
2026-09-12-kilmarnock-v-aberdeen,home,Kilmarnock,4-1-3-2,,2026-09-12T21:08:21Z,bench,10,Tyreece John-Jules,,,,
2026-09-12-kilmarnock-v-aberdeen,home,Kilmarnock,4-1-3-2,,2026-09-12T21:08:21Z,bench,7,Rory McKenzie,,,,
2026-09-12-kilmarnock-v-aberdeen,home,Kilmarnock,4-1-3-2,,2026-09-12T21:08:21Z,bench,19,Jonathan Meier,,,,
2026-09-12-kilmarnock-v-aberdeen,home,Kilmarnock,4-1-3-2,,2026-09-12T21:08:21Z,bench,20,Nicky Cleșcenco,,,,
2026-09-12-kilmarnock-v-aberdeen,home,Kilmarnock,4-1-3-2,,2026-09-12T21:08:21Z,bench,5,Mark O'Hara,,,,
2026-09-12-kilmarnock-v-aberdeen,home,Kilmarnock,4-1-3-2,,2026-09-12T21:08:21Z,bench,12,Calum Ferrie,,,,
2026-09-12-kilmarnock-v-aberdeen,home,Kilmarnock,4-1-3-2,,2026-09-12T21:08:21Z,bench,3,MJ Kamara,,,,
2026-09-12-kilmarnock-v-aberdeen,home,Kilmarnock,4-1-3-2,,2026-09-12T21:08:21Z,bench,49,Bailey Rice,,,,
2026-09-12-kilmarnock-v-aberdeen,home,Kilmarnock,4-1-3-2,,2026-09-12T21:08:21Z,bench,27,Ieuan Owen,,,,
2026-09-12-kilmarnock-v-aberdeen,away,Aberdeen,5-3-2,,2026-09-12T21:08:21Z,start,27,Marius Müller,,,0.1,0.5
2026-09-12-kilmarnock-v-aberdeen,away,Aberdeen,5-3-2,,2026-09-12T21:08:21Z,start,26,Daniel Happe,,,0.357,0.695
2026-09-12-kilmarnock-v-aberdeen,away,Aberdeen,5-3-2,,2026-09-12T21:08:21Z,start,23,Lewis Mayo,,,0.357,0.5
2026-09-12-kilmarnock-v-aberdeen,away,Aberdeen,5-3-2,,2026-09-12T21:08:21Z,start,5,Mats Knoester,,,0.357,0.305
2026-09-12-kilmarnock-v-aberdeen,away,Aberdeen,5-3-2,,2026-09-12T21:08:21Z,start,28,Chris Cadden,,,0.371,0.89
2026-09-12-kilmarnock-v-aberdeen,away,Aberdeen,5-3-2,,2026-09-12T21:08:21Z,start,24,Nesta Guinness-Walker,,,0.371,0.11
2026-09-12-kilmarnock-v-aberdeen,away,Aberdeen,5-3-2,,2026-09-12T21:08:21Z,start,25,Connor Ronan,connor-ronan,,0.613,0.79
2026-09-12-kilmarnock-v-aberdeen,away,Aberdeen,5-3-2,,2026-09-12T21:08:21Z,start,32,Afeez Aremu,,,0.613,0.5
2026-09-12-kilmarnock-v-aberdeen,away,Aberdeen,5-3-2,,2026-09-12T21:08:21Z,start,17,Stuart Armstrong,,,0.613,0.21
2026-09-12-kilmarnock-v-aberdeen,away,Aberdeen,5-3-2,,2026-09-12T21:08:21Z,start,31,Mitchy Ntelo,,,0.87,0.7
2026-09-12-kilmarnock-v-aberdeen,away,Aberdeen,5-3-2,,2026-09-12T21:08:21Z,start,15,Kevin Nisbet,,,0.87,0.3
2026-09-12-kilmarnock-v-aberdeen,away,Aberdeen,5-3-2,,2026-09-12T21:08:21Z,bench,20,Toyosi Olusanya,,,,
2026-09-12-kilmarnock-v-aberdeen,away,Aberdeen,5-3-2,,2026-09-12T21:08:21Z,bench,21,Gavin Molloy,gavin-molloy,,,
2026-09-12-kilmarnock-v-aberdeen,away,Aberdeen,5-3-2,,2026-09-12T21:08:21Z,bench,10,Alexander Briedl,,,,
2026-09-12-kilmarnock-v-aberdeen,away,Aberdeen,5-3-2,,2026-09-12T21:08:21Z,bench,40,Findlay Marshall,,,,
2026-09-12-kilmarnock-v-aberdeen,away,Aberdeen,5-3-2,,2026-09-12T21:08:21Z,bench,9,Ayoub Mouloua,,,,
2026-09-12-kilmarnock-v-aberdeen,away,Aberdeen,5-3-2,,2026-09-12T21:08:21Z,bench,22,Jack Milne,,,,
2026-09-12-kilmarnock-v-aberdeen,away,Aberdeen,5-3-2,,2026-09-12T21:08:21Z,bench,99,Daniel Klein,,,,
2026-09-12-kilmarnock-v-aberdeen,away,Aberdeen,5-3-2,,2026-09-12T21:08:21Z,bench,11,Lewis Smith,,,,
2026-09-12-kilmarnock-v-aberdeen,away,Aberdeen,5-3-2,,2026-09-12T21:08:21Z,bench,7,Tony Yogane,,,,
2026-09-12-alanyaspor-v-goztepe,home,Alanyaspor,3-4-3,,2026-09-12T21:08:21Z,start,48,Paulo Victor,,,0.1,0.5
2026-09-12-alanyaspor-v-goztepe,home,Alanyaspor,3-4-3,,2026-09-12T21:08:21Z,start,3,Nuno Lima,,,0.357,0.79
2026-09-12-alanyaspor-v-goztepe,home,Alanyaspor,3-4-3,,2026-09-12T21:08:21Z,start,5,Fidan Aliti,,,0.357,0.5
2026-09-12-alanyaspor-v-goztepe,home,Alanyaspor,3-4-3,,2026-09-12T21:08:21Z,start,20,Fatih Aksoy,,,0.357,0.21
2026-09-12-alanyaspor-v-goztepe,home,Alanyaspor,3-4-3,,2026-09-12T21:08:21Z,start,94,Florent Hadërgjonaj,,,0.613,0.875
2026-09-12-alanyaspor-v-goztepe,home,Alanyaspor,3-4-3,,2026-09-12T21:08:21Z,start,55,Baran Gezek,,,0.613,0.625
2026-09-12-alanyaspor-v-goztepe,home,Alanyaspor,3-4-3,,2026-09-12T21:08:21Z,start,42,Gaïus Makouta,,,0.613,0.375
2026-09-12-alanyaspor-v-goztepe,home,Alanyaspor,3-4-3,,2026-09-12T21:08:21Z,start,11,Ruan,,,0.613,0.125
2026-09-12-alanyaspor-v-goztepe,home,Alanyaspor,3-4-3,,2026-09-12T21:08:21Z,start,22,Paolo Fernandes,,,0.87,0.79
2026-09-12-alanyaspor-v-goztepe,home,Alanyaspor,3-4-3,,2026-09-12T21:08:21Z,start,9,Omar Ben Ali,,,0.87,0.5
2026-09-12-alanyaspor-v-goztepe,home,Alanyaspor,3-4-3,,2026-09-12T21:08:21Z,start,12,Meschack Elia,,,0.87,0.21
2026-09-12-alanyaspor-v-goztepe,home,Alanyaspor,3-4-3,,2026-09-12T21:08:21Z,bench,88,Yusuf Özdemir,,,,
2026-09-12-alanyaspor-v-goztepe,home,Alanyaspor,3-4-3,,2026-09-12T21:08:21Z,bench,10,Ianis Hagi,,,,
2026-09-12-alanyaspor-v-goztepe,home,Alanyaspor,3-4-3,,2026-09-12T21:08:21Z,bench,19,Iván Cédric,,,,
2026-09-12-alanyaspor-v-goztepe,home,Alanyaspor,3-4-3,,2026-09-12T21:08:21Z,bench,7,İbrahim Kaya,,,,
2026-09-12-alanyaspor-v-goztepe,home,Alanyaspor,3-4-3,,2026-09-12T21:08:21Z,bench,16,Ui-Jo Hwang,,,,
2026-09-12-alanyaspor-v-goztepe,home,Alanyaspor,3-4-3,,2026-09-12T21:08:21Z,bench,23,Mert Bayram,,,,
2026-09-12-alanyaspor-v-goztepe,home,Alanyaspor,3-4-3,,2026-09-12T21:08:21Z,bench,4,Bedirhan Özyurt,,,,
2026-09-12-alanyaspor-v-goztepe,home,Alanyaspor,3-4-3,,2026-09-12T21:08:21Z,bench,8,Enes Keskin,,,,
2026-09-12-alanyaspor-v-goztepe,home,Alanyaspor,3-4-3,,2026-09-12T21:08:21Z,bench,26,Izzet Celik,,,,
2026-09-12-alanyaspor-v-goztepe,home,Alanyaspor,3-4-3,,2026-09-12T21:08:21Z,bench,17,Arda Usluoğlu,,,,
2026-09-12-alanyaspor-v-goztepe,away,Göztepe,3-4-1-2,,2026-09-12T21:08:21Z,start,1,Arda Özcimen,,,0.1,0.5
2026-09-12-alanyaspor-v-goztepe,away,Göztepe,3-4-1-2,,2026-09-12T21:08:21Z,start,4,Taha Altıkardeş,,,0.292,0.79
2026-09-12-alanyaspor-v-goztepe,away,Göztepe,3-4-1-2,,2026-09-12T21:08:21Z,start,13,Ege Yıldırım,,,0.292,0.5
2026-09-12-alanyaspor-v-goztepe,away,Göztepe,3-4-1-2,,2026-09-12T21:08:21Z,start,26,Malcom Bokélé,,,0.292,0.21
2026-09-12-alanyaspor-v-goztepe,away,Göztepe,3-4-1-2,,2026-09-12T21:08:21Z,start,2,Arda Kurtulan,,,0.485,0.875
2026-09-12-alanyaspor-v-goztepe,away,Göztepe,3-4-1-2,,2026-09-12T21:08:21Z,start,5,Rhaldney,,,0.485,0.625
2026-09-12-alanyaspor-v-goztepe,away,Göztepe,3-4-1-2,,2026-09-12T21:08:21Z,start,6,Alex Matos,,,0.485,0.375
2026-09-12-alanyaspor-v-goztepe,away,Göztepe,3-4-1-2,,2026-09-12T21:08:21Z,start,12,Richard Akonnor,,,0.485,0.125
2026-09-12-alanyaspor-v-goztepe,away,Göztepe,3-4-1-2,,2026-09-12T21:08:21Z,start,8,Alexis Antunes,,,0.678,0.5
2026-09-12-alanyaspor-v-goztepe,away,Göztepe,3-4-1-2,,2026-09-12T21:08:21Z,start,7,André,,,0.87,0.7
2026-09-12-alanyaspor-v-goztepe,away,Göztepe,3-4-1-2,,2026-09-12T21:08:21Z,start,9,Juan,,,0.87,0.3
2026-09-12-alanyaspor-v-goztepe,away,Göztepe,3-4-1-2,,2026-09-12T21:08:21Z,bench,10,Efkan Bekiroğlu,,,,
