match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-09-02-botosani-v-corvinul-hunedoara,home,Botoșani,4-3-3,,2026-09-02T08:25:19Z,bench,77,Gabriel Gama,,,,
2026-09-02-botosani-v-corvinul-hunedoara,home,Botoșani,4-3-3,,2026-09-02T08:25:19Z,bench,9,Jovan Markovic,,,,
2026-09-02-botosani-v-corvinul-hunedoara,home,Botoșani,4-3-3,,2026-09-02T08:25:19Z,bench,22,Mykola Kovtalyuk,,,,
2026-09-02-botosani-v-corvinul-hunedoara,home,Botoșani,4-3-3,,2026-09-02T08:25:19Z,bench,8,Roland Idowu,roland-idowu,,,
2026-09-02-botosani-v-corvinul-hunedoara,home,Botoșani,4-3-3,,2026-09-02T08:25:19Z,bench,11,Zoran Mitrov,,,,
2026-09-02-botosani-v-corvinul-hunedoara,away,Corvinul Hunedoara,4-2-3-1,,2026-09-02T08:25:19Z,start,21,Codrut Sandu,,,0.1,0.5
2026-09-02-botosani-v-corvinul-hunedoara,away,Corvinul Hunedoara,4-2-3-1,,2026-09-02T08:25:19Z,start,13,Flavius Iacob,,,0.292,0.875
2026-09-02-botosani-v-corvinul-hunedoara,away,Corvinul Hunedoara,4-2-3-1,,2026-09-02T08:25:19Z,start,15,Mihajlo Ivancevic,,,0.292,0.625
2026-09-02-botosani-v-corvinul-hunedoara,away,Corvinul Hunedoara,4-2-3-1,,2026-09-02T08:25:19Z,start,30,Antoniu Manolache,,,0.292,0.375
2026-09-02-botosani-v-corvinul-hunedoara,away,Corvinul Hunedoara,4-2-3-1,,2026-09-02T08:25:19Z,start,10,Alexandru Neacsa,,,0.292,0.125
2026-09-02-botosani-v-corvinul-hunedoara,away,Corvinul Hunedoara,4-2-3-1,,2026-09-02T08:25:19Z,start,97,Denis Hrezdac,,,0.485,0.7
2026-09-02-botosani-v-corvinul-hunedoara,away,Corvinul Hunedoara,4-2-3-1,,2026-09-02T08:25:19Z,start,20,Sergio Ribeiro,,,0.485,0.3
2026-09-02-botosani-v-corvinul-hunedoara,away,Corvinul Hunedoara,4-2-3-1,,2026-09-02T08:25:19Z,start,19,Daniel Pîrvulescu,,,0.678,0.837
2026-09-02-botosani-v-corvinul-hunedoara,away,Corvinul Hunedoara,4-2-3-1,,2026-09-02T08:25:19Z,start,99,Emmanuel Yeboah,,,0.678,0.5
2026-09-02-botosani-v-corvinul-hunedoara,away,Corvinul Hunedoara,4-2-3-1,,2026-09-02T08:25:19Z,start,22,Andrej Fábry,,,0.678,0.163
2026-09-02-botosani-v-corvinul-hunedoara,away,Corvinul Hunedoara,4-2-3-1,,2026-09-02T08:25:19Z,start,9,Renato Espinoza,,,0.87,0.5
2026-09-02-botosani-v-corvinul-hunedoara,away,Corvinul Hunedoara,4-2-3-1,,2026-09-02T08:25:19Z,bench,12,Adrian Franculescu,,,,
2026-09-02-botosani-v-corvinul-hunedoara,away,Corvinul Hunedoara,4-2-3-1,,2026-09-02T08:25:19Z,bench,33,Silviu Dringa,,,,
2026-09-02-botosani-v-corvinul-hunedoara,away,Corvinul Hunedoara,4-2-3-1,,2026-09-02T08:25:19Z,bench,18,Florin Ilie,,,,
2026-09-02-botosani-v-corvinul-hunedoara,away,Corvinul Hunedoara,4-2-3-1,,2026-09-02T08:25:19Z,bench,16,Gabriel Apur,,,,
2026-09-02-botosani-v-corvinul-hunedoara,away,Corvinul Hunedoara,4-2-3-1,,2026-09-02T08:25:19Z,bench,47,Gideon Goodlad,,,,
2026-09-02-botosani-v-corvinul-hunedoara,away,Corvinul Hunedoara,4-2-3-1,,2026-09-02T08:25:19Z,bench,23,Ion Cararus,,,,
2026-09-02-botosani-v-corvinul-hunedoara,away,Corvinul Hunedoara,4-2-3-1,,2026-09-02T08:25:19Z,bench,32,Ángel Gillard,,,,
2026-09-02-botosani-v-corvinul-hunedoara,away,Corvinul Hunedoara,4-2-3-1,,2026-09-02T08:25:19Z,bench,29,Emmanuel Okoro,,,,
2026-09-02-botosani-v-corvinul-hunedoara,away,Corvinul Hunedoara,4-2-3-1,,2026-09-02T08:25:19Z,bench,14,Mohammed Hayatu,,,,
2026-09-02-botosani-v-corvinul-hunedoara,away,Corvinul Hunedoara,4-2-3-1,,2026-09-02T08:25:19Z,bench,70,Ronaldo Deaconu,,,,
2026-09-02-udinese-v-venezia,home,Udinese,3-4-2-1,,2026-09-02T08:25:19Z,start,40,Maduka Okoye,,,0.1,0.5
2026-09-02-udinese-v-venezia,home,Udinese,3-4-2-1,,2026-09-02T08:25:19Z,start,14,James Abankwah,james-abankwah,,0.292,0.79
2026-09-02-udinese-v-venezia,home,Udinese,3-4-2-1,,2026-09-02T08:25:19Z,start,28,Oumar Solet,,,0.292,0.5
2026-09-02-udinese-v-venezia,home,Udinese,3-4-2-1,,2026-09-02T08:25:19Z,start,77,Enzo Ebosse,,,0.292,0.21
2026-09-02-udinese-v-venezia,home,Udinese,3-4-2-1,,2026-09-02T08:25:19Z,start,23,Mërgim Vojvoda,,,0.485,0.875
2026-09-02-udinese-v-venezia,home,Udinese,3-4-2-1,,2026-09-02T08:25:19Z,start,24,Jakub Piotrowski,,,0.485,0.625
2026-09-02-udinese-v-venezia,home,Udinese,3-4-2-1,,2026-09-02T08:25:19Z,start,8,Jesper Karlström,,,0.485,0.375
2026-09-02-udinese-v-venezia,home,Udinese,3-4-2-1,,2026-09-02T08:25:19Z,start,11,Hassane Kamara,,,0.485,0.125
2026-09-02-udinese-v-venezia,home,Udinese,3-4-2-1,,2026-09-02T08:25:19Z,start,46,Unai Gómez,,,0.678,0.7
2026-09-02-udinese-v-venezia,home,Udinese,3-4-2-1,,2026-09-02T08:25:19Z,start,32,Jurgen Ekkelenkamp,,,0.678,0.3
2026-09-02-udinese-v-venezia,home,Udinese,3-4-2-1,,2026-09-02T08:25:19Z,start,9,Keinan Davis,,,0.87,0.5
2026-09-02-udinese-v-venezia,home,Udinese,3-4-2-1,,2026-09-02T08:25:19Z,bench,41,Bartosz Mrozek,,,,
2026-09-02-udinese-v-venezia,home,Udinese,3-4-2-1,,2026-09-02T08:25:19Z,bench,93,Daniele Padelli,,,,
2026-09-02-udinese-v-venezia,home,Udinese,3-4-2-1,,2026-09-02T08:25:19Z,bench,99,Edoardo Piana,,,,
2026-09-02-udinese-v-venezia,home,Udinese,3-4-2-1,,2026-09-02T08:25:19Z,bench,20,Juan Arizala,,,,
2026-09-02-udinese-v-venezia,home,Udinese,3-4-2-1,,2026-09-02T08:25:19Z,bench,13,Nicolò Bertola,,,,
2026-09-02-udinese-v-venezia,home,Udinese,3-4-2-1,,2026-09-02T08:25:19Z,bench,2,Saba Goglichidze,,,,
2026-09-02-udinese-v-venezia,home,Udinese,3-4-2-1,,2026-09-02T08:25:19Z,bench,79,David Pejicic,,,,
2026-09-02-udinese-v-venezia,home,Udinese,3-4-2-1,,2026-09-02T08:25:19Z,bench,38,Lennon Miller,,,,
2026-09-02-udinese-v-venezia,home,Udinese,3-4-2-1,,2026-09-02T08:25:19Z,bench,6,Oier Zarraga,,,,
2026-09-02-udinese-v-venezia,home,Udinese,3-4-2-1,,2026-09-02T08:25:19Z,bench,4,Sandi Lovric,,,,
2026-09-02-udinese-v-venezia,home,Udinese,3-4-2-1,,2026-09-02T08:25:19Z,bench,45,Giulio Vinciati,,,,
2026-09-02-udinese-v-venezia,home,Udinese,3-4-2-1,,2026-09-02T08:25:19Z,bench,7,Idrissa Gueye,,,,
2026-09-02-udinese-v-venezia,home,Udinese,3-4-2-1,,2026-09-02T08:25:19Z,bench,15,Vakoun Issouf Bayo,,,,
2026-09-02-udinese-v-venezia,away,Venezia,3-5-2,,2026-09-02T08:25:19Z,start,1,Filip Stankovic,,,0.1,0.5
2026-09-02-udinese-v-venezia,away,Venezia,3-5-2,,2026-09-02T08:25:19Z,start,3,Joël Schingtienne,,,0.357,0.79
2026-09-02-udinese-v-venezia,away,Venezia,3-5-2,,2026-09-02T08:25:19Z,start,17,Armel Bella-Kotchap,,,0.357,0.5
2026-09-02-udinese-v-venezia,away,Venezia,3-5-2,,2026-09-02T08:25:19Z,start,4,Bartol Franjic,,,0.357,0.21
2026-09-02-udinese-v-venezia,away,Venezia,3-5-2,,2026-09-02T08:25:19Z,start,18,Antoine Hainaut,,,0.613,0.89
2026-09-02-udinese-v-venezia,away,Venezia,3-5-2,,2026-09-02T08:25:19Z,start,71,Kike Pérez,,,0.613,0.695
2026-09-02-udinese-v-venezia,away,Venezia,3-5-2,,2026-09-02T08:25:19Z,start,6,Gianluca Busio,,,0.613,0.5
2026-09-02-udinese-v-venezia,away,Venezia,3-5-2,,2026-09-02T08:25:19Z,start,26,Toma Basic,,,0.613,0.305
2026-09-02-udinese-v-venezia,away,Venezia,3-5-2,,2026-09-02T08:25:19Z,start,5,Ridgeciano Haps,,,0.613,0.11
2026-09-02-udinese-v-venezia,away,Venezia,3-5-2,,2026-09-02T08:25:19Z,start,10,John Yeboah,,,0.87,0.7
2026-09-02-udinese-v-venezia,away,Venezia,3-5-2,,2026-09-02T08:25:19Z,start,45,Akor Adams,,,0.87,0.3
2026-09-02-udinese-v-venezia,away,Venezia,3-5-2,,2026-09-02T08:25:19Z,bench,96,Lorenzo Montipò,,,,
2026-09-02-udinese-v-venezia,away,Venezia,3-5-2,,2026-09-02T08:25:19Z,bench,23,Matteo Grandi,,,,
2026-09-02-udinese-v-venezia,away,Venezia,3-5-2,,2026-09-02T08:25:19Z,bench,95,Ale Gomes,,,,
2026-09-02-udinese-v-venezia,away,Venezia,3-5-2,,2026-09-02T08:25:19Z,bench,25,Redouane Halhal,,,,
2026-09-02-udinese-v-venezia,away,Venezia,3-5-2,,2026-09-02T08:25:19Z,bench,14,Thierry Correia,,,,
2026-09-02-udinese-v-venezia,away,Venezia,3-5-2,,2026-09-02T08:25:19Z,bench,8,Lamine Fanne,,,,
2026-09-02-udinese-v-venezia,away,Venezia,3-5-2,,2026-09-02T08:25:19Z,bench,30,Matteo Dagasso,,,,
2026-09-02-udinese-v-venezia,away,Venezia,3-5-2,,2026-09-02T08:25:19Z,bench,20,Richie Sagrado,,,,
2026-09-02-udinese-v-venezia,away,Venezia,3-5-2,,2026-09-02T08:25:19Z,bench,19,Simon Sohm,,,,
2026-09-02-udinese-v-venezia,away,Venezia,3-5-2,,2026-09-02T08:25:19Z,bench,55,Simone Panada,,,,
2026-09-02-udinese-v-venezia,away,Venezia,3-5-2,,2026-09-02T08:25:19Z,bench,21,Thórir Helgason,,,,
2026-09-02-udinese-v-venezia,away,Venezia,3-5-2,,2026-09-02T08:25:19Z,bench,7,Albion Rrahmani,,,,
2026-09-02-udinese-v-venezia,away,Venezia,3-5-2,,2026-09-02T08:25:19Z,bench,90,Alvin Okoro,,,,
2026-09-02-udinese-v-venezia,away,Venezia,3-5-2,,2026-09-02T08:25:19Z,bench,29,Lion Lauberbach,,,,
2026-09-02-udinese-v-venezia,away,Venezia,3-5-2,,2026-09-02T08:25:19Z,bench,11,Marko Lawk Farji,,,,
2026-09-02-slavia-sofia-v-levski-sofia,home,Slavia Sofia,4-2-3-1,,2026-09-02T08:25:19Z,start,99,Ivan Andonov,,,0.1,0.5
2026-09-02-slavia-sofia-v-levski-sofia,home,Slavia Sofia,4-2-3-1,,2026-09-02T08:25:19Z,start,87,Diego Ferraresso,,,0.292,0.875
2026-09-02-slavia-sofia-v-levski-sofia,home,Slavia Sofia,4-2-3-1,,2026-09-02T08:25:19Z,start,4,Nikola Savic,,,0.292,0.625
2026-09-02-slavia-sofia-v-levski-sofia,home,Slavia Sofia,4-2-3-1,,2026-09-02T08:25:19Z,start,5,David Malembana,,,0.292,0.375
2026-09-02-slavia-sofia-v-levski-sofia,home,Slavia Sofia,4-2-3-1,,2026-09-02T08:25:19Z,start,20,Jordan Varela,,,0.292,0.125
2026-09-02-slavia-sofia-v-levski-sofia,home,Slavia Sofia,4-2-3-1,,2026-09-02T08:25:19Z,start,95,Vladimir Miletic,,,0.485,0.7
2026-09-02-slavia-sofia-v-levski-sofia,home,Slavia Sofia,4-2-3-1,,2026-09-02T08:25:19Z,start,11,Mouhamed Dosso,,,0.485,0.3
2026-09-02-slavia-sofia-v-levski-sofia,home,Slavia Sofia,4-2-3-1,,2026-09-02T08:25:19Z,start,77,Emil Stoev,,,0.678,0.837
2026-09-02-slavia-sofia-v-levski-sofia,home,Slavia Sofia,4-2-3-1,,2026-09-02T08:25:19Z,start,7,Roberto Raychev,,,0.678,0.5
2026-09-02-slavia-sofia-v-levski-sofia,home,Slavia Sofia,4-2-3-1,,2026-09-02T08:25:19Z,start,27,Umaro Balde,,,0.678,0.163
2026-09-02-slavia-sofia-v-levski-sofia,home,Slavia Sofia,4-2-3-1,,2026-09-02T08:25:19Z,start,88,Vladimir Nikolov,,,0.87,0.5
2026-09-02-slavia-sofia-v-levski-sofia,home,Slavia Sofia,4-2-3-1,,2026-09-02T08:25:19Z,bench,1,Georgi Petkov,,,,
2026-09-02-slavia-sofia-v-levski-sofia,home,Slavia Sofia,4-2-3-1,,2026-09-02T08:25:19Z,bench,63,Lévi Ntumba,,,,
2026-09-02-slavia-sofia-v-levski-sofia,home,Slavia Sofia,4-2-3-1,,2026-09-02T08:25:19Z,bench,24,Lazar Marin,,,,
2026-09-02-slavia-sofia-v-levski-sofia,home,Slavia Sofia,4-2-3-1,,2026-09-02T08:25:19Z,bench,3,Martin Georgiev,,,,
2026-09-02-slavia-sofia-v-levski-sofia,home,Slavia Sofia,4-2-3-1,,2026-09-02T08:25:19Z,bench,6,Boris Todorov,,,,
2026-09-02-slavia-sofia-v-levski-sofia,home,Slavia Sofia,4-2-3-1,,2026-09-02T08:25:19Z,bench,23,Ilian Antonov,,,,
2026-09-02-slavia-sofia-v-levski-sofia,home,Slavia Sofia,4-2-3-1,,2026-09-02T08:25:19Z,bench,73,Ivan Minchev,,,,
2026-09-02-slavia-sofia-v-levski-sofia,home,Slavia Sofia,4-2-3-1,,2026-09-02T08:25:19Z,bench,19,Emilian Gogev,,,,
2026-09-02-slavia-sofia-v-levski-sofia,home,Slavia Sofia,4-2-3-1,,2026-09-02T08:25:19Z,bench,16,Maksimilian Lazarov,,,,
2026-09-02-slavia-sofia-v-levski-sofia,home,Slavia Sofia,4-2-3-1,,2026-09-02T08:25:19Z,bench,17,Vasil Kazaldzhiev,,,,
2026-09-02-slavia-sofia-v-levski-sofia,home,Slavia Sofia,4-2-3-1,,2026-09-02T08:25:19Z,bench,9,Yoan Bornosuzov,,,,
2026-09-02-slavia-sofia-v-levski-sofia,away,Levski Sofia,4-2-3-1,,2026-09-02T08:25:19Z,start,92,Svetoslav Vutsov,,,0.1,0.5
2026-09-02-slavia-sofia-v-levski-sofia,away,Levski Sofia,4-2-3-1,,2026-09-02T08:25:19Z,start,2,Hevertton Santos,,,0.292,0.875
2026-09-02-slavia-sofia-v-levski-sofia,away,Levski Sofia,4-2-3-1,,2026-09-02T08:25:19Z,start,50,Kristian Dimitrov,,,0.292,0.625
2026-09-02-slavia-sofia-v-levski-sofia,away,Levski Sofia,4-2-3-1,,2026-09-02T08:25:19Z,start,4,Christian Makoun,,,0.292,0.375
2026-09-02-slavia-sofia-v-levski-sofia,away,Levski Sofia,4-2-3-1,,2026-09-02T08:25:19Z,start,3,Maicon,,,0.292,0.125
2026-09-02-slavia-sofia-v-levski-sofia,away,Levski Sofia,4-2-3-1,,2026-09-02T08:25:19Z,start,19,Mehdi Moubarik,,,0.485,0.7
2026-09-02-slavia-sofia-v-levski-sofia,away,Levski Sofia,4-2-3-1,,2026-09-02T08:25:19Z,start,8,Marko Grujic,,,0.485,0.3
2026-09-02-slavia-sofia-v-levski-sofia,away,Levski Sofia,4-2-3-1,,2026-09-02T08:25:19Z,start,22,Mazire Soula,,,0.678,0.837
2026-09-02-slavia-sofia-v-levski-sofia,away,Levski Sofia,4-2-3-1,,2026-09-02T08:25:19Z,start,35,Sérginho,,,0.678,0.5
2026-09-02-slavia-sofia-v-levski-sofia,away,Levski Sofia,4-2-3-1,,2026-09-02T08:25:19Z,start,11,Armstrong Oko-Flex,armstrong-oko-flex,,0.678,0.163
2026-09-02-slavia-sofia-v-levski-sofia,away,Levski Sofia,4-2-3-1,,2026-09-02T08:25:19Z,start,28,Stivan Stoyanchov,,,0.87,0.5
2026-09-02-slavia-sofia-v-levski-sofia,away,Levski Sofia,4-2-3-1,,2026-09-02T08:25:19Z,bench,1,Ognyan Vladimirov,,,,
2026-09-02-slavia-sofia-v-levski-sofia,away,Levski Sofia,4-2-3-1,,2026-09-02T08:25:19Z,bench,21,Aldair,,,,
2026-09-02-slavia-sofia-v-levski-sofia,away,Levski Sofia,4-2-3-1,,2026-09-02T08:25:19Z,bench,20,Álex Centelles,,,,
2026-09-02-slavia-sofia-v-levski-sofia,away,Levski Sofia,4-2-3-1,,2026-09-02T08:25:19Z,bench,31,Nikola Serafimov,,,,
2026-09-02-slavia-sofia-v-levski-sofia,away,Levski Sofia,4-2-3-1,,2026-09-02T08:25:19Z,bench,10,Asen Mitkov,,,,
2026-09-02-slavia-sofia-v-levski-sofia,away,Levski Sofia,4-2-3-1,,2026-09-02T08:25:19Z,bench,18,Gasper Trdin,,,,
2026-09-02-slavia-sofia-v-levski-sofia,away,Levski Sofia,4-2-3-1,,2026-09-02T08:25:19Z,bench,77,Adrian Raychev,,,,
2026-09-02-slavia-sofia-v-levski-sofia,away,Levski Sofia,4-2-3-1,,2026-09-02T08:25:19Z,bench,27,David Kusso,,,,
2026-09-02-slavia-sofia-v-levski-sofia,away,Levski Sofia,4-2-3-1,,2026-09-02T08:25:19Z,bench,17,Everton Bala,,,,
2026-09-02-slavia-sofia-v-levski-sofia,away,Levski Sofia,4-2-3-1,,2026-09-02T08:25:19Z,bench,9,Juan Perea,,,,
2026-09-02-slavia-sofia-v-levski-sofia,away,Levski Sofia,4-2-3-1,,2026-09-02T08:25:19Z,bench,7,Reinaldo,,,,
2026-09-02-luton-town-v-stockport-county,home,Luton Town,4-1-4-1,,2026-09-02T08:25:19Z,start,24,Josh Keeley,josh-keeley,,0.1,0.5
2026-09-02-luton-town-v-stockport-county,home,Luton Town,4-1-4-1,,2026-09-02T08:25:19Z,start,25,Isaiah Jones,,,0.292,0.875
2026-09-02-luton-town-v-stockport-county,home,Luton Town,4-1-4-1,,2026-09-02T08:25:19Z,start,2,Hakeem Odoffin,,,0.292,0.625
2026-09-02-luton-town-v-stockport-county,home,Luton Town,4-1-4-1,,2026-09-02T08:25:19Z,start,6,George Johnston,,,0.292,0.375
2026-09-02-luton-town-v-stockport-county,home,Luton Town,4-1-4-1,,2026-09-02T08:25:19Z,start,3,Kal Naismith,,,0.292,0.125
2026-09-02-luton-town-v-stockport-county,home,Luton Town,4-1-4-1,,2026-09-02T08:25:19Z,start,8,Liam Walsh,,,0.485,0.5
2026-09-02-luton-town-v-stockport-county,home,Luton Town,4-1-4-1,,2026-09-02T08:25:19Z,start,7,Jake Richards,,,0.678,0.875
2026-09-02-luton-town-v-stockport-county,home,Luton Town,4-1-4-1,,2026-09-02T08:25:19Z,start,10,Jamie Donley,,,0.678,0.625
2026-09-02-luton-town-v-stockport-county,home,Luton Town,4-1-4-1,,2026-09-02T08:25:19Z,start,45,Kasey Palmer,,,0.678,0.375
2026-09-02-luton-town-v-stockport-county,home,Luton Town,4-1-4-1,,2026-09-02T08:25:19Z,start,11,Emilio Lawrence,,,0.678,0.125
2026-09-02-luton-town-v-stockport-county,home,Luton Town,4-1-4-1,,2026-09-02T08:25:19Z,start,9,Callum Marshall,callum-marshall,,0.89,0.5
2026-09-02-luton-town-v-stockport-county,home,Luton Town,4-1-4-1,,2026-09-02T08:25:19Z,bench,1,James Shea,,,,
2026-09-02-luton-town-v-stockport-county,home,Luton Town,4-1-4-1,,2026-09-02T08:25:19Z,bench,12,Joseph Johnson,,,,
2026-09-02-luton-town-v-stockport-county,home,Luton Town,4-1-4-1,,2026-09-02T08:25:19Z,bench,5,Mads Juel Andersen,,,,
2026-09-02-luton-town-v-stockport-county,home,Luton Town,4-1-4-1,,2026-09-02T08:25:19Z,bench,33,Harrison Ashby,,,,
2026-09-02-luton-town-v-stockport-county,home,Luton Town,4-1-4-1,,2026-09-02T08:25:19Z,bench,31,Benedict Benagr,,,,
2026-09-02-luton-town-v-stockport-county,home,Luton Town,4-1-4-1,,2026-09-02T08:25:19Z,bench,30,Gideon Kodua,,,,
2026-09-02-luton-town-v-stockport-county,home,Luton Town,4-1-4-1,,2026-09-02T08:25:19Z,bench,21,Nahki Wells,,,,
2026-09-02-luton-town-v-stockport-county,away,Stockport County,3-4-3,,2026-09-02T08:25:19Z,start,1,Oliver Whatmuff,,,0.1,0.5
2026-09-02-luton-town-v-stockport-county,away,Stockport County,3-4-3,,2026-09-02T08:25:19Z,start,24,Kyron Gordon,,,0.357,0.79
2026-09-02-luton-town-v-stockport-county,away,Stockport County,3-4-3,,2026-09-02T08:25:19Z,start,6,Eoghan O'Connell,eoghan-oconnell,,0.357,0.5
2026-09-02-luton-town-v-stockport-county,away,Stockport County,3-4-3,,2026-09-02T08:25:19Z,start,5,Ethan Pye,,,0.357,0.21
2026-09-02-luton-town-v-stockport-county,away,Stockport County,3-4-3,,2026-09-02T08:25:19Z,start,15,Ryan Glover,,,0.613,0.875
2026-09-02-luton-town-v-stockport-county,away,Stockport County,3-4-3,,2026-09-02T08:25:19Z,start,4,Lewis Bate,,,0.613,0.625
2026-09-02-luton-town-v-stockport-county,away,Stockport County,3-4-3,,2026-09-02T08:25:19Z,start,10,Oliver Norwood,,,0.613,0.375
2026-09-02-luton-town-v-stockport-county,away,Stockport County,3-4-3,,2026-09-02T08:25:19Z,start,23,Ben Osborn,,,0.613,0.125
2026-09-02-luton-town-v-stockport-county,away,Stockport County,3-4-3,,2026-09-02T08:25:19Z,start,7,Jack Diamond,,,0.87,0.79
2026-09-02-luton-town-v-stockport-county,away,Stockport County,3-4-3,,2026-09-02T08:25:19Z,start,19,Kyle Wootton,,,0.87,0.5
2026-09-02-luton-town-v-stockport-county,away,Stockport County,3-4-3,,2026-09-02T08:25:19Z,start,16,Harry Wood,,,0.87,0.21
2026-09-02-luton-town-v-stockport-county,away,Stockport County,3-4-3,,2026-09-02T08:25:19Z,bench,14,Tayo Edun,,,,
2026-09-02-luton-town-v-stockport-county,away,Stockport County,3-4-3,,2026-09-02T08:25:19Z,bench,12,Thomas Wilson-Brown,,,,
2026-09-02-luton-town-v-stockport-county,away,Stockport County,3-4-3,,2026-09-02T08:25:19Z,bench,9,Benony Andrésson,,,,
2026-09-02-luton-town-v-stockport-county,away,Stockport County,3-4-3,,2026-09-02T08:25:19Z,bench,28,Che Gardner,,,,
2026-09-02-luton-town-v-stockport-county,away,Stockport County,3-4-3,,2026-09-02T08:25:19Z,bench,18,Lewis Fiorini,,,,
2026-09-02-luton-town-v-stockport-county,away,Stockport County,3-4-3,,2026-09-02T08:25:19Z,bench,20,Jason Adigun,,,,
2026-09-02-luton-town-v-stockport-county,away,Stockport County,3-4-3,,2026-09-02T08:25:19Z,bench,22,Mikaël Mandron,,,,
2026-09-02-barnsley-v-blackpool,home,Barnsley,4-2-3-1,,2026-09-02T08:25:19Z,start,25,Rogan Ravenhill,,,0.1,0.5
2026-09-02-barnsley-v-blackpool,home,Barnsley,4-2-3-1,,2026-09-02T08:25:19Z,start,11,Tyrese Noslin,,,0.292,0.875
2026-09-02-barnsley-v-blackpool,home,Barnsley,4-2-3-1,,2026-09-02T08:25:19Z,start,6,Connor O'Riordan,connor-oriordan,,0.292,0.625
2026-09-02-barnsley-v-blackpool,home,Barnsley,4-2-3-1,,2026-09-02T08:25:19Z,start,4,Sam Gale,,,0.292,0.375
2026-09-02-barnsley-v-blackpool,home,Barnsley,4-2-3-1,,2026-09-02T08:25:19Z,start,2,Arley Kay,,,0.292,0.125
2026-09-02-barnsley-v-blackpool,home,Barnsley,4-2-3-1,,2026-09-02T08:25:19Z,start,30,Jonathan Bland,,,0.485,0.7
2026-09-02-barnsley-v-blackpool,home,Barnsley,4-2-3-1,,2026-09-02T08:25:19Z,start,8,Cameron McGeehan,,,0.485,0.3
2026-09-02-barnsley-v-blackpool,home,Barnsley,4-2-3-1,,2026-09-02T08:25:19Z,start,36,Luke Alker,,,0.678,0.837
2026-09-02-barnsley-v-blackpool,home,Barnsley,4-2-3-1,,2026-09-02T08:25:19Z,start,22,Patrick Kelly,,,0.678,0.5
2026-09-02-barnsley-v-blackpool,home,Barnsley,4-2-3-1,,2026-09-02T08:25:19Z,start,19,Reyes Cleary,,,0.678,0.163
2026-09-02-barnsley-v-blackpool,home,Barnsley,4-2-3-1,,2026-09-02T08:25:19Z,start,9,Makenzie Kirk,,,0.87,0.5
2026-09-02-barnsley-v-blackpool,home,Barnsley,4-2-3-1,,2026-09-02T08:25:19Z,bench,34,Noah Town,,,,
2026-09-02-barnsley-v-blackpool,home,Barnsley,4-2-3-1,,2026-09-02T08:25:19Z,bench,51,Kieren Flavell,,,,
