match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-09-08-exeter-city-v-tottenham-hotspur-u21,away,Tottenham Hotspur U21,4-2-3-1,,2026-09-08T21:15:05Z,start,48,Alfie Dorrington,,,0.292,0.625
2026-09-08-exeter-city-v-tottenham-hotspur-u21,away,Tottenham Hotspur U21,4-2-3-1,,2026-09-08T21:15:05Z,start,66,Malachi Hardy,,,0.292,0.375
2026-09-08-exeter-city-v-tottenham-hotspur-u21,away,Tottenham Hotspur U21,4-2-3-1,,2026-09-08T21:15:05Z,start,74,Maeson King,,,0.292,0.125
2026-09-08-exeter-city-v-tottenham-hotspur-u21,away,Tottenham Hotspur U21,4-2-3-1,,2026-09-08T21:15:05Z,start,89,Tye Hall,,,0.485,0.7
2026-09-08-exeter-city-v-tottenham-hotspur-u21,away,Tottenham Hotspur U21,4-2-3-1,,2026-09-08T21:15:05Z,start,78,Harry Byrne,,,0.485,0.3
2026-09-08-exeter-city-v-tottenham-hotspur-u21,away,Tottenham Hotspur U21,4-2-3-1,,2026-09-08T21:15:05Z,start,71,George Feeney,,,0.678,0.837
2026-09-08-exeter-city-v-tottenham-hotspur-u21,away,Tottenham Hotspur U21,4-2-3-1,,2026-09-08T21:15:05Z,start,49,Tyrese Hall,,,0.678,0.5
2026-09-08-exeter-city-v-tottenham-hotspur-u21,away,Tottenham Hotspur U21,4-2-3-1,,2026-09-08T21:15:05Z,start,58,Ellis Lehane,,,0.678,0.163
2026-09-08-exeter-city-v-tottenham-hotspur-u21,away,Tottenham Hotspur U21,4-2-3-1,,2026-09-08T21:15:05Z,start,72,Reiss Elliott-Parris,,,0.87,0.5
2026-09-08-exeter-city-v-tottenham-hotspur-u21,away,Tottenham Hotspur U21,4-2-3-1,,2026-09-08T21:15:05Z,bench,77,Samual Archer,,,,
2026-09-08-exeter-city-v-tottenham-hotspur-u21,away,Tottenham Hotspur U21,4-2-3-1,,2026-09-08T21:15:05Z,bench,84,Miracle Adewole,,,,
2026-09-08-exeter-city-v-tottenham-hotspur-u21,away,Tottenham Hotspur U21,4-2-3-1,,2026-09-08T21:15:05Z,bench,82,Elisha Sowunmi,,,,
2026-09-08-exeter-city-v-tottenham-hotspur-u21,away,Tottenham Hotspur U21,4-2-3-1,,2026-09-08T21:15:05Z,bench,81,Maxwell Adedeji,,,,
2026-09-08-exeter-city-v-tottenham-hotspur-u21,away,Tottenham Hotspur U21,4-2-3-1,,2026-09-08T21:15:05Z,bench,87,Oliver Boast,,,,
2026-09-08-exeter-city-v-tottenham-hotspur-u21,away,Tottenham Hotspur U21,4-2-3-1,,2026-09-08T21:15:05Z,bench,86,Ronny Moncur,,,,
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,home,FC Halifax Town,4-2-3-1,,2026-09-08T21:15:05Z,start,1,Sam Johnson,,,0.1,0.5
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,home,FC Halifax Town,4-2-3-1,,2026-09-08T21:15:05Z,start,3,Raheem Conte,,,0.292,0.875
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,home,FC Halifax Town,4-2-3-1,,2026-09-08T21:15:05Z,start,8,Will Flint,,,0.292,0.625
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,home,FC Halifax Town,4-2-3-1,,2026-09-08T21:15:05Z,start,2,Max Bardell,max-bardell,,0.292,0.375
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,home,FC Halifax Town,4-2-3-1,,2026-09-08T21:15:05Z,start,16,Deniche Hill,,,0.292,0.125
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,home,FC Halifax Town,4-2-3-1,,2026-09-08T21:15:05Z,start,30,Cody Johnson,,,0.485,0.7
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,home,FC Halifax Town,4-2-3-1,,2026-09-08T21:15:05Z,start,20,Tayt-Lemar Trusty,,,0.485,0.3
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,home,FC Halifax Town,4-2-3-1,,2026-09-08T21:15:05Z,start,18,Arian Allen,,,0.678,0.837
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,home,FC Halifax Town,4-2-3-1,,2026-09-08T21:15:05Z,start,27,Cruz Allen,,,0.678,0.5
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,home,FC Halifax Town,4-2-3-1,,2026-09-08T21:15:05Z,start,17,Ben Tollitt,,,0.678,0.163
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,home,FC Halifax Town,4-2-3-1,,2026-09-08T21:15:05Z,start,14,Amari Morgan-Smith,,,0.87,0.5
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,home,FC Halifax Town,4-2-3-1,,2026-09-08T21:15:05Z,bench,5,Shaun Hobson,,,,
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,home,FC Halifax Town,4-2-3-1,,2026-09-08T21:15:05Z,bench,11,Connor Douglas,,,,
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,home,FC Halifax Town,4-2-3-1,,2026-09-08T21:15:05Z,bench,21,Theo Wainman,,,,
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,home,FC Halifax Town,4-2-3-1,,2026-09-08T21:15:05Z,bench,7,Owen Bray,,,,
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,home,FC Halifax Town,4-2-3-1,,2026-09-08T21:15:05Z,bench,4,Will Hugill,,,,
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,home,FC Halifax Town,4-2-3-1,,2026-09-08T21:15:05Z,bench,33,True Grant,,,,
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,home,FC Halifax Town,4-2-3-1,,2026-09-08T21:15:05Z,bench,9,Conor Carty,conor-carty,,,
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,away,Wolverhampton Wanderers U21,4-2-3-1,,2026-09-08T21:15:05Z,start,1,Josh Gracey,,,0.1,0.5
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,away,Wolverhampton Wanderers U21,4-2-3-1,,2026-09-08T21:15:05Z,start,2,Myles Dayman,,,0.292,0.875
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,away,Wolverhampton Wanderers U21,4-2-3-1,,2026-09-08T21:15:05Z,start,5,Sebastian Lochhead,,,0.292,0.625
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,away,Wolverhampton Wanderers U21,4-2-3-1,,2026-09-08T21:15:05Z,start,4,Alfie White,,,0.292,0.375
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,away,Wolverhampton Wanderers U21,4-2-3-1,,2026-09-08T21:15:05Z,start,3,Max Nolan-Ruddock,,,0.292,0.125
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,away,Wolverhampton Wanderers U21,4-2-3-1,,2026-09-08T21:15:05Z,start,8,Fin Ashworth,,,0.485,0.7
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,away,Wolverhampton Wanderers U21,4-2-3-1,,2026-09-08T21:15:05Z,start,6,Makenzie Bradbury,,,0.485,0.3
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,away,Wolverhampton Wanderers U21,4-2-3-1,,2026-09-08T21:15:05Z,start,7,Enso González,,,0.678,0.837
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,away,Wolverhampton Wanderers U21,4-2-3-1,,2026-09-08T21:15:05Z,start,10,Min-Kyu Ji,,,0.678,0.5
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,away,Wolverhampton Wanderers U21,4-2-3-1,,2026-09-08T21:15:05Z,start,11,Tom Edozie,,,0.678,0.163
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,away,Wolverhampton Wanderers U21,4-2-3-1,,2026-09-08T21:15:05Z,start,9,Dani Ángel,,,0.87,0.5
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,away,Wolverhampton Wanderers U21,4-2-3-1,,2026-09-08T21:15:05Z,bench,15,Luke Rawlings,,,,
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,away,Wolverhampton Wanderers U21,4-2-3-1,,2026-09-08T21:15:05Z,bench,12,Temple Ojinnaka,,,,
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,away,Wolverhampton Wanderers U21,4-2-3-1,,2026-09-08T21:15:05Z,bench,17,Emilio Ballard-Matthews,,,,
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,away,Wolverhampton Wanderers U21,4-2-3-1,,2026-09-08T21:15:05Z,bench,13,Dapo Anunlopo,,,,
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,away,Wolverhampton Wanderers U21,4-2-3-1,,2026-09-08T21:15:05Z,bench,18,Nathan Fraser,nathan-fraser,,,
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,away,Wolverhampton Wanderers U21,4-2-3-1,,2026-09-08T21:15:05Z,bench,14,Alfie Arnold,,,,
2026-09-08-fc-halifax-town-v-wolverhampton-wanderers-u21,away,Wolverhampton Wanderers U21,4-2-3-1,,2026-09-08T21:15:05Z,bench,16,Aaron Aneke,,,,
2026-09-08-gateshead-fc-v-derby-county-u21,home,Gateshead FC,4-2-3-1,,2026-09-08T21:15:05Z,start,31,Daniel Robert Cameron,,,0.1,0.5
2026-09-08-gateshead-fc-v-derby-county-u21,home,Gateshead FC,4-2-3-1,,2026-09-08T21:15:05Z,start,2,Thomas Lavery,,,0.292,0.875
2026-09-08-gateshead-fc-v-derby-county-u21,home,Gateshead FC,4-2-3-1,,2026-09-08T21:15:05Z,start,28,Harrison Holgate,,,0.292,0.625
2026-09-08-gateshead-fc-v-derby-county-u21,home,Gateshead FC,4-2-3-1,,2026-09-08T21:15:05Z,start,18,Ben Williams,,,0.292,0.375
2026-09-08-gateshead-fc-v-derby-county-u21,home,Gateshead FC,4-2-3-1,,2026-09-08T21:15:05Z,start,3,David Ferguson,,,0.292,0.125
2026-09-08-gateshead-fc-v-derby-county-u21,home,Gateshead FC,4-2-3-1,,2026-09-08T21:15:05Z,start,22,Martin Smith,,,0.485,0.7
2026-09-08-gateshead-fc-v-derby-county-u21,home,Gateshead FC,4-2-3-1,,2026-09-08T21:15:05Z,start,8,Sam Bowen,,,0.485,0.3
2026-09-08-gateshead-fc-v-derby-county-u21,home,Gateshead FC,4-2-3-1,,2026-09-08T21:15:05Z,start,7,Jordy Hiwula-Mayifuila,,,0.678,0.837
2026-09-08-gateshead-fc-v-derby-county-u21,home,Gateshead FC,4-2-3-1,,2026-09-08T21:15:05Z,start,21,Michael Spellman,,,0.678,0.5
2026-09-08-gateshead-fc-v-derby-county-u21,home,Gateshead FC,4-2-3-1,,2026-09-08T21:15:05Z,start,32,Harry Chapman,,,0.678,0.163
2026-09-08-gateshead-fc-v-derby-county-u21,home,Gateshead FC,4-2-3-1,,2026-09-08T21:15:05Z,start,27,David Eguaibor,david-eguaibor,,0.87,0.5
2026-09-08-gateshead-fc-v-derby-county-u21,home,Gateshead FC,4-2-3-1,,2026-09-08T21:15:05Z,bench,24,Kyle Ferguson,,,,
2026-09-08-gateshead-fc-v-derby-county-u21,home,Gateshead FC,4-2-3-1,,2026-09-08T21:15:05Z,bench,11,Joshua Anifowose,,,,
2026-09-08-gateshead-fc-v-derby-county-u21,home,Gateshead FC,4-2-3-1,,2026-09-08T21:15:05Z,bench,23,Billy Chadwick,,,,
2026-09-08-gateshead-fc-v-derby-county-u21,home,Gateshead FC,4-2-3-1,,2026-09-08T21:15:05Z,bench,30,Preston Leach,,,,
2026-09-08-gateshead-fc-v-derby-county-u21,home,Gateshead FC,4-2-3-1,,2026-09-08T21:15:05Z,bench,17,Rocco Coyle,,,,
2026-09-08-gateshead-fc-v-derby-county-u21,home,Gateshead FC,4-2-3-1,,2026-09-08T21:15:05Z,bench,12,Pete Jameson,,,,
2026-09-08-gateshead-fc-v-derby-county-u21,home,Gateshead FC,4-2-3-1,,2026-09-08T21:15:05Z,bench,14,Ashley Boatswain,,,,
2026-09-08-gateshead-fc-v-derby-county-u21,away,Derby County U21,4-2-3-1,,2026-09-08T21:15:05Z,start,1,Harry Evans,,,0.1,0.5
2026-09-08-gateshead-fc-v-derby-county-u21,away,Derby County U21,4-2-3-1,,2026-09-08T21:15:05Z,start,2,Isaac Gordon,,,0.292,0.875
2026-09-08-gateshead-fc-v-derby-county-u21,away,Derby County U21,4-2-3-1,,2026-09-08T21:15:05Z,start,4,Adisa Osayande,,,0.292,0.625
2026-09-08-gateshead-fc-v-derby-county-u21,away,Derby County U21,4-2-3-1,,2026-09-08T21:15:05Z,start,5,Raymond Offor,,,0.292,0.375
2026-09-08-gateshead-fc-v-derby-county-u21,away,Derby County U21,4-2-3-1,,2026-09-08T21:15:05Z,start,3,Keilen Robinson,,,0.292,0.125
2026-09-08-gateshead-fc-v-derby-county-u21,away,Derby County U21,4-2-3-1,,2026-09-08T21:15:05Z,start,6,Marsel Tola,,,0.485,0.7
2026-09-08-gateshead-fc-v-derby-county-u21,away,Derby County U21,4-2-3-1,,2026-09-08T21:15:05Z,start,8,Marley Mintus,,,0.485,0.3
2026-09-08-gateshead-fc-v-derby-county-u21,away,Derby County U21,4-2-3-1,,2026-09-08T21:15:05Z,start,7,Charlie Smith,,,0.678,0.837
2026-09-08-gateshead-fc-v-derby-county-u21,away,Derby County U21,4-2-3-1,,2026-09-08T21:15:05Z,start,10,Cameron Wilson,,,0.678,0.5
2026-09-08-gateshead-fc-v-derby-county-u21,away,Derby County U21,4-2-3-1,,2026-09-08T21:15:05Z,start,11,Frankie Jones,,,0.678,0.163
2026-09-08-gateshead-fc-v-derby-county-u21,away,Derby County U21,4-2-3-1,,2026-09-08T21:15:05Z,start,9,Trialist A,,,0.87,0.5
2026-09-08-gateshead-fc-v-derby-county-u21,away,Derby County U21,4-2-3-1,,2026-09-08T21:15:05Z,bench,16,Justin Oguntolu,,,,
2026-09-08-gateshead-fc-v-derby-county-u21,away,Derby County U21,4-2-3-1,,2026-09-08T21:15:05Z,bench,14,Rio Canoville,,,,
2026-09-08-gateshead-fc-v-derby-county-u21,away,Derby County U21,4-2-3-1,,2026-09-08T21:15:05Z,bench,15,Jaydan Davidson,,,,
2026-09-08-gateshead-fc-v-derby-county-u21,away,Derby County U21,4-2-3-1,,2026-09-08T21:15:05Z,bench,12,Sean Corry,,,,
2026-09-08-gateshead-fc-v-derby-county-u21,away,Derby County U21,4-2-3-1,,2026-09-08T21:15:05Z,bench,18,Tristan Gill,,,,
2026-09-08-gateshead-fc-v-derby-county-u21,away,Derby County U21,4-2-3-1,,2026-09-08T21:15:05Z,bench,13,Alfie Halliwell,,,,
2026-09-08-gateshead-fc-v-derby-county-u21,away,Derby County U21,4-2-3-1,,2026-09-08T21:15:05Z,bench,17,Kean Wren,,,,
2026-09-08-wealdstone-v-stoke-city-u21,home,Wealdstone,3-4-3,,2026-09-08T21:15:05Z,start,13,Endurance Johnson,,,0.1,0.5
2026-09-08-wealdstone-v-stoke-city-u21,home,Wealdstone,3-4-3,,2026-09-08T21:15:05Z,start,2,Jack Cook,,,0.357,0.79
2026-09-08-wealdstone-v-stoke-city-u21,home,Wealdstone,3-4-3,,2026-09-08T21:15:05Z,start,25,Luis Fernandez,,,0.357,0.5
2026-09-08-wealdstone-v-stoke-city-u21,home,Wealdstone,3-4-3,,2026-09-08T21:15:05Z,start,23,Jaydn Mundle-Smith,,,0.357,0.21
2026-09-08-wealdstone-v-stoke-city-u21,home,Wealdstone,3-4-3,,2026-09-08T21:15:05Z,start,11,Daniel Chesters,,,0.613,0.875
2026-09-08-wealdstone-v-stoke-city-u21,home,Wealdstone,3-4-3,,2026-09-08T21:15:05Z,start,8,Dylan Kadji,,,0.613,0.625
2026-09-08-wealdstone-v-stoke-city-u21,home,Wealdstone,3-4-3,,2026-09-08T21:15:05Z,start,15,Aaron Henry,,,0.613,0.375
2026-09-08-wealdstone-v-stoke-city-u21,home,Wealdstone,3-4-3,,2026-09-08T21:15:05Z,start,3,Joe Newton,,,0.613,0.125
2026-09-08-wealdstone-v-stoke-city-u21,home,Wealdstone,3-4-3,,2026-09-08T21:15:05Z,start,9,Olufela Olomola,,,0.87,0.79
2026-09-08-wealdstone-v-stoke-city-u21,home,Wealdstone,3-4-3,,2026-09-08T21:15:05Z,start,19,Wilson Waweru,wilson-waweru,,0.87,0.5
2026-09-08-wealdstone-v-stoke-city-u21,home,Wealdstone,3-4-3,,2026-09-08T21:15:05Z,start,27,Tyrelle Newton,,,0.87,0.21
2026-09-08-wealdstone-v-stoke-city-u21,home,Wealdstone,3-4-3,,2026-09-08T21:15:05Z,bench,12,Aidan Francis-Clarke,,,,
2026-09-08-wealdstone-v-stoke-city-u21,home,Wealdstone,3-4-3,,2026-09-08T21:15:05Z,bench,10,Jayden Harris,,,,
2026-09-08-wealdstone-v-stoke-city-u21,home,Wealdstone,3-4-3,,2026-09-08T21:15:05Z,bench,29,Amaru Kaunda,,,,
2026-09-08-wealdstone-v-stoke-city-u21,home,Wealdstone,3-4-3,,2026-09-08T21:15:05Z,bench,24,Seamus Atem,,,,
2026-09-08-wealdstone-v-stoke-city-u21,home,Wealdstone,3-4-3,,2026-09-08T21:15:05Z,bench,20,Callum Lee,,,,
2026-09-08-wealdstone-v-stoke-city-u21,home,Wealdstone,3-4-3,,2026-09-08T21:15:05Z,bench,31,Burrows,,,,
2026-09-08-wealdstone-v-stoke-city-u21,away,Stoke City U21,4-3-3,,2026-09-08T21:15:05Z,start,1,Noah Cooper,,,0.1,0.5
2026-09-08-wealdstone-v-stoke-city-u21,away,Stoke City U21,4-3-3,,2026-09-08T21:15:05Z,start,2,Jaden Mears,,,0.357,0.875
2026-09-08-wealdstone-v-stoke-city-u21,away,Stoke City U21,4-3-3,,2026-09-08T21:15:05Z,start,5,Harry Collins,,,0.357,0.625
2026-09-08-wealdstone-v-stoke-city-u21,away,Stoke City U21,4-3-3,,2026-09-08T21:15:05Z,start,4,Will Thompson,,,0.357,0.375
2026-09-08-wealdstone-v-stoke-city-u21,away,Stoke City U21,4-3-3,,2026-09-08T21:15:05Z,start,3,Anas Dauda,,,0.357,0.125
2026-09-08-wealdstone-v-stoke-city-u21,away,Stoke City U21,4-3-3,,2026-09-08T21:15:05Z,start,8,George Morrison,,,0.613,0.79
2026-09-08-wealdstone-v-stoke-city-u21,away,Stoke City U21,4-3-3,,2026-09-08T21:15:05Z,start,6,Gabriel Kelly,gabriel-kelly,,0.613,0.5
2026-09-08-wealdstone-v-stoke-city-u21,away,Stoke City U21,4-3-3,,2026-09-08T21:15:05Z,start,10,Tristan Achu,,,0.613,0.21
2026-09-08-wealdstone-v-stoke-city-u21,away,Stoke City U21,4-3-3,,2026-09-08T21:15:05Z,start,7,Elliot Fearn,,,0.87,0.79
2026-09-08-wealdstone-v-stoke-city-u21,away,Stoke City U21,4-3-3,,2026-09-08T21:15:05Z,start,9,Adriel Walker,,,0.87,0.5
2026-09-08-wealdstone-v-stoke-city-u21,away,Stoke City U21,4-3-3,,2026-09-08T21:15:05Z,start,11,Tyler Martin,,,0.87,0.21
2026-09-08-wealdstone-v-stoke-city-u21,away,Stoke City U21,4-3-3,,2026-09-08T21:15:05Z,bench,15,Paul Makavore,,,,
2026-09-08-wealdstone-v-stoke-city-u21,away,Stoke City U21,4-3-3,,2026-09-08T21:15:05Z,bench,12,Ryan Liu,,,,
2026-09-08-wealdstone-v-stoke-city-u21,away,Stoke City U21,4-3-3,,2026-09-08T21:15:05Z,bench,16,Sanchez Phillips,,,,
2026-09-08-wealdstone-v-stoke-city-u21,away,Stoke City U21,4-3-3,,2026-09-08T21:15:05Z,bench,14,Fletcher Poole,,,,
2026-09-08-wealdstone-v-stoke-city-u21,away,Stoke City U21,4-3-3,,2026-09-08T21:15:05Z,bench,13,Caleb Clothier,,,,
2026-09-08-doncaster-rovers-v-huddersfield-town,home,Doncaster Rovers,4-2-3-1,,2026-09-08T21:15:05Z,start,42,Josh Clarke,,,0.1,0.5
2026-09-08-doncaster-rovers-v-huddersfield-town,home,Doncaster Rovers,4-2-3-1,,2026-09-08T21:15:05Z,start,25,Bayley McCann,,,0.292,0.875
2026-09-08-doncaster-rovers-v-huddersfield-town,home,Doncaster Rovers,4-2-3-1,,2026-09-08T21:15:05Z,start,27,Seán Grehan,sean-grehan,,0.292,0.625
2026-09-08-doncaster-rovers-v-huddersfield-town,home,Doncaster Rovers,4-2-3-1,,2026-09-08T21:15:05Z,start,5,Matthew Pearson,,,0.292,0.375
2026-09-08-doncaster-rovers-v-huddersfield-town,home,Doncaster Rovers,4-2-3-1,,2026-09-08T21:15:05Z,start,3,James Husband,,,0.292,0.125
2026-09-08-doncaster-rovers-v-huddersfield-town,home,Doncaster Rovers,4-2-3-1,,2026-09-08T21:15:05Z,start,8,George Broadbent,,,0.485,0.7
2026-09-08-doncaster-rovers-v-huddersfield-town,home,Doncaster Rovers,4-2-3-1,,2026-09-08T21:15:05Z,start,20,Darren Robinson,,,0.485,0.3
2026-09-08-doncaster-rovers-v-huddersfield-town,home,Doncaster Rovers,4-2-3-1,,2026-09-08T21:15:05Z,start,15,Harry Clifton,,,0.678,0.837
2026-09-08-doncaster-rovers-v-huddersfield-town,home,Doncaster Rovers,4-2-3-1,,2026-09-08T21:15:05Z,start,19,Jordan Thomas,,,0.678,0.5
2026-09-08-doncaster-rovers-v-huddersfield-town,home,Doncaster Rovers,4-2-3-1,,2026-09-08T21:15:05Z,start,11,Leon Ayinde,leon-ayinde,,0.678,0.163
2026-09-08-doncaster-rovers-v-huddersfield-town,home,Doncaster Rovers,4-2-3-1,,2026-09-08T21:15:05Z,start,9,Brandon Hanlan,,,0.87,0.5
2026-09-08-doncaster-rovers-v-huddersfield-town,home,Doncaster Rovers,4-2-3-1,,2026-09-08T21:15:05Z,bench,41,Jacob Bryant,,,,
2026-09-08-doncaster-rovers-v-huddersfield-town,home,Doncaster Rovers,4-2-3-1,,2026-09-08T21:15:05Z,bench,39,Lincoln Pawlak,,,,
2026-09-08-doncaster-rovers-v-huddersfield-town,home,Doncaster Rovers,4-2-3-1,,2026-09-08T21:15:05Z,bench,21,Isaac Hutchinson,,,,
2026-09-08-doncaster-rovers-v-huddersfield-town,home,Doncaster Rovers,4-2-3-1,,2026-09-08T21:15:05Z,bench,48,Ashton Swales,,,,
2026-09-08-doncaster-rovers-v-huddersfield-town,home,Doncaster Rovers,4-2-3-1,,2026-09-08T21:15:05Z,bench,47,Hakeeb Adelakun,,,,
2026-09-08-doncaster-rovers-v-huddersfield-town,home,Doncaster Rovers,4-2-3-1,,2026-09-08T21:15:05Z,bench,38,Alex Pavan,,,,
2026-09-08-doncaster-rovers-v-huddersfield-town,home,Doncaster Rovers,4-2-3-1,,2026-09-08T21:15:05Z,bench,46,Jonny Tomlinson,,,,
2026-09-08-doncaster-rovers-v-huddersfield-town,away,Huddersfield Town,4-2-3-1,,2026-09-08T21:15:05Z,start,31,Jak Alnwick,,,0.1,0.5
2026-09-08-doncaster-rovers-v-huddersfield-town,away,Huddersfield Town,4-2-3-1,,2026-09-08T21:15:05Z,start,2,Lasse Sørensen,,,0.292,0.875
2026-09-08-doncaster-rovers-v-huddersfield-town,away,Huddersfield Town,4-2-3-1,,2026-09-08T21:15:05Z,start,5,Joseph Low,,,0.292,0.625
2026-09-08-doncaster-rovers-v-huddersfield-town,away,Huddersfield Town,4-2-3-1,,2026-09-08T21:15:05Z,start,37,Marlie Neil,,,0.292,0.375
2026-09-08-doncaster-rovers-v-huddersfield-town,away,Huddersfield Town,4-2-3-1,,2026-09-08T21:15:05Z,start,19,Bali Mumba,,,0.292,0.125
2026-09-08-doncaster-rovers-v-huddersfield-town,away,Huddersfield Town,4-2-3-1,,2026-09-08T21:15:05Z,start,14,Ethan Brierley,,,0.485,0.7
2026-09-08-doncaster-rovers-v-huddersfield-town,away,Huddersfield Town,4-2-3-1,,2026-09-08T21:15:05Z,start,8,Archie Collins,,,0.485,0.3
2026-09-08-doncaster-rovers-v-huddersfield-town,away,Huddersfield Town,4-2-3-1,,2026-09-08T21:15:05Z,start,7,Lynden Gooch,,,0.678,0.837
2026-09-08-doncaster-rovers-v-huddersfield-town,away,Huddersfield Town,4-2-3-1,,2026-09-08T21:15:05Z,start,10,Marcus Harness,marcus-harness,,0.678,0.5
