slug,league,club,age,born,foot,senior_caps,senior_goals,senior_debut,youth,s_apps,s_starts,s_goals,s_assists,s_mins,s_yellow,s_red,c_apps,c_goals,c_assists,avg_rating
conor-keeley,Premier Division,Drogheda United,28,,,,,,,26,26,2,1,2270,6,0,286,30,7,7.15
conor-mcmanus,League Two,Gillingham,22,,,,,,U21:3:0:2025,1,0,0,0,20,0,0,18,0,0,6.43
conor-okeeffe,Premier Division,Dundalk,32,,,,,,,6,5,0,1,424,1,0,200,2,1,7.13
conor-reynolds,Premier Division,Sligo Rovers,20,,,,,,,24,18,0,0,1400,6,1,31,0,0,6.83
conor-walsh,Premier Division,Shelbourne,21,,,,,,U21:1:0:2025; U19:::2023; U17:4:0:2021,7,,,,545,1,0,33,0,0,6.47
corrie-ndaba,Serie A,Lecce,26,,Left,2,0,2026,U21:::2019,1,0,0,0,45,0,0,162,4,3,6.21
cory-osullivan,Premier Division,Shamrock Rovers,20,,Left,,,,U21:2:0:2025; U19:6:0:2023; U17:10:0:2022,16,14,0,2,1223,2,0,68,1,2,6.92
daire-patton,Premier Division,Sligo Rovers,20,,,,,,U19:1:0:2024,22,17,1,0,1432,1,1,40,1,1,6.46
daithi-folan,Premier Division,Dundalk,21,,,,,,,,,,,,,,,,,
daniel-chukwu,Premier Division,St. Patrick's Athletic,21,,,,,,,,,,,,,,,,,
daniel-cleary,Premier Division,Shamrock Rovers,30,,Right,,,,U19:1:0:2013; U17:6:1:2012,7,6,0,0,488,1,0,294,18,6,6.90
daniel-grant,Premier Division,Shamrock Rovers,26,,Right,,,,U21:3:0:2019,13,9,2,1,895,2,0,202,27,9,6.93
daniel-kelly,Premier Division,Shelbourne,30,,,,,,,23,15,5,2,1375,8,0,280,53,11,6.88
daniel-mandroiu,Premier Division,Shamrock Rovers,27,,,,,2021,U21:7:0:2019; U19:2:0:2017; U17:::2015,19,11,1,5,1084,1,0,224,60,20,6.99
daniel-mare,Premier Division,Drogheda United,19,,,,,,,1,0,0,0,1,0,0,2,0,0,
daniel-ring,Premier Division,Shelbourne,19,,,,,,U17:::2024,1,0,0,0,10,0,0,30,8,0,5.88
daniel-rogers,Premier Division,St. Patrick's Athletic,32,,,,,2016,U21:8:0:2015; U19:::2012,4,,,,360,0,0,236,0,0,7.46
dara-mcguinness,Premier Division,Galway United FC,22,,,,,,,10,7,1,1,624,0,0,28,7,1,6.25
dara-oshea,Premier League,Ipswich Town,27,,Right,45,0,2020,U21:10:0:2019; U19:7:0:2016; U17:5:0:2015,1,1,0,0,90,0,0,268,13,8,8.03
darius-lipsiuc,League One,Notts County,20,,Right,,,,U21:6:0:2025; U19:2:0:2023; U17:4:0:2021,2,2,0,0,176,0,0,43,10,4,6.71
darragh-brunton,Premier Division,St. Patrick's Athletic,17,,,,,,,,,,,,,,,,,
darragh-burns,Premier Division,Derry City,24,,Left,,,,U21:::2022; U17:5:2:2018,3,2,0,1,140,1,0,193,22,17,7.76
darragh-markey,Premier Division,Derry City,29,,,,,,,19,12,1,1,1063,5,0,292,16,15,6.66
darragh-nugent,Premier Division,St. Patrick's Athletic,25,,,,,,,26,12,1,0,1189,1,0,186,5,3,6.78
darragh-power,Premier Division,Bohemian FC,25,,Right,,,,,27,24,0,0,2179,1,0,203,6,1,6.74
daryl-horgan,Premier Division,Dundalk,34,,Both,17,1,2016,U19:3:0:2010,27,27,9,9,2306,2,1,600,97,45,7.62
david-dunne,,Monaco U19,17,,Right,,,,U17:8:0:2025,3,0,0,0,36,0,0,4,0,0,6.32
david-hurley,Premier Division,Galway United FC,27,,,,,,,27,28,2,7,2317,6,0,281,50,12,7.39
david-jonathan,Premier Division,Sligo Rovers,19,,,,,,,,,,,,,,,,,
david-okagbue,League One,Peterborough United,22,,Right,,,,U21:6:0:2025; U19:3:0:2021,1,1,0,0,85,1,1,138,4,5,5.41
dawson-devoy,Premier Division,Bohemian FC,24,,,1,0,2026,U21:7:0:2021,26,26,2,5,2340,10,0,245,27,27,7.75
dayle-rooney,Premier Division,Bohemian FC,28,,,,,,,21,17,3,4,1467,2,0,273,39,32,7.09
dean-mcmenamy,Premier Division,Waterford FC,24,,,,,,,24,13,1,2,1250,3,0,159,10,5,6.78
donnacha-sammon,Premier Division,Galway United FC,19,,,,,,,,,,,,,,1,0,0,
dylan-connolly,Premier Division,Galway United FC,31,,,,,,U21:6:1:2015; U19:3:0:2014,3,1,0,0,89,0,0,398,44,11,6.02
dylan-watts,Premier Division,Shamrock Rovers,29,,,,,,U19:3:0:2015,18,11,4,4,926,1,0,370,40,25,7.03
ed-mcjannett,Serie C Grp. C,Cosenza,22,,Left,,,,U21:2:0:2023; U19:11:0:2021,,,,,,,,44,1,0,
edward-mccarthy,Premier Division,Galway United FC,25,,,,,,,26,22,3,0,1794,1,0,183,22,1,6.79
edward-mcginty,Premier Division,Shamrock Rovers,27,,,,,2026,U21:2:0:2020,27,,,,2430,4,0,243,0,0,7.11
edwin-agbaje,Premier Division,Drogheda United,22,,,,,,U16:1:0:2019,28,28,1,0,2386,5,0,54,1,0,6.82
egor-vassenin,Premier Division,Dundalk,18,,Left,,,,U17:2:0:2024,3,0,0,0,67,0,0,6,0,0,6.65
enda-minogue,Premier Division,Dundalk,25,,,,,,,22,,,,1980,0,0,110,0,0,6.97
enda-stevens,Premier Division,Shamrock Rovers,36,,Left,26,0,2018,U21:1:0:2011,15,12,1,1,1042,5,0,534,14,45,7.42
eoghan-curran,Premier Division,Derry City,2025,,,,,,,,,,,,,,,,,
eoin-doyle,Premier Division,Galway United FC,18,,,,,,,,,,,,,,,,,
ethan-hall,Premier Division,Dundalk,20,,,,,,,,,,,,,,,,,
ethan-obrien,Premier Division,Drogheda United,25,,,,,,,16,12,0,0,1030,1,0,63,3,3,6.72
evan-caffrey,Premier Division,Shelbourne,23,,,,,,U19:5:1:2021,23,17,1,0,1475,4,0,203,14,17,6.93
evan-ferguson,Premier League,Brighton & Hove Albion,21,,Right,26,8,2022,U21:10:1:2021; U17:3:3:2019; U16:1:0:2019,16,10,3,2,776,1,0,114,22,7,6.62
evan-mclaughlin,Premier Division,Waterford FC,24,,,,,,,15,10,0,2,855,4,0,142,18,4,6.89
festy-ebosele,Super Lig,Erzurumspor FK,24,,Right,13,0,2022,U21:2:0:2021; U19:7:0:2019; U17:2:0:2019,2,0,0,0,46,0,0,139,4,3,6.42
finn-azaz,Championship,Southampton,25,,Right,14,1,2024,U21:1:0:2022,2,1,0,1,122,0,0,274,53,49,7.24
finn-mcdonnell,Premier Division,Bohemian FC,18,,,,,,U18:2:0:2026; U17:6:0:2024,1,,,,21,0,0,,,,
finn-moylan,Premier Division,Shelbourne,18,,,,,,,,,,,,,,1,0,0,
francely-lomboto,Premier Division,Galway United FC,26,,,,,,,18,6,2,0,613,1,0,148,21,0,6.23
gabriel-kelly,Premier League 2,Stoke City U21,19,,,,,,U21:1:0:2026; U17:::2022,1,1,1,0,90,1,0,,,,
gareth-mcelroy,Premier Division,Sligo Rovers,21,,,,,,,28,25,1,0,2316,4,0,54,3,1,6.94
gary-oneil,Premier Division,Shamrock Rovers,31,,,,,,U17:6:1:2011,13,4,0,0,348,3,0,343,39,3,6.72
gavin-mcateer,First Division,Finn Harps,18,,,,,,,,,,,,,,,,,
gbemi-arubi,League One,Burton Albion,22,,Right,,,,U21:::2026,23,19,7,3,1671,2,0,74,20,3,6.67
george-moloney,Premier League U18,Southampton U18,16,,,,,,U17:3:0:2025,1,,,,90,0,0,,,,6.25
glory-nzingo,Premier Division,St. Patrick's Athletic,21,,Right,,,,U19:3:0:2022; U16:1:0:2019,7,0,0,0,104,0,0,44,9,2,6.02
goodness-ogbonna,First Division,UCD,18,,,,,,U18:1:0:2026; U17:5:1:2024,,,,,,,,13,0,0,
grady-mcdonnell,Premier League 2,Nottingham Forest U21,18,,Both,,,,U18:3:0:2026; U17:12:1:2023,1,1,0,0,90,0,0,22,0,2,6.57
graham-burke,Premier Division,Shamrock Rovers,32,,Right,3,1,2018,U21:2:0:2013; U19:3:0:2011,22,14,7,0,1280,3,0,385,115,20,6.90
graham-coughlan,Premier Division,Waterford FC,51,,,,,,,,,,,,,,81,2,0,
harry-groome,Premier Division,Dundalk,24,,,,,,,26,9,1,1,989,3,0,190,17,1,6.48
harry-vaughan,Premier Division,Bohemian FC,22,,Right,,,,U21:3:0:2025; U19:5:0:2022,22,15,3,3,1088,5,0,100,6,7,6.85
harvey-vale,Championship,Queens Park Rangers,22,,Left,2,0,2026,U20:8:1:2022; U19:16:1:2021; U18:1:0:2020; U17:3:1:2020,2,2,0,1,180,0,0,92,7,13,7.71
harvey-warren,Premier Division,Dundalk,22,,,,,,,14,10,0,0,900,3,0,42,3,0,6.92
hugh-martin,Premier Division,Bohemian FC,17,,,,,,U17:2:0:2026,6,0,0,0,50,0,0,7,0,0,5.68
jack-byrne,Premier Division,Shamrock Rovers,30,,,4,0,2019,U21:10:0:2014; U17:6:4:2012,27,21,2,4,1814,5,0,309,44,51,7.19
jack-moylan,Championship,Cardiff City,24,,Right,2,3,2026,,2,2,0,0,161,0,0,181,55,14,6.27
jack-taylor,Premier League,Ipswich Town,28,,Right,11,0,2020,U21:7:0:2019,39,24,2,1,2154,9,0,385,47,22,6.79
jacob-devaney,Premier League 2,Manchester United U21,19,,,,,,U21:7:0:2025; U19:4:0:2024,11,11,1,2,990,5,0,18,1,1,7.53
jad-hakiki,Premier Division,Sligo Rovers,22,,,,,,U21:6:1:2025,6,2,1,0,231,0,0,94,8,5,6.20
jaden-umeh,,Benfica U19,18,,Right,2,0,2026,U21:2:0:2026; U17:16:6:2023,,,,,,,,16,2,0,
jake-mulraney,Premier Division,Shamrock Rovers,30,,Left,,,,U21:8:1:2016; U17:5:0:2012,22,14,0,1,1153,1,0,349,28,27,6.68
jake-obrien,Premier League,Everton,25,,Right,17,0,2024,U21:11:0:2021,37,35,1,1,3124,6,1,158,11,7,6.72
james-abankwah,Serie A,Udinese,22,,Right,4,0,2025,U21:11:0:2023; U19:10:1:2021; U16:1:0:2019,1,1,0,0,90,1,0,91,1,0,6.78
james-bolger,Premier Division,Drogheda United,25,,,,,,,17,11,0,0,1061,3,0,66,2,0,6.41
james-brown,Premier Division,St. Patrick's Athletic,28,,Right,,,,,26,26,1,3,2149,5,0,272,8,14,7.20
james-clarke,Premier Division,Derry City,25,,,,,,,24,22,6,1,1683,4,1,214,32,10,6.85
james-mcclean,Premier Division,Derry City,37,,Left,103,11,2012,U21:3:0:2009,17,12,0,3,1048,3,1,668,77,74,6.85
james-mcgrath,,Pike Rovers,31,,,,,,,,,,,,,,,,,
james-mcmanus,Premier Division,Sligo Rovers,21,,,,,,U21:1:0:2025; U19:3:0:2023; U17:4:0:2021,21,20,0,0,1658,4,0,102,4,2,6.92
james-morahan,Premier Division,Galway United FC,2025,,,,,,,1,0,0,0,1,0,0,2,0,0,
james-roche,Premier Division,Shelbourne,18,,,,,,U19:3:0:2025; U17:5:0:2023,3,1,0,0,93,1,0,10,0,0,6.05
jamie-brennan,Premier Division,Drogheda United,18,,,,,,,1,0,0,0,45,0,0,1,0,0,
jamie-lennon,Premier Division,St. Patrick's Athletic,28,,,,,,U21:4:1:2019,24,21,1,2,1910,6,0,269,6,8,7.46
jamie-mullins,League One,Wycombe Wanderers,21,,,,,,U21:9:2:2025; U16:1:1:2019,1,1,0,0,57,0,0,72,6,6,6.26
jamie-odonnell,Premier Division,Sligo Rovers,16,,,,,,U15:1:1:2025,1,0,0,0,12,0,0,1,0,0,5.96
jason-knight,Championship,Bristol City,25,,Right,43,1,2020,U21:7:0:2019; U19:5:1:2018; U18:1:0:2018; U17:10:0:2017,2,2,0,0,180,1,0,309,25,18,6.76
jason-mcclelland,Premier Division,St. Patrick's Athletic,29,,,,,,U19:2:0:2015,20,13,0,2,1116,1,0,294,35,10,6.75
jayson-molumby,Championship,West Bromwich Albion,27,,Right,36,0,2020,U21:10:0:2019; U19:9:3:2016; U17:6:2:2015,2,1,0,0,111,0,0,245,12,10,7.00
jimmy-dunne,Championship,Queens Park Rangers,28,,Right,3,0,2018,U21:1:0:2018,2,2,0,0,180,0,0,295,21,9,7.12
jimmy-keohane,Premier Division,Galway United FC,35,,Right,,,,U19:5:1:2009,23,22,2,3,1771,3,0,516,60,14,6.65
joe-carroll-byrne,Premier Division,St. Patrick's Athletic,17,,Right,,,,U17:7:2:2025,,,,,,,,,,,
joe-hodge,Premiership,Motherwell,23,,Right,1,0,2024,U21:7:1:2022; U19:4:1:2019; U17:3:0:2019; U17:4:0:2017,26,18,1,1,1423,3,0,79,3,1,6.53
joe-redmond,Premier Division,St. Patrick's Athletic,26,,,,,,U21:2:0:2022; U17:1:0:2017,28,28,1,2,2519,5,0,198,14,10,7.55
john-egan,Premier League,Hull City,33,,Right,38,3,2017,U21:5:0:2012; U19:10:0:2009,1,1,0,0,90,0,0,476,30,11,7.61
john-mahon,Premier Division,Waterford FC,26,,Right,,,,,26,26,4,1,2287,8,0,189,7,1,7.11
john-martin,Premier Division,Shelbourne,27,,,,,,U19:1:0:2017,16,14,6,1,1011,5,0,261,55,9,6.87
john-osullivan,Premier Division,Shamrock Rovers,20,,,,,,U21:1:0:2026; U17:::2022,15,4,0,1,509,3,0,48,2,2,6.76
john-ross-wilson,Premier Division,Dundalk,27,,,,,,,20,19,1,1,1718,3,1,210,6,5,7.00
john-russell,Premier Division,Shelbourne,41,,,,,,,,,,,,,,262,27,0,
johnny-kenny,Premiership,Celtic,23,,Right,2,0,2025,U21:6:0:2023; U21:::2021; U19:5:4:2021,15,8,4,2,688,0,0,167,54,10,6.78
jonathan-afolabi,Premier Division,Shamrock Rovers,26,,Left,,,2023,U21:3:0:2019; U19:13:6:2017,2,1,1,0,105,0,0,139,37,8,7.34
jonathan-lunney,Premier Division,Shelbourne,28,,,,,,U17:9:0:2014,18,14,0,0,1269,5,0,300,10,6,6.75
josh-cullen,First Division,Finn Harps,18,,,,,,,,,,,,,,,,,
josh-harpur,Premier Division,Bohemian FC,16,,Right,,,,U17:5:3:2025,2,0,0,0,15,0,0,3,0,0,6.11
josh-keeley,League One,Luton Town,23,,Right,1,0,2025,U21:8:0:2023; U19:1:0:2022; U17:::2019,2,,,,180,0,0,116,1,1,5.61
josh-oconnor,Premier Division,St. Patrick's Athletic,17,,,,,,U17:4:0:2025,,,,,,,,,,,
josh-odwyer,2. Liga,FC Liefering,16,,,,,2026,U17:5:0:2025; U15:1:0:2025,,,,,,,,,,,
junior-thiam,Premier Division,Galway United FC,19,,Right,,,,,3,0,0,0,5,0,0,14,0,0,
kameron-ledwidge,Premier Division,Shelbourne,25,,,,,,U21:1:0:2019; U19:6:0:2019; U18:1:0:2018; U17:20:0:2016,26,25,0,1,2197,3,0,190,1,4,6.87
kasey-mcateer,Premier League,Ipswich Town,24,,Right,8,1,2024,,1,0,0,0,24,0,0,114,12,2,6.24
keith-buckley,Premier Division,Dundalk,34,,,,,,,27,20,0,1,1711,8,0,406,19,3,6.76
keith-ward,Premier Division,Dundalk,35,,Both,,,,,,,,,,,,426,43,9,
kevin-doherty,Premier Division,Drogheda United,46,,,,,,,,,,,,,,13,1,0,
kevin-long,Premier Division,Waterford FC,36,,Right,17,1,2017,U21:::2010,18,17,2,1,1549,4,0,304,15,4,7.13
kevin-zefi,Premier Division,Sligo Rovers,21,,,,,,U19:9:1:2021; U17:6:1:2021,3,0,0,0,58,0,0,14,2,0,6.32
kian-leavy,Premier Division,St. Patrick's Athletic,24,,,1,0,2026,U21:1:0:2023,25,25,6,3,2072,2,0,128,11,6,7.20
kian-mcmahon-brown,Premier League 2,Burnley U21,18,,,,,,U21:1:0:2026; U18:3:2:2026; U17:12:1:2024,1,1,1,0,90,0,0,,,,
kian-quigley,Premier Division,St. Patrick's Athletic,17,,,,,,U17:8:0:2025; U15:1:0:2024,,,,,,,,,,,
kieran-cruise,Premier Division,Drogheda United,22,,,,,,,12,2,0,2,350,1,0,76,6,3,6.58
killian-brouder,Premier Division,Galway United FC,28,,,,,,,22,23,1,0,1904,1,0,250,17,0,6.86
killian-phillips,Premiership,St. Mirren,24,,Right,4,0,2025,U21:5:1:2021,2,2,3,0,180,1,0,189,24,5,8.52
kyle-mcdonagh,Premier Division,Sligo Rovers,20,,,,,,,11,2,0,0,314,0,0,34,0,0,6.01
lee-devitt,Premier Division,Galway United FC,26,,,,,,,26,18,0,0,1734,4,0,238,38,0,6.70
lee-grace,Premier Division,Shamrock Rovers,33,,,,,,,20,16,0,0,1518,1,0,394,15,5,7.41
lee-steacy,Premier Division,Shamrock Rovers,33,,,,,,,1,,,,90,0,0,128,0,0,6.89
leigh-kavanagh,Premier Division,Galway United FC,22,,,,,,U17:2:1:2019,10,3,0,0,440,2,0,46,0,2,6.71
liam-scales,Premiership,Celtic,28,,Left,16,1,2021,U21:6:0:2019,37,34,0,3,3098,12,0,346,21,13,7.37
luca-cailloce,Premier Division,Shelbourne,18,,Right,,,,U19:3:0:2025; U17:6:0:2023,,,,,,,,28,0,0,
luke-cullen,Premier Division,St. Patrick's Athletic,17,,,,,,,,,,,,,,,,,
luke-heeney,Premier Division,Waterford FC,27,,,,,,,23,16,0,0,1373,6,0,216,4,4,6.50
luke-kehir,Premier Division,St. Patrick's Athletic,20,,,,,,U17:::,,,,,,,,,,,
luke-mulligan,Premier Division,Dundalk,18,,,,,,U19:3:0:2025,,,,,,,,22,2,0,
luke-oregan,Premier Division,Shamrock Rovers,21,,Right,,,,,2,2,0,0,158,0,0,76,1,0,6.78
luke-turner,Premier Division,St. Patrick's Athletic,24,,,,,,U21:::2021; U17:::2019,27,27,2,3,2395,3,0,202,13,3,7.56
macdarragh-scanlon,Premier Division,Galway United FC,19,,,,,,,,,,,,,,,,,
mark-connolly,Premier Division,Derry City,34,,Right,,,,U21:4:0:2011,35,32,1,0,2731,6,0,474,22,7,
mark-doyle,Premier Division,Drogheda United,27,,,,,,,27,25,9,0,2006,5,0,290,83,8,6.71
