slug,league,club,club_id,age,born,foot,senior_caps,senior_goals,senior_debut,youth,season,s_apps,s_starts,s_goals,s_assists,s_mins,s_yellow,s_red,c_apps,c_goals,c_assists,avg_rating,source
dara-oshea,Premier League,Ipswich Town,9902,27,,Right,45,0,2020,U21:10:0:2019; U19:7:0:2016; U17:5:0:2015,2026/27,1,1,0,0,90,0,0,269,13,8,8.03,auto
david-okagbue,League One,Peterborough United,8677,22,,Right,,,,U21:6:0:2025; U19:3:0:2021,2026/27,1,1,0,0,85,1,1,139,4,5,5.41,auto
desmond-armstrong,Premier League,Everton,8668,19,,Right,,,,U19:8:2:2025; U18:7:0:2024,2026/27,1,1,0,1,90,0,0,55,2,5,8.04,auto
dylan-watts,Premier Division,Shamrock Rovers,4131,29,,,,,,U19:3:0:2015,2026,18,11,4,4,926,1,0,370,40,25,7.03,auto
edward-mcginty,Premier Division,Shamrock Rovers,4131,27,,,,,2026,U21:2:0:2020,2026,27,,,,2430,4,0,243,0,0,7.11,auto
eiran-cashin,Premier League,Brighton & Hove Albion,10204,24,,Left,,,2026,U21:4:0:2022,2025/26,29,20,1,1,1958,7,0,178,7,4,7.13,auto
enda-stevens,Premier Division,Shamrock Rovers,4131,36,,Left,26,0,2018,U21:1:0:2011,2026,15,12,1,1,1042,5,0,534,14,45,7.42,auto
evan-ferguson,Premier League,Brighton & Hove Albion,10204,21,,Right,26,8,2022,U21:10:1:2021; U17:3:3:2019; U16:1:0:2019,2025/26,16,10,3,2,776,1,0,114,22,7,6.62,auto
evan-weir,League One,Peterborough United,8677,24,,Left,,,,,2026/27,2,1,0,0,119,1,0,171,17,12,6.88,auto
finn-azaz,Championship,Southampton,8466,25,,Right,14,1,2024,U21:1:0:2022,2026/27,2,1,0,1,122,0,0,275,53,49,7.24,auto
gabriel-kelly,Premier League 2,Stoke City U21,773650,19,,,,,,U21:1:0:2026; U17:::2022,2026/27,1,1,1,0,90,1,0,,,,,auto
gabriel-otegbayo,League One,Sheffield Wednesday,10163,21,,Right,,,,U21:1:0:2025,2026/27,2,2,0,0,171,1,0,57,2,0,6.56,auto
gary-oneil,Premier Division,Shamrock Rovers,4131,31,,,,,,U17:6:1:2011,2025,13,4,0,0,348,3,0,343,39,3,6.72,auto
gavan-holohan,National League,Boston United,8646,34,,Right,,,,,2026/27,2,1,0,,136,0,0,410,61,12,,auto
glenn-mcconnell,League One,Cambridge United,9834,21,,Right,,,,,2026/27,1,0,0,0,6,0,0,50,6,2,,auto
graham-burke,Premier Division,Shamrock Rovers,4131,32,,Right,3,1,2018,U21:2:0:2013; U19:3:0:2011,2026,22,14,7,0,1280,3,0,385,115,20,6.90,auto
jack-byrne,Premier Division,Shamrock Rovers,4131,30,,,4,0,2019,U21:10:0:2014; U17:6:4:2012,2026,27,21,2,4,1814,5,0,309,44,51,7.19,auto
jack-moylan,Championship,Cardiff City,8344,24,,Right,2,3,2026,,2026/27,2,2,0,0,161,0,0,182,55,14,6.27,auto
jacob-devaney,Premiership,Hibernian,10251,19,,,,,,U21:7:0:2025; U19:4:0:2024,2025/26,13,12,0,1,988,2,0,18,1,1,7.00,auto
jake-mulraney,Premier Division,Shamrock Rovers,4131,30,,Left,,,,U21:8:1:2016; U17:5:0:2012,2026,22,14,0,1,1153,1,0,349,28,27,6.68,auto
jake-obrien,Premier League,Everton,8668,25,,Right,17,0,2024,U21:11:0:2021,2025/26,37,35,1,1,3124,6,1,158,11,7,6.72,auto
james-furlong,League Two,Walsall,10006,24,,Left,,,,U21:3:0:2023; U17:3:0:2018,2026/27,1,,0,0,60,,,50,0,5,6.80,auto
james-storer,League One,Plymouth Argyle,8401,21,,,,,,,2026/27,1,,0,0,90,,,58,0,0,4.90,auto
jamie-mcgrath,Premiership,Hibernian,10251,29,,Both,15,0,2021,U21:3:0:2017; U19:5:0:2014,2026/27,1,0,0,0,33,0,0,422,76,20,6.53,auto
jay-mcgrath,League One,Doncaster Rovers,9903,23,,,,,,,2026/27,2,2,0,0,180,0,0,125,2,7,7.12,auto
jayson-molumby,Championship,West Bromwich Albion,8659,27,,Right,36,0,2020,U21:10:0:2019; U19:9:3:2016; U17:6:2:2015,2026/27,2,1,0,0,111,0,0,246,12,10,7.00,auto
jaze-kabia,League One,Leyton Orient,8351,26,,Both,,,,,2026/27,2,2,0,2,170,1,0,247,68,13,7.16,auto
jesse-dempsey,League Two,Fleetwood Town,45723,21,,,,,,,2026,4,3,0,0,315,0,0,44,1,1,6.45,auto
joe-hodge,Premiership,Motherwell,9927,23,,Right,1,0,2024,U21:7:1:2022; U19:4:1:2019; U17:3:0:2019; U17:4:0:2017,2026/27,2,,0,0,140,,,79,3,1,5.70,auto
joe-quigley,League Two,Bristol Rovers,10104,29,,,,,,U21:4:0:2017,2026/27,1,1,0,0,68,0,0,399,76,13,6.46,auto
joel-bagan,Championship,Cardiff City,8344,24,,Left,,,2026,U21:8:0:2021,2026/27,2,2,0,0,180,0,0,163,5,10,7.54,auto
john-egan,Premier League,Hull City,8667,33,,Right,38,3,2017,U21:5:0:2012; U19:10:0:2009,2026/27,1,1,0,0,90,0,0,476,30,11,7.61,auto
john-osullivan,Premier Division,Shamrock Rovers,4131,20,,,,,,U21:1:0:2026; U17:::2022,2026,15,4,0,1,509,3,0,48,2,2,6.76,auto
johnny-kenny,Premiership,Celtic,9925,23,,Right,2,0,2025,U21:6:0:2023; U21:::2021; U19:5:4:2021,2025/26,15,8,4,2,688,0,0,167,54,10,6.78,auto
jon-gallagher,Major League Soccer,Austin FC,1218886,30,,Right,,,,,2026,20,18,0,1,1582,1,0,288,27,20,6.45,auto
jonathan-afolabi,Premier Division,Shamrock Rovers,4131,26,,Left,,,2023,U21:3:0:2019; U19:13:6:2017,2026,2,1,1,0,105,0,0,139,37,8,7.34,auto
jordan-mceneff,Premiership,Larne,2206,25,,,,,,U17:2:0:2018,2026/27,7,,0,0,283,,,142,9,1,,auto
josh-honohan,Championship,Lincoln City,8430,25,,,,,2025,U21:::2021,2026/27,1,,0,1,90,,,161,13,12,8.00,auto
josh-keeley,League One,Luton Town,8346,23,,Right,1,0,2025,U21:8:0:2023; U19:1:0:2022; U17:::2019,2026/27,2,,,,180,0,0,116,1,1,5.68,auto
josh-ukek,Premiership,Larne,2206,27,,Right,,,,,2026/27,2,,0,0,69,,,80,21,0,,auto
kasey-mcateer,Premier League,Ipswich Town,9902,24,,Right,8,1,2024,,2026/27,1,0,0,0,24,0,0,115,12,2,6.24,auto
kieran-morrison,League One,Sheffield Wednesday,10163,19,,Left,1,0,2026,U21:3:0:2025; U19:4:0:2023; U17:3:1:2023,2026/27,1,0,0,0,21,0,0,4,0,0,6.45,auto
killian-cahill,League One,Leyton Orient,8351,22,,Right,,,2026,U21:1:0:2023,2025/26,16,,,,1440,2,0,21,0,1,6.84,auto
lee-grace,Premier Division,Shamrock Rovers,4131,33,,,,,,,2026,20,16,0,0,1518,1,0,394,15,5,7.41,auto
lee-steacy,Premier Division,Shamrock Rovers,4131,33,,,,,,,2025,1,,,,90,0,0,128,0,0,6.89,auto
leon-ayinde,League One,Doncaster Rovers,9903,21,,,,,,U21:2:0:2025,2026/27,1,0,0,0,27,0,0,54,5,2,5.92,auto
liam-kelly,League One,Peterborough United,8677,30,,Right,,,,U19:4:1:2013,2026/27,2,1,0,0,109,0,0,361,33,45,6.96,auto
liam-scales,Premiership,Celtic,9925,28,,Left,16,1,2021,U21:6:0:2019,2026/27,3,,0,0,153,,,347,21,13,6.60,auto
louie-barry,League One,Sheffield Wednesday,10163,23,,Right,,,,U18:2:0:2020; U17:7:4:2019; U16:5:4:2019,2026/27,2,1,0,0,114,0,0,149,39,10,6.53,auto
luke-oregan,Premier Division,Shamrock Rovers,4131,21,,Right,,,,,2026,2,2,0,0,158,0,0,76,1,0,6.78,auto
mark-mcguinness,Championship,Sheffield United,8657,25,,Right,2,0,2024,U21:9:1:2020; U19:10:2:2019,2026/27,2,2,0,0,180,0,0,216,13,4,7.30,auto
mark-sykes,Championship,Millwall,10004,29,,Right,7,0,2019,U21:10:2:2016; U19:3:0:2016,2026/27,2,1,0,0,116,0,0,427,46,29,7.05,auto
mark-travers,Premier League,Everton,8668,27,,Right,6,0,2019,U19:7:0:2016; U17:5:0:2015,,,,,,,,,123,0,0,,auto
mason-melia,Championship,Lincoln City,8430,18,,Right,2,0,2026,U21:5:2:2024; U19:2:0:2023; U17:16:10:2022,2026/27,1,0,0,0,15,0,0,99,23,5,5.61,auto
matt-doherty,Championship,Sheffield United,8657,34,,Right,53,3,2016,U21:5:3:2012; U19:6:0:2011,2026/27,2,,0,0,73,,,503,41,37,6.80,auto
matthew-healy,Premier Division,Shamrock Rovers,4131,24,,,,,2026,U21:11:0:2023,2026,25,25,2,1,2156,7,0,168,16,9,7.47,auto
max-kovalevskis,Premier Division,Shamrock Rovers,4131,18,,,,,,U17:2:1:2025,2026,4,1,0,0,89,1,0,14,1,0,6.26,auto
max-oleary,Championship,West Bromwich Albion,8659,29,,Right,2,0,2022,,2026/27,2,,,,180,0,0,301,0,1,8.38,auto
michael-noonan,Premier Division,Shamrock Rovers,4131,18,,,,,,U21:5:1:2025; U19:3:0:2025; U17:12:6:2024,2026,25,14,6,0,1325,1,0,78,15,3,6.44,auto
millenic-alli,Championship,Charlton Athletic,8451,26,,Right,1,0,2026,,2026/27,1,0,0,0,31,0,0,204,45,6,5.74,auto
naj-razi,Premier Division,Shamrock Rovers,4131,19,,Both,,,,U21:1:0:2026; U19:8:1:2023; U17:10:3:2022,2026,8,1,0,0,184,2,0,18,1,0,6.26,auto
nathan-collins,Premier League,Brentford,9937,25,,Right,40,3,2021,U21:4:0:2019; U19:3:0:2018; U17:19:0:2016,2026/27,1,1,0,0,90,0,0,220,12,8,7.29,auto
neill-byrne,League One,Doncaster Rovers,9903,33,,,,,,U19:5:1:2011,2026/27,2,2,0,0,180,0,0,547,29,1,7.18,auto
niall-canavan,National League,Boston United,8646,35,,Right,,,,U21:4:0:2011,2026/27,3,3,0,,270,1,0,541,34,13,,auto
oisin-mcentee,Premiership,Heart of Midlothian,9860,25,,Right,,,,U21:4:0:2021; U19:10:1:2019; U18:1:0:2018; U17:9:0:2017,2026/27,2,2,1,0,180,0,0,147,11,10,7.92,auto
owen-elding,Premiership,Hibernian,10251,20,,,,,,,2026/27,2,1,0,0,91,0,0,88,22,5,7.20,auto
promise-omochere,League Two,Bristol Rovers,10104,25,,Right,,,,,2025/26,15,12,2,0,916,3,0,164,30,9,6.63,auto
rocco-vata,Championship,Watford,9817,21,,Right,1,0,2025,U21:8:5:2023; U19:8:0:2022; U17:6:3:2021,2026/27,2,0,0,0,36,0,0,64,37,6,6.14,auto
romeo-akachukwu,Championship,Southampton,8466,20,,Right,,,,U21:2:0:2025; U19:9:0:2023; U17:10:3:2022,2026/27,1,0,0,0,1,0,0,50,5,1,,auto
ronan-coughlan,League Two,Fleetwood Town,45723,30,,Right,,,,,2026/27,1,,0,0,19,,,214,86,5,5.90,auto
ronan-curtis,League One,Plymouth Argyle,8401,30,,Right,7,0,2018,U21:8:1:2017,2026/27,2,2,0,0,180,0,0,442,99,61,6.30,auto
ronan-doherty,Premiership,Larne,2206,30,,,,,,,2026/27,7,,0,1,505,,,321,14,1,,auto
rory-gaffney,Premier Division,Shamrock Rovers,4131,36,,Right,,,,,2025,27,13,9,0,1177,2,0,528,130,32,6.61,auto
ryan-manning,Championship,Southampton,8466,30,,Right,23,0,2020,U21:8:2:2017; U19:6:1:2014,2026/27,2,2,1,0,180,1,0,400,44,40,7.44,auto
sean-costelloe,League Two,Fleetwood Town,45723,19,,Right,,,,,,,,,,,,,8,0,0,,auto
sean-grehan,League One,Doncaster Rovers,9903,22,,Right,,,,U21:10:0:2023; U19:7:0:2022; U16:::2019,2026/27,1,1,0,0,79,1,0,48,3,0,7.15,auto
sean-mcloughlin,Championship,Blackburn Rovers,8655,29,,Left,,,,U21:1:0:2018,2026/27,2,2,1,0,180,1,0,278,7,6,7.74,auto
stephen-bradley,Premier Division,Shamrock Rovers,4131,41,,,,,,,2026/27,3,,0,0,270,,,148,8,0,,auto
todd-bazunu,Premier Division,Shamrock Rovers,4131,18,,,,,,,,,,,,,,,,,,,auto
tom-cannon,Championship,Sheffield United,8657,23,,Right,3,2,2024,U19:2:1:2019,2026/27,1,1,0,0,60,0,0,125,31,7,6.02,auto
tom-mcgrath,Premiership,Hibernian,10251,29,,Both,15,0,2021,U21:3:0:2017; U19:5:0:2014,2026/27,1,0,0,0,33,0,0,422,76,20,6.53,auto
tony-springett,League One,Leyton Orient,8351,23,,Left,,,,U21:5:0:2023,2026/27,2,1,1,0,97,0,0,62,3,1,7.17,auto
troy-parrott,LaLiga,Real Betis,8603,24,,Right,37,11,2019,U21:5:4:2019; U19:3:4:2018; U17:9:4:2017,2026/27,1,0,0,0,19,0,0,247,84,25,6.65,auto
tunmise-sobowale,Premier Division,Shamrock Rovers,4131,27,,Right,,,,,2026,25,24,1,3,2087,4,0,221,6,6,7.15,auto
victor-ozhianvuna,Premier Division,Shamrock Rovers,4131,17,,Right,,,,U17:9:0:2025,2026,18,14,0,2,1174,2,0,36,1,2,6.92,auto
warren-ohora,Premiership,Hibernian,10251,27,,Right,,,,U19:1:0:2017,2026/27,2,2,0,0,180,0,0,272,13,2,7.00,auto
will-fitzgerald,Premier Division,Shamrock Rovers,4131,27,,,,,,,2026,26,26,5,3,2318,3,0,263,11,23,7.01,auto
william-fitzgerald,Premier Division,Shamrock Rovers,4131,27,,,,,,,2026,26,26,5,3,2318,3,0,263,11,23,7.01,auto
