slug,league,club,age,born,foot,senior_caps,senior_goals,senior_debut,youth,s_apps,s_starts,s_goals,s_assists,s_mins,s_yellow,s_red,c_apps,c_goals,c_assists,avg_rating
ali-topcu,League of Ireland,Shelbourne U19,18,,,,,,U17:::2024,,,,,,,,,,,
andrew-moran,Championship,Preston North End,22,,Right,4,0,2023,U21:11:3:2021; U19:5:1:2021; U17:2:0:2019,11,7,1,1,569,3,0,108,11,17,6.68
andrew-omobamidele,Ligue 1,Strasbourg,24,,Right,10,0,2021,U19:4:1:2019; U17:3:1:2019,1,1,0,0,90,0,0,123,4,0,6.35
andrew-quinn,League of Ireland,Drogheda United,24,,,,,,U21:::2021,20,17,0,1,1484,0,0,166,7,5,6.66
anthony-breslin,League of Ireland,St. Patrick's Athletic,29,,,,,,U19:::2015; U17:6:0:2013,23,5,1,0,719,1,0,247,6,10,6.47
anthony-oconnor,League of Ireland,Galway United FC,33,,Right,,,,U21:5:0:2013; U19:7:2:2010,1,1,0,1,90,0,0,596,33,16,7.86
aodh-dervin,League of Ireland,Dundalk,27,,,,,,,25,21,1,2,1790,7,1,270,11,4,6.88
barry-cotter,League of Ireland,Derry City,27,,Right,,,,U21:::2019,24,22,2,0,1790,6,0,177,9,8,7.20
ben-mahon,League of Ireland,Shamrock Rovers,17,,,,,,U17:4:3:2025,2,0,0,0,24,0,0,6,0,0,5.74
ben-mccormack,League of Ireland,Bray Wanderers,23,,Right,,,,U17:3:2:2019,12,2,0,0,227,1,0,152,17,9,6.47
ben-quinn,NIFL Premiership,Cliftonville,21,,Right,,,,U16:1:1:2019,,,,,,,,34,30,2,
billy-canny,League of Ireland,St. Patrick's Athletic,18,,,,,,U17:6:1:2024,1,0,0,0,5,0,0,1,0,0,
billy-hayes,League of Ireland,St. Patrick's Athletic,18,,,,,,U17:6:0:2024,,,,,,,,1,0,0,
billy-oneill,League of Ireland,Bray Wanderers,18,,,,,,U18:::2026; U17:3:0:2024,,,,,,,,57,12,0,
bobby-keohan,League of Ireland,Waterford FC,2025,,,,,,,,,,,,,,,,,
bosun-lawal,Championship,Stoke City,23,,Right,1,0,2024,U21:7:0:2023; U19:5:0:2021; U17:1:0:2019,1,1,0,0,45,0,0,92,15,3,6.45
brandon-kavanagh,League of Ireland,Drogheda United,25,,,,,,U21:1:0:2019; U19:4:0:2019; U17:5:0:2016,27,25,2,5,2034,4,0,264,37,32,6.97
brian-maher,League of Ireland,Derry City,25,,,,,,U21:12:0:2020; U19:9:0:2017; U17:10:0:2016,5,,,,450,0,0,226,0,1,6.43
brody-lee,League of Ireland,Cork City,18,,,,,,U18:2:0:2026; U17:8:2:2024,6,1,0,0,122,1,0,8,0,0,6.02
callum-downey,League of Ireland,Derry City,18,,,,,,U18:::2026,1,0,0,0,1,0,0,1,0,0,
callum-lynch,League of Ireland,Sligo Rovers,18,,Left,,,,,1,0,0,0,12,0,0,1,0,0,5.89
callum-odowda,NB I,Ferencvaros,31,,Left,32,1,2016,U21:8:3:2015,2,1,0,0,118,1,0,416,31,33,
calum-donnelly,League of Ireland,Drogheda United,19,,,,,,,,,,,,,,,,,
caoimhin-kelleher,Premier League,Brentford,27,,Right,32,0,2018,U21:10:0:2017; U19:5:0:2015; U17:7:0:2014,1,,,,90,0,0,106,0,0,8.11
carl-mchugh,League of Ireland,Sligo Rovers,33,,,,,,U21:::2013; U19:5:0:2010,23,20,1,1,1598,4,1,402,24,17,6.79
cathal-osullivan,Premier Division,Preston North End U23,19,,,,,,U21:1:0:2025; U19:3:0:2024; U17:3:0:2024,21,17,0,3,1519,4,0,52,7,3,6.60
charlie-mcgarvey,League of Ireland,Sligo Rovers,16,,,,,,,,,,,,,,,,,
chiedozie-ogbene,Championship,Ipswich Town,29,,Right,35,5,2021,,15,10,1,1,867,0,0,268,31,22,6.70
chris-forrester,League of Ireland,St. Patrick's Athletic,33,,Left,,,,,20,8,3,1,895,1,0,580,97,26,6.74
christopher-conlan,League of Ireland,Bohemian FC,19,,,,,,,,,,,,,,1,0,0,
cian-barrett,League of Ireland,Waterford FC,21,,,,,,,12,5,0,0,385,2,0,66,1,0,6.40
cian-byrne,League of Ireland,Bohemian FC,23,,,,,,,18,11,1,0,1048,1,0,117,3,1,6.88
cian-dillon,League of Ireland,Dundalk,20,,,,,,U21:1:0:2025; U19:6:2:2024,4,4,0,0,285,1,0,24,5,0,6.30
cian-kavanagh,League of Ireland,Sligo Rovers,23,,,,,,,25,20,5,2,1739,2,0,155,27,6,6.66
cian-oconnor,League of Ireland,Drogheda United,18,,,,,,,1,0,0,0,3,0,0,1,0,0,
cian-spaight,League of Ireland,Dundalk,19,,,,,,,,,,,,,,,,,
ciaran-kilduff,League of Ireland,Dundalk,37,,,,,,,,,,,,,,332,120,1,
ciaran-mullan,League of Ireland,Derry City,19,,,,,,,,,,,,,,,,,
cillian-campion,League of Ireland,Shelbourne U19,18,,,,,,,,,,,,,,,,,
cillian-murphy,League of Ireland,Cork City,17,,,,,,,,,,,,,,,,,
cillian-ryan,League of Ireland,Shelbourne U19,18,,,,,,,,,,,,,,1,0,0,
cillian-tollett,League of Ireland,Athlone Town,18,,Right,,,,U18:1:1:2026; U17:4:1:2024,10,2,0,0,191,2,0,40,7,0,5.89
colm-horgan,League of Ireland,Galway United FC,32,,,,,,U19:::2012; U17:3:0:2010,11,3,0,0,220,1,0,359,5,2,6.44
colm-whelan,League of Ireland,Bohemian FC,26,,,,,,U21:3:1:2021,28,20,10,5,1837,0,0,155,68,6,6.80
conal-mcdermott,League of Ireland,Derry City,19,,,,,,,,,,,,,,,,,
conall-alfred,League of Ireland,Dundalk,2025,,,,,,,,,,,,,,,,,
conan-noonan,League of Ireland,Waterford FC,23,,,,,,U21:1:0:2024,26,23,1,3,2009,4,0,100,9,17,6.94
connor-barratt,League of Ireland,Galway United FC,22,,,,,,U21:::2025,18,16,0,0,1163,3,0,46,0,0,6.58
connor-oriordan,Championship,Blackburn Rovers,22,,Right,,,,U21:4:0:2023,5,3,0,0,339,2,0,138,9,2,6.28
connor-whittaker,League of Ireland,Galway United FC,2025,,,,,,,,,,,,,,1,0,0,
conor-cannon,League of Ireland,Sligo Rovers,20,,,,,,,1,0,0,0,13,1,0,1,0,0,6.47
conor-coventry,Championship,Charlton Athletic,26,,Right,3,0,2021,U21:25:3:2019; U19:5:0:2018; U17:6:0:2016,2,2,0,0,180,0,0,180,2,8,7.16
conor-gleeson,League of Ireland,Galway United FC,33,,,,,,,,,,,,,,77,0,0,
conor-james-mccormack,League of Ireland,Galway United FC,36,,Right,,,,,13,7,0,0,486,2,0,456,8,3,6.28
conor-kane,League of Ireland,Drogheda United,27,,,,,,U19:1:0:2017,28,27,0,1,2386,3,0,274,2,7,6.68
conor-kearns,League of Ireland,Dundalk,28,,,,,,U21:1:0:2019,6,,,,535,0,0,231,0,1,6.58
conor-keeley,League of Ireland,Drogheda United,28,,,,,,,26,26,2,1,2270,6,0,286,30,7,7.15
conor-mcmanus,League Two,Gillingham,22,,,,,,U21:3:0:2025,1,0,0,0,20,0,0,18,0,0,6.43
conor-okeeffe,League of Ireland,Dundalk,32,,,,,,,6,5,0,1,424,1,0,200,2,1,7.13
conor-reynolds,League of Ireland,Sligo Rovers,20,,,,,,,24,18,0,0,1400,6,1,31,0,0,6.83
conor-walsh,League of Ireland,Shelbourne,21,,,,,,U21:1:0:2025; U19:::2023; U17:4:0:2021,7,,,,545,1,0,33,0,0,6.47
corrie-ndaba,Serie A,Lecce,26,,Left,2,0,2026,U21:::2019,1,0,0,0,45,0,0,162,4,3,6.21
cory-osullivan,League of Ireland,Shamrock Rovers,20,,Left,,,,U21:2:0:2025; U19:6:0:2023; U17:10:0:2022,16,14,0,2,1223,2,0,68,1,2,6.92
daire-patton,League of Ireland,Sligo Rovers,20,,,,,,U19:1:0:2024,22,17,1,0,1432,1,1,40,1,1,6.46
daithi-folan,League of Ireland,Dundalk,21,,,,,,,,,,,,,,,,,
daniel-chukwu,League of Ireland,St. Patrick's Athletic,21,,,,,,,,,,,,,,,,,
daniel-cleary,League of Ireland,Shamrock Rovers,30,,Right,,,,U19:1:0:2013; U17:6:1:2012,7,6,0,0,488,1,0,294,18,6,6.90
daniel-grant,League of Ireland,Shamrock Rovers,26,,Right,,,,U21:3:0:2019,13,9,2,1,895,2,0,202,27,9,6.93
daniel-kelly,League of Ireland,Shelbourne,30,,,,,,,23,15,5,2,1375,8,0,280,53,11,6.88
daniel-mandroiu,League of Ireland,Shamrock Rovers,27,,,,,2021,U21:7:0:2019; U19:2:0:2017; U17:::2015,19,11,1,5,1084,1,0,224,60,20,6.99
daniel-mare,League of Ireland,Drogheda United,19,,,,,,,1,0,0,0,1,0,0,2,0,0,
daniel-ring,League of Ireland,Shelbourne,19,,,,,,U17:::2024,1,0,0,0,10,0,0,30,8,0,5.88
daniel-rogers,League of Ireland,St. Patrick's Athletic,32,,,,,2016,U21:8:0:2015; U19:::2012,4,,,,360,0,0,236,0,0,7.46
dara-mcguinness,League of Ireland,Galway United FC,22,,,,,,,10,7,1,1,624,0,0,28,7,1,6.25
dara-oshea,Premier League,Ipswich Town,27,,Right,45,0,2020,U21:10:0:2019; U19:7:0:2016; U17:5:0:2015,1,1,0,0,90,0,0,268,13,8,8.03
darius-lipsiuc,League One,Notts County,20,,Right,,,,U21:6:0:2025; U19:2:0:2023; U17:4:0:2021,2,2,0,0,176,0,0,43,10,4,6.71
darragh-brunton,League of Ireland,St. Patrick's Athletic,17,,,,,,,,,,,,,,,,,
darragh-burns,League of Ireland,Derry City,24,,Left,,,,U21:::2022; U17:5:2:2018,3,2,0,1,140,1,0,193,22,17,7.76
darragh-markey,League of Ireland,Derry City,29,,,,,,,19,12,1,1,1063,5,0,292,16,15,6.66
darragh-nugent,League of Ireland,St. Patrick's Athletic,25,,,,,,,26,12,1,0,1189,1,0,186,5,3,6.78
darragh-power,League of Ireland,Bohemian FC,25,,Right,,,,,27,24,0,0,2179,1,0,203,6,1,6.74
daryl-horgan,League of Ireland,Dundalk,34,,Both,17,1,2016,U19:3:0:2010,27,27,9,9,2306,2,1,600,97,45,7.62
david-dunne,Premier Division,Monaco U19,17,,Right,,,,U17:8:0:2025,3,0,0,0,36,0,0,4,0,0,6.32
david-hurley,League of Ireland,Galway United FC,27,,,,,,,27,28,2,7,2317,6,0,281,50,12,7.39
david-jonathan,League of Ireland,Sligo Rovers,19,,,,,,,,,,,,,,,,,
david-okagbue,League One,Peterborough United,22,,Right,,,,U21:6:0:2025; U19:3:0:2021,1,1,0,0,85,1,1,138,4,5,5.41
dawson-devoy,League of Ireland,Bohemian FC,24,,,1,0,2026,U21:7:0:2021,26,26,2,5,2340,10,0,245,27,27,7.75
dayle-rooney,League of Ireland,Bohemian FC,28,,,,,,,21,17,3,4,1467,2,0,273,39,32,7.09
dean-mcmenamy,League of Ireland,Waterford FC,24,,,,,,,24,13,1,2,1250,3,0,159,10,5,6.78
donnacha-sammon,League of Ireland,Galway United FC,19,,,,,,,,,,,,,,1,0,0,
dylan-connolly,League of Ireland,Galway United FC,31,,,,,,U21:6:1:2015; U19:3:0:2014,3,1,0,0,89,0,0,398,44,11,6.02
dylan-watts,League of Ireland,Shamrock Rovers,29,,,,,,U19:3:0:2015,18,11,4,4,926,1,0,370,40,25,7.03
edward-mccarthy,League of Ireland,Galway United FC,25,,,,,,,26,22,3,0,1794,1,0,183,22,1,6.79
edward-mcginty,League of Ireland,Shamrock Rovers,27,,,,,2026,U21:2:0:2020,27,,,,2430,4,0,243,0,0,7.11
edwin-agbaje,League of Ireland,Drogheda United,22,,,,,,U16:1:0:2019,28,28,1,0,2386,5,0,54,1,0,6.82
egor-vassenin,League of Ireland,Dundalk,18,,Left,,,,U17:2:0:2024,3,0,0,0,67,0,0,6,0,0,6.65
enda-minogue,League of Ireland,Dundalk,25,,,,,,,22,,,,1980,0,0,110,0,0,6.97
enda-stevens,League of Ireland,Shamrock Rovers,36,,Left,26,0,2018,U21:1:0:2011,15,12,1,1,1042,5,0,534,14,45,7.42
eoghan-curran,League of Ireland,Derry City,2025,,,,,,,,,,,,,,,,,
eoin-doyle,League of Ireland,Galway United FC,18,,,,,,,,,,,,,,,,,
ethan-hall,League of Ireland,Dundalk,20,,,,,,,,,,,,,,,,,
ethan-obrien,League of Ireland,Drogheda United,25,,,,,,,16,12,0,0,1030,1,0,63,3,3,6.72
evan-caffrey,League of Ireland,Shelbourne,23,,,,,,U19:5:1:2021,23,17,1,0,1475,4,0,203,14,17,6.93
evan-ferguson,Serie A,Brighton & Hove Albion,21,,Right,26,8,2022,U21:10:1:2021; U17:3:3:2019; U16:1:0:2019,16,10,3,2,776,1,0,114,22,7,6.62
evan-mclaughlin,League of Ireland,Waterford FC,24,,,,,,,15,10,0,2,855,4,0,142,18,4,6.89
festy-ebosele,Super Lig,Erzurumspor FK,24,,Right,13,0,2022,U21:2:0:2021; U19:7:0:2019; U17:2:0:2019,2,0,0,0,46,0,0,139,4,3,6.42
finn-azaz,Championship,Southampton,25,,Right,14,1,2024,U21:1:0:2022,2,1,0,1,122,0,0,274,53,49,7.24
finn-mcdonnell,League of Ireland,Bohemian FC,18,,,,,,U18:2:0:2026; U17:6:0:2024,1,,,,21,0,0,,,,
finn-moylan,League of Ireland,Shelbourne,18,,,,,,,,,,,,,,1,0,0,
francely-lomboto,League of Ireland,Galway United FC,26,,,,,,,18,6,2,0,613,1,0,148,21,0,6.23
gabriel-kelly,Premier League 2,Stoke City U21,19,,,,,,U21:1:0:2026; U17:::2022,1,1,1,0,90,1,0,,,,
gareth-mcelroy,League of Ireland,Sligo Rovers,21,,,,,,,28,25,1,0,2316,4,0,54,3,1,6.94
gary-oneil,League of Ireland,Shamrock Rovers,31,,,,,,U17:6:1:2011,13,4,0,0,348,3,0,343,39,3,6.72
gavin-mcateer,League of Ireland,Finn Harps,18,,,,,,,,,,,,,,,,,
gbemi-arubi,League of Ireland,Burton Albion,22,,Right,,,,U21:::2026,23,19,7,3,1671,2,0,74,20,3,6.67
george-moloney,Premier League 2,Southampton U18,16,,,,,,U17:3:0:2025,1,,,,90,0,0,,,,6.25
glory-nzingo,League of Ireland,St. Patrick's Athletic,21,,Right,,,,U19:3:0:2022; U16:1:0:2019,7,0,0,0,104,0,0,44,9,2,6.02
goodness-ogbonna,League of Ireland,UCD,18,,,,,,U18:1:0:2026; U17:5:1:2024,,,,,,,,13,0,0,
grady-mcdonnell,National League Cup Group A,Nottingham Forest U21,18,,Both,,,,U18:3:0:2026; U17:12:1:2023,1,1,0,0,90,0,0,22,0,2,6.57
graham-burke,League of Ireland,Shamrock Rovers,32,,Right,3,1,2018,U21:2:0:2013; U19:3:0:2011,22,14,7,0,1280,3,0,385,115,20,6.90
graham-coughlan,League of Ireland,Waterford FC,51,,,,,,,,,,,,,,81,2,0,
harry-groome,League of Ireland,Dundalk,24,,,,,,,26,9,1,1,989,3,0,190,17,1,6.48
harry-vaughan,League of Ireland,Bohemian FC,22,,Right,,,,U21:3:0:2025; U19:5:0:2022,22,15,3,3,1088,5,0,100,6,7,6.85
harvey-vale,Championship,Queens Park Rangers,22,,Left,2,0,2026,U20:8:1:2022; U19:16:1:2021; U18:1:0:2020; U17:3:1:2020,2,2,0,1,180,0,0,92,7,13,7.71
harvey-warren,League of Ireland,Dundalk,22,,,,,,,14,10,0,0,900,3,0,42,3,0,6.92
hugh-martin,League of Ireland,Bohemian FC,17,,,,,,U17:2:0:2026,6,0,0,0,50,0,0,7,0,0,5.68
jack-byrne,League of Ireland,Shamrock Rovers,30,,,4,0,2019,U21:10:0:2014; U17:6:4:2012,27,21,2,4,1814,5,0,309,44,51,7.19
jack-moylan,League of Ireland,Cardiff City,24,,Right,2,3,2026,,2,2,0,0,161,0,0,181,55,14,6.27
jack-taylor,Championship,Ipswich Town,28,,Right,11,0,2020,U21:7:0:2019,39,24,2,1,2154,9,0,385,47,22,6.79
jacob-devaney,Premier League 2,Manchester United U21,19,,,,,,U21:7:0:2025; U19:4:0:2024,11,11,1,2,990,5,0,18,1,1,7.53
jad-hakiki,League of Ireland,Sligo Rovers,22,,,,,,U21:6:1:2025,6,2,1,0,231,0,0,94,8,5,6.20
jaden-umeh,,Benfica U19,18,,Right,2,0,2026,U21:2:0:2026; U17:16:6:2023,,,,,,,,16,2,0,
jake-mulraney,League of Ireland,Shamrock Rovers,30,,Left,,,,U21:8:1:2016; U17:5:0:2012,22,14,0,1,1153,1,0,349,28,27,6.68
jake-obrien,Premier League,Everton,25,,Right,17,0,2024,U21:11:0:2021,37,35,1,1,3124,6,1,158,11,7,6.72
james-abankwah,Serie A,Udinese,22,,Right,4,0,2025,U21:11:0:2023; U19:10:1:2021; U16:1:0:2019,1,1,0,0,90,1,0,91,1,0,6.78
james-bolger,League of Ireland,Drogheda United,25,,,,,,,17,11,0,0,1061,3,0,66,2,0,6.41
james-brown,League of Ireland,St. Patrick's Athletic,28,,Right,,,,,26,26,1,3,2149,5,0,272,8,14,7.20
james-clarke,League of Ireland,Derry City,25,,,,,,,24,22,6,1,1683,4,1,214,32,10,6.85
james-mcclean,League of Ireland,Derry City,37,,Left,103,11,2012,U21:3:0:2009,17,12,0,3,1048,3,1,668,77,74,6.85
james-mcgrath,,Pike Rovers,31,,,,,,,,,,,,,,,,,
james-mcmanus,League of Ireland,Sligo Rovers,21,,,,,,U21:1:0:2025; U19:3:0:2023; U17:4:0:2021,21,20,0,0,1658,4,0,102,4,2,6.92
james-morahan,League of Ireland,Galway United FC,2025,,,,,,,1,0,0,0,1,0,0,2,0,0,
james-roche,League of Ireland,Shelbourne,18,,,,,,U19:3:0:2025; U17:5:0:2023,3,1,0,0,93,1,0,10,0,0,6.05
jamie-brennan,League of Ireland,Drogheda United,18,,,,,,,1,0,0,0,45,0,0,1,0,0,
jamie-lennon,League of Ireland,St. Patrick's Athletic,28,,,,,,U21:4:1:2019,24,21,1,2,1910,6,0,269,6,8,7.46
jamie-mullins,League One,Wycombe Wanderers,21,,,,,,U21:9:2:2025; U16:1:1:2019,1,1,0,0,57,0,0,72,6,6,6.26
jamie-odonnell,League of Ireland,Sligo Rovers,16,,,,,,U15:1:1:2025,1,0,0,0,12,0,0,1,0,0,5.96
jason-knight,Championship,Bristol City,25,,Right,43,1,2020,U21:7:0:2019; U19:5:1:2018; U18:1:0:2018; U17:10:0:2017,2,2,0,0,180,1,0,309,25,18,6.76
jason-mcclelland,League of Ireland,St. Patrick's Athletic,29,,,,,,U19:2:0:2015,20,13,0,2,1116,1,0,294,35,10,6.75
jayson-molumby,Championship,West Bromwich Albion,27,,Right,36,0,2020,U21:10:0:2019; U19:9:3:2016; U17:6:2:2015,2,1,0,0,111,0,0,245,12,10,7.00
jimmy-dunne,Championship,Queens Park Rangers,28,,Right,3,0,2018,U21:1:0:2018,2,2,0,0,180,0,0,295,21,9,7.12
jimmy-keohane,League of Ireland,Galway United FC,35,,Right,,,,U19:5:1:2009,23,22,2,3,1771,3,0,516,60,14,6.65
joe-carroll-byrne,League of Ireland,St. Patrick's Athletic,17,,Right,,,,U17:7:2:2025,,,,,,,,,,,
joe-hodge,Liga Portugal,Motherwell,23,,Right,1,0,2024,U21:7:1:2022; U19:4:1:2019; U17:3:0:2019; U17:4:0:2017,26,18,1,1,1423,3,0,79,3,1,6.53
joe-redmond,League of Ireland,St. Patrick's Athletic,26,,,,,,U21:2:0:2022; U17:1:0:2017,28,28,1,2,2519,5,0,198,14,10,7.55
john-egan,Premier League,Hull City,33,,Right,38,3,2017,U21:5:0:2012; U19:10:0:2009,1,1,0,0,90,0,0,476,30,11,7.61
john-mahon,League of Ireland,Waterford FC,26,,Right,,,,,26,26,4,1,2287,8,0,189,7,1,7.11
john-martin,League of Ireland,Shelbourne,27,,,,,,U19:1:0:2017,16,14,6,1,1011,5,0,261,55,9,6.87
john-osullivan,League of Ireland,Shamrock Rovers,20,,,,,,U21:1:0:2026; U17:::2022,15,4,0,1,509,3,0,48,2,2,6.76
john-ross-wilson,League of Ireland,Dundalk,27,,,,,,,20,19,1,1,1718,3,1,210,6,5,7.00
john-russell,League of Ireland,Shelbourne,41,,,,,,,,,,,,,,262,27,0,
johnny-kenny,League of Ireland,Celtic,23,,Right,2,0,2025,U21:6:0:2023; U21:::2021; U19:5:4:2021,15,8,4,2,688,0,0,167,54,10,6.78
jonathan-afolabi,League of Ireland,Shamrock Rovers,26,,Left,,,2023,U21:3:0:2019; U19:13:6:2017,2,1,1,0,105,0,0,139,37,8,7.34
jonathan-lunney,League of Ireland,Shelbourne,28,,,,,,U17:9:0:2014,18,14,0,0,1269,5,0,300,10,6,6.75
josh-cullen,League of Ireland,Finn Harps,18,,,,,,,,,,,,,,,,,
josh-harpur,League of Ireland,Bohemian FC,16,,Right,,,,U17:5:3:2025,2,0,0,0,15,0,0,3,0,0,6.11
josh-keeley,League One,Luton Town,23,,Right,1,0,2025,U21:8:0:2023; U19:1:0:2022; U17:::2019,2,,,,180,0,0,116,1,1,5.61
josh-oconnor,League of Ireland,St. Patrick's Athletic,17,,,,,,U17:4:0:2025,,,,,,,,,,,
josh-odwyer,League of Ireland,FC Liefering,16,,,,,2026,U17:5:0:2025; U15:1:0:2025,,,,,,,,,,,
junior-thiam,League of Ireland,Galway United FC,19,,Right,,,,,3,0,0,0,5,0,0,14,0,0,
kameron-ledwidge,League of Ireland,Shelbourne,25,,,,,,U21:1:0:2019; U19:6:0:2019; U18:1:0:2018; U17:20:0:2016,26,25,0,1,2197,3,0,190,1,4,6.87
kasey-mcateer,Premier League,Ipswich Town,24,,Right,8,1,2024,,1,0,0,0,24,0,0,114,12,2,6.24
keith-buckley,League of Ireland,Dundalk,34,,,,,,,27,20,0,1,1711,8,0,406,19,3,6.76
keith-ward,League of Ireland,Dundalk,35,,Both,,,,,,,,,,,,426,43,9,
kevin-doherty,League of Ireland,Drogheda United,46,,,,,,,,,,,,,,13,1,0,
kevin-long,League of Ireland,Waterford FC,36,,Right,17,1,2017,U21:::2010,18,17,2,1,1549,4,0,304,15,4,7.13
kevin-zefi,League of Ireland,Sligo Rovers,21,,,,,,U19:9:1:2021; U17:6:1:2021,3,0,0,0,58,0,0,14,2,0,6.32
kian-leavy,League of Ireland,St. Patrick's Athletic,24,,,1,0,2026,U21:1:0:2023,25,25,6,3,2072,2,0,128,11,6,7.20
kian-mcmahon-brown,Premier League 2,Burnley U21,18,,,,,,U21:1:0:2026; U18:3:2:2026; U17:12:1:2024,1,1,1,0,90,0,0,,,,
kian-quigley,League of Ireland,St. Patrick's Athletic,17,,,,,,U17:8:0:2025; U15:1:0:2024,,,,,,,,,,,
kieran-cruise,League of Ireland,Drogheda United,22,,,,,,,12,2,0,2,350,1,0,76,6,3,6.58
killian-brouder,League of Ireland,Galway United FC,28,,,,,,,22,23,1,0,1904,1,0,250,17,0,6.86
killian-phillips,Premiership,St. Mirren,24,,Right,4,0,2025,U21:5:1:2021,2,2,3,0,180,1,0,189,24,5,8.52
kyle-mcdonagh,League of Ireland,Sligo Rovers,20,,,,,,,11,2,0,0,314,0,0,34,0,0,6.01
lee-devitt,League of Ireland,Galway United FC,26,,,,,,,26,18,0,0,1734,4,0,238,38,0,6.70
lee-grace,League of Ireland,Shamrock Rovers,33,,,,,,,20,16,0,0,1518,1,0,394,15,5,7.41
lee-steacy,League of Ireland,Shamrock Rovers,33,,,,,,,1,,,,90,0,0,128,0,0,6.89
leigh-kavanagh,League of Ireland,Galway United FC,22,,,,,,U17:2:1:2019,10,3,0,0,440,2,0,46,0,2,6.71
liam-scales,Premiership,Celtic,28,,Left,16,1,2021,U21:6:0:2019,37,34,0,3,3098,12,0,346,21,13,7.37
luca-cailloce,League of Ireland,Shelbourne,18,,Right,,,,U19:3:0:2025; U17:6:0:2023,,,,,,,,28,0,0,
luke-cullen,League of Ireland,St. Patrick's Athletic,17,,,,,,,,,,,,,,,,,
luke-heeney,League of Ireland,Waterford FC,27,,,,,,,23,16,0,0,1373,6,0,216,4,4,6.50
luke-kehir,League of Ireland,St. Patrick's Athletic,20,,,,,,U17:::,,,,,,,,,,,
luke-mulligan,League of Ireland,Dundalk,18,,,,,,U19:3:0:2025,,,,,,,,22,2,0,
luke-oregan,League of Ireland,Shamrock Rovers,21,,Right,,,,,2,2,0,0,158,0,0,76,1,0,6.78
luke-turner,League of Ireland,St. Patrick's Athletic,24,,,,,,U21:::2021; U17:::2019,27,27,2,3,2395,3,0,202,13,3,7.56
macdarragh-scanlon,League of Ireland,Galway United FC,19,,,,,,,,,,,,,,,,,
mark-connolly,League of Ireland,Derry City,34,,Right,,,,U21:4:0:2011,35,32,1,0,2731,6,0,474,22,7,
mark-doyle,League of Ireland,Drogheda United,27,,,,,,,27,25,9,0,2006,5,0,290,83,8,6.71
