slug,date,opponent,home_away,competition
bosun-lawal,2026-08-25,Hull City,H,EFL Cup
brandon-kavanagh,2026-08-28,Dundalk,H,Premier Division
brian-maher,2026-08-30,Shamrock Rovers,H,Premier Division
brody-lee,2026-08-28,Wexford FC,H,First Division
callum-downey,2026-08-30,Shamrock Rovers,H,Premier Division
callum-lynch,2026-08-28,Bohemian FC,A,Premier Division
callum-odowda,2026-08-27,Trabzonspor,H,Europa League Qualification
calum-donnelly,2026-08-28,Dundalk,H,Premier Division
caoimhin-kelleher,2026-08-25,Birmingham City,A,EFL Cup
carl-mchugh,2026-08-28,Bohemian FC,A,Premier Division
charlie-mcgarvey,2026-08-28,Bohemian FC,A,Premier Division
chiedozie-ogbene,2026-08-25,Leicester City,H,EFL Cup
chris-forrester,2026-08-28,Waterford FC,H,Premier Division
christopher-conlan,2026-08-28,Sligo Rovers,H,Premier Division
cian-barrett,2026-08-28,St. Patrick's Athletic,A,Premier Division
cian-byrne,2026-08-28,Sligo Rovers,H,Premier Division
cian-dillon,2026-08-28,Drogheda United,A,Premier Division
cian-kavanagh,2026-08-28,Bohemian FC,A,Premier Division
cian-oconnor,2026-08-28,Dundalk,H,Premier Division
cian-spaight,2026-08-28,Drogheda United,A,Premier Division
ciaran-kilduff,2026-08-28,Drogheda United,A,Premier Division
ciaran-mullan,2026-08-30,Shamrock Rovers,H,Premier Division
cillian-murphy,2026-08-28,Wexford FC,H,First Division
cillian-tollett,2026-08-28,Bray Wanderers,H,First Division
colm-horgan,2026-08-28,Shelbourne,H,Premier Division
colm-whelan,2026-08-28,Sligo Rovers,H,Premier Division
conal-mcdermott,2026-08-30,Shamrock Rovers,H,Premier Division
conall-alfred,2026-08-28,Drogheda United,A,Premier Division
conan-noonan,2026-08-28,St. Patrick's Athletic,A,Premier Division
connor-barratt,2026-08-28,Shelbourne,H,Premier Division
connor-oriordan,2026-08-25,Sheffield United,H,EFL Cup
connor-whittaker,2026-08-28,Shelbourne,H,Premier Division
conor-cannon,2026-08-28,Bohemian FC,A,Premier Division
conor-coventry,2026-08-26,Tottenham Hotspur,A,EFL Cup
conor-gleeson,2026-08-28,Shelbourne,H,Premier Division
conor-james-mccormack,2026-08-28,Shelbourne,H,Premier Division
conor-kane,2026-08-28,Dundalk,H,Premier Division
conor-kearns,2026-08-28,Drogheda United,A,Premier Division
conor-keeley,2026-08-28,Dundalk,H,Premier Division
conor-mcmanus,2026-08-29,Northampton Town,H,League Two
conor-okeeffe,2026-08-28,Drogheda United,A,Premier Division
conor-reynolds,2026-08-28,Bohemian FC,A,Premier Division
conor-walsh,2026-08-28,Galway United FC,A,Premier Division
corrie-ndaba,2026-08-31,Roma,H,Serie A
cory-osullivan,2026-08-27,KuPS,A,Conference League Qualification
daire-patton,2026-08-28,Bohemian FC,A,Premier Division
daithi-folan,2026-08-28,Drogheda United,A,Premier Division
daniel-chukwu,2026-08-28,Waterford FC,H,Premier Division
daniel-cleary,2026-08-27,KuPS,A,Conference League Qualification
daniel-grant,2026-08-27,KuPS,A,Conference League Qualification
daniel-kelly,2026-08-28,Galway United FC,A,Premier Division
daniel-mandroiu,2026-08-27,KuPS,A,Conference League Qualification
daniel-mare,2026-08-28,Dundalk,H,Premier Division
daniel-ring,2026-08-28,Galway United FC,A,Premier Division
daniel-rogers,2026-08-28,Waterford FC,H,Premier Division
dara-mcguinness,2026-08-28,Shelbourne,H,Premier Division
dara-oshea,2026-08-25,Leicester City,H,EFL Cup
darius-lipsiuc,2026-08-29,Burton Albion,H,League One
darragh-brunton,2026-08-28,Waterford FC,H,Premier Division
darragh-burns,2026-08-30,Shamrock Rovers,H,Premier Division
darragh-markey,2026-08-30,Shamrock Rovers,H,Premier Division
darragh-nugent,2026-08-28,Waterford FC,H,Premier Division
darragh-power,2026-08-28,Sligo Rovers,H,Premier Division
daryl-horgan,2026-08-28,Drogheda United,A,Premier Division
david-hurley,2026-08-28,Shelbourne,H,Premier Division
david-jonathan,2026-08-28,Bohemian FC,A,Premier Division
david-okagbue,2026-08-25,Watford,A,EFL Cup
dawson-devoy,2026-08-28,Sligo Rovers,H,Premier Division
dayle-rooney,2026-08-28,Sligo Rovers,H,Premier Division
dean-mcmenamy,2026-08-28,St. Patrick's Athletic,A,Premier Division
donnacha-sammon,2026-08-28,Shelbourne,H,Premier Division
dylan-connolly,2026-08-28,Shelbourne,H,Premier Division
dylan-watts,2026-08-27,KuPS,A,Conference League Qualification
edward-mccarthy,2026-08-28,Shelbourne,H,Premier Division
edward-mcginty,2026-08-27,KuPS,A,Conference League Qualification
edwin-agbaje,2026-08-28,Dundalk,H,Premier Division
egor-vassenin,2026-08-28,Drogheda United,A,Premier Division
enda-minogue,2026-08-28,Drogheda United,A,Premier Division
enda-stevens,2026-08-27,KuPS,A,Conference League Qualification
eoghan-curran,2026-08-30,Shamrock Rovers,H,Premier Division
eoin-doyle,2026-08-28,Shelbourne,H,Premier Division
ethan-hall,2026-08-28,Drogheda United,A,Premier Division
ethan-obrien,2026-08-28,Dundalk,H,Premier Division
evan-caffrey,2026-08-28,Galway United FC,A,Premier Division
evan-ferguson,2026-08-27,Tromsø,H,Conference League Qualification
evan-mclaughlin,2026-08-28,St. Patrick's Athletic,A,Premier Division
festy-ebosele,2026-08-28,Gençlerbirliği,A,Super Lig
finn-azaz,2026-08-25,West Ham United,H,EFL Cup
finn-mcdonnell,2026-08-28,Sligo Rovers,H,Premier Division
finn-moylan,2026-08-28,Galway United FC,A,Premier Division
francely-lomboto,2026-08-28,Shelbourne,H,Premier Division
gabriel-kelly,2026-08-28,Norwich City U21,A,Premier League 2
gareth-mcelroy,2026-08-28,Bohemian FC,A,Premier Division
gary-oneil,2026-08-27,KuPS,A,Conference League Qualification
gavin-mcateer,2026-08-28,UCD,A,First Division
gbemi-arubi,2026-08-29,Notts County,A,League One
george-moloney,2026-08-29,Norwich City U18,H,Premier League U18
glory-nzingo,2026-08-28,Waterford FC,H,Premier Division
goodness-ogbonna,2026-08-28,Finn Harps,H,First Division
grady-mcdonnell,2026-08-24,Sunderland U21,A,Premier League 2
graham-burke,2026-08-27,KuPS,A,Conference League Qualification
graham-coughlan,2026-08-28,St. Patrick's Athletic,A,Premier Division
harry-groome,2026-08-28,Drogheda United,A,Premier Division
harry-vaughan,2026-08-28,Sligo Rovers,H,Premier Division
harvey-vale,2026-08-29,Blackburn Rovers,A,Championship
harvey-warren,2026-08-28,Drogheda United,A,Premier Division
hugh-martin,2026-08-28,Sligo Rovers,H,Premier Division
jack-byrne,2026-08-27,KuPS,A,Conference League Qualification
jack-moylan,2026-08-25,Norwich City,H,EFL Cup
jack-taylor,2026-08-25,Leicester City,H,EFL Cup
jacob-devaney,2026-08-24,Ipswich Town U21,H,Premier League 2
jad-hakiki,2026-08-28,Bohemian FC,A,Premier Division
jake-mulraney,2026-08-27,KuPS,A,Conference League Qualification
jake-obrien,2026-08-26,Preston North End,A,EFL Cup
james-abankwah,2026-08-29,Monza,A,Serie A
james-bolger,2026-08-28,Dundalk,H,Premier Division
james-brown,2026-08-28,Waterford FC,H,Premier Division
james-clarke,2026-08-30,Shamrock Rovers,H,Premier Division
james-mcclean,2026-08-30,Shamrock Rovers,H,Premier Division
james-mcmanus,2026-08-28,Bohemian FC,A,Premier Division
james-morahan,2026-08-28,Shelbourne,H,Premier Division
james-roche,2026-08-28,Galway United FC,A,Premier Division
jamie-brennan,2026-08-28,Dundalk,H,Premier Division
jamie-lennon,2026-08-28,Waterford FC,H,Premier Division
jamie-mullins,2026-08-29,Stockport County,A,League One
jamie-odonnell,2026-08-28,Bohemian FC,A,Premier Division
jason-knight,2026-08-29,Portsmouth,H,Championship
jason-mcclelland,2026-08-28,Waterford FC,H,Premier Division
jayson-molumby,2026-08-26,Newcastle United,A,EFL Cup
jimmy-dunne,2026-08-29,Blackburn Rovers,A,Championship
jimmy-keohane,2026-08-28,Shelbourne,H,Premier Division
joe-carroll-byrne,2026-08-28,Waterford FC,H,Premier Division
joe-hodge,2026-08-27,Freiburg,A,Conference League Qualification
joe-redmond,2026-08-28,Waterford FC,H,Premier Division
john-egan,2026-08-25,Stoke City,A,EFL Cup
john-mahon,2026-08-28,St. Patrick's Athletic,A,Premier Division
john-martin,2026-08-28,Galway United FC,A,Premier Division
john-osullivan,2026-08-27,KuPS,A,Conference League Qualification
john-ross-wilson,2026-08-28,Drogheda United,A,Premier Division
john-russell,2026-08-28,Galway United FC,A,Premier Division
johnny-kenny,2026-08-25,LASK,A,Champions League Qualification
jonathan-afolabi,2026-08-27,KuPS,A,Conference League Qualification
jonathan-lunney,2026-08-28,Galway United FC,A,Premier Division
josh-cullen,2026-08-28,UCD,A,First Division
josh-harpur,2026-08-28,Sligo Rovers,H,Premier Division
josh-keeley,2026-08-27,Chelsea,A,EFL Cup
josh-oconnor,2026-08-28,Waterford FC,H,Premier Division
josh-odwyer,2026-08-28,Voitsberg,A,2. Liga
junior-thiam,2026-08-28,Shelbourne,H,Premier Division
kameron-ledwidge,2026-08-28,Galway United FC,A,Premier Division
kasey-mcateer,2026-08-25,Leicester City,H,EFL Cup
keith-buckley,2026-08-28,Drogheda United,A,Premier Division
keith-ward,2026-08-28,Drogheda United,A,Premier Division
kevin-doherty,2026-08-28,Dundalk,H,Premier Division
kevin-long,2026-08-28,St. Patrick's Athletic,A,Premier Division
kevin-zefi,2026-08-28,Bohemian FC,A,Premier Division
kian-leavy,2026-08-28,Waterford FC,H,Premier Division
kian-mcmahon-brown,2026-08-28,Reading U21,H,Premier League 2
kian-quigley,2026-08-28,Waterford FC,H,Premier Division
kieran-cruise,2026-08-28,Dundalk,H,Premier Division
killian-brouder,2026-08-28,Shelbourne,H,Premier Division
killian-phillips,2026-08-30,Motherwell,H,Premiership
kyle-mcdonagh,2026-08-28,Bohemian FC,A,Premier Division
lee-devitt,2026-08-28,Shelbourne,H,Premier Division
lee-grace,2026-08-27,KuPS,A,Conference League Qualification
lee-steacy,2026-08-27,KuPS,A,Conference League Qualification
leigh-kavanagh,2026-08-28,Shelbourne,H,Premier Division
liam-scales,2026-08-25,LASK,A,Champions League Qualification
luca-cailloce,2026-08-28,Galway United FC,A,Premier Division
luke-cullen,2026-08-28,Waterford FC,H,Premier Division
luke-heeney,2026-08-28,St. Patrick's Athletic,A,Premier Division
luke-kehir,2026-08-28,Waterford FC,H,Premier Division
luke-mulligan,2026-08-28,Drogheda United,A,Premier Division
luke-oregan,2026-08-27,KuPS,A,Conference League Qualification
luke-turner,2026-08-28,Waterford FC,H,Premier Division
macdarragh-scanlon,2026-08-28,Shelbourne,H,Premier Division
mark-connolly,2026-08-30,Shamrock Rovers,H,Premier Division
mark-doyle,2026-08-28,Dundalk,H,Premier Division
mark-mcguinness,2026-08-25,Blackburn Rovers,A,EFL Cup
mark-sykes,2026-08-25,Cambridge United,A,EFL Cup
mark-travers,2026-08-26,Preston North End,A,EFL Cup
mason-melia,2026-08-25,Blackpool,A,EFL Cup
mason-murphy,2026-08-28,St. Patrick's Athletic,A,Premier Division
matt-doherty,2026-08-25,Blackburn Rovers,A,EFL Cup
matthew-healy,2026-08-27,KuPS,A,Conference League Qualification
matthew-ohara,2026-08-28,Waterford FC,H,Premier Division
max-ferguson,2026-08-28,Drogheda United,A,Premier Division
max-kovalevskis,2026-08-27,KuPS,A,Conference League Qualification
max-oleary,2026-08-26,Newcastle United,A,EFL Cup
mayowa-animasahun,2026-08-28,Drogheda United,A,Premier Division
michael-mccolgan,2026-08-30,Shamrock Rovers,H,Premier Division
michael-noonan,2026-08-27,KuPS,A,Conference League Qualification
millenic-alli,2026-08-26,Tottenham Hotspur,A,EFL Cup
naj-razi,2026-08-27,KuPS,A,Conference League Qualification
nathan-collins,2026-08-25,Birmingham City,A,EFL Cup
niall-morahan,2026-08-28,Sligo Rovers,H,Premier Division
niall-sullivan,2026-08-28,Waterford FC,H,Premier Division
noah-jauny,2026-08-30,Virton,A,First Division B
noah-obrien,2026-08-28,St. Patrick's Athletic,A,Premier Division
odhran-casey,2026-08-28,Galway United FC,A,Premier Division
oisin-gallagher,2026-08-29,Cheltenham Town,H,League Two
oisin-kelly,2026-08-28,Bohemian FC,A,Premier Division
oisin-obrien,2026-08-30,Shamrock Rovers,H,Premier Division
orion-cala,2026-08-28,St. Patrick's Athletic,A,Premier Division
paddy-madden,2026-08-28,Sligo Rovers,H,Premier Division
padraig-amond,2026-08-28,St. Patrick's Athletic,A,Premier Division
patrick-barrett,2026-08-28,Galway United FC,A,Premier Division
patrick-mcclean,2026-08-30,Shamrock Rovers,H,Premier Division
robert-cornwall,2026-08-28,Drogheda United,A,Premier Division
rocco-vata,2026-08-25,Peterborough United,H,EFL Cup
ronan-boyce,2026-08-28,Waterford FC,H,Premier Division
ronan-maher,2026-08-25,Leyton Orient,H,EFL Cup
ronan-teahan,2026-08-28,Drogheda United,A,Premier Division
rory-finneran,2026-08-24,Tottenham Hotspur U21,H,Premier League 2
rory-gaffney,2026-08-27,KuPS,A,Conference League Qualification
ross-tierney,2026-08-28,Sligo Rovers,H,Premier Division
ryan-brennan,2026-08-28,Dundalk,H,Premier Division
ryan-burke,2026-08-28,Sligo Rovers,H,Premier Division
ryan-butler,2026-08-28,Cork City,A,First Division
ryan-manning,2026-08-25,West Ham United,H,EFL Cup
ryan-markey,2026-08-28,Dundalk,H,Premier Division
ryan-sheridan,2026-08-28,Waterford FC,H,Premier Division
sam-curtis,2026-08-25,Blackburn Rovers,A,EFL Cup
sam-rooney,2026-08-28,Waterford FC,H,Premier Division
sam-steward,2026-08-28,Waterford FC,H,Premier Division
sam-todd,2026-08-28,Sligo Rovers,H,Premier Division
sammie-szmodics,2026-08-29,Swansea City,H,Championship
samuel-ogungbe,2026-08-28,Waterford FC,H,Premier Division
samuel-safaei,2026-08-28,Drogheda United,A,Premier Division
seamus-maughan,2026-08-28,Bohemian FC,A,Premier Division
sean-boyd,2026-08-28,Galway United FC,A,Premier Division
sean-gannon,2026-08-28,Galway United FC,A,Premier Division
sean-grehan,2026-08-25,Middlesbrough,H,EFL Cup
sean-hoare,2026-08-28,Waterford FC,H,Premier Division
sean-keane,2026-08-28,St. Patrick's Athletic,A,Premier Division
sean-keogh,2026-08-31,Arsenal U21,H,Premier League 2
sean-mcgrath,2026-08-28,Dundalk,H,Premier Division
sean-mchale,2026-08-28,Bohemian FC,A,Premier Division
sean-molloy,2026-08-28,Waterford FC,H,Premier Division
sean-moore,2026-08-28,Galway United FC,A,Premier Division
sean-murphy,2026-08-28,Finn Harps,H,First Division
sean-spaight,2026-08-28,Drogheda United,A,Premier Division
senan-mullen,2026-08-28,Sligo Rovers,H,Premier Division
shane-farrell,2026-08-28,Dundalk,H,Premier Division
shane-tracey,2026-08-28,Drogheda United,A,Premier Division
shaun-platt,2026-08-28,Drogheda United,A,Premier Division
shay-casey,2026-08-28,Drogheda United,A,Premier Division
simon-power,2026-08-28,Waterford FC,H,Premier Division
stephen-bradley,2026-08-27,KuPS,A,Conference League Qualification
stephen-kenny,2026-08-28,Waterford FC,H,Premier Division
stephen-walsh,2026-08-28,Shelbourne,H,Premier Division
terence-doherty,2026-08-30,Shamrock Rovers,H,Premier Division
theo-hennessy,2026-08-28,Dundalk,H,Premier Division
thomas-oconnor,2026-08-25,Watford,A,EFL Cup
thomas-oluwa,2026-08-28,Dundalk,H,Premier Division
todd-bazunu,2026-08-27,KuPS,A,Conference League Qualification
tom-lonergan,2026-08-28,St. Patrick's Athletic,A,Premier Division
trevor-clarke,2026-08-28,Drogheda United,A,Premier Division
troy-parrott,2026-08-25,Valencia,A,LaLiga
tunmise-sobowale,2026-08-27,KuPS,A,Conference League Qualification
tyreke-wilson,2026-08-28,Drogheda United,A,Premier Division
victor-ozhianvuna,2026-08-27,KuPS,A,Conference League Qualification
warren-davis,2026-08-28,Dundalk,H,Premier Division
will-ferry,2026-08-29,Kilmarnock,A,Premiership
william-fitzgerald,2026-08-27,KuPS,A,Conference League Qualification
zack-elbouzedi,2026-08-28,Waterford FC,H,Premier Division
