slug,date,opponent,home_away,competition
jack-taylor,2026-09-12T14:00:00Z,Crystal Palace,A,Premier League
jack-taylor,2026-09-19T14:00:00Z,Everton,A,Premier League
jake-obrien,2026-08-26T19:00:00Z,Preston,A,EFL Cup
jake-obrien,2026-08-29T14:00:00Z,Bournemouth,A,Premier League
jake-obrien,2026-09-06T13:00:00Z,Man United,H,Premier League
jake-obrien,2026-09-12T16:30:00Z,Tottenham,A,Premier League
jake-obrien,2026-09-19T14:00:00Z,Ipswich,H,Premier League
jayson-molumby,2026-08-26T18:45:00Z,Newcastle,A,EFL Cup
jayson-molumby,2026-08-29T11:30:00Z,Middlesbrough,A,Championship
jayson-molumby,2026-09-02T18:45:00Z,Charlton,H,Championship
jayson-molumby,2026-09-05T14:00:00Z,Watford,H,Championship
jayson-molumby,2026-09-09T18:45:00Z,Derby,A,Championship
jayson-molumby,2026-09-12T11:30:00Z,QPR,H,Championship
jayson-molumby,2026-09-20T11:00:00Z,Wolves,A,Championship
john-egan,2026-08-29T14:00:00Z,Coventry,A,Premier League
john-egan,2026-09-05T16:30:00Z,Aston Villa,H,Premier League
john-egan,2026-09-12T14:00:00Z,Chelsea,A,Premier League
john-egan,2026-09-19T14:00:00Z,Newcastle,A,Premier League
johnny-kenny,2026-08-29T14:00:00Z,Falkirk,H,Premiership
johnny-kenny,2026-09-02T18:45:00Z,Aberdeen,H,Premiership
johnny-kenny,2026-09-05T19:00:00Z,St. Mirren,A,Premiership
johnny-kenny,2026-09-13T11:00:00Z,Rangers,A,League Cup
johnny-kenny,2026-09-20T11:00:00Z,Rangers,H,Premiership
kasey-mcateer,2026-08-30T15:30:00Z,Man United,A,Premier League
kasey-mcateer,2026-09-04T19:00:00Z,Liverpool,H,Premier League
kasey-mcateer,2026-09-12T14:00:00Z,Crystal Palace,A,Premier League
kasey-mcateer,2026-09-19T14:00:00Z,Everton,A,Premier League
liam-scales,2026-08-29T14:00:00Z,Falkirk,H,Premiership
liam-scales,2026-09-02T18:45:00Z,Aberdeen,H,Premiership
liam-scales,2026-09-05T19:00:00Z,St. Mirren,A,Premiership
liam-scales,2026-09-13T11:00:00Z,Rangers,A,League Cup
liam-scales,2026-09-20T11:00:00Z,Rangers,H,Premiership
mark-sykes,2026-08-29T14:00:00Z,Southampton,A,Championship
mark-sykes,2026-09-02T18:45:00Z,Wrexham,H,Championship
mark-sykes,2026-09-05T14:00:00Z,Bolton,H,Championship
mark-sykes,2026-09-08T18:45:00Z,Middlesbrough,A,Championship
mark-sykes,2026-09-12T14:00:00Z,Blackburn,A,Championship
mark-sykes,2026-09-19T11:30:00Z,West Ham,H,Championship
mark-travers,2026-08-26T19:00:00Z,Preston,A,EFL Cup
mark-travers,2026-08-29T14:00:00Z,Bournemouth,A,Premier League
mark-travers,2026-09-06T13:00:00Z,Man United,H,Premier League
mark-travers,2026-09-12T16:30:00Z,Tottenham,A,Premier League
mark-travers,2026-09-19T14:00:00Z,Ipswich,H,Premier League
mason-melia,2026-08-29T14:00:00Z,Bolton,A,Championship
mason-melia,2026-09-01T18:45:00Z,Blackburn,H,Championship
mason-melia,2026-09-05T11:30:00Z,Southampton,H,Championship
mason-melia,2026-09-08T18:45:00Z,Bristol City,A,Championship
mason-melia,2026-09-12T14:00:00Z,Preston,A,Championship
mason-melia,2026-09-19T14:00:00Z,Swansea,H,Championship
max-oleary,2026-08-26T18:45:00Z,Newcastle,A,EFL Cup
max-oleary,2026-08-29T11:30:00Z,Middlesbrough,A,Championship
max-oleary,2026-09-02T18:45:00Z,Charlton,H,Championship
max-oleary,2026-09-05T14:00:00Z,Watford,H,Championship
max-oleary,2026-09-09T18:45:00Z,Derby,A,Championship
max-oleary,2026-09-12T11:30:00Z,QPR,H,Championship
max-oleary,2026-09-20T11:00:00Z,Wolves,A,Championship
millenic-alli,2026-08-26T18:45:00Z,Tottenham,A,EFL Cup
millenic-alli,2026-08-29T14:00:00Z,Preston,H,Championship
millenic-alli,2026-09-02T18:45:00Z,West Brom,A,Championship
millenic-alli,2026-09-05T11:30:00Z,Stoke,A,Championship
millenic-alli,2026-09-09T19:00:00Z,QPR,H,Championship
millenic-alli,2026-09-12T14:00:00Z,Portsmouth,H,Championship
millenic-alli,2026-09-19T11:30:00Z,Cardiff,A,Championship
nathan-collins,2026-08-30T13:00:00Z,Leeds,A,Premier League
nathan-collins,2026-09-05T14:00:00Z,Sunderland,H,Premier League
nathan-collins,2026-09-12T14:00:00Z,Bournemouth,A,Premier League
nathan-collins,2026-09-18T19:00:00Z,Chelsea,H,Premier League
ricardo-dinanga,2026-08-29T14:00:00Z,Clyde,H,League Two
ricardo-dinanga,2026-09-05T14:00:00Z,Stirling Albion,A,League Two
ricardo-dinanga,2026-09-08T18:45:00Z,Hamilton Academical,H,Challenge Cup
ricardo-dinanga,2026-09-12T14:00:00Z,Forfar Athletic,H,League Two
ricardo-dinanga,2026-09-19T14:00:00Z,Dumbarton,A,League Two
ricardo-dinanga,2026-09-22T18:45:00Z,Gala Fairydean Rovers,A,Challenge Cup
ricardo-dinanga,2026-09-26T14:00:00Z,Dundee FC B,H,Challenge Cup
ricardo-dinanga,2026-10-03T14:00:00Z,Kelty Hearts,H,League Two
rocco-vata,2026-08-29T14:00:00Z,West Ham,H,Championship
rocco-vata,2026-09-01T18:45:00Z,Swansea,A,Championship
rocco-vata,2026-09-05T14:00:00Z,West Brom,A,Championship
rocco-vata,2026-09-08T18:45:00Z,Preston,H,Championship
rocco-vata,2026-09-12T14:00:00Z,Stoke,H,Championship
rocco-vata,2026-09-18T19:00:00Z,Bristol City,A,Championship
ryan-manning,2026-08-29T14:00:00Z,Millwall,H,Championship
ryan-manning,2026-09-01T19:00:00Z,Birmingham,A,Championship
ryan-manning,2026-09-05T11:30:00Z,Lincoln,A,Championship
ryan-manning,2026-09-08T18:45:00Z,Swansea,H,Championship
ryan-manning,2026-09-12T14:00:00Z,Bristol City,H,Championship
ryan-manning,2026-09-19T14:00:00Z,Wrexham,A,Championship
