slug,date,opponent,home_away,competition
conor-coventry,2026-09-19T11:30:00Z,Cardiff,A,Championship
conor-masterson,2026-09-02T19:00:00Z,Mansfield,H,League One
conor-masterson,2026-09-05T14:00:00Z,Blackpool,H,League One
conor-masterson,2026-09-08T18:45:00Z,Oxford Utd,A,League One
conor-masterson,2026-09-12T14:00:00Z,Cambridge,A,League One
conor-masterson,2026-09-19T14:00:00Z,Notts County,H,League One
conor-masterson,2026-09-26T14:00:00Z,Wycombe,A,League One
conor-masterson,2026-10-03T14:00:00Z,Bradford,H,League One
cory-osullivan,2026-08-27T15:00:00Z,KuPS,A,Conference League Qualification
cory-osullivan,2026-08-30T15:00:00Z,Derry City,A,Premier Division
cory-osullivan,2026-09-04T19:00:00Z,Shelbourne,H,Premier Division
cory-osullivan,2026-09-04T19:00:00Z,Bohemian FC,H,Premier Division
cory-osullivan,2026-09-11T18:45:00Z,St. Patrick's Athletic,A,Premier Division
cory-osullivan,2026-09-18T19:00:00Z,Waterford FC,H,Premier Division
dan-mcnamara,2026-08-26T18:45:00Z,Tottenham,A,EFL Cup
dan-mcnamara,2026-08-29T14:00:00Z,Preston,H,Championship
dan-mcnamara,2026-09-02T18:45:00Z,West Brom,A,Championship
dan-mcnamara,2026-09-05T11:30:00Z,Stoke,A,Championship
dan-mcnamara,2026-09-09T19:00:00Z,QPR,H,Championship
dan-mcnamara,2026-09-12T14:00:00Z,Portsmouth,H,Championship
dan-mcnamara,2026-09-19T11:30:00Z,Cardiff,A,Championship
daniel-cleary,2026-08-27T15:00:00Z,KuPS,A,Conference League Qualification
daniel-cleary,2026-08-30T15:00:00Z,Derry City,A,Premier Division
daniel-cleary,2026-09-04T19:00:00Z,Shelbourne,H,Premier Division
daniel-cleary,2026-09-04T19:00:00Z,Bohemian FC,H,Premier Division
daniel-cleary,2026-09-11T18:45:00Z,St. Patrick's Athletic,A,Premier Division
daniel-cleary,2026-09-18T19:00:00Z,Waterford FC,H,Premier Division
daniel-grant,2026-08-27T15:00:00Z,KuPS,A,Conference League Qualification
daniel-grant,2026-08-30T15:00:00Z,Derry City,A,Premier Division
daniel-grant,2026-09-04T19:00:00Z,Shelbourne,H,Premier Division
daniel-grant,2026-09-04T19:00:00Z,Bohemian FC,H,Premier Division
daniel-grant,2026-09-11T18:45:00Z,St. Patrick's Athletic,A,Premier Division
daniel-grant,2026-09-18T19:00:00Z,Waterford FC,H,Premier Division
daniel-mandroiu,2026-08-27T15:00:00Z,KuPS,A,Conference League Qualification
daniel-mandroiu,2026-08-30T15:00:00Z,Derry City,A,Premier Division
daniel-mandroiu,2026-09-04T19:00:00Z,Shelbourne,H,Premier Division
daniel-mandroiu,2026-09-04T19:00:00Z,Bohemian FC,H,Premier Division
daniel-mandroiu,2026-09-11T18:45:00Z,St. Patrick's Athletic,A,Premier Division
daniel-mandroiu,2026-09-18T19:00:00Z,Waterford FC,H,Premier Division
dara-oshea,2026-08-30T15:30:00Z,Man United,A,Premier League
dara-oshea,2026-09-04T19:00:00Z,Liverpool,H,Premier League
dara-oshea,2026-09-12T14:00:00Z,Crystal Palace,A,Premier League
dara-oshea,2026-09-19T14:00:00Z,Everton,A,Premier League
david-okagbue,2026-08-29T11:30:00Z,Blackpool,A,League One
david-okagbue,2026-09-01T18:45:00Z,Stevenage,H,League One
david-okagbue,2026-09-05T11:30:00Z,Sheff Wed,H,League One
david-okagbue,2026-09-12T14:00:00Z,MK Dons,A,League One
david-okagbue,2026-09-19T14:00:00Z,Doncaster,H,League One
david-okagbue,2026-09-22T18:00:00Z,Colchester,H,EFL Trophy Southern Grp. D
david-okagbue,2026-09-26T14:00:00Z,Stockport County,A,League One
david-okagbue,2026-10-03T14:00:00Z,Notts County,H,League One
david-okagbue,2026-10-06T18:00:00Z,Ipswich Town U21,H,EFL Trophy Southern Grp. D
dylan-watts,2026-08-27T15:00:00Z,KuPS,A,Conference League Qualification
dylan-watts,2026-08-30T15:00:00Z,Derry City,A,Premier Division
dylan-watts,2026-09-04T19:00:00Z,Shelbourne,H,Premier Division
dylan-watts,2026-09-04T19:00:00Z,Bohemian FC,H,Premier Division
dylan-watts,2026-09-11T18:45:00Z,St. Patrick's Athletic,A,Premier Division
dylan-watts,2026-09-18T19:00:00Z,Waterford FC,H,Premier Division
edward-mcginty,2026-08-27T15:00:00Z,KuPS,A,Conference League Qualification
edward-mcginty,2026-08-30T15:00:00Z,Derry City,A,Premier Division
edward-mcginty,2026-09-04T19:00:00Z,Shelbourne,H,Premier Division
edward-mcginty,2026-09-04T19:00:00Z,Bohemian FC,H,Premier Division
edward-mcginty,2026-09-11T18:45:00Z,St. Patrick's Athletic,A,Premier Division
edward-mcginty,2026-09-18T19:00:00Z,Waterford FC,H,Premier Division
enda-stevens,2026-08-27T15:00:00Z,KuPS,A,Conference League Qualification
enda-stevens,2026-08-30T15:00:00Z,Derry City,A,Premier Division
enda-stevens,2026-09-04T19:00:00Z,Shelbourne,H,Premier Division
enda-stevens,2026-09-04T19:00:00Z,Bohemian FC,H,Premier Division
enda-stevens,2026-09-11T18:45:00Z,St. Patrick's Athletic,A,Premier Division
enda-stevens,2026-09-18T19:00:00Z,Waterford FC,H,Premier Division
evan-ferguson,2026-08-27T18:30:00Z,Tromsø,H,Conference League Qualification
evan-ferguson,2026-08-30T13:00:00Z,Chelsea,A,Premier League
evan-ferguson,2026-09-05T14:00:00Z,Leeds,H,Premier League
evan-ferguson,2026-09-13T13:00:00Z,Coventry,A,Premier League
evan-ferguson,2026-09-19T14:00:00Z,Arsenal,H,Premier League
evan-weir,2026-08-29T11:30:00Z,Blackpool,A,League One
evan-weir,2026-09-01T18:45:00Z,Stevenage,H,League One
evan-weir,2026-09-05T11:30:00Z,Sheff Wed,H,League One
evan-weir,2026-09-12T14:00:00Z,MK Dons,A,League One
evan-weir,2026-09-19T14:00:00Z,Doncaster,H,League One
evan-weir,2026-09-22T18:00:00Z,Colchester,H,EFL Trophy Southern Grp. D
evan-weir,2026-09-26T14:00:00Z,Stockport County,A,League One
evan-weir,2026-10-03T14:00:00Z,Notts County,H,League One
evan-weir,2026-10-06T18:00:00Z,Ipswich Town U21,H,EFL Trophy Southern Grp. D
finn-azaz,2026-08-29T14:00:00Z,Millwall,H,Championship
finn-azaz,2026-09-01T19:00:00Z,Birmingham,A,Championship
finn-azaz,2026-09-05T11:30:00Z,Lincoln,A,Championship
finn-azaz,2026-09-08T18:45:00Z,Swansea,H,Championship
finn-azaz,2026-09-12T14:00:00Z,Bristol City,H,Championship
finn-azaz,2026-09-19T14:00:00Z,Wrexham,A,Championship
gabriel-kelly,2026-08-28T18:00:00Z,Norwich City U21,A,Premier League 2
gabriel-kelly,2026-09-08T18:00:00Z,Wealdstone,A,National League Cup Group A
gabriel-kelly,2026-09-11T18:00:00Z,Wolverhampton Wanderers U21,H,Premier League 2
gabriel-kelly,2026-09-21T18:00:00Z,AFC Bournemouth Academy,A,Premier League 2
gary-oneil,2026-08-27T15:00:00Z,KuPS,A,Conference League Qualification
gary-oneil,2026-08-30T15:00:00Z,Derry City,A,Premier Division
gary-oneil,2026-09-04T19:00:00Z,Shelbourne,H,Premier Division
gary-oneil,2026-09-04T19:00:00Z,Bohemian FC,H,Premier Division
gary-oneil,2026-09-11T18:45:00Z,St. Patrick's Athletic,A,Premier Division
gary-oneil,2026-09-18T19:00:00Z,Waterford FC,H,Premier Division
gavan-holohan,2026-08-27T18:45:00Z,Boreham Wood,A,National League
gavan-holohan,2026-08-31T14:00:00Z,Hornchurch,H,National League
gavan-holohan,2026-09-05T14:00:00Z,Tamworth,A,National League
gavan-holohan,2026-09-08T18:00:00Z,West Bromwich Albion U21,H,National League Cup Group D
gavan-holohan,2026-09-12T14:00:00Z,Wealdstone,H,National League
gavan-holohan,2026-09-15T18:45:00Z,Woking,H,National League
gavan-holohan,2026-09-19T14:00:00Z,Forest Green,A,National League
gavan-holohan,2026-09-26T14:00:00Z,AFC Fylde,H,National League
gavan-holohan,2026-09-29T18:45:00Z,FC Halifax Town,A,National League
gavan-holohan,2026-10-03T14:00:00Z,Yeovil,A,National League
graham-burke,2026-08-27T15:00:00Z,KuPS,A,Conference League Qualification
graham-burke,2026-08-30T15:00:00Z,Derry City,A,Premier Division
graham-burke,2026-09-04T19:00:00Z,Shelbourne,H,Premier Division
graham-burke,2026-09-04T19:00:00Z,Bohemian FC,H,Premier Division
graham-burke,2026-09-11T18:45:00Z,St. Patrick's Athletic,A,Premier Division
graham-burke,2026-09-18T19:00:00Z,Waterford FC,H,Premier Division
jack-byrne,2026-08-27T15:00:00Z,KuPS,A,Conference League Qualification
jack-byrne,2026-08-30T15:00:00Z,Derry City,A,Premier Division
jack-byrne,2026-09-04T19:00:00Z,Shelbourne,H,Premier Division
jack-byrne,2026-09-04T19:00:00Z,Bohemian FC,H,Premier Division
jack-byrne,2026-09-11T18:45:00Z,St. Patrick's Athletic,A,Premier Division
jack-byrne,2026-09-18T19:00:00Z,Waterford FC,H,Premier Division
jack-moylan,2026-08-29T14:00:00Z,Sheff Utd,H,Championship
jack-moylan,2026-09-02T18:45:00Z,QPR,A,Championship
jack-moylan,2026-09-05T14:00:00Z,Portsmouth,A,Championship
jack-moylan,2026-09-08T18:45:00Z,Stoke,H,Championship
jack-moylan,2026-09-12T11:30:00Z,Bolton,A,Championship
jack-moylan,2026-09-19T11:30:00Z,Charlton,H,Championship
jacob-devaney,2026-08-27T19:00:00Z,Gent,H,Conference League Qualification
jacob-devaney,2026-08-30T14:00:00Z,Dundee FC,A,Premiership
jacob-devaney,2026-09-03T18:45:00Z,Hearts,H,Premiership
jacob-devaney,2026-09-06T14:00:00Z,St. Johnstone,A,Premiership
jacob-devaney,2026-09-12T14:00:00Z,Ross County,A,League Cup
jacob-devaney,2026-09-15T18:45:00Z,Kilmarnock,H,Premiership
jacob-devaney,2026-09-19T14:00:00Z,Aberdeen,H,Premiership
jake-mulraney,2026-08-27T15:00:00Z,KuPS,A,Conference League Qualification
jake-mulraney,2026-08-30T15:00:00Z,Derry City,A,Premier Division
jake-mulraney,2026-09-04T19:00:00Z,Shelbourne,H,Premier Division
jake-mulraney,2026-09-04T19:00:00Z,Bohemian FC,H,Premier Division
jake-mulraney,2026-09-11T18:45:00Z,St. Patrick's Athletic,A,Premier Division
jake-mulraney,2026-09-18T19:00:00Z,Waterford FC,H,Premier Division
jake-obrien,2026-08-26T19:00:00Z,Preston,A,EFL Cup
jake-obrien,2026-08-29T14:00:00Z,Bournemouth,A,Premier League
jake-obrien,2026-09-06T13:00:00Z,Man United,H,Premier League
jake-obrien,2026-09-12T16:30:00Z,Tottenham,A,Premier League
jake-obrien,2026-09-19T14:00:00Z,Ipswich,H,Premier League
jayson-molumby,2026-08-26T18:45:00Z,Newcastle,A,EFL Cup
jayson-molumby,2026-08-29T11:30:00Z,Middlesbrough,A,Championship
jayson-molumby,2026-09-02T18:45:00Z,Charlton,H,Championship
jayson-molumby,2026-09-05T14:00:00Z,Watford,H,Championship
jayson-molumby,2026-09-09T18:45:00Z,Derby,A,Championship
jayson-molumby,2026-09-12T11:30:00Z,QPR,H,Championship
jayson-molumby,2026-09-20T11:00:00Z,Wolves,A,Championship
jaze-kabia,2026-08-29T14:00:00Z,Barnsley,H,League One
jaze-kabia,2026-09-01T18:45:00Z,Bromley,A,League One
jaze-kabia,2026-09-05T14:00:00Z,Luton,A,League One
jaze-kabia,2026-09-12T11:30:00Z,Wycombe,H,League One
jaze-kabia,2026-09-15T18:00:00Z,Arsenal U21,H,EFL Trophy Southern Grp. F
jaze-kabia,2026-09-19T14:00:00Z,Stevenage,H,League One
jaze-kabia,2026-09-26T14:00:00Z,Mansfield,A,League One
jaze-kabia,2026-10-03T14:00:00Z,Plymouth,H,League One
jesse-dempsey,2026-08-29T14:00:00Z,Grimsby,A,League Two
jesse-dempsey,2026-09-01T18:45:00Z,Oldham,H,League Two
jesse-dempsey,2026-09-05T11:30:00Z,Shrewsbury,H,League Two
jesse-dempsey,2026-09-12T14:00:00Z,Newport,A,League Two
jesse-dempsey,2026-09-19T14:00:00Z,Barnet,A,League Two
jesse-dempsey,2026-09-22T18:00:00Z,Oldham,A,EFL Trophy Northern Grp. G
jesse-dempsey,2026-09-26T14:00:00Z,Rochdale,H,League Two
jesse-dempsey,2026-10-03T14:00:00Z,Salford,A,League Two
jesse-dempsey,2026-10-06T18:00:00Z,Barnsley,H,EFL Trophy Northern Grp. G
joe-hodge,2026-08-27T16:45:00Z,Freiburg,A,Conference League Qualification
joe-hodge,2026-08-30T14:00:00Z,St. Mirren,A,Premiership
joe-hodge,2026-09-02T18:45:00Z,Dundee United,H,Premiership
joe-hodge,2026-09-05T14:00:00Z,Rangers,A,Premiership
joe-hodge,2026-09-15T18:45:00Z,Aberdeen,H,Premiership
joe-hodge,2026-09-19T14:00:00Z,Dundee FC,A,Premiership
john-egan,2026-08-29T14:00:00Z,Coventry,A,Premier League
john-egan,2026-09-05T16:30:00Z,Aston Villa,H,Premier League
john-egan,2026-09-12T14:00:00Z,Chelsea,A,Premier League
john-egan,2026-09-19T14:00:00Z,Newcastle,A,Premier League
john-osullivan,2026-08-27T15:00:00Z,KuPS,A,Conference League Qualification
john-osullivan,2026-08-30T15:00:00Z,Derry City,A,Premier Division
john-osullivan,2026-09-04T19:00:00Z,Shelbourne,H,Premier Division
john-osullivan,2026-09-04T19:00:00Z,Bohemian FC,H,Premier Division
john-osullivan,2026-09-11T18:45:00Z,St. Patrick's Athletic,A,Premier Division
john-osullivan,2026-09-18T19:00:00Z,Waterford FC,H,Premier Division
johnny-kenny,2026-08-29T14:00:00Z,Falkirk,H,Premiership
johnny-kenny,2026-09-02T18:45:00Z,Aberdeen,H,Premiership
johnny-kenny,2026-09-05T19:00:00Z,St. Mirren,A,Premiership
johnny-kenny,2026-09-13T11:00:00Z,Rangers,A,League Cup
johnny-kenny,2026-09-20T11:00:00Z,Rangers,H,Premiership
jonathan-afolabi,2026-08-27T15:00:00Z,KuPS,A,Conference League Qualification
jonathan-afolabi,2026-08-30T15:00:00Z,Derry City,A,Premier Division
jonathan-afolabi,2026-09-04T19:00:00Z,Shelbourne,H,Premier Division
jonathan-afolabi,2026-09-04T19:00:00Z,Bohemian FC,H,Premier Division
jonathan-afolabi,2026-09-11T18:45:00Z,St. Patrick's Athletic,A,Premier Division
jonathan-afolabi,2026-09-18T19:00:00Z,Waterford FC,H,Premier Division
josh-keeley,2026-08-27T18:30:00Z,Chelsea,A,EFL Cup
josh-keeley,2026-08-30T14:00:00Z,Mansfield,A,League One
josh-keeley,2026-09-02T18:45:00Z,Stockport County,H,League One
josh-keeley,2026-09-05T14:00:00Z,Leyton Orient,H,League One
josh-keeley,2026-09-10T19:00:00Z,Stevenage,A,League One
josh-keeley,2026-09-19T14:00:00Z,Bradford,H,League One
josh-keeley,2026-09-22T18:00:00Z,Ipswich Town U21,H,EFL Trophy Southern Grp. D
josh-keeley,2026-09-26T14:00:00Z,Huddersfield,A,League One
josh-keeley,2026-10-03T14:00:00Z,Doncaster,H,League One
josh-keeley,2026-10-06T18:45:00Z,Colchester,A,EFL Trophy Southern Grp. D
kasey-mcateer,2026-08-30T15:30:00Z,Man United,A,Premier League
kasey-mcateer,2026-09-04T19:00:00Z,Liverpool,H,Premier League
kasey-mcateer,2026-09-12T14:00:00Z,Crystal Palace,A,Premier League
kasey-mcateer,2026-09-19T14:00:00Z,Everton,A,Premier League
lee-grace,2026-08-27T15:00:00Z,KuPS,A,Conference League Qualification
lee-grace,2026-08-30T15:00:00Z,Derry City,A,Premier Division
lee-grace,2026-09-04T19:00:00Z,Shelbourne,H,Premier Division
lee-grace,2026-09-04T19:00:00Z,Bohemian FC,H,Premier Division
lee-grace,2026-09-11T18:45:00Z,St. Patrick's Athletic,A,Premier Division
lee-grace,2026-09-18T19:00:00Z,Waterford FC,H,Premier Division
lee-steacy,2026-08-27T15:00:00Z,KuPS,A,Conference League Qualification
lee-steacy,2026-08-30T15:00:00Z,Derry City,A,Premier Division
lee-steacy,2026-09-04T19:00:00Z,Shelbourne,H,Premier Division
lee-steacy,2026-09-04T19:00:00Z,Bohemian FC,H,Premier Division
lee-steacy,2026-09-11T18:45:00Z,St. Patrick's Athletic,A,Premier Division
lee-steacy,2026-09-18T19:00:00Z,Waterford FC,H,Premier Division
leon-ayinde,2026-08-29T14:00:00Z,Stevenage,A,League One
leon-ayinde,2026-09-01T18:45:00Z,Notts County,H,League One
leon-ayinde,2026-09-05T14:00:00Z,Plymouth,H,League One
leon-ayinde,2026-09-08T18:00:00Z,Huddersfield,H,EFL Trophy Northern Grp. H
leon-ayinde,2026-09-12T14:00:00Z,Wimbledon,A,League One
leon-ayinde,2026-09-19T14:00:00Z,Peterborough,A,League One
leon-ayinde,2026-09-26T14:00:00Z,Oxford Utd,H,League One
leon-ayinde,2026-10-03T14:00:00Z,Luton,A,League One
leon-ayinde,2026-10-06T18:00:00Z,Liverpool U21,H,EFL Trophy Northern Grp. H
liam-kelly,2026-08-29T11:30:00Z,Blackpool,A,League One
liam-kelly,2026-09-01T18:45:00Z,Stevenage,H,League One
liam-kelly,2026-09-05T11:30:00Z,Sheff Wed,H,League One
liam-kelly,2026-09-12T14:00:00Z,MK Dons,A,League One
liam-kelly,2026-09-19T14:00:00Z,Doncaster,H,League One
liam-kelly,2026-09-22T18:00:00Z,Colchester,H,EFL Trophy Southern Grp. D
liam-kelly,2026-09-26T14:00:00Z,Stockport County,A,League One
liam-kelly,2026-10-03T14:00:00Z,Notts County,H,League One
liam-kelly,2026-10-06T18:00:00Z,Ipswich Town U21,H,EFL Trophy Southern Grp. D
liam-scales,2026-08-29T14:00:00Z,Falkirk,H,Premiership
liam-scales,2026-09-02T18:45:00Z,Aberdeen,H,Premiership
liam-scales,2026-09-05T19:00:00Z,St. Mirren,A,Premiership
liam-scales,2026-09-13T11:00:00Z,Rangers,A,League Cup
liam-scales,2026-09-20T11:00:00Z,Rangers,H,Premiership
luke-oregan,2026-08-27T15:00:00Z,KuPS,A,Conference League Qualification
luke-oregan,2026-08-30T15:00:00Z,Derry City,A,Premier Division
luke-oregan,2026-09-04T19:00:00Z,Shelbourne,H,Premier Division
luke-oregan,2026-09-04T19:00:00Z,Bohemian FC,H,Premier Division
luke-oregan,2026-09-11T18:45:00Z,St. Patrick's Athletic,A,Premier Division
luke-oregan,2026-09-18T19:00:00Z,Waterford FC,H,Premier Division
mark-sykes,2026-08-29T14:00:00Z,Southampton,A,Championship
mark-sykes,2026-09-02T18:45:00Z,Wrexham,H,Championship
mark-sykes,2026-09-05T14:00:00Z,Bolton,H,Championship
mark-sykes,2026-09-08T18:45:00Z,Middlesbrough,A,Championship
mark-sykes,2026-09-12T14:00:00Z,Blackburn,A,Championship
mark-sykes,2026-09-19T11:30:00Z,West Ham,H,Championship
mark-travers,2026-08-26T19:00:00Z,Preston,A,EFL Cup
mark-travers,2026-08-29T14:00:00Z,Bournemouth,A,Premier League
mark-travers,2026-09-06T13:00:00Z,Man United,H,Premier League
mark-travers,2026-09-12T16:30:00Z,Tottenham,A,Premier League
mark-travers,2026-09-19T14:00:00Z,Ipswich,H,Premier League
mason-melia,2026-08-29T14:00:00Z,Bolton,A,Championship
mason-melia,2026-09-01T18:45:00Z,Blackburn,H,Championship
mason-melia,2026-09-05T11:30:00Z,Southampton,H,Championship
mason-melia,2026-09-08T18:45:00Z,Bristol City,A,Championship
mason-melia,2026-09-12T14:00:00Z,Preston,A,Championship
mason-melia,2026-09-19T14:00:00Z,Swansea,H,Championship
matthew-healy,2026-08-27T15:00:00Z,KuPS,A,Conference League Qualification
matthew-healy,2026-08-30T15:00:00Z,Derry City,A,Premier Division
matthew-healy,2026-09-04T19:00:00Z,Shelbourne,H,Premier Division
