slug,date,opponent,home_away,competition
brooks-lennon,2026-09-27T23:00:00Z,Inter Miami CF,H,Major League Soccer
conor-coventry,2026-08-26T18:45:00Z,Tottenham,A,EFL Cup
conor-coventry,2026-08-29T14:00:00Z,Preston,H,Championship
conor-coventry,2026-09-02T18:45:00Z,West Brom,A,Championship
conor-coventry,2026-09-05T11:30:00Z,Stoke,A,Championship
conor-coventry,2026-09-09T19:00:00Z,QPR,H,Championship
conor-coventry,2026-09-12T14:00:00Z,Portsmouth,H,Championship
conor-coventry,2026-09-19T11:30:00Z,Cardiff,A,Championship
dan-mcnamara,2026-08-26T18:45:00Z,Tottenham,A,EFL Cup
dan-mcnamara,2026-08-29T14:00:00Z,Preston,H,Championship
dan-mcnamara,2026-09-02T18:45:00Z,West Brom,A,Championship
dan-mcnamara,2026-09-05T11:30:00Z,Stoke,A,Championship
dan-mcnamara,2026-09-09T19:00:00Z,QPR,H,Championship
dan-mcnamara,2026-09-12T14:00:00Z,Portsmouth,H,Championship
dan-mcnamara,2026-09-19T11:30:00Z,Cardiff,A,Championship
grady-mcdonnell,2026-08-28T18:00:00Z,Manchester City U21,H,Premier League 2
grady-mcdonnell,2026-09-08T18:00:00Z,Scunthorpe,A,National League Cup Group A
grady-mcdonnell,2026-09-14T18:00:00Z,Burnley U21,H,Premier League 2
grady-mcdonnell,2026-09-18T18:00:00Z,West Bromwich Albion U21,A,Premier League 2
grady-mcdonnell,2026-09-22T18:00:00Z,Burton,A,EFL Trophy Northern Grp. F
grady-mcdonnell,2026-10-06T18:00:00Z,Wealdstone,A,National League Cup Group A
jake-obrien,2026-08-26T19:00:00Z,Preston,A,EFL Cup
jake-obrien,2026-08-29T14:00:00Z,Bournemouth,A,Premier League
jake-obrien,2026-09-06T13:00:00Z,Man United,H,Premier League
jake-obrien,2026-09-12T16:30:00Z,Tottenham,A,Premier League
jake-obrien,2026-09-19T14:00:00Z,Ipswich,H,Premier League
jayson-molumby,2026-08-26T18:45:00Z,Newcastle,A,EFL Cup
jayson-molumby,2026-08-29T11:30:00Z,Middlesbrough,A,Championship
jayson-molumby,2026-09-02T18:45:00Z,Charlton,H,Championship
jayson-molumby,2026-09-05T14:00:00Z,Watford,H,Championship
jayson-molumby,2026-09-09T18:45:00Z,Derby,A,Championship
jayson-molumby,2026-09-12T11:30:00Z,QPR,H,Championship
jayson-molumby,2026-09-20T11:00:00Z,Wolves,A,Championship
mark-travers,2026-08-26T19:00:00Z,Preston,A,EFL Cup
mark-travers,2026-08-29T14:00:00Z,Bournemouth,A,Premier League
mark-travers,2026-09-06T13:00:00Z,Man United,H,Premier League
mark-travers,2026-09-12T16:30:00Z,Tottenham,A,Premier League
mark-travers,2026-09-19T14:00:00Z,Ipswich,H,Premier League
max-oleary,2026-08-26T18:45:00Z,Newcastle,A,EFL Cup
max-oleary,2026-08-29T11:30:00Z,Middlesbrough,A,Championship
max-oleary,2026-09-02T18:45:00Z,Charlton,H,Championship
max-oleary,2026-09-05T14:00:00Z,Watford,H,Championship
max-oleary,2026-09-09T18:45:00Z,Derby,A,Championship
max-oleary,2026-09-12T11:30:00Z,QPR,H,Championship
max-oleary,2026-09-20T11:00:00Z,Wolves,A,Championship
millenic-alli,2026-08-26T18:45:00Z,Tottenham,A,EFL Cup
millenic-alli,2026-08-29T14:00:00Z,Preston,H,Championship
millenic-alli,2026-09-02T18:45:00Z,West Brom,A,Championship
millenic-alli,2026-09-05T11:30:00Z,Stoke,A,Championship
millenic-alli,2026-09-09T19:00:00Z,QPR,H,Championship
millenic-alli,2026-09-12T14:00:00Z,Portsmouth,H,Championship
millenic-alli,2026-09-19T11:30:00Z,Cardiff,A,Championship
rory-finneran,2026-08-31T18:00:00Z,Fulham U21,H,Premier League 2
rory-finneran,2026-09-08T18:00:00Z,Boreham Wood,A,National League Cup Group C
rory-finneran,2026-09-12T14:00:00Z,West Bromwich Albion U21,A,Premier League 2
rory-finneran,2026-09-15T18:00:00Z,York City,A,EFL Trophy Northern Grp. C
rory-finneran,2026-09-19T11:30:00Z,Leeds United U21,A,Premier League 2
rory-finneran,2026-09-22T18:30:00Z,Bradford,A,EFL Trophy Northern Grp. C
rory-finneran,2026-10-06T18:00:00Z,Solihull Moors,A,National League Cup Group C
