slug,date,opponent,home_away,competition
samuel-safaei,28 Aug,Drogheda United,A,Premier Division
seamus-maughan,28 Aug,Bohemian FC,A,Premier Division
sean-boyd,28 Aug,Galway United FC,A,Premier Division
sean-gannon,28 Aug,Galway United FC,A,Premier Division
sean-grehan,25 Aug,Middlesbrough,H,EFL Cup
sean-hoare,28 Aug,Waterford FC,H,Premier Division
sean-keane,28 Aug,St. Patrick's Athletic,A,Premier Division
sean-keogh,31 Aug,Arsenal U21,H,Premier League 2
sean-mcgrath,28 Aug,Dundalk,H,Premier Division
sean-mchale,28 Aug,Bohemian FC,A,Premier Division
sean-molloy,28 Aug,Waterford FC,H,Premier Division
sean-moore,28 Aug,Galway United FC,A,Premier Division
sean-murphy,28 Aug,Finn Harps,H,First Division
sean-spaight,28 Aug,Drogheda United,A,Premier Division
senan-mullen,28 Aug,Sligo Rovers,H,Premier Division
shane-farrell,28 Aug,Dundalk,H,Premier Division
shane-tracey,28 Aug,Drogheda United,A,Premier Division
shaun-platt,28 Aug,Drogheda United,A,Premier Division
shay-casey,28 Aug,Drogheda United,A,Premier Division
simon-power,28 Aug,Waterford FC,H,Premier Division
stephen-bradley,27 Aug,KuPS,A,Conference League Qualification
stephen-kenny,28 Aug,Waterford FC,H,Premier Division
stephen-walsh,28 Aug,Shelbourne,H,Premier Division
terence-doherty,30 Aug,Shamrock Rovers,H,Premier Division
theo-hennessy,28 Aug,Dundalk,H,Premier Division
thomas-oconnor,25 Aug,Watford,A,EFL Cup
thomas-oluwa,28 Aug,Dundalk,H,Premier Division
todd-bazunu,27 Aug,KuPS,A,Conference League Qualification
tom-lonergan,28 Aug,St. Patrick's Athletic,A,Premier Division
trevor-clarke,28 Aug,Drogheda United,A,Premier Division
troy-parrott,25 Aug,Valencia,A,LaLiga
tunmise-sobowale,27 Aug,KuPS,A,Conference League Qualification
tyreke-wilson,28 Aug,Drogheda United,A,Premier Division
victor-ozhianvuna,27 Aug,KuPS,A,Conference League Qualification
warren-davis,28 Aug,Dundalk,H,Premier Division
will-ferry,29 Aug,Kilmarnock,A,Premiership
william-fitzgerald,27 Aug,KuPS,A,Conference League Qualification
zack-elbouzedi,28 Aug,Waterford FC,H,Premier Division
